#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3436_445																									
#MuMe1069 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2021	16:10:32.577	745.988	303.215	21.720	303	0	OK	10-06-2021	16:10:32.577	745.988	22.245	OK	10-06-2021	16:10:32.577	745.988	1016	OK	10-06-2021	16:10:31.845	745.257	22.246	OK			
10-06-2021	16:10:33.578	746.989	303.998	21.690	303	0	OK	10-06-2021	16:10:33.578	746.989	22.246	OK	10-06-2021	16:10:33.578	746.989	1016	OK	10-06-2021	16:10:32.845	746.257	22.246	OK			
10-06-2021	16:10:34.578	747.989	303.312	21.716	303	0	OK	10-06-2021	16:10:34.578	747.989	22.246	OK	10-06-2021	16:10:34.578	747.989	1016	OK	10-06-2021	16:10:33.846	747.257	22.245	OK			
10-06-2021	16:10:35.579	748.990	304.254	21.680	303	0	OK	10-06-2021	16:10:35.579	748.990	22.247	OK	10-06-2021	16:10:35.579	748.990	1016	OK	10-06-2021	16:10:34.848	748.259	22.246	OK			
10-06-2021	16:10:36.577	749.988	304.590	21.667	303	0	OK	10-06-2021	16:10:36.577	749.988	22.248	OK	10-06-2021	16:10:36.577	749.988	1016	OK	10-06-2021	16:10:35.846	749.258	22.248	OK			
10-06-2021	16:10:37.586	750.997	304.415	21.673	303	0	OK	10-06-2021	16:10:37.586	750.997	22.250	OK	10-06-2021	16:10:37.586	750.997	1016	OK	10-06-2021	16:10:36.847	750.258	22.250	OK			
10-06-2021	16:10:38.579	751.990	303.867	21.694	303	0	OK	10-06-2021	16:10:38.579	751.990	22.249	OK	10-06-2021	16:10:38.579	751.990	1016	OK	10-06-2021	16:10:37.847	751.258	22.249	OK			
10-06-2021	16:10:39.580	752.991	303.719	21.699	303	0	OK	10-06-2021	16:10:39.580	752.991	22.251	OK	10-06-2021	16:10:39.580	752.991	1016	OK	10-06-2021	16:10:38.847	752.259	22.251	OK			
10-06-2021	16:10:40.580	753.992	303.367	21.712	303	0	OK	10-06-2021	16:10:40.580	753.992	22.252	OK	10-06-2021	16:10:40.580	753.992	1016	OK	10-06-2021	16:10:39.847	753.258	22.250	OK			
10-06-2021	16:10:41.581	754.992	303.641	21.701	303	0	OK	10-06-2021	16:10:41.581	754.992	22.254	OK	10-06-2021	16:10:41.581	754.992	1016	OK	10-06-2021	16:10:40.847	754.258	22.252	OK			
10-06-2021	16:10:42.582	755.993	303.941	21.689	302	0	OK	10-06-2021	16:10:42.582	755.993	22.256	OK	10-06-2021	16:10:42.582	755.993	1016	OK	10-06-2021	16:10:41.845	755.256	22.254	OK			
10-06-2021	16:10:43.582	756.993	303.748	21.696	303	0	OK	10-06-2021	16:10:43.582	756.993	22.257	OK	10-06-2021	16:10:43.582	756.993	1016	OK	10-06-2021	16:10:42.846	756.257	22.257	OK			
10-06-2021	16:10:44.581	757.992	303.986	21.687	303	0	OK	10-06-2021	16:10:44.581	757.992	22.257	OK	10-06-2021	16:10:44.581	757.992	1016	OK	10-06-2021	16:10:43.866	757.277	22.256	OK			
10-06-2021	16:10:45.582	758.993	304.118	21.682	303	0	OK	10-06-2021	16:10:45.582	758.993	22.257	OK	10-06-2021	16:10:45.582	758.993	1016	OK	10-06-2021	16:10:44.849	758.260	22.257	OK			
10-06-2021	16:10:46.582	759.994	305.560	21.627	303	0	OK	10-06-2021	16:10:46.582	759.994	22.259	OK	10-06-2021	16:10:46.582	759.994	1016	OK	10-06-2021	16:10:45.848	759.260	22.257	OK			
10-06-2021	16:10:47.583	760.994	304.596	21.663	302	0	OK	10-06-2021	16:10:47.583	760.994	22.260	OK	10-06-2021	16:10:47.583	760.994	1016	OK	10-06-2021	16:10:46.848	760.260	22.259	OK			
10-06-2021	16:10:48.583	761.994	304.313	21.674	303	0	OK	10-06-2021	16:10:48.583	761.994	22.259	OK	10-06-2021	16:10:48.583	761.994	1016	OK	10-06-2021	16:10:47.848	761.259	22.260	OK			
10-06-2021	16:10:49.584	762.995	303.961	21.687	302	0	OK	10-06-2021	16:10:49.584	762.995	22.260	OK	10-06-2021	16:10:49.584	762.995	1016	OK	10-06-2021	16:10:48.849	762.260	22.259	OK			
10-06-2021	16:10:50.584	763.995	304.430	21.668	303	0	OK	10-06-2021	16:10:50.584	763.995	22.264	OK	10-06-2021	16:10:50.584	763.995	1016	OK	10-06-2021	16:10:49.849	763.260	22.261	OK			
10-06-2021	16:10:51.583	764.995	303.427	21.705	303	0	OK	10-06-2021	16:10:51.583	764.995	22.267	OK	10-06-2021	16:10:51.583	764.995	1016	OK	10-06-2021	16:10:50.849	764.261	22.265	OK			
10-06-2021	16:10:52.581	765.993	304.238	21.674	302	0	OK	10-06-2021	16:10:52.581	765.993	22.268	OK	10-06-2021	16:10:52.581	765.993	1016	OK	10-06-2021	16:10:51.850	765.261	22.268	OK			
10-06-2021	16:10:53.581	766.993	304.592	21.660	302	0	OK	10-06-2021	16:10:53.581	766.993	22.270	OK	10-06-2021	16:10:53.581	766.993	1016	OK	10-06-2021	16:10:52.851	766.262	22.269	OK			
10-06-2021	16:10:54.582	767.993	303.729	21.692	302	0	OK	10-06-2021	16:10:54.582	767.993	22.272	OK	10-06-2021	16:10:54.582	767.993	1016	OK	10-06-2021	16:10:53.851	767.262	22.271	OK			
10-06-2021	16:10:55.584	768.995	303.737	21.692	302	0	OK	10-06-2021	16:10:55.584	768.995	22.271	OK	10-06-2021	16:10:55.584	768.995	1016	OK	10-06-2021	16:10:54.852	768.263	22.272	OK			
10-06-2021	16:10:56.583	769.995	304.098	21.679	302	0	OK	10-06-2021	16:10:56.583	769.995	22.269	OK	10-06-2021	16:10:56.583	769.995	1016	OK	10-06-2021	16:10:55.850	769.262	22.272	OK			
10-06-2021	16:10:57.581	770.992	304.177	21.676	303	0	OK	10-06-2021	16:10:57.581	770.992	22.269	OK	10-06-2021	16:10:57.581	770.992	1016	OK	10-06-2021	16:10:56.851	770.262	22.269	OK			
10-06-2021	16:10:58.611	772.022	304.637	21.658	302	0	OK	10-06-2021	16:10:58.611	772.022	22.271	OK	10-06-2021	16:10:58.611	772.022	1016	OK	10-06-2021	16:10:57.851	771.263	22.270	OK			
10-06-2021	16:10:59.584	772.996	304.586	21.659	303	0	OK	10-06-2021	16:10:59.584	772.996	22.274	OK	10-06-2021	16:10:59.584	772.996	1016	OK	10-06-2021	16:10:58.852	772.263	22.272	OK			
10-06-2021	16:11:00.584	773.996	303.493	21.700	303	0	OK	10-06-2021	16:11:00.584	773.996	22.275	OK	10-06-2021	16:11:00.584	773.996	1016	OK	10-06-2021	16:10:59.853	773.264	22.273	OK			
10-06-2021	16:11:01.581	774.993	304.304	21.669	302	0	OK	10-06-2021	16:11:01.581	774.993	22.276	OK	10-06-2021	16:11:01.581	774.993	1016	OK	10-06-2021	16:11:00.852	774.263	22.276	OK			
10-06-2021	16:11:02.583	775.994	303.519	21.699	302	0	OK	10-06-2021	16:11:02.583	775.994	22.275	OK	10-06-2021	16:11:02.583	775.994	1016	OK	10-06-2021	16:11:01.850	775.261	22.276	OK			
10-06-2021	16:11:03.585	776.996	304.393	21.665	302	0	OK	10-06-2021	16:11:03.585	776.996	22.278	OK	10-06-2021	16:11:03.585	776.996	1016	OK	10-06-2021	16:11:02.852	776.263	22.276	OK			
10-06-2021	16:11:04.585	777.996	303.661	21.693	303	0	OK	10-06-2021	16:11:04.585	777.996	22.277	OK	10-06-2021	16:11:04.585	777.996	1016	OK	10-06-2021	16:11:03.852	777.264	22.278	OK			
10-06-2021	16:11:05.583	778.994	304.579	21.658	302	0	OK	10-06-2021	16:11:05.583	778.994	22.278	OK	10-06-2021	16:11:05.583	778.994	1016	OK	10-06-2021	16:11:04.853	778.264	22.278	OK			
10-06-2021	16:11:06.582	779.994	303.143	21.712	302	0	OK	10-06-2021	16:11:06.582	779.994	22.279	OK	10-06-2021	16:11:06.582	779.994	1016	OK	10-06-2021	16:11:05.852	779.264	22.279	OK			
10-06-2021	16:11:07.584	780.995	304.297	21.668	302	0	OK	10-06-2021	16:11:07.584	780.995	22.280	OK	10-06-2021	16:11:07.584	780.995	1016	OK	10-06-2021	16:11:06.852	780.264	22.279	OK			
10-06-2021	16:11:08.585	781.997	304.041	21.678	302	0	OK	10-06-2021	16:11:08.585	781.997	22.279	OK	10-06-2021	16:11:08.585	781.997	1016	OK	10-06-2021	16:11:07.852	781.264	22.279	OK			
10-06-2021	16:11:09.586	782.997	304.112	21.675	303	0	OK	10-06-2021	16:11:09.586	782.997	22.280	OK	10-06-2021	16:11:09.586	782.997	1016	OK	10-06-2021	16:11:08.853	782.264	22.279	OK			
10-06-2021	16:11:10.583	783.994	304.219	21.670	302	0	OK	10-06-2021	16:11:10.583	783.994	22.283	OK	10-06-2021	16:11:10.583	783.994	1016	OK	10-06-2021	16:11:09.855	783.266	22.282	OK			
10-06-2021	16:11:11.584	784.996	304.547	21.657	302	0	OK	10-06-2021	16:11:11.584	784.996	22.285	OK	10-06-2021	16:11:11.584	784.996	1016	OK	10-06-2021	16:11:10.852	784.263	22.285	OK			
10-06-2021	16:11:12.583	785.994	303.552	21.694	302	0	OK	10-06-2021	16:11:12.583	785.994	22.287	OK	10-06-2021	16:11:12.583	785.994	1016	OK	10-06-2021	16:11:11.854	785.266	22.286	OK			
10-06-2021	16:11:13.586	786.998	304.300	21.666	302	0	OK	10-06-2021	16:11:13.586	786.998	22.286	OK	10-06-2021	16:11:13.586	786.998	1016	OK	10-06-2021	16:11:12.855	786.266	22.288	OK			
10-06-2021	16:11:14.586	787.997	303.798	21.685	302	0	OK	10-06-2021	16:11:14.586	787.997	22.286	OK	10-06-2021	16:11:14.586	787.997	1016	OK	10-06-2021	16:11:13.855	787.266	22.286	OK			
10-06-2021	16:11:15.586	788.997	303.331	21.703	302	0	OK	10-06-2021	16:11:15.586	788.997	22.285	OK	10-06-2021	16:11:15.586	788.997	1016	OK	10-06-2021	16:11:14.856	788.268	22.286	OK			
10-06-2021	16:11:16.586	789.998	304.054	21.675	302	0	OK	10-06-2021	16:11:16.586	789.998	22.287	OK	10-06-2021	16:11:16.586	789.998	1016	OK	10-06-2021	16:11:15.856	789.268	22.286	OK			
10-06-2021	16:11:17.587	790.998	304.895	21.642	302	0	OK	10-06-2021	16:11:17.587	790.998	22.291	OK	10-06-2021	16:11:17.587	790.998	1016	OK	10-06-2021	16:11:16.858	790.269	22.289	OK			
10-06-2021	16:11:18.587	791.998	304.197	21.668	302	0	OK	10-06-2021	16:11:18.587	791.998	22.292	OK	10-06-2021	16:11:18.587	791.998	1016	OK	10-06-2021	16:11:17.857	791.268	22.292	OK			
10-06-2021	16:11:19.586	792.998	304.172	21.668	302	0	OK	10-06-2021	16:11:19.586	792.998	22.295	OK	10-06-2021	16:11:19.586	792.998	1016	OK	10-06-2021	16:11:18.857	792.268	22.293	OK			
10-06-2021	16:11:20.586	793.998	303.890	21.679	302	0	OK	10-06-2021	16:11:20.586	793.998	22.294	OK	10-06-2021	16:11:20.586	793.998	1016	OK	10-06-2021	16:11:19.857	793.269	22.294	OK			
10-06-2021	16:11:21.587	794.998	305.305	21.625	302	0	OK	10-06-2021	16:11:21.587	794.998	22.296	OK	10-06-2021	16:11:21.587	794.998	1016	OK	10-06-2021	16:11:20.857	794.269	22.296	OK			
10-06-2021	16:11:22.586	795.998	304.747	21.646	302	0	OK	10-06-2021	16:11:22.586	795.998	22.296	OK	10-06-2021	16:11:22.586	795.998	1016	OK	10-06-2021	16:11:21.857	795.269	22.298	OK			
10-06-2021	16:11:23.586	796.997	304.437	21.658	302	0	OK	10-06-2021	16:11:23.586	796.997	22.295	OK	10-06-2021	16:11:23.586	796.997	1016	OK	10-06-2021	16:11:22.857	796.268	22.297	OK			
10-06-2021	16:11:24.588	798.000	304.956	21.640	302	0	OK	10-06-2021	16:11:24.588	798.000	22.290	OK	10-06-2021	16:11:24.588	798.000	1016	OK	10-06-2021	16:11:23.858	797.269	22.295	OK			
10-06-2021	16:11:25.588	799.000	304.211	21.670	302	0	OK	10-06-2021	16:11:25.588	799.000	22.284	OK	10-06-2021	16:11:25.588	799.000	1016	OK	10-06-2021	16:11:24.858	798.269	22.288	OK			
10-06-2021	16:11:26.588	800.000	304.703	21.653	302	0	OK	10-06-2021	16:11:26.588	800.000	22.279	OK	10-06-2021	16:11:26.588	800.000	1016	OK	10-06-2021	16:11:25.855	799.267	22.283	OK			
10-06-2021	16:11:27.589	801.000	304.834	21.649	302	0	OK	10-06-2021	16:11:27.589	801.000	22.276	OK	10-06-2021	16:11:27.589	801.000	1016	OK	10-06-2021	16:11:26.859	800.270	22.277	OK			
10-06-2021	16:11:28.588	802.000	304.329	21.669	302	0	OK	10-06-2021	16:11:28.588	802.000	22.273	OK	10-06-2021	16:11:28.588	802.000	1016	OK	10-06-2021	16:11:27.857	801.269	22.275	OK			
10-06-2021	16:11:29.589	803.000	304.556	21.662	302	0	OK	10-06-2021	16:11:29.589	803.000	22.268	OK	10-06-2021	16:11:29.589	803.000	1016	OK	10-06-2021	16:11:28.858	802.269	22.271	OK			
10-06-2021	16:11:30.587	803.998	304.722	21.657	302	0	OK	10-06-2021	16:11:30.587	803.998	22.264	OK	10-06-2021	16:11:30.587	803.998	1016	OK	10-06-2021	16:11:29.857	803.269	22.267	OK			
10-06-2021	16:11:31.590	805.001	304.085	21.682	302	0	OK	10-06-2021	16:11:31.590	805.001	22.261	OK	10-06-2021	16:11:31.590	805.001	1016	OK	10-06-2021	16:11:30.855	804.266	22.263	OK			
10-06-2021	16:11:32.590	806.002	304.905	21.652	302	0	OK	10-06-2021	16:11:32.590	806.002	22.258	OK	10-06-2021	16:11:32.590	806.002	1016	OK	10-06-2021	16:11:31.857	805.269	22.259	OK			
10-06-2021	16:11:33.591	807.002	304.797	21.657	302	0	OK	10-06-2021	16:11:33.591	807.002	22.255	OK	10-06-2021	16:11:33.591	807.002	1016	OK	10-06-2021	16:11:32.858	806.269	22.256	OK			
10-06-2021	16:11:34.593	808.005	304.963	21.652	302	0	OK	10-06-2021	16:11:34.593	808.005	22.251	OK	10-06-2021	16:11:34.593	808.005	1016	OK	10-06-2021	16:11:33.858	807.269	22.253	OK			
10-06-2021	16:11:35.591	809.002	304.309	21.677	302	0	OK	10-06-2021	16:11:35.591	809.002	22.250	OK	10-06-2021	16:11:35.591	809.002	1016	OK	10-06-2021	16:11:34.858	808.269	22.251	OK			
10-06-2021	16:11:36.590	810.002	304.864	21.657	302	0	OK	10-06-2021	16:11:36.590	810.002	22.247	OK	10-06-2021	16:11:36.590	810.002	1016	OK	10-06-2021	16:11:35.860	809.271	22.248	OK			
10-06-2021	16:11:37.591	811.002	304.235	21.682	302	0	OK	10-06-2021	16:11:37.591	811.002	22.243	OK	10-06-2021	16:11:37.591	811.002	1016	OK	10-06-2021	16:11:36.858	810.270	22.246	OK			
10-06-2021	16:11:38.592	812.003	304.357	21.678	302	0	OK	10-06-2021	16:11:38.592	812.003	22.241	OK	10-06-2021	16:11:38.592	812.003	1016	OK	10-06-2021	16:11:37.859	811.270	22.242	OK			
10-06-2021	16:11:39.593	813.004	304.692	21.666	302	0	OK	10-06-2021	16:11:39.593	813.004	22.239	OK	10-06-2021	16:11:39.593	813.004	1016	OK	10-06-2021	16:11:38.861	812.272	22.240	OK			
10-06-2021	16:11:40.592	814.004	304.682	21.667	302	0	OK	10-06-2021	16:11:40.592	814.004	22.237	OK	10-06-2021	16:11:40.592	814.004	1016	OK	10-06-2021	16:11:39.861	813.272	22.238	OK			
10-06-2021	16:11:41.593	815.004	305.211	21.648	302	0	OK	10-06-2021	16:11:41.593	815.004	22.234	OK	10-06-2021	16:11:41.593	815.004	1016	OK	10-06-2021	16:11:40.861	814.273	22.236	OK			
10-06-2021	16:11:42.591	816.002	305.228	21.648	302	0	OK	10-06-2021	16:11:42.591	816.002	22.232	OK	10-06-2021	16:11:42.591	816.002	1016	OK	10-06-2021	16:11:41.861	815.273	22.233	OK			
10-06-2021	16:11:43.606	817.017	304.793	21.665	302	0	OK	10-06-2021	16:11:43.606	817.017	22.230	OK	10-06-2021	16:11:43.606	817.017	1016	OK	10-06-2021	16:11:42.862	816.273	22.231	OK			
10-06-2021	16:11:44.592	818.004	304.890	21.662	303	0	OK	10-06-2021	16:11:44.592	818.004	22.228	OK	10-06-2021	16:11:44.592	818.004	1016	OK	10-06-2021	16:11:43.863	817.274	22.228	OK			
10-06-2021	16:11:45.593	819.004	305.021	21.658	302	0	OK	10-06-2021	16:11:45.593	819.004	22.225	OK	10-06-2021	16:11:45.593	819.004	1016	OK	10-06-2021	16:11:44.862	818.274	22.226	OK			
10-06-2021	16:11:46.592	820.003	304.993	21.660	302	0	OK	10-06-2021	16:11:46.592	820.003	22.222	OK	10-06-2021	16:11:46.592	820.003	1016	OK	10-06-2021	16:11:45.862	819.273	22.222	OK			
10-06-2021	16:11:47.592	821.003	305.009	21.660	302	0	OK	10-06-2021	16:11:47.592	821.003	22.220	OK	10-06-2021	16:11:47.592	821.003	1016	OK	10-06-2021	16:11:46.864	820.275	22.220	OK			
10-06-2021	16:11:48.593	822.004	305.372	21.647	302	0	OK	10-06-2021	16:11:48.593	822.004	22.218	OK	10-06-2021	16:11:48.593	822.004	1016	OK	10-06-2021	16:11:47.862	821.274	22.219	OK			
10-06-2021	16:11:49.592	823.004	304.637	21.675	302	0	OK	10-06-2021	16:11:49.592	823.004	22.217	OK	10-06-2021	16:11:49.592	823.004	1016	OK	10-06-2021	16:11:48.876	822.287	22.219	OK			
10-06-2021	16:11:50.593	824.005	304.326	21.688	303	0	OK	10-06-2021	16:11:50.593	824.005	22.213	OK	10-06-2021	16:11:50.593	824.005	1016	OK	10-06-2021	16:11:49.865	823.276	22.216	OK			
10-06-2021	16:11:51.594	825.006	304.617	21.677	303	0	OK	10-06-2021	16:11:51.594	825.006	22.213	OK	10-06-2021	16:11:51.594	825.006	1016	OK	10-06-2021	16:11:50.865	824.276	22.213	OK			
10-06-2021	16:11:52.594	826.005	305.349	21.651	302	0	OK	10-06-2021	16:11:52.594	826.005	22.208	OK	10-06-2021	16:11:52.594	826.005	1016	OK	10-06-2021	16:11:51.865	825.276	22.212	OK			
10-06-2021	16:11:53.594	827.005	305.525	21.645	302	0	OK	10-06-2021	16:11:53.594	827.005	22.206	OK	10-06-2021	16:11:53.594	827.005	1016	OK	10-06-2021	16:11:52.864	826.276	22.207	OK			
10-06-2021	16:11:54.592	828.004	304.913	21.669	302	0	OK	10-06-2021	16:11:54.592	828.004	22.203	OK	10-06-2021	16:11:54.592	828.004	1016	OK	10-06-2021	16:11:53.864	827.276	22.205	OK			
10-06-2021	16:11:55.597	829.008	305.391	21.651	303	0	OK	10-06-2021	16:11:55.597	829.008	22.203	OK	10-06-2021	16:11:55.597	829.008	1016	OK	10-06-2021	16:11:54.864	828.275	22.203	OK			
10-06-2021	16:11:56.596	830.007	304.672	21.679	302	0	OK	10-06-2021	16:11:56.596	830.007	22.200	OK	10-06-2021	16:11:56.596	830.007	1016	OK	10-06-2021	16:11:55.864	829.276	22.203	OK			
10-06-2021	16:11:57.595	831.007	304.866	21.672	302	0	OK	10-06-2021	16:11:57.595	831.007	22.199	OK	10-06-2021	16:11:57.595	831.007	1016	OK	10-06-2021	16:11:56.865	830.276	22.200	OK			
10-06-2021	16:11:58.595	832.007	305.228	21.659	302	0	OK	10-06-2021	16:11:58.595	832.007	22.197	OK	10-06-2021	16:11:58.595	832.007	1016	OK	10-06-2021	16:11:57.864	831.275	22.199	OK			
10-06-2021	16:11:59.596	833.007	305.237	21.659	302	0	OK	10-06-2021	16:11:59.596	833.007	22.196	OK	10-06-2021	16:11:59.596	833.007	1016	OK	10-06-2021	16:11:58.865	832.276	22.197	OK			
10-06-2021	16:12:00.596	834.007	304.433	21.689	302	0	OK	10-06-2021	16:12:00.596	834.007	22.197	OK	10-06-2021	16:12:00.596	834.007	1016	OK	10-06-2021	16:11:59.864	833.276	22.197	OK			
10-06-2021	16:12:01.596	835.007	305.581	21.647	302	0	OK	10-06-2021	16:12:01.596	835.007	22.193	OK	10-06-2021	16:12:01.596	835.007	1016	OK	10-06-2021	16:12:00.865	834.276	22.195	OK			
10-06-2021	16:12:02.593	836.004	305.039	21.668	302	0	OK	10-06-2021	16:12:02.593	836.004	22.191	OK	10-06-2021	16:12:02.593	836.004	1016	OK	10-06-2021	16:12:01.865	835.276	22.191	OK			
10-06-2021	16:12:03.613	837.025	304.437	21.692	302	0	OK	10-06-2021	16:12:03.613	837.025	22.187	OK	10-06-2021	16:12:03.613	837.025	1016	OK	10-06-2021	16:12:02.865	836.276	22.191	OK			
10-06-2021	16:12:04.595	838.007	305.081	21.668	302	0	OK	10-06-2021	16:12:04.595	838.007	22.186	OK	10-06-2021	16:12:04.595	838.007	1016	OK	10-06-2021	16:12:03.865	837.276	22.186	OK			
10-06-2021	16:12:05.595	839.007	305.212	21.664	302	0	OK	10-06-2021	16:12:05.595	839.007	22.183	OK	10-06-2021	16:12:05.595	839.007	1016	OK	10-06-2021	16:12:04.866	838.277	22.186	OK			
10-06-2021	16:12:06.595	840.007	304.964	21.674	302	0	OK	10-06-2021	16:12:06.595	840.007	22.181	OK	10-06-2021	16:12:06.595	840.007	1016	OK	10-06-2021	16:12:05.865	839.277	22.183	OK			
10-06-2021	16:12:07.597	841.008	305.096	21.669	302	0	OK	10-06-2021	16:12:07.597	841.008	22.181	OK	10-06-2021	16:12:07.597	841.008	1016	OK	10-06-2021	16:12:06.866	840.278	22.181	OK			
10-06-2021	16:12:08.595	842.006	305.334	21.661	302	0	OK	10-06-2021	16:12:08.595	842.006	22.178	OK	10-06-2021	16:12:08.595	842.006	1016	OK	10-06-2021	16:12:07.865	841.276	22.180	OK			
10-06-2021	16:12:09.596	843.008	305.007	21.673	302	0	OK	10-06-2021	16:12:09.596	843.008	22.179	OK	10-06-2021	16:12:09.596	843.008	1016	OK	10-06-2021	16:12:08.878	842.289	22.180	OK			
10-06-2021	16:12:10.597	844.008	305.440	21.657	302	0	OK	10-06-2021	16:12:10.597	844.008	22.178	OK	10-06-2021	16:12:10.597	844.008	1016	OK	10-06-2021	16:12:09.866	843.278	22.178	OK			
10-06-2021	16:12:11.596	845.008	305.298	21.663	302	0	OK	10-06-2021	16:12:11.596	845.008	22.176	OK	10-06-2021	16:12:11.596	845.008	1016	OK	10-06-2021	16:12:10.866	844.277	22.177	OK			
10-06-2021	16:12:12.597	846.008	305.926	21.640	302	0	OK	10-06-2021	16:12:12.597	846.008	22.174	OK	10-06-2021	16:12:12.597	846.008	1016	OK	10-06-2021	16:12:11.867	845.278	22.177	OK			
10-06-2021	16:12:13.598	847.009	305.074	21.673	302	0	OK	10-06-2021	16:12:13.598	847.009	22.171	OK	10-06-2021	16:12:13.598	847.009	1016	OK	10-06-2021	16:12:12.868	846.279	22.172	OK			
10-06-2021	16:12:14.599	848.010	305.268	21.666	302	0	OK	10-06-2021	16:12:14.599	848.010	22.170	OK	10-06-2021	16:12:14.599	848.010	1016	OK	10-06-2021	16:12:13.868	847.279	22.170	OK			
10-06-2021	16:12:15.599	849.011	305.541	21.657	302	0	OK	10-06-2021	16:12:15.599	849.011	22.166	OK	10-06-2021	16:12:15.599	849.011	1016	OK	10-06-2021	16:12:14.868	848.280	22.169	OK			
10-06-2021	16:12:16.599	850.010	305.425	21.662	302	0	OK	10-06-2021	16:12:16.599	850.010	22.164	OK	10-06-2021	16:12:16.599	850.010	1016	OK	10-06-2021	16:12:15.867	849.279	22.165	OK			
10-06-2021	16:12:17.600	851.011	305.070	21.676	302	0	OK	10-06-2021	16:12:17.600	851.011	22.162	OK	10-06-2021	16:12:17.600	851.011	1016	OK	10-06-2021	16:12:16.870	850.281	22.163	OK			
10-06-2021	16:12:18.600	852.011	304.901	21.683	302	0	OK	10-06-2021	16:12:18.600	852.011	22.160	OK	10-06-2021	16:12:18.600	852.011	1016	OK	10-06-2021	16:12:17.871	851.282	22.161	OK			
10-06-2021	16:12:19.600	853.011	304.917	21.683	302	0	OK	10-06-2021	16:12:19.600	853.011	22.158	OK	10-06-2021	16:12:19.600	853.011	1016	OK	10-06-2021	16:12:18.871	852.282	22.159	OK			
10-06-2021	16:12:20.600	854.012	305.457	21.663	302	0	OK	10-06-2021	16:12:20.600	854.012	22.157	OK	10-06-2021	16:12:20.600	854.012	1016	OK	10-06-2021	16:12:19.870	853.282	22.158	OK			
10-06-2021	16:12:21.600	855.011	305.022	21.680	303	0	OK	10-06-2021	16:12:21.600	855.011	22.155	OK	10-06-2021	16:12:21.600	855.011	1016	OK	10-06-2021	16:12:20.870	854.281	22.156	OK			
10-06-2021	16:12:22.597	856.009	305.518	21.661	302	0	OK	10-06-2021	16:12:22.597	856.009	22.156	OK	10-06-2021	16:12:22.597	856.009	1016	OK	10-06-2021	16:12:21.871	855.282	22.156	OK			
