#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	13:50:50.103	321.893	404.863	17.813	249	0	OK	13-05-2021	13:50:50.103	321.893	22.207	OK	13-05-2021	13:50:50.103	321.893	1013	OK																13-05-2021	13:50:50.421	322.211	22.207	OK			
13-05-2021	13:50:51.104	322.894	405.187	17.804	249	0	OK	13-05-2021	13:50:51.104	322.894	22.209	OK	13-05-2021	13:50:51.104	322.894	1013	OK																13-05-2021	13:50:51.421	323.211	22.208	OK			
13-05-2021	13:50:52.104	323.893	404.314	17.827	249	0	OK	13-05-2021	13:50:52.104	323.893	22.208	OK	13-05-2021	13:50:52.104	323.893	1013	OK																13-05-2021	13:50:52.420	324.210	22.208	OK			
13-05-2021	13:50:53.104	324.894	405.997	17.783	249	0	OK	13-05-2021	13:50:53.104	324.894	22.209	OK	13-05-2021	13:50:53.104	324.894	1013	OK																13-05-2021	13:50:53.427	325.216	22.208	OK			
13-05-2021	13:50:54.103	325.893	405.259	17.803	249	0	OK	13-05-2021	13:50:54.103	325.893	22.206	OK	13-05-2021	13:50:54.103	325.893	1013	OK																13-05-2021	13:50:54.434	326.223	22.206	OK			
13-05-2021	13:50:55.103	326.893	405.000	17.810	249	0	OK	13-05-2021	13:50:55.103	326.893	22.205	OK	13-05-2021	13:50:55.103	326.893	1013	OK																13-05-2021	13:50:55.425	327.214	22.206	OK			
13-05-2021	13:50:56.103	327.893	406.184	17.779	249	0	OK	13-05-2021	13:50:56.103	327.893	22.206	OK	13-05-2021	13:50:56.103	327.893	1013	OK																13-05-2021	13:50:56.425	328.214	22.206	OK			
13-05-2021	13:50:57.103	328.893	404.632	17.819	249	0	OK	13-05-2021	13:50:57.103	328.893	22.207	OK	13-05-2021	13:50:57.103	328.893	1013	OK																13-05-2021	13:50:57.424	329.214	22.209	OK			
13-05-2021	13:50:58.104	329.893	404.764	17.815	249	0	OK	13-05-2021	13:50:58.104	329.893	22.209	OK	13-05-2021	13:50:58.104	329.893	1013	OK																13-05-2021	13:50:58.426	330.216	22.209	OK			
13-05-2021	13:50:59.104	330.893	405.501	17.795	249	0	OK	13-05-2021	13:50:59.104	330.893	22.212	OK	13-05-2021	13:50:59.104	330.893	1013	OK																13-05-2021	13:50:59.426	331.215	22.212	OK			
13-05-2021	13:51:00.102	331.891	404.128	17.831	249	0	OK	13-05-2021	13:51:00.102	331.891	22.211	OK	13-05-2021	13:51:00.102	331.891	1013	OK																13-05-2021	13:51:00.426	332.216	22.212	OK			
13-05-2021	13:51:01.102	332.892	406.565	17.768	249	0	OK	13-05-2021	13:51:01.102	332.892	22.210	OK	13-05-2021	13:51:01.102	332.892	1013	OK																13-05-2021	13:51:01.426	333.216	22.212	OK			
13-05-2021	13:51:02.103	333.893	404.841	17.813	249	0	OK	13-05-2021	13:51:02.103	333.893	22.209	OK	13-05-2021	13:51:02.103	333.893	1013	OK																13-05-2021	13:51:02.428	334.217	22.208	OK			
13-05-2021	13:51:03.104	334.893	406.129	17.779	249	0	OK	13-05-2021	13:51:03.104	334.893	22.211	OK	13-05-2021	13:51:03.104	334.893	1013	OK																13-05-2021	13:51:03.427	335.217	22.210	OK			
13-05-2021	13:51:04.104	335.893	403.728	17.842	249	0	OK	13-05-2021	13:51:04.104	335.893	22.209	OK	13-05-2021	13:51:04.104	335.893	1013	OK																13-05-2021	13:51:04.428	336.218	22.210	OK			
13-05-2021	13:51:05.103	336.893	405.253	17.802	249	0	OK	13-05-2021	13:51:05.103	336.893	22.210	OK	13-05-2021	13:51:05.103	336.893	1013	OK																13-05-2021	13:51:05.427	337.216	22.212	OK			
13-05-2021	13:51:06.101	337.891	405.028	17.807	249	0	OK	13-05-2021	13:51:06.101	337.891	22.213	OK	13-05-2021	13:51:06.101	337.891	1013	OK																13-05-2021	13:51:06.427	338.217	22.212	OK			
13-05-2021	13:51:07.103	338.893	405.314	17.799	249	0	OK	13-05-2021	13:51:07.103	338.893	22.215	OK	13-05-2021	13:51:07.103	338.893	1013	OK																13-05-2021	13:51:07.433	339.222	22.215	OK			
13-05-2021	13:51:08.103	339.893	404.929	17.809	249	0	OK	13-05-2021	13:51:08.103	339.893	22.215	OK	13-05-2021	13:51:08.103	339.893	1013	OK																13-05-2021	13:51:08.427	340.216	22.215	OK			
13-05-2021	13:51:09.103	340.893	405.083	17.805	249	0	OK	13-05-2021	13:51:09.103	340.893	22.215	OK	13-05-2021	13:51:09.103	340.893	1013	OK																13-05-2021	13:51:09.427	341.217	22.216	OK			
13-05-2021	13:51:10.106	341.895	405.864	17.785	249	0	OK	13-05-2021	13:51:10.106	341.895	22.214	OK	13-05-2021	13:51:10.106	341.895	1013	OK																13-05-2021	13:51:10.429	342.218	22.213	OK			
13-05-2021	13:51:11.104	342.894	404.687	17.815	249	0	OK	13-05-2021	13:51:11.104	342.894	22.216	OK	13-05-2021	13:51:11.104	342.894	1013	OK																13-05-2021	13:51:11.427	343.216	22.217	OK			
13-05-2021	13:51:12.107	343.896	404.907	17.809	249	0	OK	13-05-2021	13:51:12.107	343.896	22.217	OK	13-05-2021	13:51:12.107	343.896	1013	OK																13-05-2021	13:51:12.430	344.219	22.216	OK			
13-05-2021	13:51:13.105	344.895	406.063	17.779	249	0	OK	13-05-2021	13:51:13.105	344.895	22.217	OK	13-05-2021	13:51:13.105	344.895	1013	OK																13-05-2021	13:51:13.432	345.222	22.217	OK			
13-05-2021	13:51:14.105	345.895	404.319	17.824	249	0	OK	13-05-2021	13:51:14.105	345.895	22.218	OK	13-05-2021	13:51:14.105	345.895	1013	OK																13-05-2021	13:51:14.429	346.218	22.217	OK			
13-05-2021	13:51:15.106	346.895	405.292	17.799	249	0	OK	13-05-2021	13:51:15.106	346.895	22.217	OK	13-05-2021	13:51:15.106	346.895	1013	OK																13-05-2021	13:51:15.429	347.219	22.217	OK			
13-05-2021	13:51:16.106	347.896	404.451	17.820	249	0	OK	13-05-2021	13:51:16.106	347.896	22.220	OK	13-05-2021	13:51:16.106	347.896	1013	OK																13-05-2021	13:51:16.430	348.219	22.220	OK			
13-05-2021	13:51:17.106	348.896	404.198	17.826	249	0	OK	13-05-2021	13:51:17.106	348.896	22.222	OK	13-05-2021	13:51:17.106	348.896	1013	OK																13-05-2021	13:51:17.430	349.219	22.222	OK			
13-05-2021	13:51:18.107	349.896	403.930	17.833	249	0	OK	13-05-2021	13:51:18.107	349.896	22.222	OK	13-05-2021	13:51:18.107	349.896	1013	OK																13-05-2021	13:51:18.431	350.220	22.222	OK			
13-05-2021	13:51:19.105	350.894	406.305	17.771	249	0	OK	13-05-2021	13:51:19.105	350.894	22.223	OK	13-05-2021	13:51:19.105	350.894	1013	OK																13-05-2021	13:51:19.431	351.220	22.222	OK			
13-05-2021	13:51:20.114	351.904	406.604	17.763	249	0	OK	13-05-2021	13:51:20.114	351.904	22.224	OK	13-05-2021	13:51:20.114	351.904	1013	OK																13-05-2021	13:51:20.431	352.220	22.222	OK			
13-05-2021	13:51:21.107	352.897	405.330	17.796	249	0	OK	13-05-2021	13:51:21.107	352.897	22.224	OK	13-05-2021	13:51:21.107	352.897	1013	OK																13-05-2021	13:51:21.431	353.220	22.224	OK			
13-05-2021	13:51:22.107	353.897	406.283	17.771	249	0	OK	13-05-2021	13:51:22.107	353.897	22.225	OK	13-05-2021	13:51:22.107	353.897	1013	OK																13-05-2021	13:51:22.431	354.220	22.224	OK			
13-05-2021	13:51:23.108	354.897	405.429	17.794	249	0	OK	13-05-2021	13:51:23.108	354.897	22.222	OK	13-05-2021	13:51:23.108	354.897	1013	OK																13-05-2021	13:51:23.431	355.220	22.220	OK			
13-05-2021	13:51:24.108	355.897	404.901	17.808	249	0	OK	13-05-2021	13:51:24.108	355.897	22.221	OK	13-05-2021	13:51:24.108	355.897	1013	OK																13-05-2021	13:51:24.430	356.220	22.221	OK			
13-05-2021	13:51:25.107	356.897	405.159	17.801	249	0	OK	13-05-2021	13:51:25.107	356.897	22.222	OK	13-05-2021	13:51:25.107	356.897	1013	OK																13-05-2021	13:51:25.429	357.219	22.221	OK			
13-05-2021	13:51:26.108	357.897	405.622	17.789	249	0	OK	13-05-2021	13:51:26.108	357.897	22.222	OK	13-05-2021	13:51:26.108	357.897	1013	OK																13-05-2021	13:51:26.444	358.233	22.224	OK			
13-05-2021	13:51:27.105	358.895	404.050	17.829	249	0	OK	13-05-2021	13:51:27.105	358.895	22.225	OK	13-05-2021	13:51:27.105	358.895	1013	OK																13-05-2021	13:51:27.431	359.221	22.225	OK			
13-05-2021	13:51:28.106	359.895	404.418	17.820	249	0	OK	13-05-2021	13:51:28.106	359.895	22.223	OK	13-05-2021	13:51:28.106	359.895	1013	OK																13-05-2021	13:51:28.431	360.220	22.224	OK			
13-05-2021	13:51:29.115	360.904	405.693	17.786	249	0	OK	13-05-2021	13:51:29.115	360.904	22.226	OK	13-05-2021	13:51:29.115	360.904	1013	OK																13-05-2021	13:51:29.430	361.220	22.225	OK			
13-05-2021	13:51:30.119	361.909	404.604	17.814	249	0	OK	13-05-2021	13:51:30.119	361.909	22.227	OK	13-05-2021	13:51:30.119	361.909	1013	OK																13-05-2021	13:51:30.432	362.222	22.227	OK			
13-05-2021	13:51:31.107	362.897	404.582	17.814	249	0	OK	13-05-2021	13:51:31.107	362.897	22.229	OK	13-05-2021	13:51:31.107	362.897	1013	OK																13-05-2021	13:51:31.431	363.220	22.229	OK			
13-05-2021	13:51:32.106	363.896	404.341	17.820	249	0	OK	13-05-2021	13:51:32.106	363.896	22.230	OK	13-05-2021	13:51:32.106	363.896	1013	OK																13-05-2021	13:51:32.431	364.220	22.229	OK			
13-05-2021	13:51:33.106	364.896	404.379	17.819	249	0	OK	13-05-2021	13:51:33.106	364.896	22.230	OK	13-05-2021	13:51:33.106	364.896	1013	OK																13-05-2021	13:51:33.430	365.220	22.228	OK			
13-05-2021	13:51:34.106	365.896	405.132	17.800	249	0	OK	13-05-2021	13:51:34.106	365.896	22.228	OK	13-05-2021	13:51:34.106	365.896	1013	OK																13-05-2021	13:51:34.431	366.220	22.228	OK			
13-05-2021	13:51:35.108	366.898	405.892	17.780	249	0	OK	13-05-2021	13:51:35.108	366.898	22.229	OK	13-05-2021	13:51:35.108	366.898	1013	OK																13-05-2021	13:51:35.431	367.220	22.230	OK			
13-05-2021	13:51:36.109	367.899	405.264	17.796	249	0	OK	13-05-2021	13:51:36.109	367.899	22.230	OK	13-05-2021	13:51:36.109	367.899	1013	OK																13-05-2021	13:51:36.433	368.223	22.231	OK			
13-05-2021	13:51:37.112	368.901	405.462	17.790	249	0	OK	13-05-2021	13:51:37.112	368.901	22.233	OK	13-05-2021	13:51:37.112	368.901	1013	OK																13-05-2021	13:51:37.434	369.223	22.231	OK			
13-05-2021	13:51:38.111	369.900	404.407	17.818	249	0	OK	13-05-2021	13:51:38.111	369.900	22.231	OK	13-05-2021	13:51:38.111	369.900	1013	OK																13-05-2021	13:51:38.433	370.223	22.232	OK			
13-05-2021	13:51:39.111	370.900	404.270	17.821	249	0	OK	13-05-2021	13:51:39.111	370.900	22.233	OK	13-05-2021	13:51:39.111	370.900	1013	OK																13-05-2021	13:51:39.433	371.223	22.233	OK			
13-05-2021	13:51:40.111	371.900	404.731	17.809	249	0	OK	13-05-2021	13:51:40.111	371.900	22.233	OK	13-05-2021	13:51:40.111	371.900	1013	OK																13-05-2021	13:51:40.434	372.223	22.233	OK			
13-05-2021	13:51:41.111	372.901	406.443	17.764	249	0	OK	13-05-2021	13:51:41.111	372.901	22.235	OK	13-05-2021	13:51:41.111	372.901	1013	OK																13-05-2021	13:51:41.434	373.224	22.235	OK			
13-05-2021	13:51:42.110	373.900	406.692	17.757	249	0	OK	13-05-2021	13:51:42.110	373.900	22.237	OK	13-05-2021	13:51:42.110	373.900	1013	OK																13-05-2021	13:51:42.432	374.222	22.237	OK			
13-05-2021	13:51:43.110	374.900	403.623	17.837	249	0	OK	13-05-2021	13:51:43.110	374.900	22.236	OK	13-05-2021	13:51:43.110	374.900	1013	OK																13-05-2021	13:51:43.439	375.228	22.235	OK			
13-05-2021	13:51:44.112	375.901	405.853	17.779	249	0	OK	13-05-2021	13:51:44.112	375.901	22.236	OK	13-05-2021	13:51:44.112	375.901	1013	OK																13-05-2021	13:51:44.433	376.223	22.236	OK			
13-05-2021	13:51:45.111	376.900	404.670	17.810	249	0	OK	13-05-2021	13:51:45.111	376.900	22.235	OK	13-05-2021	13:51:45.111	376.900	1013	OK																13-05-2021	13:51:45.437	377.226	22.235	OK			
13-05-2021	13:51:46.111	377.900	405.093	17.799	249	0	OK	13-05-2021	13:51:46.111	377.900	22.235	OK	13-05-2021	13:51:46.111	377.900	1013	OK																13-05-2021	13:51:46.452	378.241	22.236	OK			
13-05-2021	13:51:47.112	378.901	406.471	17.763	248	0	OK	13-05-2021	13:51:47.112	378.901	22.236	OK	13-05-2021	13:51:47.112	378.901	1013	OK																13-05-2021	13:51:47.437	379.226	22.236	OK			
13-05-2021	13:51:48.112	379.901	404.928	17.803	248	0	OK	13-05-2021	13:51:48.112	379.901	22.236	OK	13-05-2021	13:51:48.112	379.901	1013	OK																13-05-2021	13:51:48.434	380.224	22.238	OK			
13-05-2021	13:51:49.112	380.902	405.732	17.781	249	0	OK	13-05-2021	13:51:49.112	380.902	22.240	OK	13-05-2021	13:51:49.112	380.902	1013	OK																13-05-2021	13:51:49.437	381.226	22.240	OK			
13-05-2021	13:51:50.112	381.902	405.258	17.793	248	0	OK	13-05-2021	13:51:50.112	381.902	22.241	OK	13-05-2021	13:51:50.112	381.902	1013	OK																13-05-2021	13:51:50.436	382.225	22.242	OK			
13-05-2021	13:51:51.113	382.903	404.681	17.808	249	0	OK	13-05-2021	13:51:51.113	382.903	22.241	OK	13-05-2021	13:51:51.113	382.903	1013	OK																13-05-2021	13:51:51.435	383.225	22.240	OK			
13-05-2021	13:51:52.113	383.902	404.681	17.808	249	0	OK	13-05-2021	13:51:52.113	383.902	22.241	OK	13-05-2021	13:51:52.113	383.902	1013	OK																13-05-2021	13:51:52.437	384.226	22.240	OK			
13-05-2021	13:51:53.113	384.902	405.000	17.800	249	0	OK	13-05-2021	13:51:53.113	384.902	22.240	OK	13-05-2021	13:51:53.113	384.902	1013	OK																13-05-2021	13:51:53.436	385.226	22.239	OK			
13-05-2021	13:51:54.110	385.900	405.578	17.785	249	0	OK	13-05-2021	13:51:54.110	385.900	22.240	OK	13-05-2021	13:51:54.110	385.900	1013	OK																13-05-2021	13:51:54.437	386.226	22.240	OK			
13-05-2021	13:51:55.138	386.928	404.923	17.802	249	0	OK	13-05-2021	13:51:55.138	386.928	22.240	OK	13-05-2021	13:51:55.138	386.928	1013	OK																13-05-2021	13:51:55.437	387.226	22.241	OK			
13-05-2021	13:51:56.112	387.902	405.401	17.789	248	0	OK	13-05-2021	13:51:56.112	387.902	22.242	OK	13-05-2021	13:51:56.112	387.902	1013	OK																13-05-2021	13:51:56.436	388.226	22.242	OK			
13-05-2021	13:51:57.113	388.902	406.057	17.772	249	0	OK	13-05-2021	13:51:57.113	388.902	22.242	OK	13-05-2021	13:51:57.113	388.902	1013	OK																13-05-2021	13:51:57.437	389.226	22.242	OK			
13-05-2021	13:51:58.112	389.902	405.682	17.782	249	0	OK	13-05-2021	13:51:58.112	389.902	22.241	OK	13-05-2021	13:51:58.112	389.902	1013	OK																13-05-2021	13:51:58.437	390.226	22.241	OK			
13-05-2021	13:51:59.112	390.902	405.220	17.794	249	0	OK	13-05-2021	13:51:59.112	390.902	22.241	OK	13-05-2021	13:51:59.112	390.902	1013	OK																13-05-2021	13:51:59.435	391.225	22.242	OK			
13-05-2021	13:52:00.113	391.902	405.170	17.795	249	0	OK	13-05-2021	13:52:00.113	391.902	22.242	OK	13-05-2021	13:52:00.113	391.902	1013	OK																13-05-2021	13:52:00.462	392.251	22.243	OK			
13-05-2021	13:52:01.112	392.902	406.576	17.758	248	0	OK	13-05-2021	13:52:01.112	392.902	22.244	OK	13-05-2021	13:52:01.112	392.902	1013	OK																13-05-2021	13:52:01.439	393.228	22.245	OK			
13-05-2021	13:52:02.113	393.903	404.664	17.807	248	0	OK	13-05-2021	13:52:02.113	393.903	22.246	OK	13-05-2021	13:52:02.113	393.903	1013	OK																13-05-2021	13:52:02.440	394.229	22.245	OK			
13-05-2021	13:52:03.114	394.903	405.936	17.774	249	0	OK	13-05-2021	13:52:03.114	394.903	22.246	OK	13-05-2021	13:52:03.114	394.903	1013	OK																13-05-2021	13:52:03.440	395.230	22.247	OK			
13-05-2021	13:52:04.114	395.904	405.831	17.777	248	0	OK	13-05-2021	13:52:04.114	395.904	22.245	OK	13-05-2021	13:52:04.114	395.904	1013	OK																13-05-2021	13:52:04.440	396.230	22.245	OK			
13-05-2021	13:52:05.113	396.903	405.203	17.793	248	0	OK	13-05-2021	13:52:05.113	396.903	22.246	OK	13-05-2021	13:52:05.113	396.903	1013	OK																13-05-2021	13:52:05.441	397.231	22.246	OK			
13-05-2021	13:52:06.114	397.903	404.472	17.812	248	0	OK	13-05-2021	13:52:06.114	397.903	22.246	OK	13-05-2021	13:52:06.114	397.903	1013	OK																13-05-2021	13:52:06.442	398.232	22.246	OK			
13-05-2021	13:52:07.114	398.903	406.941	17.748	248	0	OK	13-05-2021	13:52:07.114	398.903	22.246	OK	13-05-2021	13:52:07.114	398.903	1013	OK																13-05-2021	13:52:07.444	399.234	22.247	OK			
13-05-2021	13:52:08.112	399.902	404.560	17.810	249	0	OK	13-05-2021	13:52:08.112	399.902	22.245	OK	13-05-2021	13:52:08.112	399.902	1013	OK																13-05-2021	13:52:08.444	400.233	22.244	OK			
13-05-2021	13:52:09.113	400.902	405.176	17.794	248	0	OK	13-05-2021	13:52:09.113	400.902	22.245	OK	13-05-2021	13:52:09.113	400.902	1013	OK																13-05-2021	13:52:09.442	401.232	22.246	OK			
13-05-2021	13:52:10.114	401.903	405.605	17.782	248	0	OK	13-05-2021	13:52:10.114	401.903	22.248	OK	13-05-2021	13:52:10.114	401.903	1013	OK																13-05-2021	13:52:10.441	402.231	22.248	OK			
13-05-2021	13:52:11.114	402.904	406.063	17.769	248	0	OK	13-05-2021	13:52:11.114	402.904	22.252	OK	13-05-2021	13:52:11.114	402.904	1013	OK																13-05-2021	13:52:11.441	403.231	22.252	OK			
13-05-2021	13:52:12.112	403.902	406.051	17.769	248	0	OK	13-05-2021	13:52:12.112	403.902	22.253	OK	13-05-2021	13:52:12.112	403.902	1013	OK																13-05-2021	13:52:12.443	404.232	22.253	OK			
13-05-2021	13:52:13.115	404.904	406.283	17.763	248	0	OK	13-05-2021	13:52:13.115	404.904	22.253	OK	13-05-2021	13:52:13.115	404.904	1013	OK																13-05-2021	13:52:13.443	405.233	22.252	OK			
13-05-2021	13:52:14.114	405.903	404.522	17.809	248	0	OK	13-05-2021	13:52:14.114	405.903	22.252	OK	13-05-2021	13:52:14.114	405.903	1013	OK																13-05-2021	13:52:14.444	406.233	22.252	OK			
13-05-2021	13:52:15.115	406.904	405.176	17.792	248	0	OK	13-05-2021	13:52:15.115	406.904	22.252	OK	13-05-2021	13:52:15.115	406.904	1013	OK																13-05-2021	13:52:15.446	407.235	22.253	OK			
13-05-2021	13:52:16.113	407.902	405.886	17.773	248	0	OK	13-05-2021	13:52:16.113	407.902	22.254	OK	13-05-2021	13:52:16.113	407.902	1013	OK																13-05-2021	13:52:16.445	408.235	22.255	OK			
13-05-2021	13:52:17.112	408.902	405.016	17.795	248	0	OK	13-05-2021	13:52:17.112	408.902	22.256	OK	13-05-2021	13:52:17.112	408.902	1013	OK																13-05-2021	13:52:17.444	409.234	22.256	OK			
13-05-2021	13:52:18.113	409.903	403.497	17.834	248	0	OK	13-05-2021	13:52:18.113	409.903	22.258	OK	13-05-2021	13:52:18.113	409.903	1013	OK																13-05-2021	13:52:18.452	410.241	22.260	OK			
13-05-2021	13:52:19.139	410.928	405.792	17.774	248	0	OK	13-05-2021	13:52:19.139	410.928	22.259	OK	13-05-2021	13:52:19.139	410.928	1013	OK																13-05-2021	13:52:19.449	411.238	22.257	OK			
13-05-2021	13:52:20.116	411.905	405.445	17.783	248	0	OK	13-05-2021	13:52:20.116	411.905	22.259	OK	13-05-2021	13:52:20.116	411.905	1013	OK																13-05-2021	13:52:20.447	412.236	22.258	OK			
13-05-2021	13:52:21.116	412.905	404.901	17.798	248	0	OK	13-05-2021	13:52:21.116	412.905	22.256	OK	13-05-2021	13:52:21.116	412.905	1013	OK																13-05-2021	13:52:21.447	413.236	22.254	OK			
13-05-2021	13:52:22.117	413.907	406.079	17.768	248	0	OK	13-05-2021	13:52:22.117	413.907	22.254	OK	13-05-2021	13:52:22.117	413.907	1013	OK																13-05-2021	13:52:22.449	414.238	22.254	OK			
13-05-2021	13:52:23.116	414.905	404.758	17.802	248	0	OK	13-05-2021	13:52:23.116	414.905	22.255	OK	13-05-2021	13:52:23.116	414.905	1013	OK																13-05-2021	13:52:23.447	415.237	22.254	OK			
13-05-2021	13:52:24.118	415.907	405.043	17.794	248	0	OK	13-05-2021	13:52:24.118	415.907	22.257	OK	13-05-2021	13:52:24.118	415.907	1013	OK																13-05-2021	13:52:24.448	416.238	22.258	OK			
13-05-2021	13:52:25.118	416.907	405.269	17.787	248	0	OK	13-05-2021	13:52:25.118	416.907	22.261	OK	13-05-2021	13:52:25.118	416.907	1013	OK																13-05-2021	13:52:25.449	417.238	22.261	OK			
13-05-2021	13:52:26.118	417.907	406.250	17.761	248	0	OK	13-05-2021	13:52:26.118	417.907	22.263	OK	13-05-2021	13:52:26.118	417.907	1013	OK																13-05-2021	13:52:26.450	418.239	22.262	OK			
13-05-2021	13:52:27.114	418.904	405.170	17.789	248	0	OK	13-05-2021	13:52:27.114	418.904	22.263	OK	13-05-2021	13:52:27.114	418.904	1013	OK																13-05-2021	13:52:27.449	419.239	22.262	OK			
13-05-2021	13:52:28.118	419.907	406.405	17.757	248	0	OK	13-05-2021	13:52:28.118	419.907	22.263	OK	13-05-2021	13:52:28.118	419.907	1013	OK																13-05-2021	13:52:28.451	420.241	22.262	OK			
13-05-2021	13:52:29.118	420.907	405.308	17.786	248	0	OK	13-05-2021	13:52:29.118	420.907	22.261	OK	13-05-2021	13:52:29.118	420.907	1013	OK																13-05-2021	13:52:29.453	421.243	22.260	OK			
13-05-2021	13:52:30.115	421.905	407.018	17.742	248	0	OK	13-05-2021	13:52:30.115	421.905	22.260	OK	13-05-2021	13:52:30.115	421.905	1013	OK																13-05-2021	13:52:30.453	422.242	22.260	OK			
