#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:33:19.383	63.976	530.503	13.599	179	0	OK	13-05-2021	15:33:19.383	63.976	22.770	OK	13-05-2021	15:33:19.383	63.976	1012	OK																13-05-2021	15:33:19.771	64.364	22.769	OK			
13-05-2021	15:33:20.382	64.975	527.022	13.659	179	0	OK	13-05-2021	15:33:20.382	64.975	22.768	OK	13-05-2021	15:33:20.382	64.975	1012	OK																13-05-2021	15:33:20.771	65.364	22.768	OK			
13-05-2021	15:33:21.380	65.973	530.074	13.607	179	0	OK	13-05-2021	15:33:21.380	65.973	22.767	OK	13-05-2021	15:33:21.380	65.973	1012	OK																13-05-2021	15:33:21.771	66.364	22.766	OK			
13-05-2021	15:33:22.383	66.976	528.682	13.631	179	0	OK	13-05-2021	15:33:22.383	66.976	22.766	OK	13-05-2021	15:33:22.383	66.976	1012	OK																13-05-2021	15:33:22.771	67.364	22.768	OK			
13-05-2021	15:33:23.383	67.976	528.467	13.634	179	0	OK	13-05-2021	15:33:23.383	67.976	22.769	OK	13-05-2021	15:33:23.383	67.976	1012	OK																13-05-2021	15:33:23.771	68.364	22.769	OK			
13-05-2021	15:33:24.381	68.974	529.533	13.616	179	0	OK	13-05-2021	15:33:24.381	68.974	22.768	OK	13-05-2021	15:33:24.381	68.974	1012	OK																13-05-2021	15:33:24.772	69.365	22.769	OK			
13-05-2021	15:33:25.383	69.976	528.934	13.626	179	0	OK	13-05-2021	15:33:25.383	69.976	22.769	OK	13-05-2021	15:33:25.383	69.976	1012	OK																13-05-2021	15:33:25.772	70.365	22.769	OK			
13-05-2021	15:33:26.383	70.976	529.461	13.617	179	0	OK	13-05-2021	15:33:26.383	70.976	22.769	OK	13-05-2021	15:33:26.383	70.976	1012	OK																13-05-2021	15:33:26.770	71.363	22.767	OK			
13-05-2021	15:33:27.382	71.975	528.462	13.635	179	0	OK	13-05-2021	15:33:27.382	71.975	22.765	OK	13-05-2021	15:33:27.382	71.975	1012	OK																13-05-2021	15:33:27.780	72.373	22.765	OK			
13-05-2021	15:33:28.383	72.976	529.691	13.614	179	0	OK	13-05-2021	15:33:28.383	72.976	22.765	OK	13-05-2021	15:33:28.383	72.976	1012	OK																13-05-2021	15:33:28.772	73.365	22.766	OK			
13-05-2021	15:33:29.383	73.976	529.137	13.623	179	0	OK	13-05-2021	15:33:29.383	73.976	22.767	OK	13-05-2021	15:33:29.383	73.976	1012	OK																13-05-2021	15:33:29.772	74.365	22.766	OK			
13-05-2021	15:33:30.383	74.977	528.058	13.641	179	0	OK	13-05-2021	15:33:30.383	74.977	22.769	OK	13-05-2021	15:33:30.383	74.977	1012	OK																13-05-2021	15:33:30.772	75.365	22.770	OK			
13-05-2021	15:33:31.384	75.977	528.993	13.625	179	0	OK	13-05-2021	15:33:31.384	75.977	22.769	OK	13-05-2021	15:33:31.384	75.977	1012	OK																13-05-2021	15:33:31.773	76.366	22.769	OK			
13-05-2021	15:33:32.383	76.976	529.038	13.624	179	0	OK	13-05-2021	15:33:32.383	76.976	22.770	OK	13-05-2021	15:33:32.383	76.976	1012	OK																13-05-2021	15:33:32.772	77.365	22.769	OK			
13-05-2021	15:33:33.384	77.977	528.350	13.636	179	0	OK	13-05-2021	15:33:33.384	77.977	22.769	OK	13-05-2021	15:33:33.384	77.977	1012	OK																13-05-2021	15:33:33.773	78.366	22.769	OK			
13-05-2021	15:33:34.383	78.976	529.155	13.622	179	0	OK	13-05-2021	15:33:34.383	78.976	22.770	OK	13-05-2021	15:33:34.383	78.976	1012	OK																13-05-2021	15:33:34.772	79.365	22.771	OK			
13-05-2021	15:33:35.384	79.977	528.336	13.636	179	0	OK	13-05-2021	15:33:35.384	79.977	22.770	OK	13-05-2021	15:33:35.384	79.977	1012	OK																13-05-2021	15:33:35.773	80.366	22.769	OK			
13-05-2021	15:33:36.381	80.974	528.175	13.639	179	0	OK	13-05-2021	15:33:36.381	80.974	22.769	OK	13-05-2021	15:33:36.381	80.974	1012	OK																13-05-2021	15:33:36.772	81.365	22.769	OK			
13-05-2021	15:33:37.384	81.977	528.552	13.633	179	0	OK	13-05-2021	15:33:37.384	81.977	22.767	OK	13-05-2021	15:33:37.384	81.977	1012	OK																13-05-2021	15:33:37.773	82.366	22.767	OK			
13-05-2021	15:33:38.387	82.980	528.916	13.627	179	0	OK	13-05-2021	15:33:38.387	82.980	22.766	OK	13-05-2021	15:33:38.387	82.980	1012	OK																13-05-2021	15:33:38.774	83.367	22.766	OK			
13-05-2021	15:33:39.386	83.979	528.053	13.642	179	0	OK	13-05-2021	15:33:39.386	83.979	22.765	OK	13-05-2021	15:33:39.386	83.979	1012	OK																13-05-2021	15:33:39.773	84.366	22.767	OK			
13-05-2021	15:33:40.387	84.980	526.758	13.664	179	0	OK	13-05-2021	15:33:40.387	84.980	22.766	OK	13-05-2021	15:33:40.387	84.980	1012	OK																13-05-2021	15:33:40.774	85.367	22.768	OK			
13-05-2021	15:33:41.388	85.981	529.168	13.622	179	0	OK	13-05-2021	15:33:41.388	85.981	22.769	OK	13-05-2021	15:33:41.388	85.981	1012	OK																13-05-2021	15:33:41.775	86.368	22.769	OK			
13-05-2021	15:33:42.388	86.981	527.242	13.655	179	0	OK	13-05-2021	15:33:42.388	86.981	22.769	OK	13-05-2021	15:33:42.388	86.981	1012	OK																13-05-2021	15:33:42.774	87.367	22.767	OK			
13-05-2021	15:33:43.388	87.981	527.663	13.648	179	0	OK	13-05-2021	15:33:43.388	87.981	22.768	OK	13-05-2021	15:33:43.388	87.981	1012	OK																13-05-2021	15:33:43.777	88.370	22.767	OK			
13-05-2021	15:33:44.385	88.978	528.579	13.633	179	0	OK	13-05-2021	15:33:44.385	88.978	22.765	OK	13-05-2021	15:33:44.385	88.978	1012	OK																13-05-2021	15:33:44.776	89.370	22.766	OK			
13-05-2021	15:33:45.387	89.980	528.826	13.629	179	0	OK	13-05-2021	15:33:45.387	89.980	22.764	OK	13-05-2021	15:33:45.387	89.980	1012	OK																13-05-2021	15:33:45.777	90.370	22.766	OK			
13-05-2021	15:33:46.390	90.983	527.309	13.655	179	0	OK	13-05-2021	15:33:46.390	90.983	22.764	OK	13-05-2021	15:33:46.390	90.983	1012	OK																13-05-2021	15:33:46.776	91.369	22.763	OK			
13-05-2021	15:33:47.390	91.983	528.898	13.628	179	0	OK	13-05-2021	15:33:47.390	91.983	22.763	OK	13-05-2021	15:33:47.390	91.983	1012	OK																13-05-2021	15:33:47.775	92.368	22.763	OK			
13-05-2021	15:33:48.390	92.983	527.484	13.652	179	0	OK	13-05-2021	15:33:48.390	92.983	22.764	OK	13-05-2021	15:33:48.390	92.983	1012	OK																13-05-2021	15:33:48.776	93.369	22.763	OK			
13-05-2021	15:33:49.390	93.983	529.614	13.616	179	0	OK	13-05-2021	15:33:49.390	93.983	22.762	OK	13-05-2021	15:33:49.390	93.983	1012	OK																13-05-2021	15:33:49.777	94.370	22.762	OK			
13-05-2021	15:33:50.390	94.983	529.191	13.623	179	0	OK	13-05-2021	15:33:50.390	94.983	22.763	OK	13-05-2021	15:33:50.390	94.983	1012	OK																13-05-2021	15:33:50.776	95.369	22.763	OK			
13-05-2021	15:33:51.389	95.982	526.392	13.671	179	0	OK	13-05-2021	15:33:51.389	95.982	22.763	OK	13-05-2021	15:33:51.389	95.982	1012	OK																13-05-2021	15:33:51.777	96.370	22.762	OK			
13-05-2021	15:33:52.390	96.983	528.328	13.638	179	0	OK	13-05-2021	15:33:52.390	96.983	22.762	OK	13-05-2021	15:33:52.390	96.983	1012	OK																13-05-2021	15:33:52.777	97.370	22.764	OK			
13-05-2021	15:33:53.388	97.981	529.966	13.610	179	0	OK	13-05-2021	15:33:53.388	97.981	22.762	OK	13-05-2021	15:33:53.388	97.981	1012	OK																13-05-2021	15:33:53.779	98.372	22.763	OK			
13-05-2021	15:33:54.407	99.000	528.781	13.630	179	0	OK	13-05-2021	15:33:54.407	99.000	22.763	OK	13-05-2021	15:33:54.407	99.000	1012	OK																13-05-2021	15:33:54.781	99.374	22.763	OK			
13-05-2021	15:33:55.390	99.983	528.067	13.642	179	0	OK	13-05-2021	15:33:55.390	99.983	22.764	OK	13-05-2021	15:33:55.390	99.983	1012	OK																13-05-2021	15:33:55.782	100.375	22.762	OK			
13-05-2021	15:33:56.389	100.982	529.452	13.619	179	0	OK	13-05-2021	15:33:56.389	100.982	22.761	OK	13-05-2021	15:33:56.389	100.982	1012	OK																13-05-2021	15:33:56.782	101.375	22.761	OK			
13-05-2021	15:33:57.390	101.983	527.318	13.656	179	0	OK	13-05-2021	15:33:57.390	101.983	22.759	OK	13-05-2021	15:33:57.390	101.983	1012	OK																13-05-2021	15:33:57.783	102.376	22.760	OK			
13-05-2021	15:33:58.391	102.984	527.583	13.651	179	0	OK	13-05-2021	15:33:58.391	102.984	22.761	OK	13-05-2021	15:33:58.391	102.984	1012	OK																13-05-2021	15:33:58.783	103.376	22.759	OK			
13-05-2021	15:33:59.391	103.984	526.754	13.665	179	0	OK	13-05-2021	15:33:59.391	103.984	22.762	OK	13-05-2021	15:33:59.391	103.984	1012	OK																13-05-2021	15:33:59.781	104.374	22.761	OK			
13-05-2021	15:34:00.390	104.983	528.166	13.641	179	0	OK	13-05-2021	15:34:00.390	104.983	22.761	OK	13-05-2021	15:34:00.390	104.983	1012	OK																13-05-2021	15:34:00.810	105.403	22.761	OK			
13-05-2021	15:34:01.390	105.983	529.011	13.627	179	0	OK	13-05-2021	15:34:01.390	105.983	22.759	OK	13-05-2021	15:34:01.390	105.983	1012	OK																13-05-2021	15:34:01.799	106.392	22.757	OK			
13-05-2021	15:34:02.390	106.983	527.740	13.649	179	0	OK	13-05-2021	15:34:02.390	106.983	22.758	OK	13-05-2021	15:34:02.390	106.983	1012	OK																13-05-2021	15:34:02.785	107.378	22.757	OK			
13-05-2021	15:34:03.391	107.984	530.048	13.610	179	0	OK	13-05-2021	15:34:03.391	107.984	22.756	OK	13-05-2021	15:34:03.391	107.984	1012	OK																13-05-2021	15:34:03.785	108.378	22.757	OK			
13-05-2021	15:34:04.392	108.985	529.461	13.620	179	0	OK	13-05-2021	15:34:04.392	108.985	22.756	OK	13-05-2021	15:34:04.392	108.985	1012	OK																13-05-2021	15:34:04.785	109.378	22.756	OK			
13-05-2021	15:34:05.392	109.985	528.247	13.641	179	0	OK	13-05-2021	15:34:05.392	109.985	22.755	OK	13-05-2021	15:34:05.392	109.985	1012	OK																13-05-2021	15:34:05.784	110.377	22.756	OK			
13-05-2021	15:34:06.392	110.985	527.829	13.647	179	0	OK	13-05-2021	15:34:06.392	110.985	22.760	OK	13-05-2021	15:34:06.392	110.985	1012	OK																13-05-2021	15:34:06.786	111.379	22.761	OK			
13-05-2021	15:34:07.389	111.982	527.480	13.653	179	0	OK	13-05-2021	15:34:07.389	111.982	22.760	OK	13-05-2021	15:34:07.389	111.982	1012	OK																13-05-2021	15:34:07.786	112.379	22.761	OK			
13-05-2021	15:34:08.392	112.985	526.365	13.671	179	0	OK	13-05-2021	15:34:08.392	112.985	22.765	OK	13-05-2021	15:34:08.392	112.985	1012	OK																13-05-2021	15:34:08.787	113.380	22.764	OK			
13-05-2021	15:34:09.393	113.986	528.458	13.636	179	0	OK	13-05-2021	15:34:09.393	113.986	22.761	OK	13-05-2021	15:34:09.393	113.986	1012	OK																13-05-2021	15:34:09.786	114.379	22.761	OK			
13-05-2021	15:34:10.391	114.984	528.341	13.638	179	0	OK	13-05-2021	15:34:10.391	114.984	22.761	OK	13-05-2021	15:34:10.391	114.984	1012	OK																13-05-2021	15:34:10.788	115.381	22.761	OK			
13-05-2021	15:34:11.412	116.005	528.615	13.634	179	0	OK	13-05-2021	15:34:11.412	116.005	22.758	OK	13-05-2021	15:34:11.412	116.005	1012	OK																13-05-2021	15:34:11.788	116.381	22.757	OK			
13-05-2021	15:34:12.392	116.985	526.575	13.669	179	0	OK	13-05-2021	15:34:12.392	116.985	22.758	OK	13-05-2021	15:34:12.392	116.985	1012	OK																13-05-2021	15:34:12.790	117.383	22.758	OK			
13-05-2021	15:34:13.393	117.986	527.144	13.659	179	0	OK	13-05-2021	15:34:13.393	117.986	22.759	OK	13-05-2021	15:34:13.393	117.986	1012	OK																13-05-2021	15:34:13.790	118.383	22.759	OK			
13-05-2021	15:34:14.395	118.988	529.493	13.619	179	0	OK	13-05-2021	15:34:14.395	118.988	22.758	OK	13-05-2021	15:34:14.395	118.988	1012	OK																13-05-2021	15:34:14.791	119.384	22.758	OK			
13-05-2021	15:34:15.395	119.988	527.157	13.659	179	0	OK	13-05-2021	15:34:15.395	119.988	22.758	OK	13-05-2021	15:34:15.395	119.988	1012	OK																13-05-2021	15:34:15.791	120.384	22.758	OK			
13-05-2021	15:34:16.394	120.987	525.763	13.683	179	0	OK	13-05-2021	15:34:16.394	120.987	22.758	OK	13-05-2021	15:34:16.394	120.987	1012	OK																13-05-2021	15:34:16.799	121.392	22.757	OK			
13-05-2021	15:34:17.394	121.987	528.058	13.644	179	0	OK	13-05-2021	15:34:17.394	121.987	22.756	OK	13-05-2021	15:34:17.394	121.987	1012	OK																13-05-2021	15:34:17.795	122.388	22.756	OK			
13-05-2021	15:34:18.392	122.985	527.301	13.657	179	0	OK	13-05-2021	15:34:18.392	122.985	22.756	OK	13-05-2021	15:34:18.392	122.985	1012	OK																13-05-2021	15:34:18.794	123.387	22.756	OK			
13-05-2021	15:34:19.392	123.985	529.124	13.626	179	0	OK	13-05-2021	15:34:19.392	123.985	22.755	OK	13-05-2021	15:34:19.392	123.985	1012	OK																13-05-2021	15:34:19.794	124.387	22.755	OK			
13-05-2021	15:34:20.393	124.986	529.768	13.615	179	0	OK	13-05-2021	15:34:20.393	124.986	22.755	OK	13-05-2021	15:34:20.393	124.986	1012	OK																13-05-2021	15:34:20.794	125.387	22.755	OK			
13-05-2021	15:34:21.395	125.988	527.489	13.654	179	0	OK	13-05-2021	15:34:21.395	125.988	22.755	OK	13-05-2021	15:34:21.395	125.988	1012	OK																13-05-2021	15:34:21.795	126.388	22.755	OK			
13-05-2021	15:34:22.396	126.989	526.325	13.674	179	0	OK	13-05-2021	15:34:22.396	126.989	22.755	OK	13-05-2021	15:34:22.396	126.989	1012	OK																13-05-2021	15:34:22.795	127.388	22.755	OK			
13-05-2021	15:34:23.393	127.986	527.372	13.656	179	0	OK	13-05-2021	15:34:23.393	127.986	22.755	OK	13-05-2021	15:34:23.393	127.986	1012	OK																13-05-2021	15:34:23.795	128.388	22.755	OK			
13-05-2021	15:34:24.394	128.987	527.986	13.645	179	0	OK	13-05-2021	15:34:24.394	128.987	22.757	OK	13-05-2021	15:34:24.394	128.987	1012	OK																13-05-2021	15:34:24.796	129.389	22.758	OK			
13-05-2021	15:34:25.397	129.990	527.578	13.652	179	0	OK	13-05-2021	15:34:25.397	129.990	22.757	OK	13-05-2021	15:34:25.397	129.990	1012	OK																13-05-2021	15:34:25.795	130.389	22.757	OK			
13-05-2021	15:34:26.393	130.986	527.825	13.648	179	0	OK	13-05-2021	15:34:26.393	130.986	22.756	OK	13-05-2021	15:34:26.393	130.986	1012	OK																13-05-2021	15:34:26.796	131.389	22.757	OK			
13-05-2021	15:34:27.408	132.001	527.677	13.651	179	0	OK	13-05-2021	15:34:27.408	132.001	22.754	OK	13-05-2021	15:34:27.408	132.001	1012	OK																13-05-2021	15:34:27.796	132.389	22.753	OK			
13-05-2021	15:34:28.396	132.989	528.171	13.643	179	0	OK	13-05-2021	15:34:28.396	132.989	22.752	OK	13-05-2021	15:34:28.396	132.989	1012	OK																13-05-2021	15:34:28.797	133.390	22.752	OK			
13-05-2021	15:34:29.396	133.989	529.533	13.619	179	0	OK	13-05-2021	15:34:29.396	133.989	22.755	OK	13-05-2021	15:34:29.396	133.989	1012	OK																13-05-2021	15:34:29.797	134.390	22.756	OK			
13-05-2021	15:34:30.395	134.988	528.000	13.645	179	0	OK	13-05-2021	15:34:30.395	134.988	22.756	OK	13-05-2021	15:34:30.395	134.988	1012	OK																13-05-2021	15:34:30.798	135.391	22.757	OK			
13-05-2021	15:34:31.396	135.989	527.112	13.660	179	0	OK	13-05-2021	15:34:31.396	135.989	22.757	OK	13-05-2021	15:34:31.396	135.989	1012	OK																13-05-2021	15:34:31.799	136.392	22.758	OK			
13-05-2021	15:34:32.396	136.989	527.475	13.654	179	0	OK	13-05-2021	15:34:32.396	136.989	22.756	OK	13-05-2021	15:34:32.396	136.989	1012	OK																13-05-2021	15:34:32.798	137.391	22.757	OK			
13-05-2021	15:34:33.396	137.989	527.184	13.659	179	0	OK	13-05-2021	15:34:33.396	137.989	22.756	OK	13-05-2021	15:34:33.396	137.989	1012	OK																13-05-2021	15:34:33.799	138.392	22.756	OK			
13-05-2021	15:34:34.396	138.989	528.189	13.642	179	0	OK	13-05-2021	15:34:34.396	138.989	22.755	OK	13-05-2021	15:34:34.396	138.989	1012	OK																13-05-2021	15:34:34.836	139.429	22.754	OK			
13-05-2021	15:34:35.396	139.989	527.458	13.655	179	0	OK	13-05-2021	15:34:35.396	139.989	22.753	OK	13-05-2021	15:34:35.396	139.989	1012	OK																13-05-2021	15:34:35.800	140.393	22.753	OK			
13-05-2021	15:34:36.395	140.988	528.126	13.644	179	0	OK	13-05-2021	15:34:36.395	140.988	22.751	OK	13-05-2021	15:34:36.395	140.988	1012	OK																13-05-2021	15:34:36.800	141.393	22.753	OK			
13-05-2021	15:34:37.395	141.988	527.879	13.648	179	0	OK	13-05-2021	15:34:37.395	141.988	22.752	OK	13-05-2021	15:34:37.395	141.988	1012	OK																13-05-2021	15:34:37.801	142.394	22.752	OK			
13-05-2021	15:34:38.396	142.989	527.341	13.657	179	0	OK	13-05-2021	15:34:38.396	142.989	22.753	OK	13-05-2021	15:34:38.396	142.989	1012	OK																13-05-2021	15:34:38.802	143.395	22.753	OK			
13-05-2021	15:34:39.395	143.988	528.656	13.634	179	0	OK	13-05-2021	15:34:39.395	143.988	22.755	OK	13-05-2021	15:34:39.395	143.988	1012	OK																13-05-2021	15:34:39.802	144.395	22.754	OK			
13-05-2021	15:34:40.395	144.988	527.108	13.661	179	0	OK	13-05-2021	15:34:40.395	144.988	22.753	OK	13-05-2021	15:34:40.395	144.988	1012	OK																13-05-2021	15:34:40.809	145.402	22.753	OK			
13-05-2021	15:34:41.396	145.989	527.866	13.648	179	0	OK	13-05-2021	15:34:41.396	145.989	22.753	OK	13-05-2021	15:34:41.396	145.989	1012	OK																13-05-2021	15:34:41.805	146.398	22.752	OK			
13-05-2021	15:34:42.396	146.989	527.834	13.649	179	0	OK	13-05-2021	15:34:42.396	146.989	22.751	OK	13-05-2021	15:34:42.396	146.989	1012	OK																13-05-2021	15:34:42.807	147.400	22.751	OK			
13-05-2021	15:34:43.394	147.987	527.063	13.662	180	0	OK	13-05-2021	15:34:43.394	147.987	22.752	OK	13-05-2021	15:34:43.394	147.987	1012	OK																13-05-2021	15:34:43.807	148.400	22.753	OK			
13-05-2021	15:34:44.404	148.997	527.749	13.650	179	0	OK	13-05-2021	15:34:44.404	148.997	22.753	OK	13-05-2021	15:34:44.404	148.997	1012	OK																13-05-2021	15:34:44.808	149.401	22.753	OK			
13-05-2021	15:34:45.396	149.989	527.646	13.652	179	0	OK	13-05-2021	15:34:45.396	149.989	22.752	OK	13-05-2021	15:34:45.396	149.989	1012	OK																13-05-2021	15:34:45.807	150.400	22.752	OK			
13-05-2021	15:34:46.396	150.989	529.516	13.620	179	0	OK	13-05-2021	15:34:46.396	150.989	22.752	OK	13-05-2021	15:34:46.396	150.989	1012	OK																13-05-2021	15:34:46.809	151.402	22.751	OK			
13-05-2021	15:34:47.396	151.989	528.782	13.633	180	0	OK	13-05-2021	15:34:47.396	151.989	22.750	OK	13-05-2021	15:34:47.396	151.989	1012	OK																13-05-2021	15:34:47.811	152.404	22.752	OK			
13-05-2021	15:34:48.395	152.988	526.714	13.668	179	0	OK	13-05-2021	15:34:48.395	152.988	22.752	OK	13-05-2021	15:34:48.395	152.988	1012	OK																13-05-2021	15:34:48.810	153.403	22.753	OK			
13-05-2021	15:34:49.395	153.988	526.656	13.669	180	0	OK	13-05-2021	15:34:49.395	153.988	22.752	OK	13-05-2021	15:34:49.395	153.988	1012	OK																13-05-2021	15:34:49.809	154.402	22.752	OK			
13-05-2021	15:34:50.399	154.992	528.593	13.636	179	0	OK	13-05-2021	15:34:50.399	154.992	22.751	OK	13-05-2021	15:34:50.399	154.992	1013	OK																13-05-2021	15:34:50.825	155.418	22.750	OK			
13-05-2021	15:34:51.396	155.989	528.719	13.635	179	0	OK	13-05-2021	15:34:51.396	155.989	22.746	OK	13-05-2021	15:34:51.396	155.989	1013	OK																13-05-2021	15:34:51.813	156.406	22.746	OK			
13-05-2021	15:34:52.396	156.989	529.246	13.626	180	0	OK	13-05-2021	15:34:52.396	156.989	22.746	OK	13-05-2021	15:34:52.396	156.989	1013	OK																13-05-2021	15:34:52.812	157.405	22.748	OK			
13-05-2021	15:34:53.397	157.990	528.212	13.643	180	0	OK	13-05-2021	15:34:53.397	157.990	22.749	OK	13-05-2021	15:34:53.397	157.990	1013	OK																13-05-2021	15:34:53.812	158.405	22.746	OK			
13-05-2021	15:34:54.396	158.989	527.117	13.662	179	0	OK	13-05-2021	15:34:54.396	158.989	22.748	OK	13-05-2021	15:34:54.396	158.989	1012	OK																13-05-2021	15:34:54.812	159.405	22.747	OK			
13-05-2021	15:34:55.396	159.989	528.225	13.643	179	0	OK	13-05-2021	15:34:55.396	159.989	22.748	OK	13-05-2021	15:34:55.396	159.989	1012	OK																13-05-2021	15:34:55.812	160.405	22.747	OK			
13-05-2021	15:34:56.396	160.990	527.960	13.648	179	0	OK	13-05-2021	15:34:56.396	160.990	22.746	OK	13-05-2021	15:34:56.396	160.990	1012	OK																13-05-2021	15:34:56.812	161.405	22.745	OK			
13-05-2021	15:34:57.397	161.990	527.480	13.656	179	0	OK	13-05-2021	15:34:57.397	161.990	22.747	OK	13-05-2021	15:34:57.397	161.990	1012	OK																13-05-2021	15:34:57.813	162.406	22.748	OK			
13-05-2021	15:34:58.397	162.990	528.342	13.641	179	0	OK	13-05-2021	15:34:58.397	162.990	22.748	OK	13-05-2021	15:34:58.397	162.990	1012	OK																13-05-2021	15:34:58.814	163.407	22.749	OK			
13-05-2021	15:34:59.396	163.989	528.868	13.632	180	0	OK	13-05-2021	15:34:59.396	163.989	22.748	OK	13-05-2021	15:34:59.396	163.989	1012	OK																13-05-2021	15:34:59.814	164.407	22.748	OK			
