#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:12:35.815	74.527	361.287	17.091	235	0	OK	13-05-2021	16:12:35.815	74.527	22.101	OK	13-05-2021	16:12:35.815	74.527	1012	OK																13-05-2021	16:12:35.347	74.059	22.100	OK			
13-05-2021	16:12:36.815	75.527	360.570	17.112	235	0	OK	13-05-2021	16:12:36.815	75.527	22.099	OK	13-05-2021	16:12:36.815	75.527	1012	OK																13-05-2021	16:12:36.360	75.072	22.100	OK			
13-05-2021	16:12:37.815	76.527	361.350	17.090	235	0	OK	13-05-2021	16:12:37.815	76.527	22.098	OK	13-05-2021	16:12:37.815	76.527	1012	OK																13-05-2021	16:12:37.349	76.061	22.098	OK			
13-05-2021	16:12:38.814	77.526	361.710	17.080	235	0	OK	13-05-2021	16:12:38.814	77.526	22.097	OK	13-05-2021	16:12:38.814	77.526	1012	OK																13-05-2021	16:12:38.350	77.062	22.098	OK			
13-05-2021	16:12:39.814	78.526	361.921	17.074	235	0	OK	13-05-2021	16:12:39.814	78.526	22.097	OK	13-05-2021	16:12:39.814	78.526	1012	OK																13-05-2021	16:12:39.350	78.062	22.097	OK			
13-05-2021	16:12:40.815	79.527	360.764	17.107	235	0	OK	13-05-2021	16:12:40.815	79.527	22.097	OK	13-05-2021	16:12:40.815	79.527	1012	OK																13-05-2021	16:12:40.352	79.064	22.096	OK			
13-05-2021	16:12:41.814	80.527	361.490	17.086	235	0	OK	13-05-2021	16:12:41.814	80.527	22.098	OK	13-05-2021	16:12:41.814	80.527	1012	OK																13-05-2021	16:12:41.351	80.064	22.098	OK			
13-05-2021	16:12:42.813	81.526	360.596	17.111	235	0	OK	13-05-2021	16:12:42.813	81.526	22.100	OK	13-05-2021	16:12:42.813	81.526	1012	OK																13-05-2021	16:12:42.353	81.065	22.098	OK			
13-05-2021	16:12:43.816	82.528	361.488	17.085	235	0	OK	13-05-2021	16:12:43.816	82.528	22.102	OK	13-05-2021	16:12:43.816	82.528	1012	OK																13-05-2021	16:12:43.352	82.064	22.101	OK			
13-05-2021	16:12:44.815	83.528	360.342	17.118	235	0	OK	13-05-2021	16:12:44.815	83.528	22.101	OK	13-05-2021	16:12:44.815	83.528	1012	OK																13-05-2021	16:12:44.353	83.065	22.102	OK			
13-05-2021	16:12:45.817	84.529	361.567	17.083	235	0	OK	13-05-2021	16:12:45.817	84.529	22.101	OK	13-05-2021	16:12:45.817	84.529	1012	OK																13-05-2021	16:12:45.353	84.065	22.102	OK			
13-05-2021	16:12:46.817	85.529	359.907	17.131	235	0	OK	13-05-2021	16:12:46.817	85.529	22.099	OK	13-05-2021	16:12:46.817	85.529	1012	OK																13-05-2021	16:12:46.357	85.069	22.101	OK			
13-05-2021	16:12:47.816	86.528	359.862	17.132	235	0	OK	13-05-2021	16:12:47.816	86.528	22.100	OK	13-05-2021	16:12:47.816	86.528	1012	OK																13-05-2021	16:12:47.355	86.067	22.099	OK			
13-05-2021	16:12:48.814	87.526	361.226	17.093	235	0	OK	13-05-2021	16:12:48.814	87.526	22.100	OK	13-05-2021	16:12:48.814	87.526	1012	OK																13-05-2021	16:12:48.356	87.068	22.100	OK			
13-05-2021	16:12:49.819	88.531	361.261	17.092	235	0	OK	13-05-2021	16:12:49.819	88.531	22.100	OK	13-05-2021	16:12:49.819	88.531	1012	OK																13-05-2021	16:12:49.356	88.068	22.099	OK			
13-05-2021	16:12:50.815	89.527	361.736	17.079	235	0	OK	13-05-2021	16:12:50.815	89.527	22.098	OK	13-05-2021	16:12:50.815	89.527	1012	OK																13-05-2021	16:12:50.357	89.069	22.100	OK			
13-05-2021	16:12:51.816	90.528	360.484	17.115	235	0	OK	13-05-2021	16:12:51.816	90.528	22.097	OK	13-05-2021	16:12:51.816	90.528	1012	OK																13-05-2021	16:12:51.356	90.069	22.098	OK			
13-05-2021	16:12:52.818	91.530	360.398	17.118	235	0	OK	13-05-2021	16:12:52.818	91.530	22.095	OK	13-05-2021	16:12:52.818	91.530	1012	OK																13-05-2021	16:12:52.358	91.070	22.096	OK			
13-05-2021	16:12:53.817	92.529	361.895	17.075	235	0	OK	13-05-2021	16:12:53.817	92.529	22.096	OK	13-05-2021	16:12:53.817	92.529	1012	OK																13-05-2021	16:12:53.359	92.071	22.096	OK			
13-05-2021	16:12:54.817	93.529	361.298	17.092	235	0	OK	13-05-2021	16:12:54.817	93.529	22.096	OK	13-05-2021	16:12:54.817	93.529	1012	OK																13-05-2021	16:12:54.360	93.072	22.096	OK			
13-05-2021	16:12:55.817	94.529	361.895	17.075	235	0	OK	13-05-2021	16:12:55.817	94.529	22.096	OK	13-05-2021	16:12:55.817	94.529	1012	OK																13-05-2021	16:12:55.361	94.073	22.096	OK			
13-05-2021	16:12:56.818	95.531	361.607	17.084	235	0	OK	13-05-2021	16:12:56.818	95.531	22.093	OK	13-05-2021	16:12:56.818	95.531	1012	OK																13-05-2021	16:12:56.360	95.072	22.095	OK			
13-05-2021	16:12:57.818	96.530	360.277	17.122	235	0	OK	13-05-2021	16:12:57.818	96.530	22.093	OK	13-05-2021	16:12:57.818	96.530	1012	OK																13-05-2021	16:12:57.361	96.073	22.093	OK			
13-05-2021	16:12:58.816	97.528	360.992	17.101	235	0	OK	13-05-2021	16:12:58.816	97.528	22.095	OK	13-05-2021	16:12:58.816	97.528	1012	OK																13-05-2021	16:12:58.362	97.074	22.093	OK			
13-05-2021	16:12:59.848	98.560	360.967	17.102	235	0	OK	13-05-2021	16:12:59.848	98.560	22.094	OK	13-05-2021	16:12:59.848	98.560	1012	OK																13-05-2021	16:12:59.362	98.074	22.095	OK			
13-05-2021	16:13:00.818	99.530	362.106	17.069	235	0	OK	13-05-2021	16:13:00.818	99.530	22.096	OK	13-05-2021	16:13:00.818	99.530	1012	OK																13-05-2021	16:13:00.362	99.074	22.096	OK			
13-05-2021	16:13:01.818	100.530	361.483	17.087	235	0	OK	13-05-2021	16:13:01.818	100.530	22.095	OK	13-05-2021	16:13:01.818	100.530	1012	OK																13-05-2021	16:13:01.362	100.074	22.096	OK			
13-05-2021	16:13:02.819	101.531	361.317	17.092	235	0	OK	13-05-2021	16:13:02.819	101.531	22.094	OK	13-05-2021	16:13:02.819	101.531	1012	OK																13-05-2021	16:13:02.362	101.074	22.094	OK			
13-05-2021	16:13:03.817	102.529	361.642	17.083	235	0	OK	13-05-2021	16:13:03.817	102.529	22.093	OK	13-05-2021	16:13:03.817	102.529	1012	OK																13-05-2021	16:13:03.361	102.073	22.094	OK			
13-05-2021	16:13:04.833	103.545	362.873	17.048	235	0	OK	13-05-2021	16:13:04.833	103.545	22.093	OK	13-05-2021	16:13:04.833	103.545	1012	OK																13-05-2021	16:13:04.362	103.074	22.094	OK			
13-05-2021	16:13:05.820	104.532	360.722	17.109	235	0	OK	13-05-2021	16:13:05.820	104.532	22.094	OK	13-05-2021	16:13:05.820	104.532	1012	OK																13-05-2021	16:13:05.363	104.075	22.094	OK			
13-05-2021	16:13:06.819	105.531	361.317	17.092	235	0	OK	13-05-2021	16:13:06.819	105.531	22.094	OK	13-05-2021	16:13:06.819	105.531	1012	OK																13-05-2021	16:13:06.363	105.075	22.093	OK			
13-05-2021	16:13:07.821	106.533	361.266	17.094	235	0	OK	13-05-2021	16:13:07.821	106.533	22.092	OK	13-05-2021	16:13:07.821	106.533	1012	OK																13-05-2021	16:13:07.362	106.074	22.094	OK			
13-05-2021	16:13:08.821	107.533	360.661	17.111	235	0	OK	13-05-2021	16:13:08.821	107.533	22.093	OK	13-05-2021	16:13:08.821	107.533	1012	OK																13-05-2021	16:13:08.379	107.091	22.093	OK			
13-05-2021	16:13:09.821	108.533	361.808	17.078	235	0	OK	13-05-2021	16:13:09.821	108.533	22.094	OK	13-05-2021	16:13:09.821	108.533	1012	OK																13-05-2021	16:13:09.365	108.077	22.093	OK			
13-05-2021	16:13:10.821	109.533	361.371	17.091	235	0	OK	13-05-2021	16:13:10.821	109.533	22.092	OK	13-05-2021	16:13:10.821	109.533	1012	OK																13-05-2021	16:13:10.365	109.077	22.094	OK			
13-05-2021	16:13:11.821	110.533	361.170	17.097	235	0	OK	13-05-2021	16:13:11.821	110.533	22.091	OK	13-05-2021	16:13:11.821	110.533	1012	OK																13-05-2021	16:13:11.365	110.077	22.092	OK			
13-05-2021	16:13:12.822	111.534	361.511	17.087	235	0	OK	13-05-2021	16:13:12.822	111.534	22.092	OK	13-05-2021	16:13:12.822	111.534	1012	OK																13-05-2021	16:13:12.366	111.079	22.091	OK			
13-05-2021	16:13:13.821	112.533	362.373	17.063	235	0	OK	13-05-2021	16:13:13.821	112.533	22.090	OK	13-05-2021	16:13:13.821	112.533	1012	OK																13-05-2021	16:13:13.368	112.080	22.092	OK			
13-05-2021	16:13:14.822	113.534	359.797	17.136	235	0	OK	13-05-2021	16:13:14.822	113.534	22.092	OK	13-05-2021	16:13:14.822	113.534	1012	OK																13-05-2021	16:13:14.372	113.084	22.093	OK			
13-05-2021	16:13:15.830	114.542	360.985	17.102	235	0	OK	13-05-2021	16:13:15.830	114.542	22.092	OK	13-05-2021	16:13:15.830	114.542	1012	OK																13-05-2021	16:13:15.368	114.080	22.092	OK			
13-05-2021	16:13:16.822	115.534	360.731	17.109	235	0	OK	13-05-2021	16:13:16.822	115.534	22.093	OK	13-05-2021	16:13:16.822	115.534	1012	OK																13-05-2021	16:13:16.368	115.080	22.093	OK			
13-05-2021	16:13:17.822	116.534	362.284	17.065	235	0	OK	13-05-2021	16:13:17.822	116.534	22.092	OK	13-05-2021	16:13:17.822	116.534	1012	OK																13-05-2021	16:13:17.368	116.080	22.092	OK			
13-05-2021	16:13:18.823	117.535	360.514	17.116	235	0	OK	13-05-2021	16:13:18.823	117.535	22.090	OK	13-05-2021	16:13:18.823	117.535	1012	OK																13-05-2021	16:13:18.369	117.081	22.091	OK			
13-05-2021	16:13:19.822	118.534	360.680	17.111	235	0	OK	13-05-2021	16:13:19.822	118.534	22.091	OK	13-05-2021	16:13:19.822	118.534	1012	OK																13-05-2021	16:13:19.368	118.080	22.090	OK			
13-05-2021	16:13:20.823	119.535	362.108	17.070	235	0	OK	13-05-2021	16:13:20.823	119.535	22.092	OK	13-05-2021	16:13:20.823	119.535	1012	OK																13-05-2021	16:13:20.369	119.081	22.090	OK			
13-05-2021	16:13:21.823	120.535	361.827	17.078	235	0	OK	13-05-2021	16:13:21.823	120.535	22.092	OK	13-05-2021	16:13:21.823	120.535	1012	OK																13-05-2021	16:13:21.370	120.082	22.091	OK			
13-05-2021	16:13:22.824	121.536	360.645	17.112	235	0	OK	13-05-2021	16:13:22.824	121.536	22.091	OK	13-05-2021	16:13:22.824	121.536	1012	OK																13-05-2021	16:13:22.369	121.082	22.093	OK			
13-05-2021	16:13:23.825	122.537	362.725	17.053	235	0	OK	13-05-2021	16:13:23.825	122.537	22.090	OK	13-05-2021	16:13:23.825	122.537	1012	OK																13-05-2021	16:13:23.368	122.080	22.090	OK			
13-05-2021	16:13:24.824	123.536	360.778	17.109	235	0	OK	13-05-2021	16:13:24.824	123.536	22.088	OK	13-05-2021	16:13:24.824	123.536	1012	OK																13-05-2021	16:13:24.383	123.096	22.088	OK			
13-05-2021	16:13:25.825	124.537	361.217	17.097	235	0	OK	13-05-2021	16:13:25.825	124.537	22.086	OK	13-05-2021	16:13:25.825	124.537	1012	OK																13-05-2021	16:13:25.368	124.080	22.087	OK			
13-05-2021	16:13:26.826	125.538	361.708	17.083	235	0	OK	13-05-2021	16:13:26.826	125.538	22.086	OK	13-05-2021	16:13:26.826	125.538	1012	OK																13-05-2021	16:13:26.371	125.083	22.086	OK			
13-05-2021	16:13:27.826	126.538	361.672	17.084	235	0	OK	13-05-2021	16:13:27.826	126.538	22.086	OK	13-05-2021	16:13:27.826	126.538	1012	OK																13-05-2021	16:13:27.370	126.083	22.086	OK			
13-05-2021	16:13:28.826	127.539	362.577	17.058	235	0	OK	13-05-2021	16:13:28.826	127.539	22.087	OK	13-05-2021	16:13:28.826	127.539	1012	OK																13-05-2021	16:13:28.371	127.083	22.086	OK			
13-05-2021	16:13:29.826	128.539	360.603	17.114	235	0	OK	13-05-2021	16:13:29.826	128.539	22.088	OK	13-05-2021	16:13:29.826	128.539	1012	OK																13-05-2021	16:13:29.372	128.085	22.088	OK			
13-05-2021	16:13:30.824	129.536	361.093	17.100	235	0	OK	13-05-2021	16:13:30.824	129.536	22.088	OK	13-05-2021	16:13:30.824	129.536	1012	OK																13-05-2021	16:13:30.372	129.085	22.088	OK			
13-05-2021	16:13:31.827	130.539	361.953	17.076	235	0	OK	13-05-2021	16:13:31.827	130.539	22.086	OK	13-05-2021	16:13:31.827	130.539	1012	OK																13-05-2021	16:13:31.372	130.084	22.087	OK			
13-05-2021	16:13:32.829	131.541	361.446	17.091	235	0	OK	13-05-2021	16:13:32.829	131.541	22.084	OK	13-05-2021	16:13:32.829	131.541	1012	OK																13-05-2021	16:13:32.372	131.084	22.085	OK			
13-05-2021	16:13:33.828	132.540	361.523	17.088	235	0	OK	13-05-2021	16:13:33.828	132.540	22.087	OK	13-05-2021	16:13:33.828	132.540	1012	OK																13-05-2021	16:13:33.373	132.085	22.085	OK			
13-05-2021	16:13:34.829	133.541	361.338	17.093	235	0	OK	13-05-2021	16:13:34.829	133.541	22.088	OK	13-05-2021	16:13:34.829	133.541	1012	OK																13-05-2021	16:13:34.373	133.085	22.086	OK			
13-05-2021	16:13:35.829	134.541	361.434	17.090	235	0	OK	13-05-2021	16:13:35.829	134.541	22.089	OK	13-05-2021	16:13:35.829	134.541	1012	OK																13-05-2021	16:13:35.373	134.085	22.088	OK			
13-05-2021	16:13:36.830	135.542	361.488	17.089	235	0	OK	13-05-2021	16:13:36.830	135.542	22.087	OK	13-05-2021	16:13:36.830	135.542	1012	OK																13-05-2021	16:13:36.373	135.086	22.089	OK			
13-05-2021	16:13:37.831	136.543	361.392	17.092	235	0	OK	13-05-2021	16:13:37.831	136.543	22.086	OK	13-05-2021	16:13:37.831	136.543	1012	OK																13-05-2021	16:13:37.373	136.085	22.087	OK			
13-05-2021	16:13:38.831	137.543	360.918	17.105	235	0	OK	13-05-2021	16:13:38.831	137.543	22.088	OK	13-05-2021	16:13:38.831	137.543	1012	OK																13-05-2021	16:13:38.374	137.086	22.086	OK			
13-05-2021	16:13:39.829	138.541	360.743	17.110	235	0	OK	13-05-2021	16:13:39.829	138.541	22.088	OK	13-05-2021	16:13:39.829	138.541	1012	OK																13-05-2021	16:13:39.374	138.086	22.089	OK			
13-05-2021	16:13:40.845	139.557	362.350	17.065	235	0	OK	13-05-2021	16:13:40.845	139.557	22.085	OK	13-05-2021	16:13:40.845	139.557	1012	OK																13-05-2021	16:13:40.374	139.086	22.086	OK			
13-05-2021	16:13:41.831	140.543	363.038	17.046	235	0	OK	13-05-2021	16:13:41.831	140.543	22.083	OK	13-05-2021	16:13:41.831	140.543	1012	OK																13-05-2021	16:13:41.373	140.086	22.084	OK			
13-05-2021	16:13:42.832	141.544	360.878	17.108	235	0	OK	13-05-2021	16:13:42.832	141.544	22.081	OK	13-05-2021	16:13:42.832	141.544	1012	OK																13-05-2021	16:13:42.374	141.086	22.082	OK			
13-05-2021	16:13:43.832	142.544	361.834	17.081	235	0	OK	13-05-2021	16:13:43.832	142.544	22.080	OK	13-05-2021	16:13:43.832	142.544	1012	OK																13-05-2021	16:13:43.374	142.086	22.081	OK			
13-05-2021	16:13:44.832	143.545	361.939	17.078	235	0	OK	13-05-2021	16:13:44.832	143.545	22.080	OK	13-05-2021	16:13:44.832	143.545	1012	OK																13-05-2021	16:13:44.375	143.088	22.080	OK			
13-05-2021	16:13:45.832	144.544	361.002	17.105	235	0	OK	13-05-2021	16:13:45.832	144.544	22.079	OK	13-05-2021	16:13:45.832	144.544	1012	OK																13-05-2021	16:13:45.380	144.092	22.079	OK			
13-05-2021	16:13:46.832	145.545	361.228	17.098	235	0	OK	13-05-2021	16:13:46.832	145.545	22.081	OK	13-05-2021	16:13:46.832	145.545	1012	OK																13-05-2021	16:13:46.374	145.086	22.080	OK			
13-05-2021	16:13:47.831	146.543	361.350	17.094	235	0	OK	13-05-2021	16:13:47.831	146.543	22.083	OK	13-05-2021	16:13:47.831	146.543	1012	OK																13-05-2021	16:13:47.374	146.087	22.081	OK			
13-05-2021	16:13:48.850	147.562	361.366	17.093	235	0	OK	13-05-2021	16:13:48.850	147.562	22.085	OK	13-05-2021	16:13:48.850	147.562	1012	OK																13-05-2021	16:13:48.375	147.087	22.084	OK			
13-05-2021	16:13:49.833	148.545	361.506	17.089	235	0	OK	13-05-2021	16:13:49.833	148.545	22.085	OK	13-05-2021	16:13:49.833	148.545	1012	OK																13-05-2021	16:13:49.375	148.087	22.086	OK			
13-05-2021	16:13:50.833	149.545	362.446	17.062	235	0	OK	13-05-2021	16:13:50.833	149.545	22.086	OK	13-05-2021	16:13:50.833	149.545	1012	OK																13-05-2021	16:13:50.377	149.089	22.085	OK			
13-05-2021	16:13:51.833	150.546	361.499	17.090	235	0	OK	13-05-2021	16:13:51.833	150.546	22.082	OK	13-05-2021	16:13:51.833	150.546	1012	OK																13-05-2021	16:13:51.378	150.090	22.084	OK			
13-05-2021	16:13:52.833	151.545	361.974	17.077	235	0	OK	13-05-2021	16:13:52.833	151.545	22.080	OK	13-05-2021	16:13:52.833	151.545	1012	OK																13-05-2021	16:13:52.377	151.089	22.081	OK			
13-05-2021	16:13:53.834	152.546	361.693	17.085	235	0	OK	13-05-2021	16:13:53.834	152.546	22.080	OK	13-05-2021	16:13:53.834	152.546	1012	OK																13-05-2021	16:13:53.377	152.089	22.080	OK			
13-05-2021	16:13:54.835	153.547	362.176	17.071	235	0	OK	13-05-2021	16:13:54.835	153.547	22.081	OK	13-05-2021	16:13:54.835	153.547	1012	OK																13-05-2021	16:13:54.378	153.090	22.080	OK			
13-05-2021	16:13:55.835	154.547	360.642	17.115	235	0	OK	13-05-2021	16:13:55.835	154.547	22.080	OK	13-05-2021	16:13:55.835	154.547	1012	OK																13-05-2021	16:13:55.379	154.091	22.081	OK			
13-05-2021	16:13:56.837	155.549	360.792	17.111	235	0	OK	13-05-2021	16:13:56.837	155.549	22.079	OK	13-05-2021	16:13:56.837	155.549	1012	OK																13-05-2021	16:13:56.376	155.088	22.079	OK			
13-05-2021	16:13:57.837	156.549	361.668	17.086	235	0	OK	13-05-2021	16:13:57.837	156.549	22.079	OK	13-05-2021	16:13:57.837	156.549	1012	OK																13-05-2021	16:13:57.379	156.091	22.079	OK			
13-05-2021	16:13:58.834	157.546	363.082	17.045	235	0	OK	13-05-2021	16:13:58.834	157.546	22.082	OK	13-05-2021	16:13:58.834	157.546	1012	OK																13-05-2021	16:13:58.388	157.100	22.081	OK			
13-05-2021	16:13:59.836	158.548	360.913	17.107	235	0	OK	13-05-2021	16:13:59.836	158.548	22.081	OK	13-05-2021	16:13:59.836	158.548	1012	OK																13-05-2021	16:13:59.383	158.095	22.082	OK			
13-05-2021	16:14:00.836	159.548	362.704	17.056	235	0	OK	13-05-2021	16:14:00.836	159.548	22.081	OK	13-05-2021	16:14:00.836	159.548	1012	OK																13-05-2021	16:14:00.381	159.093	22.079	OK			
13-05-2021	16:14:01.836	160.548	362.652	17.058	235	0	OK	13-05-2021	16:14:01.836	160.548	22.079	OK	13-05-2021	16:14:01.836	160.548	1012	OK																13-05-2021	16:14:01.381	160.093	22.079	OK			
13-05-2021	16:14:02.836	161.548	361.448	17.092	235	0	OK	13-05-2021	16:14:02.836	161.548	22.080	OK	13-05-2021	16:14:02.836	161.548	1012	OK																13-05-2021	16:14:02.382	161.094	22.080	OK			
13-05-2021	16:14:03.835	162.548	360.074	17.131	235	0	OK	13-05-2021	16:14:03.835	162.548	22.081	OK	13-05-2021	16:14:03.835	162.548	1012	OK																13-05-2021	16:14:03.384	162.096	22.080	OK			
13-05-2021	16:14:04.838	163.550	361.457	17.092	235	0	OK	13-05-2021	16:14:04.838	163.550	22.079	OK	13-05-2021	16:14:04.838	163.550	1012	OK																13-05-2021	16:14:04.384	163.096	22.078	OK			
13-05-2021	16:14:05.836	164.548	361.792	17.083	235	0	OK	13-05-2021	16:14:05.836	164.548	22.077	OK	13-05-2021	16:14:05.836	164.548	1012	OK																13-05-2021	16:14:05.386	164.098	22.079	OK			
13-05-2021	16:14:06.843	165.556	361.721	17.085	235	0	OK	13-05-2021	16:14:06.843	165.556	22.077	OK	13-05-2021	16:14:06.843	165.556	1012	OK																13-05-2021	16:14:06.387	165.099	22.077	OK			
13-05-2021	16:14:07.847	166.559	360.191	17.129	235	0	OK	13-05-2021	16:14:07.847	166.559	22.076	OK	13-05-2021	16:14:07.847	166.559	1012	OK																13-05-2021	16:14:07.388	166.100	22.077	OK			
13-05-2021	16:14:08.846	167.558	361.144	17.102	235	0	OK	13-05-2021	16:14:08.846	167.558	22.075	OK	13-05-2021	16:14:08.846	167.558	1012	OK																13-05-2021	16:14:08.389	167.101	22.076	OK			
13-05-2021	16:14:09.845	168.557	361.600	17.089	235	0	OK	13-05-2021	16:14:09.845	168.557	22.075	OK	13-05-2021	16:14:09.845	168.557	1012	OK																13-05-2021	16:14:09.391	168.103	22.076	OK			
13-05-2021	16:14:10.846	169.558	360.267	17.126	235	0	OK	13-05-2021	16:14:10.846	169.558	22.079	OK	13-05-2021	16:14:10.846	169.558	1012	OK																13-05-2021	16:14:10.391	169.103	22.079	OK			
13-05-2021	16:14:11.845	170.557	362.239	17.070	235	0	OK	13-05-2021	16:14:11.845	170.557	22.078	OK	13-05-2021	16:14:11.845	170.557	1012	OK																13-05-2021	16:14:11.391	170.103	22.078	OK			
13-05-2021	16:14:12.846	171.558	361.792	17.083	235	0	OK	13-05-2021	16:14:12.846	171.558	22.077	OK	13-05-2021	16:14:12.846	171.558	1012	OK																13-05-2021	16:14:12.391	171.104	22.077	OK			
13-05-2021	16:14:13.846	172.558	361.354	17.096	235	0	OK	13-05-2021	16:14:13.846	172.558	22.075	OK	13-05-2021	16:14:13.846	172.558	1012	OK																13-05-2021	16:14:13.393	172.105	22.076	OK			
13-05-2021	16:14:14.846	173.558	361.705	17.086	235	0	OK	13-05-2021	16:14:14.846	173.558	22.075	OK	13-05-2021	16:14:14.846	173.558	1012	OK																13-05-2021	16:14:14.393	173.105	22.075	OK			
13-05-2021	16:14:15.844	174.556	361.354	17.096	235	0	OK	13-05-2021	16:14:15.844	174.556	22.075	OK	13-05-2021	16:14:15.844	174.556	1012	OK																13-05-2021	16:14:15.391	174.103	22.075	OK			
