#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:10:19.349	342.152	411.766	17.523	244	0	OK	13-05-2021	14:10:19.349	342.152	22.604	OK	13-05-2021	14:10:19.349	342.152	1013	OK																13-05-2021	14:10:20.550	343.352	22.601	OK			
13-05-2021	14:10:20.331	343.133	411.186	17.538	244	0	OK	13-05-2021	14:10:20.331	343.133	22.603	OK	13-05-2021	14:10:20.331	343.133	1013	OK																13-05-2021	14:10:21.550	344.353	22.600	OK			
13-05-2021	14:10:21.328	344.130	410.040	17.568	244	0	OK	13-05-2021	14:10:21.328	344.130	22.600	OK	13-05-2021	14:10:21.328	344.130	1013	OK																13-05-2021	14:10:22.550	345.352	22.598	OK			
13-05-2021	14:10:22.329	345.132	412.217	17.513	244	0	OK	13-05-2021	14:10:22.329	345.132	22.599	OK	13-05-2021	14:10:22.329	345.132	1013	OK																13-05-2021	14:10:23.579	346.381	22.598	OK			
13-05-2021	14:10:23.330	346.132	409.799	17.575	244	0	OK	13-05-2021	14:10:23.330	346.132	22.597	OK	13-05-2021	14:10:23.330	346.132	1013	OK																13-05-2021	14:10:24.552	347.354	22.601	OK			
13-05-2021	14:10:24.329	347.132	410.068	17.567	244	0	OK	13-05-2021	14:10:24.329	347.132	22.601	OK	13-05-2021	14:10:24.329	347.132	1013	OK																13-05-2021	14:10:25.553	348.355	22.601	OK			
13-05-2021	14:10:25.330	348.132	411.327	17.535	244	0	OK	13-05-2021	14:10:25.330	348.132	22.601	OK	13-05-2021	14:10:25.330	348.132	1013	OK																13-05-2021	14:10:26.552	349.355	22.602	OK			
13-05-2021	14:10:26.332	349.134	410.697	17.551	244	0	OK	13-05-2021	14:10:26.332	349.134	22.601	OK	13-05-2021	14:10:26.332	349.134	1013	OK																13-05-2021	14:10:27.553	350.355	22.602	OK			
13-05-2021	14:10:27.330	350.133	410.607	17.553	244	0	OK	13-05-2021	14:10:27.330	350.133	22.602	OK	13-05-2021	14:10:27.330	350.133	1013	OK																13-05-2021	14:10:28.553	351.355	22.605	OK			
13-05-2021	14:10:28.329	351.132	410.900	17.545	244	0	OK	13-05-2021	14:10:28.329	351.132	22.604	OK	13-05-2021	14:10:28.329	351.132	1013	OK																13-05-2021	14:10:29.553	352.356	22.606	OK			
13-05-2021	14:10:29.330	352.133	410.378	17.558	244	0	OK	13-05-2021	14:10:29.330	352.133	22.605	OK	13-05-2021	14:10:29.330	352.133	1013	OK																13-05-2021	14:10:30.554	353.357	22.603	OK			
13-05-2021	14:10:30.350	353.153	410.585	17.553	244	0	OK	13-05-2021	14:10:30.350	353.153	22.604	OK	13-05-2021	14:10:30.350	353.153	1013	OK																13-05-2021	14:10:31.555	354.357	22.603	OK			
13-05-2021	14:10:31.331	354.134	411.727	17.524	244	0	OK	13-05-2021	14:10:31.331	354.134	22.604	OK	13-05-2021	14:10:31.331	354.134	1013	OK																13-05-2021	14:10:32.554	355.357	22.602	OK			
13-05-2021	14:10:32.335	355.137	411.394	17.533	244	0	OK	13-05-2021	14:10:32.335	355.137	22.602	OK	13-05-2021	14:10:32.335	355.137	1013	OK																13-05-2021	14:10:33.555	356.358	22.602	OK			
13-05-2021	14:10:33.333	356.136	411.879	17.521	244	0	OK	13-05-2021	14:10:33.333	356.136	22.601	OK	13-05-2021	14:10:33.333	356.136	1013	OK																13-05-2021	14:10:34.555	357.357	22.602	OK			
13-05-2021	14:10:34.334	357.136	410.450	17.557	244	0	OK	13-05-2021	14:10:34.334	357.136	22.602	OK	13-05-2021	14:10:34.334	357.136	1013	OK																13-05-2021	14:10:35.556	358.358	22.602	OK			
13-05-2021	14:10:35.334	358.137	410.332	17.560	244	0	OK	13-05-2021	14:10:35.334	358.137	22.602	OK	13-05-2021	14:10:35.334	358.137	1013	OK																13-05-2021	14:10:36.555	359.358	22.604	OK			
13-05-2021	14:10:36.332	359.134	410.203	17.563	243	0	OK	13-05-2021	14:10:36.332	359.134	22.603	OK	13-05-2021	14:10:36.332	359.134	1013	OK																13-05-2021	14:10:37.555	360.358	22.604	OK			
13-05-2021	14:10:37.362	360.165	411.265	17.536	244	0	OK	13-05-2021	14:10:37.362	360.165	22.603	OK	13-05-2021	14:10:37.362	360.165	1013	OK																13-05-2021	14:10:38.556	361.359	22.602	OK			
13-05-2021	14:10:38.333	361.136	410.911	17.545	243	0	OK	13-05-2021	14:10:38.333	361.136	22.603	OK	13-05-2021	14:10:38.333	361.136	1013	OK																13-05-2021	14:10:39.573	362.375	22.604	OK			
13-05-2021	14:10:39.333	362.136	413.348	17.483	243	0	OK	13-05-2021	14:10:39.333	362.136	22.604	OK	13-05-2021	14:10:39.333	362.136	1013	OK																13-05-2021	14:10:40.555	363.358	22.605	OK			
13-05-2021	14:10:40.332	363.134	410.360	17.559	243	0	OK	13-05-2021	14:10:40.332	363.134	22.603	OK	13-05-2021	14:10:40.332	363.134	1013	OK																13-05-2021	14:10:41.555	364.357	22.606	OK			
13-05-2021	14:10:41.335	364.138	410.288	17.560	243	0	OK	13-05-2021	14:10:41.335	364.138	22.606	OK	13-05-2021	14:10:41.335	364.138	1013	OK																13-05-2021	14:10:42.561	365.363	22.606	OK			
13-05-2021	14:10:42.335	365.138	410.906	17.544	243	0	OK	13-05-2021	14:10:42.335	365.138	22.607	OK	13-05-2021	14:10:42.335	365.138	1013	OK																13-05-2021	14:10:43.557	366.359	22.606	OK			
13-05-2021	14:10:43.335	366.137	411.007	17.542	244	0	OK	13-05-2021	14:10:43.335	366.137	22.605	OK	13-05-2021	14:10:43.335	366.137	1013	OK																13-05-2021	14:10:44.556	367.359	22.605	OK			
13-05-2021	14:10:44.336	367.138	411.243	17.536	243	0	OK	13-05-2021	14:10:44.336	367.138	22.605	OK	13-05-2021	14:10:44.336	367.138	1013	OK																13-05-2021	14:10:45.556	368.358	22.605	OK			
13-05-2021	14:10:45.337	368.140	411.350	17.533	244	0	OK	13-05-2021	14:10:45.337	368.140	22.606	OK	13-05-2021	14:10:45.337	368.140	1013	OK																13-05-2021	14:10:46.557	369.360	22.607	OK			
13-05-2021	14:10:46.337	369.140	410.249	17.561	243	0	OK	13-05-2021	14:10:46.337	369.140	22.606	OK	13-05-2021	14:10:46.337	369.140	1013	OK																13-05-2021	14:10:47.557	370.360	22.606	OK			
13-05-2021	14:10:47.338	370.140	410.670	17.550	243	0	OK	13-05-2021	14:10:47.338	370.140	22.607	OK	13-05-2021	14:10:47.338	370.140	1013	OK																13-05-2021	14:10:48.558	371.360	22.606	OK			
13-05-2021	14:10:48.337	371.140	410.406	17.557	243	0	OK	13-05-2021	14:10:48.337	371.140	22.606	OK	13-05-2021	14:10:48.337	371.140	1013	OK																13-05-2021	14:10:49.560	372.363	22.607	OK			
13-05-2021	14:10:49.335	372.138	410.641	17.551	243	0	OK	13-05-2021	14:10:49.335	372.138	22.606	OK	13-05-2021	14:10:49.335	372.138	1013	OK																13-05-2021	14:10:50.557	373.360	22.606	OK			
13-05-2021	14:10:50.335	373.138	410.877	17.545	243	0	OK	13-05-2021	14:10:50.335	373.138	22.606	OK	13-05-2021	14:10:50.335	373.138	1013	OK																13-05-2021	14:10:51.557	374.360	22.608	OK			
13-05-2021	14:10:51.337	374.139	410.788	17.547	243	0	OK	13-05-2021	14:10:51.337	374.139	22.607	OK	13-05-2021	14:10:51.337	374.139	1013	OK																13-05-2021	14:10:52.558	375.361	22.608	OK			
13-05-2021	14:10:52.337	375.140	410.333	17.558	243	0	OK	13-05-2021	14:10:52.337	375.140	22.609	OK	13-05-2021	14:10:52.337	375.140	1013	OK																13-05-2021	14:10:53.558	376.360	22.608	OK			
13-05-2021	14:10:53.338	376.141	410.748	17.548	243	0	OK	13-05-2021	14:10:53.338	376.141	22.607	OK	13-05-2021	14:10:53.338	376.141	1013	OK																13-05-2021	14:10:54.557	377.360	22.608	OK			
13-05-2021	14:10:54.338	377.141	411.328	17.533	243	0	OK	13-05-2021	14:10:54.338	377.141	22.608	OK	13-05-2021	14:10:54.338	377.141	1013	OK																13-05-2021	14:10:55.558	378.360	22.610	OK			
13-05-2021	14:10:55.338	378.140	410.333	17.558	243	0	OK	13-05-2021	14:10:55.338	378.140	22.609	OK	13-05-2021	14:10:55.338	378.140	1013	OK																13-05-2021	14:10:56.557	379.360	22.610	OK			
13-05-2021	14:10:56.337	379.140	411.305	17.533	243	0	OK	13-05-2021	14:10:56.337	379.140	22.610	OK	13-05-2021	14:10:56.337	379.140	1013	OK																13-05-2021	14:10:57.561	380.363	22.610	OK			
13-05-2021	14:10:57.344	380.146	411.829	17.520	243	0	OK	13-05-2021	14:10:57.344	380.146	22.609	OK	13-05-2021	14:10:57.344	380.146	1013	OK																13-05-2021	14:10:58.561	381.364	22.608	OK			
13-05-2021	14:10:58.337	381.140	411.711	17.523	243	0	OK	13-05-2021	14:10:58.337	381.140	22.609	OK	13-05-2021	14:10:58.337	381.140	1013	OK																13-05-2021	14:10:59.562	382.364	22.608	OK			
13-05-2021	14:10:59.340	382.142	411.367	17.532	243	0	OK	13-05-2021	14:10:59.340	382.142	22.608	OK	13-05-2021	14:10:59.340	382.142	1013	OK																13-05-2021	14:11:00.560	383.363	22.609	OK			
13-05-2021	14:11:00.340	383.142	412.659	17.499	243	0	OK	13-05-2021	14:11:00.340	383.142	22.609	OK	13-05-2021	14:11:00.340	383.142	1013	OK																13-05-2021	14:11:01.564	384.367	22.610	OK			
13-05-2021	14:11:01.340	384.142	412.066	17.514	243	0	OK	13-05-2021	14:11:01.340	384.142	22.609	OK	13-05-2021	14:11:01.340	384.142	1013	OK																13-05-2021	14:11:02.561	385.364	22.610	OK			
13-05-2021	14:11:02.339	385.142	413.429	17.479	243	0	OK	13-05-2021	14:11:02.339	385.142	22.611	OK	13-05-2021	14:11:02.339	385.142	1013	OK																13-05-2021	14:11:03.563	386.365	22.609	OK			
13-05-2021	14:11:03.340	386.143	412.619	17.500	243	0	OK	13-05-2021	14:11:03.340	386.143	22.609	OK	13-05-2021	14:11:03.340	386.143	1013	OK																13-05-2021	14:11:04.563	387.365	22.610	OK			
13-05-2021	14:11:04.341	387.143	410.558	17.552	243	0	OK	13-05-2021	14:11:04.341	387.143	22.610	OK	13-05-2021	14:11:04.341	387.143	1013	OK																13-05-2021	14:11:05.563	388.366	22.608	OK			
13-05-2021	14:11:05.341	388.144	411.908	17.518	243	0	OK	13-05-2021	14:11:05.341	388.144	22.609	OK	13-05-2021	14:11:05.341	388.144	1013	OK																13-05-2021	14:11:06.564	389.366	22.610	OK			
13-05-2021	14:11:06.339	389.142	411.435	17.530	243	0	OK	13-05-2021	14:11:06.339	389.142	22.609	OK	13-05-2021	14:11:06.339	389.142	1013	OK																13-05-2021	14:11:07.564	390.367	22.610	OK			
13-05-2021	14:11:07.342	390.144	413.094	17.488	243	0	OK	13-05-2021	14:11:07.342	390.144	22.609	OK	13-05-2021	14:11:07.342	390.144	1013	OK																13-05-2021	14:11:08.563	391.366	22.612	OK			
13-05-2021	14:11:08.340	391.142	410.693	17.548	243	0	OK	13-05-2021	14:11:08.340	391.142	22.612	OK	13-05-2021	14:11:08.340	391.142	1013	OK																13-05-2021	14:11:09.564	392.367	22.610	OK			
13-05-2021	14:11:09.343	392.146	411.818	17.520	243	0	OK	13-05-2021	14:11:09.343	392.146	22.610	OK	13-05-2021	14:11:09.343	392.146	1013	OK																13-05-2021	14:11:10.566	393.368	22.611	OK			
13-05-2021	14:11:10.342	393.145	412.371	17.506	243	0	OK	13-05-2021	14:11:10.342	393.145	22.610	OK	13-05-2021	14:11:10.342	393.145	1013	OK																13-05-2021	14:11:11.566	394.368	22.607	OK			
13-05-2021	14:11:11.342	394.144	412.749	17.497	243	0	OK	13-05-2021	14:11:11.342	394.144	22.608	OK	13-05-2021	14:11:11.342	394.144	1013	OK																13-05-2021	14:11:12.565	395.368	22.610	OK			
13-05-2021	14:11:12.348	395.151	411.266	17.534	243	0	OK	13-05-2021	14:11:12.348	395.151	22.610	OK	13-05-2021	14:11:12.348	395.151	1013	OK																13-05-2021	14:11:13.565	396.368	22.610	OK			
13-05-2021	14:11:13.344	396.146	409.969	17.567	243	0	OK	13-05-2021	14:11:13.344	396.146	22.610	OK	13-05-2021	14:11:13.344	396.146	1013	OK																13-05-2021	14:11:14.565	397.368	22.611	OK			
13-05-2021	14:11:14.343	397.146	412.439	17.504	243	0	OK	13-05-2021	14:11:14.343	397.146	22.611	OK	13-05-2021	14:11:14.343	397.146	1013	OK																13-05-2021	14:11:15.566	398.368	22.611	OK			
13-05-2021	14:11:15.343	398.146	411.818	17.520	243	0	OK	13-05-2021	14:11:15.343	398.146	22.610	OK	13-05-2021	14:11:15.343	398.146	1013	OK																13-05-2021	14:11:16.566	399.368	22.610	OK			
13-05-2021	14:11:16.342	399.145	412.015	17.515	243	0	OK	13-05-2021	14:11:16.342	399.145	22.610	OK	13-05-2021	14:11:16.342	399.145	1013	OK																13-05-2021	14:11:17.565	400.368	22.610	OK			
13-05-2021	14:11:17.370	400.173	411.779	17.521	243	0	OK	13-05-2021	14:11:17.370	400.173	22.610	OK	13-05-2021	14:11:17.370	400.173	1013	OK																13-05-2021	14:11:18.566	401.369	22.612	OK			
13-05-2021	14:11:18.344	401.147	414.144	17.461	243	0	OK	13-05-2021	14:11:18.344	401.147	22.611	OK	13-05-2021	14:11:18.344	401.147	1013	OK																13-05-2021	14:11:19.563	402.366	22.612	OK			
13-05-2021	14:11:19.342	402.145	411.993	17.515	243	0	OK	13-05-2021	14:11:19.342	402.145	22.612	OK	13-05-2021	14:11:19.342	402.145	1013	OK																13-05-2021	14:11:20.572	403.374	22.612	OK			
13-05-2021	14:11:20.341	403.144	412.982	17.490	243	0	OK	13-05-2021	14:11:20.341	403.144	22.612	OK	13-05-2021	14:11:20.341	403.144	1013	OK																13-05-2021	14:11:21.566	404.368	22.610	OK			
13-05-2021	14:11:21.357	404.160	412.755	17.496	243	0	OK	13-05-2021	14:11:21.357	404.160	22.611	OK	13-05-2021	14:11:21.357	404.160	1013	OK																13-05-2021	14:11:22.565	405.368	22.610	OK			
13-05-2021	14:11:22.346	405.149	413.400	17.480	243	0	OK	13-05-2021	14:11:22.346	405.149	22.610	OK	13-05-2021	14:11:22.346	405.149	1013	OK																13-05-2021	14:11:23.565	406.368	22.613	OK			
13-05-2021	14:11:23.345	406.148	410.850	17.544	243	0	OK	13-05-2021	14:11:23.345	406.148	22.612	OK	13-05-2021	14:11:23.345	406.148	1013	OK																13-05-2021	14:11:24.566	407.369	22.615	OK			
13-05-2021	14:11:24.345	407.147	413.622	17.473	243	0	OK	13-05-2021	14:11:24.345	407.147	22.615	OK	13-05-2021	14:11:24.345	407.147	1013	OK																13-05-2021	14:11:25.566	408.369	22.616	OK			
13-05-2021	14:11:25.346	408.149	413.164	17.484	243	0	OK	13-05-2021	14:11:25.346	408.149	22.617	OK	13-05-2021	14:11:25.346	408.149	1013	OK																13-05-2021	14:11:26.566	409.368	22.616	OK			
13-05-2021	14:11:26.346	409.149	412.552	17.500	243	0	OK	13-05-2021	14:11:26.346	409.149	22.615	OK	13-05-2021	14:11:26.346	409.149	1013	OK																13-05-2021	14:11:27.565	410.368	22.617	OK			
13-05-2021	14:11:27.345	410.148	412.677	17.496	243	0	OK	13-05-2021	14:11:27.345	410.148	22.618	OK	13-05-2021	14:11:27.345	410.148	1013	OK																13-05-2021	14:11:28.567	411.369	22.615	OK			
13-05-2021	14:11:28.345	411.148	412.898	17.491	243	0	OK	13-05-2021	14:11:28.345	411.148	22.616	OK	13-05-2021	14:11:28.345	411.148	1013	OK																13-05-2021	14:11:29.566	412.368	22.617	OK			
13-05-2021	14:11:29.347	412.150	412.926	17.490	242	0	OK	13-05-2021	14:11:29.347	412.150	22.617	OK	13-05-2021	14:11:29.347	412.150	1013	OK																13-05-2021	14:11:30.570	413.373	22.616	OK			
13-05-2021	14:11:30.349	413.152	412.621	17.498	243	0	OK	13-05-2021	14:11:30.349	413.152	22.616	OK	13-05-2021	14:11:30.349	413.152	1013	OK																13-05-2021	14:11:31.567	414.370	22.616	OK			
13-05-2021	14:11:31.347	414.149	413.492	17.476	243	0	OK	13-05-2021	14:11:31.347	414.149	22.616	OK	13-05-2021	14:11:31.347	414.149	1013	OK																13-05-2021	14:11:32.567	415.370	22.617	OK			
13-05-2021	14:11:32.345	415.148	413.730	17.470	242	0	OK	13-05-2021	14:11:32.345	415.148	22.616	OK	13-05-2021	14:11:32.345	415.148	1013	OK																13-05-2021	14:11:33.567	416.370	22.616	OK			
13-05-2021	14:11:33.344	416.147	412.254	17.507	242	0	OK	13-05-2021	14:11:33.344	416.147	22.617	OK	13-05-2021	14:11:33.344	416.147	1013	OK																13-05-2021	14:11:34.569	417.372	22.616	OK			
13-05-2021	14:11:34.351	417.154	412.186	17.509	242	0	OK	13-05-2021	14:11:34.351	417.154	22.616	OK	13-05-2021	14:11:34.351	417.154	1013	OK																13-05-2021	14:11:35.568	418.371	22.617	OK			
13-05-2021	14:11:35.346	418.149	412.135	17.510	243	0	OK	13-05-2021	14:11:35.346	418.149	22.617	OK	13-05-2021	14:11:35.346	418.149	1013	OK																13-05-2021	14:11:36.569	419.371	22.617	OK			
13-05-2021	14:11:36.346	419.149	411.199	17.534	242	0	OK	13-05-2021	14:11:36.346	419.149	22.616	OK	13-05-2021	14:11:36.346	419.149	1013	OK																13-05-2021	14:11:37.575	420.377	22.617	OK			
13-05-2021	14:11:37.347	420.150	413.124	17.485	242	0	OK	13-05-2021	14:11:37.347	420.150	22.617	OK	13-05-2021	14:11:37.347	420.150	1013	OK																13-05-2021	14:11:38.569	421.372	22.617	OK			
13-05-2021	14:11:38.347	421.150	413.509	17.475	242	0	OK	13-05-2021	14:11:38.347	421.150	22.618	OK	13-05-2021	14:11:38.347	421.150	1013	OK																13-05-2021	14:11:39.569	422.372	22.617	OK			
13-05-2021	14:11:39.348	422.151	413.413	17.478	242	0	OK	13-05-2021	14:11:39.348	422.151	22.616	OK	13-05-2021	14:11:39.348	422.151	1013	OK																13-05-2021	14:11:40.570	423.372	22.620	OK			
13-05-2021	14:11:40.347	423.150	412.220	17.507	242	0	OK	13-05-2021	14:11:40.347	423.150	22.620	OK	13-05-2021	14:11:40.347	423.150	1013	OK																13-05-2021	14:11:41.570	424.373	22.620	OK			
13-05-2021	14:11:41.347	424.149	414.270	17.455	242	0	OK	13-05-2021	14:11:41.347	424.149	22.621	OK	13-05-2021	14:11:41.347	424.149	1013	OK																13-05-2021	14:11:42.570	425.372	22.622	OK			
13-05-2021	14:11:42.348	425.150	413.425	17.476	242	0	OK	13-05-2021	14:11:42.348	425.150	22.622	OK	13-05-2021	14:11:42.348	425.150	1013	OK																13-05-2021	14:11:43.570	426.373	22.619	OK			
13-05-2021	14:11:43.348	426.150	414.072	17.460	242	0	OK	13-05-2021	14:11:43.348	426.150	22.621	OK	13-05-2021	14:11:43.348	426.150	1013	OK																13-05-2021	14:11:44.571	427.374	22.621	OK			
13-05-2021	14:11:44.348	427.150	413.000	17.487	242	0	OK	13-05-2021	14:11:44.348	427.150	22.621	OK	13-05-2021	14:11:44.348	427.150	1013	OK																13-05-2021	14:11:45.570	428.372	22.620	OK			
13-05-2021	14:11:45.348	428.150	414.173	17.458	242	0	OK	13-05-2021	14:11:45.348	428.150	22.619	OK	13-05-2021	14:11:45.348	428.150	1013	OK																13-05-2021	14:11:46.570	429.373	22.621	OK			
13-05-2021	14:11:46.347	429.150	412.961	17.488	242	0	OK	13-05-2021	14:11:46.347	429.150	22.621	OK	13-05-2021	14:11:46.347	429.150	1013	OK																13-05-2021	14:11:47.574	430.377	22.616	OK			
13-05-2021	14:11:47.354	430.156	413.867	17.466	242	0	OK	13-05-2021	14:11:47.354	430.156	22.618	OK	13-05-2021	14:11:47.354	430.156	1013	OK																13-05-2021	14:11:48.572	431.374	22.618	OK			
13-05-2021	14:11:48.349	431.151	414.781	17.443	242	0	OK	13-05-2021	14:11:48.349	431.151	22.618	OK	13-05-2021	14:11:48.349	431.151	1013	OK																13-05-2021	14:11:49.571	432.374	22.620	OK			
13-05-2021	14:11:49.346	432.149	414.560	17.448	242	0	OK	13-05-2021	14:11:49.346	432.149	22.620	OK	13-05-2021	14:11:49.346	432.149	1013	OK																13-05-2021	14:11:50.571	433.374	22.621	OK			
13-05-2021	14:11:50.356	433.159	413.833	17.466	242	0	OK	13-05-2021	14:11:50.356	433.159	22.621	OK	13-05-2021	14:11:50.356	433.159	1013	OK																13-05-2021	14:11:51.572	434.375	22.622	OK			
13-05-2021	14:11:51.349	434.152	413.544	17.473	242	0	OK	13-05-2021	14:11:51.349	434.152	22.622	OK	13-05-2021	14:11:51.349	434.152	1013	OK																13-05-2021	14:11:52.570	435.373	22.620	OK			
13-05-2021	14:11:52.349	435.151	413.516	17.474	242	0	OK	13-05-2021	14:11:52.349	435.151	22.621	OK	13-05-2021	14:11:52.349	435.151	1013	OK																13-05-2021	14:11:53.570	436.373	22.620	OK			
13-05-2021	14:11:53.348	436.151	413.794	17.467	242	0	OK	13-05-2021	14:11:53.348	436.151	22.621	OK	13-05-2021	14:11:53.348	436.151	1013	OK																13-05-2021	14:11:54.600	437.402	22.620	OK			
13-05-2021	14:11:54.349	437.152	414.242	17.456	242	0	OK	13-05-2021	14:11:54.349	437.152	22.620	OK	13-05-2021	14:11:54.349	437.152	1013	OK																13-05-2021	14:11:55.574	438.376	22.619	OK			
13-05-2021	14:11:55.349	438.152	413.697	17.470	242	0	OK	13-05-2021	14:11:55.349	438.152	22.619	OK	13-05-2021	14:11:55.349	438.152	1013	OK																13-05-2021	14:11:56.574	439.376	22.620	OK			
13-05-2021	14:11:56.352	439.154	414.083	17.460	242	0	OK	13-05-2021	14:11:56.352	439.154	22.620	OK	13-05-2021	14:11:56.352	439.154	1013	OK																13-05-2021	14:11:57.573	440.376	22.620	OK			
13-05-2021	14:11:57.350	440.152	414.901	17.440	242	0	OK	13-05-2021	14:11:57.350	440.152	22.618	OK	13-05-2021	14:11:57.350	440.152	1013	OK																13-05-2021	14:11:58.574	441.377	22.622	OK			
13-05-2021	14:11:58.349	441.152	413.941	17.463	242	0	OK	13-05-2021	14:11:58.349	441.152	22.622	OK	13-05-2021	14:11:58.349	441.152	1013	OK																13-05-2021	14:11:59.575	442.377	22.621	OK			
13-05-2021	14:11:59.350	442.152	414.231	17.456	242	0	OK	13-05-2021	14:11:59.350	442.152	22.621	OK	13-05-2021	14:11:59.350	442.152	1013	OK																13-05-2021	14:12:00.576	443.378	22.623	OK			
