#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3415_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	5.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:39:30.153	325.183	364.238	18.857	265	0	OK	13-05-2021	16:39:30.153	325.183	21.435	OK	13-05-2021	16:39:30.153	325.183	1012	OK																13-05-2021	16:39:31.100	326.129	21.434	OK			
13-05-2021	16:39:31.153	326.182	362.572	18.907	265	0	OK	13-05-2021	16:39:31.153	326.182	21.434	OK	13-05-2021	16:39:31.153	326.182	1012	OK																13-05-2021	16:39:32.100	327.129	21.434	OK			
13-05-2021	16:39:32.153	327.183	362.706	18.903	265	0	OK	13-05-2021	16:39:32.153	327.183	21.434	OK	13-05-2021	16:39:32.153	327.183	1012	OK																13-05-2021	16:39:33.100	328.129	21.434	OK			
13-05-2021	16:39:33.155	328.185	363.745	18.872	265	0	OK	13-05-2021	16:39:33.155	328.185	21.434	OK	13-05-2021	16:39:33.155	328.185	1012	OK																13-05-2021	16:39:34.103	329.132	21.435	OK			
13-05-2021	16:39:34.154	329.183	362.295	18.915	265	0	OK	13-05-2021	16:39:34.154	329.183	21.435	OK	13-05-2021	16:39:34.154	329.183	1012	OK																13-05-2021	16:39:35.103	330.132	21.436	OK			
13-05-2021	16:39:35.171	330.201	364.127	18.860	265	0	OK	13-05-2021	16:39:35.171	330.201	21.436	OK	13-05-2021	16:39:35.171	330.201	1012	OK																13-05-2021	16:39:36.104	331.133	21.437	OK			
13-05-2021	16:39:36.158	331.187	362.843	18.898	265	0	OK	13-05-2021	16:39:36.158	331.187	21.437	OK	13-05-2021	16:39:36.158	331.187	1012	OK																13-05-2021	16:39:37.110	332.139	21.440	OK			
13-05-2021	16:39:37.156	332.185	361.912	18.925	265	0	OK	13-05-2021	16:39:37.156	332.185	21.440	OK	13-05-2021	16:39:37.156	332.185	1012	OK																13-05-2021	16:39:38.104	333.133	21.439	OK			
13-05-2021	16:39:38.155	333.185	363.426	18.880	265	0	OK	13-05-2021	16:39:38.155	333.185	21.439	OK	13-05-2021	16:39:38.155	333.185	1012	OK																13-05-2021	16:39:39.104	334.133	21.437	OK			
13-05-2021	16:39:39.155	334.185	362.643	18.904	264	0	OK	13-05-2021	16:39:39.155	334.185	21.437	OK	13-05-2021	16:39:39.155	334.185	1012	OK																13-05-2021	16:39:40.108	335.137	21.435	OK			
13-05-2021	16:39:40.153	335.183	363.289	18.885	265	0	OK	13-05-2021	16:39:40.153	335.183	21.436	OK	13-05-2021	16:39:40.153	335.183	1012	OK																13-05-2021	16:39:41.105	336.134	21.434	OK			
13-05-2021	16:39:41.169	336.198	362.395	18.912	265	0	OK	13-05-2021	16:39:41.169	336.198	21.435	OK	13-05-2021	16:39:41.169	336.198	1012	OK																13-05-2021	16:39:42.105	337.134	21.436	OK			
13-05-2021	16:39:42.155	337.184	363.389	18.882	265	0	OK	13-05-2021	16:39:42.155	337.184	21.436	OK	13-05-2021	16:39:42.155	337.184	1012	OK																13-05-2021	16:39:43.105	338.135	21.438	OK			
13-05-2021	16:39:43.158	338.187	362.031	18.922	265	0	OK	13-05-2021	16:39:43.158	338.187	21.438	OK	13-05-2021	16:39:43.158	338.187	1012	OK																13-05-2021	16:39:44.106	339.135	21.439	OK			
13-05-2021	16:39:44.161	339.190	362.088	18.920	265	0	OK	13-05-2021	16:39:44.161	339.190	21.439	OK	13-05-2021	16:39:44.161	339.190	1012	OK																13-05-2021	16:39:45.105	340.135	21.441	OK			
13-05-2021	16:39:45.155	340.184	363.373	18.881	265	0	OK	13-05-2021	16:39:45.155	340.184	21.441	OK	13-05-2021	16:39:45.155	340.184	1012	OK																13-05-2021	16:39:46.107	341.136	21.441	OK			
13-05-2021	16:39:46.155	341.185	362.870	18.896	265	0	OK	13-05-2021	16:39:46.155	341.185	21.441	OK	13-05-2021	16:39:46.155	341.185	1012	OK																13-05-2021	16:39:47.108	342.137	21.441	OK			
13-05-2021	16:39:47.155	342.185	362.135	18.918	265	0	OK	13-05-2021	16:39:47.155	342.185	21.441	OK	13-05-2021	16:39:47.155	342.185	1012	OK																13-05-2021	16:39:48.109	343.138	21.440	OK			
13-05-2021	16:39:48.155	343.185	363.115	18.889	265	0	OK	13-05-2021	16:39:48.155	343.185	21.440	OK	13-05-2021	16:39:48.155	343.185	1012	OK																13-05-2021	16:39:49.107	344.136	21.441	OK			
13-05-2021	16:39:49.153	344.182	363.507	18.877	265	0	OK	13-05-2021	16:39:49.153	344.182	21.441	OK	13-05-2021	16:39:49.153	344.182	1012	OK																13-05-2021	16:39:50.108	345.137	21.440	OK			
13-05-2021	16:39:50.155	345.185	363.450	18.879	265	0	OK	13-05-2021	16:39:50.155	345.185	21.440	OK	13-05-2021	16:39:50.155	345.185	1012	OK																13-05-2021	16:39:51.109	346.138	21.439	OK			
13-05-2021	16:39:51.155	346.185	362.456	18.909	265	0	OK	13-05-2021	16:39:51.155	346.185	21.439	OK	13-05-2021	16:39:51.155	346.185	1012	OK																13-05-2021	16:39:52.108	347.138	21.439	OK			
13-05-2021	16:39:52.156	347.185	362.756	18.900	265	0	OK	13-05-2021	16:39:52.156	347.185	21.439	OK	13-05-2021	16:39:52.156	347.185	1012	OK																13-05-2021	16:39:53.110	348.139	21.439	OK			
13-05-2021	16:39:53.155	348.185	363.024	18.892	265	0	OK	13-05-2021	16:39:53.155	348.185	21.439	OK	13-05-2021	16:39:53.155	348.185	1012	OK																13-05-2021	16:39:54.110	349.139	21.440	OK			
13-05-2021	16:39:54.155	349.184	362.737	18.900	265	0	OK	13-05-2021	16:39:54.155	349.184	21.441	OK	13-05-2021	16:39:54.155	349.184	1012	OK																13-05-2021	16:39:55.111	350.140	21.442	OK			
13-05-2021	16:39:55.156	350.185	362.650	18.902	265	0	OK	13-05-2021	16:39:55.156	350.185	21.443	OK	13-05-2021	16:39:55.156	350.185	1012	OK																13-05-2021	16:39:56.108	351.138	21.443	OK			
13-05-2021	16:39:56.154	351.183	362.917	18.894	265	0	OK	13-05-2021	16:39:56.154	351.183	21.443	OK	13-05-2021	16:39:56.154	351.183	1012	OK																13-05-2021	16:39:57.112	352.142	21.445	OK			
13-05-2021	16:39:57.153	352.183	363.266	18.883	265	0	OK	13-05-2021	16:39:57.153	352.183	21.445	OK	13-05-2021	16:39:57.153	352.183	1012	OK																13-05-2021	16:39:58.110	353.140	21.444	OK			
13-05-2021	16:39:58.172	353.202	363.779	18.868	265	0	OK	13-05-2021	16:39:58.172	353.202	21.444	OK	13-05-2021	16:39:58.172	353.202	1012	OK																13-05-2021	16:39:59.111	354.140	21.442	OK			
13-05-2021	16:39:59.156	354.186	363.061	18.890	265	0	OK	13-05-2021	16:39:59.156	354.186	21.442	OK	13-05-2021	16:39:59.156	354.186	1012	OK																13-05-2021	16:40:00.112	355.141	21.441	OK			
13-05-2021	16:40:00.157	355.186	363.574	18.875	265	0	OK	13-05-2021	16:40:00.157	355.186	21.441	OK	13-05-2021	16:40:00.157	355.186	1012	OK																13-05-2021	16:40:01.112	356.141	21.443	OK			
13-05-2021	16:40:01.157	356.187	363.118	18.888	265	0	OK	13-05-2021	16:40:01.157	356.187	21.443	OK	13-05-2021	16:40:01.157	356.187	1012	OK																13-05-2021	16:40:02.112	357.141	21.444	OK			
13-05-2021	16:40:02.158	357.187	363.175	18.886	265	0	OK	13-05-2021	16:40:02.158	357.187	21.444	OK	13-05-2021	16:40:02.158	357.187	1012	OK																13-05-2021	16:40:03.110	358.140	21.445	OK			
13-05-2021	16:40:03.160	358.189	363.836	18.866	265	0	OK	13-05-2021	16:40:03.160	358.189	21.445	OK	13-05-2021	16:40:03.160	358.189	1012	OK																13-05-2021	16:40:04.110	359.139	21.446	OK			
13-05-2021	16:40:04.159	359.188	362.653	18.901	265	0	OK	13-05-2021	16:40:04.159	359.188	21.446	OK	13-05-2021	16:40:04.159	359.188	1012	OK																13-05-2021	16:40:05.110	360.140	21.448	OK			
13-05-2021	16:40:05.157	360.186	363.303	18.881	265	0	OK	13-05-2021	16:40:05.157	360.186	21.448	OK	13-05-2021	16:40:05.157	360.186	1012	OK																13-05-2021	16:40:06.113	361.142	21.448	OK			
13-05-2021	16:40:06.159	361.188	362.667	18.900	265	0	OK	13-05-2021	16:40:06.159	361.188	21.448	OK	13-05-2021	16:40:06.159	361.188	1012	OK																13-05-2021	16:40:07.113	362.142	21.451	OK			
13-05-2021	16:40:07.159	362.188	363.340	18.879	265	0	OK	13-05-2021	16:40:07.159	362.188	21.451	OK	13-05-2021	16:40:07.159	362.188	1012	OK																13-05-2021	16:40:08.115	363.144	21.449	OK			
13-05-2021	16:40:08.159	363.188	362.968	18.891	265	0	OK	13-05-2021	16:40:08.159	363.188	21.448	OK	13-05-2021	16:40:08.159	363.188	1012	OK																13-05-2021	16:40:09.114	364.144	21.447	OK			
13-05-2021	16:40:09.159	364.189	363.079	18.888	265	0	OK	13-05-2021	16:40:09.159	364.189	21.447	OK	13-05-2021	16:40:09.159	364.189	1012	OK																13-05-2021	16:40:10.115	365.145	21.446	OK			
13-05-2021	16:40:10.159	365.189	363.280	18.882	265	0	OK	13-05-2021	16:40:10.159	365.189	21.447	OK	13-05-2021	16:40:10.159	365.189	1012	OK																13-05-2021	16:40:11.115	366.144	21.451	OK			
13-05-2021	16:40:11.162	366.191	362.403	18.907	265	0	OK	13-05-2021	16:40:11.162	366.191	21.451	OK	13-05-2021	16:40:11.162	366.191	1012	OK																13-05-2021	16:40:12.113	367.143	21.452	OK			
13-05-2021	16:40:12.161	367.190	361.993	18.919	265	0	OK	13-05-2021	16:40:12.161	367.190	21.452	OK	13-05-2021	16:40:12.161	367.190	1012	OK																13-05-2021	16:40:13.115	368.144	21.451	OK			
13-05-2021	16:40:13.159	368.188	362.270	18.911	265	0	OK	13-05-2021	16:40:13.159	368.188	21.451	OK	13-05-2021	16:40:13.159	368.188	1012	OK																13-05-2021	16:40:14.116	369.145	21.446	OK			
13-05-2021	16:40:14.166	369.195	361.719	18.929	265	0	OK	13-05-2021	16:40:14.166	369.195	21.446	OK	13-05-2021	16:40:14.166	369.195	1012	OK																13-05-2021	16:40:15.116	370.145	21.443	OK			
13-05-2021	16:40:15.162	370.191	363.185	18.886	265	0	OK	13-05-2021	16:40:15.162	370.191	21.443	OK	13-05-2021	16:40:15.162	370.191	1012	OK																13-05-2021	16:40:16.117	371.146	21.445	OK			
13-05-2021	16:40:16.161	371.191	363.232	18.884	265	0	OK	13-05-2021	16:40:16.161	371.191	21.445	OK	13-05-2021	16:40:16.161	371.191	1012	OK																13-05-2021	16:40:17.117	372.147	21.447	OK			
13-05-2021	16:40:17.163	372.193	362.844	18.895	265	0	OK	13-05-2021	16:40:17.163	372.193	21.447	OK	13-05-2021	16:40:17.163	372.193	1012	OK																13-05-2021	16:40:18.117	373.147	21.449	OK			
13-05-2021	16:40:18.163	373.192	363.059	18.888	265	0	OK	13-05-2021	16:40:18.163	373.192	21.449	OK	13-05-2021	16:40:18.163	373.192	1012	OK																13-05-2021	16:40:19.118	374.147	21.450	OK			
13-05-2021	16:40:19.163	374.192	363.719	18.868	265	0	OK	13-05-2021	16:40:19.163	374.192	21.450	OK	13-05-2021	16:40:19.163	374.192	1012	OK																13-05-2021	16:40:20.118	375.147	21.453	OK			
13-05-2021	16:40:20.164	375.193	361.383	18.937	265	0	OK	13-05-2021	16:40:20.164	375.193	21.453	OK	13-05-2021	16:40:20.164	375.193	1012	OK																13-05-2021	16:40:21.118	376.147	21.452	OK			
13-05-2021	16:40:21.163	376.193	362.871	18.893	265	0	OK	13-05-2021	16:40:21.163	376.193	21.451	OK	13-05-2021	16:40:21.163	376.193	1012	OK																13-05-2021	16:40:22.119	377.148	21.451	OK			
13-05-2021	16:40:22.164	377.194	362.928	18.891	265	0	OK	13-05-2021	16:40:22.164	377.194	21.452	OK	13-05-2021	16:40:22.164	377.194	1012	OK																13-05-2021	16:40:23.119	378.148	21.450	OK			
13-05-2021	16:40:23.165	378.194	363.293	18.881	265	0	OK	13-05-2021	16:40:23.165	378.194	21.449	OK	13-05-2021	16:40:23.165	378.194	1012	OK																13-05-2021	16:40:24.119	379.148	21.448	OK			
13-05-2021	16:40:24.163	379.192	364.512	18.845	265	0	OK	13-05-2021	16:40:24.163	379.192	21.448	OK	13-05-2021	16:40:24.163	379.192	1012	OK																13-05-2021	16:40:25.121	380.150	21.449	OK			
13-05-2021	16:40:25.164	380.194	363.226	18.883	265	0	OK	13-05-2021	16:40:25.164	380.194	21.449	OK	13-05-2021	16:40:25.164	380.194	1012	OK																13-05-2021	16:40:26.123	381.152	21.451	OK			
13-05-2021	16:40:26.164	381.193	363.911	18.862	265	0	OK	13-05-2021	16:40:26.164	381.193	21.451	OK	13-05-2021	16:40:26.164	381.193	1012	OK																13-05-2021	16:40:27.123	382.152	21.454	OK			
13-05-2021	16:40:27.166	382.195	363.646	18.869	265	0	OK	13-05-2021	16:40:27.166	382.195	21.454	OK	13-05-2021	16:40:27.166	382.195	1012	OK																13-05-2021	16:40:28.124	383.153	21.455	OK			
13-05-2021	16:40:28.164	383.193	363.401	18.876	265	0	OK	13-05-2021	16:40:28.164	383.193	21.455	OK	13-05-2021	16:40:28.164	383.193	1012	OK																13-05-2021	16:40:29.124	384.154	21.454	OK			
13-05-2021	16:40:29.165	384.195	363.545	18.872	265	0	OK	13-05-2021	16:40:29.165	384.195	21.454	OK	13-05-2021	16:40:29.165	384.195	1012	OK																13-05-2021	16:40:30.123	385.152	21.451	OK			
13-05-2021	16:40:30.165	385.194	362.938	18.891	265	0	OK	13-05-2021	16:40:30.165	385.194	21.451	OK	13-05-2021	16:40:30.165	385.194	1012	OK																13-05-2021	16:40:31.123	386.153	21.451	OK			
13-05-2021	16:40:31.164	386.194	363.374	18.878	265	0	OK	13-05-2021	16:40:31.164	386.194	21.451	OK	13-05-2021	16:40:31.164	386.194	1012	OK																13-05-2021	16:40:32.122	387.152	21.452	OK			
13-05-2021	16:40:32.165	387.195	363.800	18.865	265	0	OK	13-05-2021	16:40:32.165	387.195	21.452	OK	13-05-2021	16:40:32.165	387.195	1012	OK																13-05-2021	16:40:33.124	388.153	21.454	OK			
13-05-2021	16:40:33.165	388.194	362.708	18.897	265	0	OK	13-05-2021	16:40:33.165	388.194	21.454	OK	13-05-2021	16:40:33.165	388.194	1012	OK																13-05-2021	16:40:34.130	389.159	21.456	OK			
13-05-2021	16:40:34.164	389.194	362.454	18.904	265	0	OK	13-05-2021	16:40:34.164	389.194	21.456	OK	13-05-2021	16:40:34.164	389.194	1012	OK																13-05-2021	16:40:35.132	390.162	21.458	OK			
13-05-2021	16:40:35.164	390.194	364.177	18.852	265	0	OK	13-05-2021	16:40:35.164	390.194	21.458	OK	13-05-2021	16:40:35.164	390.194	1012	OK																13-05-2021	16:40:36.125	391.154	21.459	OK			
13-05-2021	16:40:36.165	391.194	362.400	18.905	265	0	OK	13-05-2021	16:40:36.165	391.194	21.458	OK	13-05-2021	16:40:36.165	391.194	1012	OK																13-05-2021	16:40:37.127	392.156	21.458	OK			
13-05-2021	16:40:37.166	392.196	362.902	18.890	265	0	OK	13-05-2021	16:40:37.166	392.196	21.458	OK	13-05-2021	16:40:37.166	392.196	1012	OK																13-05-2021	16:40:38.126	393.155	21.458	OK			
13-05-2021	16:40:38.166	393.196	363.036	18.886	265	0	OK	13-05-2021	16:40:38.166	393.196	21.458	OK	13-05-2021	16:40:38.166	393.196	1012	OK																13-05-2021	16:40:39.126	394.155	21.456	OK			
13-05-2021	16:40:39.165	394.195	364.735	18.836	265	0	OK	13-05-2021	16:40:39.165	394.195	21.456	OK	13-05-2021	16:40:39.165	394.195	1012	OK																13-05-2021	16:40:40.127	395.156	21.457	OK			
13-05-2021	16:40:40.168	395.197	363.649	18.868	265	0	OK	13-05-2021	16:40:40.168	395.197	21.457	OK	13-05-2021	16:40:40.168	395.197	1012	OK																13-05-2021	16:40:41.126	396.156	21.457	OK			
13-05-2021	16:40:41.168	396.197	363.482	18.873	265	0	OK	13-05-2021	16:40:41.168	396.197	21.457	OK	13-05-2021	16:40:41.168	396.197	1012	OK																13-05-2021	16:40:42.126	397.155	21.457	OK			
13-05-2021	16:40:42.168	397.197	362.644	18.898	265	0	OK	13-05-2021	16:40:42.168	397.197	21.457	OK	13-05-2021	16:40:42.168	397.197	1012	OK																13-05-2021	16:40:43.127	398.156	21.461	OK			
13-05-2021	16:40:43.168	398.197	362.471	18.902	265	0	OK	13-05-2021	16:40:43.168	398.197	21.461	OK	13-05-2021	16:40:43.168	398.197	1012	OK																13-05-2021	16:40:44.127	399.157	21.459	OK			
13-05-2021	16:40:44.167	399.197	361.890	18.920	265	0	OK	13-05-2021	16:40:44.167	399.197	21.459	OK	13-05-2021	16:40:44.167	399.197	1012	OK																13-05-2021	16:40:45.128	400.157	21.457	OK			
13-05-2021	16:40:45.170	400.199	362.812	18.893	265	0	OK	13-05-2021	16:40:45.170	400.199	21.457	OK	13-05-2021	16:40:45.170	400.199	1012	OK																13-05-2021	16:40:46.128	401.157	21.453	OK			
13-05-2021	16:40:46.168	401.198	362.651	18.899	265	0	OK	13-05-2021	16:40:46.168	401.198	21.453	OK	13-05-2021	16:40:46.168	401.198	1012	OK																13-05-2021	16:40:47.125	402.154	21.455	OK			
13-05-2021	16:40:47.168	402.197	364.308	18.849	265	0	OK	13-05-2021	16:40:47.168	402.197	21.455	OK	13-05-2021	16:40:47.168	402.197	1012	OK																13-05-2021	16:40:48.139	403.168	21.457	OK			
13-05-2021	16:40:48.167	403.196	363.113	18.884	265	0	OK	13-05-2021	16:40:48.167	403.196	21.457	OK	13-05-2021	16:40:48.167	403.196	1012	OK																13-05-2021	16:40:49.129	404.158	21.459	OK			
13-05-2021	16:40:49.206	404.236	362.725	18.895	265	0	OK	13-05-2021	16:40:49.206	404.236	21.459	OK	13-05-2021	16:40:49.206	404.236	1012	OK																13-05-2021	16:40:50.128	405.158	21.460	OK			
13-05-2021	16:40:50.169	405.198	362.571	18.899	265	0	OK	13-05-2021	16:40:50.169	405.198	21.461	OK	13-05-2021	16:40:50.169	405.198	1012	OK																13-05-2021	16:40:51.130	406.159	21.459	OK			
13-05-2021	16:40:51.168	406.197	363.261	18.879	265	0	OK	13-05-2021	16:40:51.168	406.197	21.459	OK	13-05-2021	16:40:51.168	406.197	1012	OK																13-05-2021	16:40:52.129	407.158	21.460	OK			
13-05-2021	16:40:52.169	407.198	362.715	18.895	265	0	OK	13-05-2021	16:40:52.169	407.198	21.460	OK	13-05-2021	16:40:52.169	407.198	1012	OK																13-05-2021	16:40:53.130	408.159	21.457	OK			
13-05-2021	16:40:53.168	408.198	363.482	18.873	265	0	OK	13-05-2021	16:40:53.168	408.198	21.457	OK	13-05-2021	16:40:53.168	408.198	1012	OK																13-05-2021	16:40:54.130	409.159	21.457	OK			
13-05-2021	16:40:54.169	409.199	363.817	18.863	265	0	OK	13-05-2021	16:40:54.169	409.199	21.457	OK	13-05-2021	16:40:54.169	409.199	1012	OK																13-05-2021	16:40:55.130	410.159	21.456	OK			
13-05-2021	16:40:55.170	410.199	362.922	18.890	265	0	OK	13-05-2021	16:40:55.170	410.199	21.456	OK	13-05-2021	16:40:55.170	410.199	1012	OK																13-05-2021	16:40:56.131	411.160	21.457	OK			
13-05-2021	16:40:56.170	411.199	363.247	18.880	265	0	OK	13-05-2021	16:40:56.170	411.199	21.457	OK	13-05-2021	16:40:56.170	411.199	1012	OK																13-05-2021	16:40:57.131	412.160	21.458	OK			
13-05-2021	16:40:57.170	412.199	362.334	18.907	265	0	OK	13-05-2021	16:40:57.170	412.199	21.458	OK	13-05-2021	16:40:57.170	412.199	1012	OK																13-05-2021	16:40:58.132	413.161	21.459	OK			
13-05-2021	16:40:58.170	413.199	364.032	18.856	265	0	OK	13-05-2021	16:40:58.170	413.199	21.459	OK	13-05-2021	16:40:58.170	413.199	1012	OK																13-05-2021	16:40:59.132	414.161	21.462	OK			
13-05-2021	16:40:59.170	414.199	363.801	18.862	265	0	OK	13-05-2021	16:40:59.170	414.199	21.462	OK	13-05-2021	16:40:59.170	414.199	1012	OK																13-05-2021	16:41:00.131	415.161	21.461	OK			
13-05-2021	16:41:00.170	415.199	362.939	18.888	265	0	OK	13-05-2021	16:41:00.170	415.199	21.461	OK	13-05-2021	16:41:00.170	415.199	1012	OK																13-05-2021	16:41:01.133	416.162	21.460	OK			
13-05-2021	16:41:01.170	416.199	363.452	18.873	265	0	OK	13-05-2021	16:41:01.170	416.199	21.460	OK	13-05-2021	16:41:01.170	416.199	1012	OK																13-05-2021	16:41:02.133	417.162	21.459	OK			
13-05-2021	16:41:02.170	417.199	363.932	18.859	265	0	OK	13-05-2021	16:41:02.170	417.199	21.459	OK	13-05-2021	16:41:02.170	417.199	1012	OK																13-05-2021	16:41:03.133	418.162	21.461	OK			
13-05-2021	16:41:03.171	418.200	362.337	18.906	265	0	OK	13-05-2021	16:41:03.171	418.200	21.461	OK	13-05-2021	16:41:03.171	418.200	1012	OK																13-05-2021	16:41:04.132	419.162	21.462	OK			
13-05-2021	16:41:04.168	419.197	364.026	18.855	265	0	OK	13-05-2021	16:41:04.168	419.197	21.463	OK	13-05-2021	16:41:04.168	419.197	1012	OK																13-05-2021	16:41:05.196	420.226	21.462	OK			
13-05-2021	16:41:05.210	420.240	363.398	18.874	265	0	OK	13-05-2021	16:41:05.210	420.240	21.462	OK	13-05-2021	16:41:05.210	420.240	1012	OK																13-05-2021	16:41:06.134	421.163	21.463	OK			
13-05-2021	16:41:06.169	421.198	362.050	18.914	265	0	OK	13-05-2021	16:41:06.169	421.198	21.463	OK	13-05-2021	16:41:06.169	421.198	1012	OK																13-05-2021	16:41:07.133	422.163	21.463	OK			
13-05-2021	16:41:07.170	422.199	362.986	18.886	265	0	OK	13-05-2021	16:41:07.170	422.199	21.463	OK	13-05-2021	16:41:07.170	422.199	1012	OK																13-05-2021	16:41:08.132	423.162	21.464	OK			
13-05-2021	16:41:08.168	423.197	363.680	18.865	265	0	OK	13-05-2021	16:41:08.168	423.197	21.464	OK	13-05-2021	16:41:08.168	423.197	1012	OK																13-05-2021	16:41:09.140	424.170	21.465	OK			
13-05-2021	16:41:09.167	424.196	363.067	18.883	265	0	OK	13-05-2021	16:41:09.167	424.196	21.465	OK	13-05-2021	16:41:09.167	424.196	1012	OK																13-05-2021	16:41:10.134	425.164	21.464	OK			
13-05-2021	16:41:10.175	425.204	363.311	18.876	265	0	OK	13-05-2021	16:41:10.175	425.204	21.464	OK	13-05-2021	16:41:10.175	425.204	1012	OK																13-05-2021	16:41:11.134	426.164	21.465	OK			
