#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3441_590																									
#MaBe3441 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:19:10.108	766.100	294.317	21.625	296	0	OK	09-06-2021	16:19:10.108	766.100	22.579	OK	09-06-2021	16:19:10.108	766.100	1006	OK	09-06-2021	16:19:10.229	766.221	22.580	OK			
09-06-2021	16:19:11.107	767.099	293.917	21.640	296	0	OK	09-06-2021	16:19:11.107	767.099	22.581	OK	09-06-2021	16:19:11.107	767.099	1006	OK	09-06-2021	16:19:11.230	767.222	22.581	OK			
09-06-2021	16:19:12.107	768.099	294.268	21.626	297	0	OK	09-06-2021	16:19:12.107	768.099	22.582	OK	09-06-2021	16:19:12.107	768.099	1007	OK	09-06-2021	16:19:12.232	768.224	22.582	OK			
09-06-2021	16:19:13.108	769.100	293.841	21.643	296	0	OK	09-06-2021	16:19:13.108	769.100	22.581	OK	09-06-2021	16:19:13.108	769.100	1006	OK	09-06-2021	16:19:13.230	769.222	22.581	OK			
09-06-2021	16:19:14.108	770.100	294.087	21.634	296	0	OK	09-06-2021	16:19:14.108	770.100	22.579	OK	09-06-2021	16:19:14.108	770.100	1006	OK	09-06-2021	16:19:14.230	770.222	22.580	OK			
09-06-2021	16:19:15.107	771.099	294.566	21.615	297	0	OK	09-06-2021	16:19:15.107	771.099	22.580	OK	09-06-2021	16:19:15.107	771.099	1006	OK	09-06-2021	16:19:15.231	771.223	22.580	OK			
09-06-2021	16:19:16.108	772.100	294.866	21.603	296	0	OK	09-06-2021	16:19:16.108	772.100	22.581	OK	09-06-2021	16:19:16.108	772.100	1006	OK	09-06-2021	16:19:16.231	772.223	22.581	OK			
09-06-2021	16:19:17.109	773.101	294.832	21.604	296	0	OK	09-06-2021	16:19:17.109	773.101	22.582	OK	09-06-2021	16:19:17.109	773.101	1006	OK	09-06-2021	16:19:17.231	773.223	22.582	OK			
09-06-2021	16:19:18.106	774.098	294.489	21.618	296	0	OK	09-06-2021	16:19:18.106	774.098	22.580	OK	09-06-2021	16:19:18.106	774.098	1006	OK	09-06-2021	16:19:18.231	774.223	22.580	OK			
09-06-2021	16:19:19.115	775.107	293.917	21.640	296	0	OK	09-06-2021	16:19:19.115	775.107	22.581	OK	09-06-2021	16:19:19.115	775.107	1006	OK	09-06-2021	16:19:19.231	775.223	22.581	OK			
09-06-2021	16:19:20.109	776.101	294.317	21.625	296	0	OK	09-06-2021	16:19:20.109	776.101	22.579	OK	09-06-2021	16:19:20.109	776.101	1006	OK	09-06-2021	16:19:20.232	776.224	22.579	OK			
09-06-2021	16:19:21.109	777.101	295.507	21.579	296	0	OK	09-06-2021	16:19:21.109	777.101	22.578	OK	09-06-2021	16:19:21.109	777.101	1006	OK	09-06-2021	16:19:21.231	777.223	22.578	OK			
09-06-2021	16:19:22.109	778.101	294.550	21.615	296	0	OK	09-06-2021	16:19:22.109	778.101	22.582	OK	09-06-2021	16:19:22.109	778.101	1006	OK	09-06-2021	16:19:22.259	778.251	22.582	OK			
09-06-2021	16:19:23.109	779.101	295.072	21.595	296	0	OK	09-06-2021	16:19:23.109	779.101	22.581	OK	09-06-2021	16:19:23.109	779.101	1006	OK	09-06-2021	16:19:23.233	779.225	22.580	OK			
09-06-2021	16:19:24.109	780.101	294.063	21.634	296	0	OK	09-06-2021	16:19:24.109	780.101	22.582	OK	09-06-2021	16:19:24.109	780.101	1006	OK	09-06-2021	16:19:24.234	780.226	22.581	OK			
09-06-2021	16:19:25.109	781.101	295.157	21.592	296	0	OK	09-06-2021	16:19:25.109	781.101	22.580	OK	09-06-2021	16:19:25.109	781.101	1006	OK	09-06-2021	16:19:25.233	781.225	22.579	OK			
09-06-2021	16:19:26.110	782.102	294.556	21.616	296	0	OK	09-06-2021	16:19:26.110	782.102	22.578	OK	09-06-2021	16:19:26.110	782.102	1006	OK	09-06-2021	16:19:26.233	782.225	22.579	OK			
09-06-2021	16:19:27.109	783.101	294.789	21.606	296	0	OK	09-06-2021	16:19:27.109	783.101	22.581	OK	09-06-2021	16:19:27.109	783.101	1006	OK	09-06-2021	16:19:27.233	783.225	22.580	OK			
09-06-2021	16:19:28.109	784.100	295.210	21.589	296	0	OK	09-06-2021	16:19:28.109	784.100	22.583	OK	09-06-2021	16:19:28.109	784.100	1006	OK	09-06-2021	16:19:28.233	784.225	22.582	OK			
09-06-2021	16:19:29.109	785.101	295.014	21.596	296	0	OK	09-06-2021	16:19:29.109	785.101	22.585	OK	09-06-2021	16:19:29.109	785.101	1006	OK	09-06-2021	16:19:29.234	785.226	22.586	OK			
09-06-2021	16:19:30.109	786.101	294.783	21.605	296	0	OK	09-06-2021	16:19:30.109	786.101	22.585	OK	09-06-2021	16:19:30.109	786.101	1006	OK	09-06-2021	16:19:30.234	786.226	22.585	OK			
09-06-2021	16:19:31.110	787.102	294.688	21.609	296	0	OK	09-06-2021	16:19:31.110	787.102	22.584	OK	09-06-2021	16:19:31.110	787.102	1006	OK	09-06-2021	16:19:31.235	787.227	22.584	OK			
09-06-2021	16:19:32.109	788.101	294.662	21.610	296	0	OK	09-06-2021	16:19:32.109	788.101	22.584	OK	09-06-2021	16:19:32.109	788.101	1006	OK	09-06-2021	16:19:32.236	788.228	22.584	OK			
09-06-2021	16:19:33.110	789.102	294.927	21.600	296	0	OK	09-06-2021	16:19:33.110	789.102	22.583	OK	09-06-2021	16:19:33.110	789.102	1006	OK	09-06-2021	16:19:33.236	789.228	22.583	OK			
09-06-2021	16:19:34.109	790.101	294.593	21.613	296	0	OK	09-06-2021	16:19:34.109	790.101	22.583	OK	09-06-2021	16:19:34.109	790.101	1006	OK	09-06-2021	16:19:34.236	790.228	22.583	OK			
09-06-2021	16:19:35.109	791.101	295.167	21.591	296	0	OK	09-06-2021	16:19:35.109	791.101	22.582	OK	09-06-2021	16:19:35.109	791.101	1007	OK	09-06-2021	16:19:35.236	791.228	22.582	OK			
09-06-2021	16:19:36.109	792.101	294.816	21.604	296	0	OK	09-06-2021	16:19:36.109	792.101	22.584	OK	09-06-2021	16:19:36.109	792.101	1006	OK	09-06-2021	16:19:36.237	792.229	22.584	OK			
09-06-2021	16:19:37.109	793.101	294.971	21.598	296	0	OK	09-06-2021	16:19:37.109	793.101	22.584	OK	09-06-2021	16:19:37.109	793.101	1007	OK	09-06-2021	16:19:37.237	793.229	22.584	OK			
09-06-2021	16:19:38.108	794.100	295.048	21.595	296	0	OK	09-06-2021	16:19:38.108	794.100	22.584	OK	09-06-2021	16:19:38.108	794.100	1006	OK	09-06-2021	16:19:38.237	794.229	22.584	OK			
09-06-2021	16:19:39.107	795.099	294.278	21.625	296	0	OK	09-06-2021	16:19:39.107	795.099	22.584	OK	09-06-2021	16:19:39.107	795.099	1006	OK	09-06-2021	16:19:39.236	795.228	22.584	OK			
09-06-2021	16:19:40.129	796.121	295.236	21.588	296	0	OK	09-06-2021	16:19:40.129	796.121	22.583	OK	09-06-2021	16:19:40.129	796.121	1006	OK	09-06-2021	16:19:40.235	796.227	22.582	OK			
09-06-2021	16:19:41.109	797.101	295.303	21.586	296	0	OK	09-06-2021	16:19:41.109	797.101	22.581	OK	09-06-2021	16:19:41.109	797.101	1006	OK	09-06-2021	16:19:41.236	797.228	22.581	OK			
09-06-2021	16:19:42.109	798.101	294.753	21.608	296	0	OK	09-06-2021	16:19:42.109	798.101	22.579	OK	09-06-2021	16:19:42.109	798.101	1006	OK	09-06-2021	16:19:42.243	798.235	22.578	OK			
09-06-2021	16:19:43.109	799.101	296.170	21.553	296	0	OK	09-06-2021	16:19:43.109	799.101	22.579	OK	09-06-2021	16:19:43.109	799.101	1007	OK	09-06-2021	16:19:43.237	799.229	22.579	OK			
09-06-2021	16:19:44.112	800.104	295.688	21.572	296	0	OK	09-06-2021	16:19:44.112	800.104	22.578	OK	09-06-2021	16:19:44.112	800.104	1007	OK	09-06-2021	16:19:44.237	800.229	22.579	OK			
09-06-2021	16:19:45.110	801.102	295.783	21.568	296	0	OK	09-06-2021	16:19:45.110	801.102	22.579	OK	09-06-2021	16:19:45.110	801.102	1007	OK	09-06-2021	16:19:45.238	801.229	22.579	OK			
09-06-2021	16:19:46.111	802.103	294.856	21.604	296	0	OK	09-06-2021	16:19:46.111	802.103	22.579	OK	09-06-2021	16:19:46.111	802.103	1007	OK	09-06-2021	16:19:46.237	802.229	22.579	OK			
09-06-2021	16:19:47.110	803.102	296.470	21.542	296	0	OK	09-06-2021	16:19:47.110	803.102	22.577	OK	09-06-2021	16:19:47.110	803.102	1007	OK	09-06-2021	16:19:47.238	803.230	22.577	OK			
09-06-2021	16:19:48.116	804.108	295.153	21.594	296	0	OK	09-06-2021	16:19:48.116	804.108	22.574	OK	09-06-2021	16:19:48.116	804.108	1007	OK	09-06-2021	16:19:48.238	804.229	22.574	OK			
09-06-2021	16:19:49.109	805.101	295.488	21.581	296	0	OK	09-06-2021	16:19:49.109	805.101	22.574	OK	09-06-2021	16:19:49.109	805.101	1006	OK	09-06-2021	16:19:49.237	805.229	22.574	OK			
09-06-2021	16:19:50.110	806.102	295.102	21.596	296	0	OK	09-06-2021	16:19:50.110	806.102	22.574	OK	09-06-2021	16:19:50.110	806.102	1007	OK	09-06-2021	16:19:50.237	806.229	22.574	OK			
09-06-2021	16:19:51.110	807.102	294.991	21.600	296	0	OK	09-06-2021	16:19:51.110	807.102	22.575	OK	09-06-2021	16:19:51.110	807.102	1007	OK	09-06-2021	16:19:51.237	807.229	22.575	OK			
09-06-2021	16:19:52.110	808.102	295.686	21.573	296	0	OK	09-06-2021	16:19:52.110	808.102	22.575	OK	09-06-2021	16:19:52.110	808.102	1007	OK	09-06-2021	16:19:52.236	808.228	22.574	OK			
09-06-2021	16:19:53.110	809.102	294.920	21.604	296	0	OK	09-06-2021	16:19:53.110	809.102	22.571	OK	09-06-2021	16:19:53.110	809.102	1007	OK	09-06-2021	16:19:53.238	809.230	22.571	OK			
09-06-2021	16:19:54.111	810.103	295.674	21.575	296	0	OK	09-06-2021	16:19:54.111	810.103	22.570	OK	09-06-2021	16:19:54.111	810.103	1007	OK	09-06-2021	16:19:54.238	810.230	22.571	OK			
09-06-2021	16:19:55.112	811.104	295.769	21.571	296	0	OK	09-06-2021	16:19:55.112	811.104	22.571	OK	09-06-2021	16:19:55.112	811.104	1006	OK	09-06-2021	16:19:55.240	811.232	22.572	OK			
09-06-2021	16:19:56.112	812.104	295.454	21.582	295	0	OK	09-06-2021	16:19:56.112	812.104	22.575	OK	09-06-2021	16:19:56.112	812.104	1007	OK	09-06-2021	16:19:56.239	812.231	22.576	OK			
09-06-2021	16:19:57.111	813.103	295.016	21.599	296	0	OK	09-06-2021	16:19:57.111	813.103	22.575	OK	09-06-2021	16:19:57.111	813.103	1007	OK	09-06-2021	16:19:57.239	813.231	22.575	OK			
09-06-2021	16:19:58.111	814.103	295.995	21.561	296	0	OK	09-06-2021	16:19:58.111	814.103	22.575	OK	09-06-2021	16:19:58.111	814.103	1007	OK	09-06-2021	16:19:58.239	814.231	22.575	OK			
09-06-2021	16:19:59.110	815.102	295.230	21.591	296	0	OK	09-06-2021	16:19:59.110	815.102	22.574	OK	09-06-2021	16:19:59.110	815.102	1007	OK	09-06-2021	16:19:59.240	815.232	22.574	OK			
09-06-2021	16:20:00.110	816.102	295.462	21.582	296	0	OK	09-06-2021	16:20:00.110	816.102	22.574	OK	09-06-2021	16:20:00.110	816.102	1007	OK	09-06-2021	16:20:00.240	816.232	22.574	OK			
09-06-2021	16:20:01.138	817.130	295.076	21.597	296	0	OK	09-06-2021	16:20:01.138	817.130	22.574	OK	09-06-2021	16:20:01.138	817.130	1007	OK	09-06-2021	16:20:01.239	817.231	22.574	OK			
09-06-2021	16:20:02.113	818.105	294.904	21.604	295	0	OK	09-06-2021	16:20:02.113	818.105	22.573	OK	09-06-2021	16:20:02.113	818.105	1007	OK	09-06-2021	16:20:02.239	818.231	22.573	OK			
09-06-2021	16:20:03.112	819.104	296.105	21.558	295	0	OK	09-06-2021	16:20:03.112	819.104	22.571	OK	09-06-2021	16:20:03.112	819.104	1007	OK	09-06-2021	16:20:03.251	819.243	22.571	OK			
09-06-2021	16:20:04.112	820.104	295.571	21.579	296	0	OK	09-06-2021	16:20:04.112	820.104	22.570	OK	09-06-2021	16:20:04.112	820.104	1007	OK	09-06-2021	16:20:04.241	820.233	22.570	OK			
09-06-2021	16:20:05.114	821.106	296.327	21.550	295	0	OK	09-06-2021	16:20:05.114	821.106	22.569	OK	09-06-2021	16:20:05.114	821.106	1007	OK	09-06-2021	16:20:05.242	821.234	22.570	OK			
09-06-2021	16:20:06.113	822.105	295.579	21.579	295	0	OK	09-06-2021	16:20:06.113	822.105	22.569	OK	09-06-2021	16:20:06.113	822.105	1007	OK	09-06-2021	16:20:06.243	822.235	22.570	OK			
09-06-2021	16:20:07.113	823.105	296.087	21.559	295	0	OK	09-06-2021	16:20:07.113	823.105	22.570	OK	09-06-2021	16:20:07.113	823.105	1007	OK	09-06-2021	16:20:07.243	823.235	22.570	OK			
09-06-2021	16:20:08.113	824.105	295.718	21.573	295	0	OK	09-06-2021	16:20:08.113	824.105	22.571	OK	09-06-2021	16:20:08.113	824.105	1007	OK	09-06-2021	16:20:08.242	824.234	22.571	OK			
09-06-2021	16:20:09.114	825.106	295.545	21.580	296	0	OK	09-06-2021	16:20:09.114	825.106	22.570	OK	09-06-2021	16:20:09.114	825.106	1007	OK	09-06-2021	16:20:09.242	825.234	22.569	OK			
09-06-2021	16:20:10.114	826.106	295.561	21.580	295	0	OK	09-06-2021	16:20:10.114	826.106	22.568	OK	09-06-2021	16:20:10.114	826.106	1007	OK	09-06-2021	16:20:10.244	826.236	22.568	OK			
09-06-2021	16:20:11.113	827.105	295.656	21.576	295	0	OK	09-06-2021	16:20:11.113	827.105	22.569	OK	09-06-2021	16:20:11.113	827.105	1007	OK	09-06-2021	16:20:11.242	827.234	22.568	OK			
09-06-2021	16:20:12.113	828.105	296.439	21.546	295	0	OK	09-06-2021	16:20:12.113	828.105	22.568	OK	09-06-2021	16:20:12.113	828.105	1007	OK	09-06-2021	16:20:12.241	828.233	22.568	OK			
09-06-2021	16:20:13.113	829.105	296.871	21.529	296	0	OK	09-06-2021	16:20:13.113	829.105	22.569	OK	09-06-2021	16:20:13.113	829.105	1007	OK	09-06-2021	16:20:13.241	829.233	22.569	OK			
09-06-2021	16:20:14.114	830.106	296.819	21.531	295	0	OK	09-06-2021	16:20:14.114	830.106	22.569	OK	09-06-2021	16:20:14.114	830.106	1007	OK	09-06-2021	16:20:14.242	830.234	22.569	OK			
09-06-2021	16:20:15.114	831.106	295.726	21.573	295	0	OK	09-06-2021	16:20:15.114	831.106	22.570	OK	09-06-2021	16:20:15.114	831.106	1006	OK	09-06-2021	16:20:15.241	831.233	22.570	OK			
09-06-2021	16:20:16.114	832.106	296.647	21.537	296	0	OK	09-06-2021	16:20:16.114	832.106	22.571	OK	09-06-2021	16:20:16.114	832.106	1006	OK	09-06-2021	16:20:16.243	832.235	22.571	OK			
09-06-2021	16:20:17.113	833.105	296.164	21.556	295	0	OK	09-06-2021	16:20:17.113	833.105	22.570	OK	09-06-2021	16:20:17.113	833.105	1006	OK	09-06-2021	16:20:17.243	833.235	22.570	OK			
09-06-2021	16:20:18.113	834.105	296.397	21.547	295	0	OK	09-06-2021	16:20:18.113	834.105	22.570	OK	09-06-2021	16:20:18.113	834.105	1007	OK	09-06-2021	16:20:18.244	834.236	22.569	OK			
09-06-2021	16:20:19.115	835.107	295.260	21.592	295	0	OK	09-06-2021	16:20:19.115	835.107	22.567	OK	09-06-2021	16:20:19.115	835.107	1007	OK	09-06-2021	16:20:19.242	835.234	22.568	OK			
09-06-2021	16:20:20.114	836.106	296.137	21.558	295	0	OK	09-06-2021	16:20:20.114	836.106	22.567	OK	09-06-2021	16:20:20.114	836.106	1006	OK	09-06-2021	16:20:20.243	836.235	22.567	OK			
09-06-2021	16:20:21.118	837.110	296.395	21.548	295	0	OK	09-06-2021	16:20:21.118	837.110	22.567	OK	09-06-2021	16:20:21.118	837.110	1006	OK	09-06-2021	16:20:21.242	837.234	22.566	OK			
09-06-2021	16:20:22.115	838.107	296.292	21.552	295	0	OK	09-06-2021	16:20:22.115	838.107	22.567	OK	09-06-2021	16:20:22.115	838.107	1007	OK	09-06-2021	16:20:22.243	838.235	22.566	OK			
09-06-2021	16:20:23.114	839.106	296.274	21.553	295	0	OK	09-06-2021	16:20:23.114	839.106	22.566	OK	09-06-2021	16:20:23.114	839.106	1006	OK	09-06-2021	16:20:23.243	839.235	22.566	OK			
09-06-2021	16:20:24.114	840.106	296.671	21.537	295	0	OK	09-06-2021	16:20:24.114	840.106	22.568	OK	09-06-2021	16:20:24.114	840.106	1007	OK	09-06-2021	16:20:24.243	840.235	22.566	OK			
09-06-2021	16:20:25.117	841.109	296.620	21.539	295	0	OK	09-06-2021	16:20:25.117	841.109	22.568	OK	09-06-2021	16:20:25.117	841.109	1007	OK	09-06-2021	16:20:25.276	841.268	22.568	OK			
09-06-2021	16:20:26.115	842.107	295.407	21.586	295	0	OK	09-06-2021	16:20:26.115	842.107	22.568	OK	09-06-2021	16:20:26.115	842.107	1006	OK	09-06-2021	16:20:26.245	842.237	22.568	OK			
09-06-2021	16:20:27.117	843.109	296.610	21.540	295	0	OK	09-06-2021	16:20:27.117	843.109	22.566	OK	09-06-2021	16:20:27.117	843.109	1006	OK	09-06-2021	16:20:27.245	843.237	22.566	OK			
09-06-2021	16:20:28.117	844.109	296.419	21.548	295	0	OK	09-06-2021	16:20:28.117	844.109	22.564	OK	09-06-2021	16:20:28.117	844.109	1006	OK	09-06-2021	16:20:28.245	844.237	22.564	OK			
09-06-2021	16:20:29.117	845.109	297.108	21.522	295	0	OK	09-06-2021	16:20:29.117	845.109	22.562	OK	09-06-2021	16:20:29.117	845.109	1007	OK	09-06-2021	16:20:29.245	845.237	22.562	OK			
09-06-2021	16:20:30.118	846.109	297.048	21.524	295	0	OK	09-06-2021	16:20:30.118	846.109	22.563	OK	09-06-2021	16:20:30.118	846.109	1007	OK	09-06-2021	16:20:30.245	846.237	22.563	OK			
09-06-2021	16:20:31.118	847.110	296.367	21.550	295	0	OK	09-06-2021	16:20:31.118	847.110	22.564	OK	09-06-2021	16:20:31.118	847.110	1006	OK	09-06-2021	16:20:31.245	847.237	22.564	OK			
09-06-2021	16:20:32.119	848.110	296.843	21.531	295	0	OK	09-06-2021	16:20:32.119	848.110	22.566	OK	09-06-2021	16:20:32.119	848.110	1007	OK	09-06-2021	16:20:32.245	848.237	22.565	OK			
09-06-2021	16:20:33.118	849.110	296.773	21.534	295	0	OK	09-06-2021	16:20:33.118	849.110	22.565	OK	09-06-2021	16:20:33.118	849.110	1007	OK	09-06-2021	16:20:33.245	849.237	22.566	OK			
09-06-2021	16:20:34.118	850.110	296.903	21.529	295	0	OK	09-06-2021	16:20:34.118	850.110	22.565	OK	09-06-2021	16:20:34.118	850.110	1007	OK	09-06-2021	16:20:34.246	850.238	22.565	OK			
09-06-2021	16:20:35.118	851.110	297.273	21.515	295	0	OK	09-06-2021	16:20:35.118	851.110	22.564	OK	09-06-2021	16:20:35.118	851.110	1007	OK	09-06-2021	16:20:35.245	851.237	22.563	OK			
09-06-2021	16:20:36.118	852.110	296.419	21.548	295	0	OK	09-06-2021	16:20:36.118	852.110	22.564	OK	09-06-2021	16:20:36.118	852.110	1007	OK	09-06-2021	16:20:36.245	852.237	22.563	OK			
09-06-2021	16:20:37.118	853.110	296.618	21.540	295	0	OK	09-06-2021	16:20:37.118	853.110	22.565	OK	09-06-2021	16:20:37.118	853.110	1007	OK	09-06-2021	16:20:37.246	853.238	22.565	OK			
09-06-2021	16:20:38.118	854.110	297.014	21.525	295	0	OK	09-06-2021	16:20:38.118	854.110	22.564	OK	09-06-2021	16:20:38.118	854.110	1007	OK	09-06-2021	16:20:38.247	854.239	22.565	OK			
09-06-2021	16:20:39.118	855.110	297.092	21.522	295	0	OK	09-06-2021	16:20:39.118	855.110	22.564	OK	09-06-2021	16:20:39.118	855.110	1007	OK	09-06-2021	16:20:39.246	855.238	22.564	OK			
09-06-2021	16:20:40.119	856.111	296.936	21.528	295	0	OK	09-06-2021	16:20:40.119	856.111	22.564	OK	09-06-2021	16:20:40.119	856.111	1007	OK	09-06-2021	16:20:40.246	856.238	22.564	OK			
09-06-2021	16:20:41.119	857.111	295.928	21.567	295	0	OK	09-06-2021	16:20:41.119	857.111	22.564	OK	09-06-2021	16:20:41.119	857.111	1007	OK	09-06-2021	16:20:41.246	857.238	22.564	OK			
09-06-2021	16:20:42.118	858.110	296.928	21.528	295	0	OK	09-06-2021	16:20:42.118	858.110	22.565	OK	09-06-2021	16:20:42.118	858.110	1007	OK	09-06-2021	16:20:42.246	858.238	22.565	OK			
09-06-2021	16:20:43.142	859.134	297.032	21.524	295	0	OK	09-06-2021	16:20:43.142	859.134	22.565	OK	09-06-2021	16:20:43.142	859.134	1007	OK	09-06-2021	16:20:43.246	859.238	22.565	OK			
09-06-2021	16:20:44.121	860.113	297.463	21.508	295	0	OK	09-06-2021	16:20:44.121	860.113	22.563	OK	09-06-2021	16:20:44.121	860.113	1007	OK	09-06-2021	16:20:44.245	860.236	22.563	OK			
09-06-2021	16:20:45.122	861.114	297.497	21.507	295	0	OK	09-06-2021	16:20:45.122	861.114	22.562	OK	09-06-2021	16:20:45.122	861.114	1007	OK	09-06-2021	16:20:45.265	861.257	22.561	OK			
09-06-2021	16:20:46.122	862.114	297.357	21.513	295	0	OK	09-06-2021	16:20:46.122	862.114	22.560	OK	09-06-2021	16:20:46.122	862.114	1007	OK	09-06-2021	16:20:46.246	862.238	22.560	OK			
09-06-2021	16:20:47.122	863.114	297.168	21.520	295	0	OK	09-06-2021	16:20:47.122	863.114	22.561	OK	09-06-2021	16:20:47.122	863.114	1007	OK	09-06-2021	16:20:47.246	863.238	22.561	OK			
09-06-2021	16:20:48.122	864.114	297.004	21.526	295	0	OK	09-06-2021	16:20:48.122	864.114	22.562	OK	09-06-2021	16:20:48.122	864.114	1007	OK	09-06-2021	16:20:48.247	864.239	22.562	OK			
09-06-2021	16:20:49.122	865.114	296.316	21.552	295	0	OK	09-06-2021	16:20:49.122	865.114	22.564	OK	09-06-2021	16:20:49.122	865.114	1007	OK	09-06-2021	16:20:49.248	865.239	22.564	OK			
09-06-2021	16:20:50.123	866.115	296.944	21.528	295	0	OK	09-06-2021	16:20:50.123	866.115	22.563	OK	09-06-2021	16:20:50.123	866.115	1007	OK	09-06-2021	16:20:50.247	866.239	22.562	OK			
09-06-2021	16:20:51.123	867.115	297.272	21.516	295	0	OK	09-06-2021	16:20:51.123	867.115	22.561	OK	09-06-2021	16:20:51.123	867.115	1006	OK	09-06-2021	16:20:51.248	867.240	22.562	OK			
09-06-2021	16:20:52.123	868.115	297.082	21.523	295	0	OK	09-06-2021	16:20:52.123	868.115	22.562	OK	09-06-2021	16:20:52.123	868.115	1006	OK	09-06-2021	16:20:52.248	868.240	22.562	OK			
09-06-2021	16:20:53.123	869.115	297.220	21.518	295	0	OK	09-06-2021	16:20:53.123	869.115	22.561	OK	09-06-2021	16:20:53.123	869.115	1007	OK	09-06-2021	16:20:53.249	869.241	22.561	OK			
09-06-2021	16:20:54.124	870.116	296.711	21.537	295	0	OK	09-06-2021	16:20:54.124	870.116	22.563	OK	09-06-2021	16:20:54.124	870.116	1007	OK	09-06-2021	16:20:54.249	870.241	22.563	OK			
09-06-2021	16:20:55.123	871.115	296.928	21.528	295	0	OK	09-06-2021	16:20:55.123	871.115	22.565	OK	09-06-2021	16:20:55.123	871.115	1007	OK	09-06-2021	16:20:55.249	871.241	22.565	OK			
09-06-2021	16:20:56.123	872.115	296.755	21.535	295	0	OK	09-06-2021	16:20:56.123	872.115	22.564	OK	09-06-2021	16:20:56.123	872.115	1006	OK	09-06-2021	16:20:56.249	872.241	22.564	OK			
09-06-2021	16:20:57.123	873.115	297.265	21.515	295	0	OK	09-06-2021	16:20:57.123	873.115	22.565	OK	09-06-2021	16:20:57.123	873.115	1006	OK	09-06-2021	16:20:57.255	873.247	22.565	OK			
09-06-2021	16:20:58.124	874.116	297.100	21.522	295	0	OK	09-06-2021	16:20:58.124	874.116	22.563	OK	09-06-2021	16:20:58.124	874.116	1006	OK	09-06-2021	16:20:58.254	874.246	22.563	OK			
09-06-2021	16:20:59.124	875.116	297.609	21.503	294	0	OK	09-06-2021	16:20:59.124	875.116	22.561	OK	09-06-2021	16:20:59.124	875.116	1007	OK	09-06-2021	16:20:59.256	875.248	22.561	OK			
09-06-2021	16:21:00.124	876.116	296.622	21.542	295	0	OK	09-06-2021	16:21:00.124	876.116	22.558	OK	09-06-2021	16:21:00.124	876.116	1007	OK	09-06-2021	16:21:00.257	876.249	22.559	OK			
