#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3440_590																									
#MaBe3440 in MuMe1070 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	16:46:57.395	851.736	369.017	19.100	260	0	OK	09-06-2021	16:46:57.395	851.736	22.553	OK	09-06-2021	16:46:57.395	851.736	1006	OK	09-06-2021	16:46:57.926	852.267	22.553	OK			
09-06-2021	16:46:58.395	852.735	369.332	19.091	259	0	OK	09-06-2021	16:46:58.395	852.735	22.552	OK	09-06-2021	16:46:58.395	852.735	1007	OK	09-06-2021	16:46:58.933	853.274	22.551	OK			
09-06-2021	16:46:59.393	853.734	369.013	19.101	260	0	OK	09-06-2021	16:46:59.393	853.734	22.550	OK	09-06-2021	16:46:59.393	853.734	1007	OK	09-06-2021	16:46:59.932	854.273	22.549	OK			
09-06-2021	16:47:00.395	854.736	369.410	19.089	260	0	OK	09-06-2021	16:47:00.395	854.736	22.551	OK	09-06-2021	16:47:00.395	854.736	1007	OK	09-06-2021	16:47:00.932	855.273	22.552	OK			
09-06-2021	16:47:01.395	855.736	369.332	19.091	260	0	OK	09-06-2021	16:47:01.395	855.736	22.552	OK	09-06-2021	16:47:01.395	855.736	1007	OK	09-06-2021	16:47:01.933	856.273	22.552	OK			
09-06-2021	16:47:02.396	856.736	370.215	19.065	259	0	OK	09-06-2021	16:47:02.396	856.736	22.552	OK	09-06-2021	16:47:02.396	856.736	1007	OK	09-06-2021	16:47:02.934	857.275	22.553	OK			
09-06-2021	16:47:03.396	857.737	368.620	19.112	259	0	OK	09-06-2021	16:47:03.396	857.737	22.552	OK	09-06-2021	16:47:03.396	857.737	1007	OK	09-06-2021	16:47:03.934	858.275	22.552	OK			
09-06-2021	16:47:04.396	858.736	369.637	19.082	260	0	OK	09-06-2021	16:47:04.396	858.736	22.552	OK	09-06-2021	16:47:04.396	858.736	1006	OK	09-06-2021	16:47:04.933	859.274	22.553	OK			
09-06-2021	16:47:05.396	859.736	368.519	19.115	260	0	OK	09-06-2021	16:47:05.396	859.736	22.552	OK	09-06-2021	16:47:05.396	859.736	1007	OK	09-06-2021	16:47:05.935	860.276	22.550	OK			
09-06-2021	16:47:06.396	860.737	369.701	19.081	259	0	OK	09-06-2021	16:47:06.396	860.737	22.549	OK	09-06-2021	16:47:06.396	860.737	1006	OK	09-06-2021	16:47:06.974	861.314	22.549	OK			
09-06-2021	16:47:07.397	861.737	369.895	19.075	260	0	OK	09-06-2021	16:47:07.397	861.737	22.550	OK	09-06-2021	16:47:07.397	861.737	1006	OK	09-06-2021	16:47:07.937	862.278	22.547	OK			
09-06-2021	16:47:08.396	862.737	368.240	19.125	259	0	OK	09-06-2021	16:47:08.396	862.737	22.546	OK	09-06-2021	16:47:08.396	862.737	1006	OK	09-06-2021	16:47:08.937	863.278	22.548	OK			
09-06-2021	16:47:09.396	863.736	369.619	19.084	259	0	OK	09-06-2021	16:47:09.396	863.736	22.547	OK	09-06-2021	16:47:09.396	863.736	1006	OK	09-06-2021	16:47:09.937	864.278	22.547	OK			
09-06-2021	16:47:10.396	864.737	369.459	19.089	259	0	OK	09-06-2021	16:47:10.396	864.737	22.546	OK	09-06-2021	16:47:10.396	864.737	1006	OK	09-06-2021	16:47:10.937	865.277	22.545	OK			
09-06-2021	16:47:11.398	865.739	368.883	19.106	259	0	OK	09-06-2021	16:47:11.398	865.739	22.546	OK	09-06-2021	16:47:11.398	865.739	1007	OK	09-06-2021	16:47:11.937	866.277	22.545	OK			
09-06-2021	16:47:12.397	866.738	369.106	19.100	260	0	OK	09-06-2021	16:47:12.397	866.738	22.544	OK	09-06-2021	16:47:12.397	866.738	1006	OK	09-06-2021	16:47:12.937	867.278	22.546	OK			
09-06-2021	16:47:13.397	867.737	369.741	19.081	259	0	OK	09-06-2021	16:47:13.397	867.737	22.545	OK	09-06-2021	16:47:13.397	867.737	1006	OK	09-06-2021	16:47:13.935	868.276	22.545	OK			
09-06-2021	16:47:14.396	868.736	369.663	19.083	259	0	OK	09-06-2021	16:47:14.396	868.736	22.546	OK	09-06-2021	16:47:14.396	868.736	1006	OK	09-06-2021	16:47:14.937	869.278	22.546	OK			
09-06-2021	16:47:15.396	869.736	370.037	19.072	259	0	OK	09-06-2021	16:47:15.396	869.736	22.546	OK	09-06-2021	16:47:15.396	869.736	1007	OK	09-06-2021	16:47:15.936	870.277	22.545	OK			
09-06-2021	16:47:16.425	870.766	370.158	19.069	259	0	OK	09-06-2021	16:47:16.425	870.766	22.544	OK	09-06-2021	16:47:16.425	870.766	1007	OK	09-06-2021	16:47:17.009	871.349	22.544	OK			
09-06-2021	16:47:17.398	871.739	369.805	19.080	259	0	OK	09-06-2021	16:47:17.398	871.739	22.542	OK	09-06-2021	16:47:17.398	871.739	1006	OK	09-06-2021	16:47:18.000	872.341	22.544	OK			
09-06-2021	16:47:18.398	872.739	369.717	19.082	260	0	OK	09-06-2021	16:47:18.398	872.739	22.544	OK	09-06-2021	16:47:18.398	872.739	1007	OK	09-06-2021	16:47:18.998	873.338	22.542	OK			
09-06-2021	16:47:19.397	873.737	370.042	19.073	259	0	OK	09-06-2021	16:47:19.397	873.737	22.542	OK	09-06-2021	16:47:19.397	873.737	1007	OK	09-06-2021	16:47:19.997	874.338	22.542	OK			
09-06-2021	16:47:20.396	874.737	369.126	19.100	259	0	OK	09-06-2021	16:47:20.396	874.737	22.542	OK	09-06-2021	16:47:20.396	874.737	1007	OK	09-06-2021	16:47:21.000	875.340	22.541	OK			
09-06-2021	16:47:21.399	875.739	369.112	19.101	259	0	OK	09-06-2021	16:47:21.399	875.739	22.540	OK	09-06-2021	16:47:21.399	875.739	1007	OK	09-06-2021	16:47:22.000	876.341	22.540	OK			
09-06-2021	16:47:22.398	876.739	369.601	19.086	259	0	OK	09-06-2021	16:47:22.398	876.739	22.542	OK	09-06-2021	16:47:22.398	876.739	1007	OK	09-06-2021	16:47:23.000	877.341	22.542	OK			
09-06-2021	16:47:23.398	877.738	368.899	19.107	259	0	OK	09-06-2021	16:47:23.398	877.738	22.541	OK	09-06-2021	16:47:23.398	877.738	1007	OK	09-06-2021	16:47:24.001	878.342	22.540	OK			
09-06-2021	16:47:24.399	878.740	369.228	19.097	260	0	OK	09-06-2021	16:47:24.399	878.740	22.542	OK	09-06-2021	16:47:24.399	878.740	1006	OK	09-06-2021	16:47:25.000	879.340	22.542	OK			
09-06-2021	16:47:25.399	879.740	368.570	19.117	260	0	OK	09-06-2021	16:47:25.399	879.740	22.540	OK	09-06-2021	16:47:25.399	879.740	1007	OK	09-06-2021	16:47:26.000	880.341	22.541	OK			
09-06-2021	16:47:26.399	880.739	369.688	19.084	259	0	OK	09-06-2021	16:47:26.399	880.739	22.540	OK	09-06-2021	16:47:26.399	880.739	1007	OK	09-06-2021	16:47:27.022	881.363	22.540	OK			
09-06-2021	16:47:27.399	881.740	369.936	19.077	260	0	OK	09-06-2021	16:47:27.399	881.740	22.539	OK	09-06-2021	16:47:27.399	881.740	1006	OK	09-06-2021	16:47:28.003	882.343	22.539	OK			
09-06-2021	16:47:28.399	882.740	370.276	19.067	259	0	OK	09-06-2021	16:47:28.399	882.740	22.539	OK	09-06-2021	16:47:28.399	882.740	1006	OK	09-06-2021	16:47:29.003	883.343	22.540	OK			
09-06-2021	16:47:29.402	883.743	369.732	19.083	259	0	OK	09-06-2021	16:47:29.402	883.743	22.539	OK	09-06-2021	16:47:29.402	883.743	1006	OK	09-06-2021	16:47:30.002	884.343	22.538	OK			
09-06-2021	16:47:30.401	884.742	368.861	19.109	259	0	OK	09-06-2021	16:47:30.401	884.742	22.538	OK	09-06-2021	16:47:30.401	884.742	1006	OK	09-06-2021	16:47:31.001	885.341	22.538	OK			
09-06-2021	16:47:31.400	885.740	369.461	19.091	259	0	OK	09-06-2021	16:47:31.400	885.740	22.539	OK	09-06-2021	16:47:31.400	885.740	1006	OK	09-06-2021	16:47:32.002	886.343	22.537	OK			
09-06-2021	16:47:32.400	886.741	370.340	19.066	260	0	OK	09-06-2021	16:47:32.400	886.741	22.536	OK	09-06-2021	16:47:32.400	886.741	1006	OK	09-06-2021	16:47:33.002	887.342	22.538	OK			
09-06-2021	16:47:33.398	887.739	370.262	19.068	259	0	OK	09-06-2021	16:47:33.398	887.739	22.537	OK	09-06-2021	16:47:33.398	887.739	1006	OK	09-06-2021	16:47:34.003	888.344	22.535	OK			
09-06-2021	16:47:34.408	888.748	370.010	19.076	259	0	OK	09-06-2021	16:47:34.408	888.748	22.535	OK	09-06-2021	16:47:34.408	888.748	1007	OK	09-06-2021	16:47:35.003	889.344	22.535	OK			
09-06-2021	16:47:35.401	889.741	370.997	19.047	259	0	OK	09-06-2021	16:47:35.401	889.741	22.535	OK	09-06-2021	16:47:35.401	889.741	1006	OK	09-06-2021	16:47:36.003	890.343	22.536	OK			
09-06-2021	16:47:36.400	890.740	369.321	19.096	259	0	OK	09-06-2021	16:47:36.400	890.740	22.536	OK	09-06-2021	16:47:36.400	890.740	1006	OK	09-06-2021	16:47:37.004	891.345	22.535	OK			
09-06-2021	16:47:37.403	891.744	370.194	19.070	259	0	OK	09-06-2021	16:47:37.403	891.744	22.537	OK	09-06-2021	16:47:37.403	891.744	1007	OK	09-06-2021	16:47:38.004	892.345	22.537	OK			
09-06-2021	16:47:38.403	892.744	369.098	19.102	259	0	OK	09-06-2021	16:47:38.403	892.744	22.538	OK	09-06-2021	16:47:38.403	892.744	1007	OK	09-06-2021	16:47:39.005	893.345	22.537	OK			
09-06-2021	16:47:39.402	893.743	369.413	19.093	260	0	OK	09-06-2021	16:47:39.402	893.743	22.537	OK	09-06-2021	16:47:39.402	893.743	1007	OK	09-06-2021	16:47:40.005	894.346	22.537	OK			
09-06-2021	16:47:40.402	894.742	371.373	19.036	259	0	OK	09-06-2021	16:47:40.402	894.742	22.535	OK	09-06-2021	16:47:40.402	894.742	1007	OK	09-06-2021	16:47:41.005	895.346	22.536	OK			
09-06-2021	16:47:41.402	895.743	369.399	19.094	259	0	OK	09-06-2021	16:47:41.402	895.743	22.535	OK	09-06-2021	16:47:41.402	895.743	1007	OK	09-06-2021	16:47:42.009	896.350	22.535	OK			
09-06-2021	16:47:42.401	896.742	369.016	19.105	259	0	OK	09-06-2021	16:47:42.401	896.742	22.536	OK	09-06-2021	16:47:42.401	896.742	1007	OK	09-06-2021	16:47:43.003	897.344	22.535	OK			
09-06-2021	16:47:43.402	897.743	370.418	19.064	260	0	OK	09-06-2021	16:47:43.402	897.743	22.535	OK	09-06-2021	16:47:43.402	897.743	1007	OK	09-06-2021	16:47:44.004	898.345	22.535	OK			
09-06-2021	16:47:44.402	898.743	369.317	19.097	259	0	OK	09-06-2021	16:47:44.402	898.743	22.533	OK	09-06-2021	16:47:44.402	898.743	1007	OK	09-06-2021	16:47:45.011	899.351	22.531	OK			
09-06-2021	16:47:45.402	899.743	371.140	19.044	259	0	OK	09-06-2021	16:47:45.402	899.743	22.531	OK	09-06-2021	16:47:45.402	899.743	1006	OK	09-06-2021	16:47:46.005	900.345	22.532	OK			
09-06-2021	16:47:46.402	900.743	369.496	19.092	259	0	OK	09-06-2021	16:47:46.402	900.743	22.532	OK	09-06-2021	16:47:46.402	900.743	1006	OK	09-06-2021	16:47:47.005	901.346	22.533	OK			
09-06-2021	16:47:47.402	901.742	370.176	19.072	259	0	OK	09-06-2021	16:47:47.402	901.742	22.532	OK	09-06-2021	16:47:47.402	901.742	1006	OK	09-06-2021	16:47:48.004	902.345	22.533	OK			
09-06-2021	16:47:48.402	902.743	369.724	19.085	259	0	OK	09-06-2021	16:47:48.402	902.743	22.533	OK	09-06-2021	16:47:48.402	902.743	1006	OK	09-06-2021	16:47:49.006	903.346	22.532	OK			
09-06-2021	16:47:49.403	903.744	369.676	19.087	259	0	OK	09-06-2021	16:47:49.403	903.744	22.531	OK	09-06-2021	16:47:49.403	903.744	1007	OK	09-06-2021	16:47:50.006	904.347	22.533	OK			
09-06-2021	16:47:50.403	904.744	368.697	19.115	259	0	OK	09-06-2021	16:47:50.403	904.744	22.534	OK	09-06-2021	16:47:50.403	904.744	1006	OK	09-06-2021	16:47:51.006	905.347	22.535	OK			
09-06-2021	16:47:51.401	905.742	368.562	19.119	259	0	OK	09-06-2021	16:47:51.401	905.742	22.534	OK	09-06-2021	16:47:51.401	905.742	1006	OK	09-06-2021	16:47:52.006	906.346	22.534	OK			
09-06-2021	16:47:52.402	906.743	369.205	19.100	259	0	OK	09-06-2021	16:47:52.402	906.743	22.534	OK	09-06-2021	16:47:52.402	906.743	1006	OK	09-06-2021	16:47:53.006	907.347	22.533	OK			
09-06-2021	16:47:53.440	907.781	369.836	19.082	259	0	OK	09-06-2021	16:47:53.440	907.781	22.532	OK	09-06-2021	16:47:53.440	907.781	1007	OK	09-06-2021	16:47:54.006	908.347	22.530	OK			
09-06-2021	16:47:54.404	908.745	369.177	19.102	259	0	OK	09-06-2021	16:47:54.404	908.745	22.530	OK	09-06-2021	16:47:54.404	908.745	1006	OK	09-06-2021	16:47:55.006	909.347	22.532	OK			
09-06-2021	16:47:55.404	909.745	369.317	19.097	259	0	OK	09-06-2021	16:47:55.404	909.745	22.533	OK	09-06-2021	16:47:55.404	909.745	1006	OK	09-06-2021	16:47:56.007	910.347	22.532	OK			
09-06-2021	16:47:56.405	910.745	369.938	19.079	259	0	OK	09-06-2021	16:47:56.405	910.745	22.532	OK	09-06-2021	16:47:56.405	910.745	1006	OK	09-06-2021	16:47:57.006	911.347	22.531	OK			
09-06-2021	16:47:57.404	911.745	369.846	19.082	259	0	OK	09-06-2021	16:47:57.404	911.745	22.531	OK	09-06-2021	16:47:57.404	911.745	1007	OK	09-06-2021	16:47:58.007	912.347	22.531	OK			
09-06-2021	16:47:58.404	912.744	369.982	19.078	259	0	OK	09-06-2021	16:47:58.404	912.744	22.531	OK	09-06-2021	16:47:58.404	912.744	1006	OK	09-06-2021	16:47:59.010	913.350	22.531	OK			
09-06-2021	16:47:59.405	913.745	369.802	19.083	260	0	OK	09-06-2021	16:47:59.405	913.745	22.532	OK	09-06-2021	16:47:59.405	913.745	1006	OK	09-06-2021	16:48:00.010	914.351	22.532	OK			
09-06-2021	16:48:00.403	914.744	369.880	19.081	260	0	OK	09-06-2021	16:48:00.403	914.744	22.531	OK	09-06-2021	16:48:00.403	914.744	1007	OK	09-06-2021	16:48:01.010	915.351	22.530	OK			
09-06-2021	16:48:01.404	915.745	370.196	19.072	259	0	OK	09-06-2021	16:48:01.404	915.745	22.530	OK	09-06-2021	16:48:01.404	915.745	1006	OK	09-06-2021	16:48:02.009	916.350	22.529	OK			
09-06-2021	16:48:02.403	916.743	369.842	19.083	259	0	OK	09-06-2021	16:48:02.403	916.743	22.528	OK	09-06-2021	16:48:02.403	916.743	1006	OK	09-06-2021	16:48:03.045	917.385	22.528	OK			
09-06-2021	16:48:03.405	917.745	370.284	19.070	259	0	OK	09-06-2021	16:48:03.405	917.745	22.528	OK	09-06-2021	16:48:03.405	917.745	1006	OK	09-06-2021	16:48:04.014	918.354	22.529	OK			
09-06-2021	16:48:04.405	918.746	369.424	19.095	259	0	OK	09-06-2021	16:48:04.405	918.746	22.529	OK	09-06-2021	16:48:04.405	918.746	1007	OK	09-06-2021	16:48:05.015	919.355	22.529	OK			
09-06-2021	16:48:05.409	919.749	370.016	19.077	259	0	OK	09-06-2021	16:48:05.409	919.749	22.531	OK	09-06-2021	16:48:05.409	919.749	1006	OK	09-06-2021	16:48:06.014	920.355	22.533	OK			
09-06-2021	16:48:06.406	920.747	370.584	19.060	259	0	OK	09-06-2021	16:48:06.406	920.747	22.532	OK	09-06-2021	16:48:06.406	920.747	1006	OK	09-06-2021	16:48:07.016	921.357	22.533	OK			
09-06-2021	16:48:07.407	921.748	369.768	19.084	259	0	OK	09-06-2021	16:48:07.407	921.748	22.532	OK	09-06-2021	16:48:07.407	921.748	1006	OK	09-06-2021	16:48:08.037	922.377	22.532	OK			
09-06-2021	16:48:08.407	922.748	370.642	19.058	259	0	OK	09-06-2021	16:48:08.407	922.748	22.533	OK	09-06-2021	16:48:08.407	922.748	1006	OK	09-06-2021	16:48:09.016	923.356	22.530	OK			
09-06-2021	16:48:09.406	923.746	368.974	19.108	259	0	OK	09-06-2021	16:48:09.406	923.746	22.530	OK	09-06-2021	16:48:09.406	923.746	1006	OK	09-06-2021	16:48:10.016	924.356	22.529	OK			
09-06-2021	16:48:10.428	924.769	369.570	19.091	259	0	OK	09-06-2021	16:48:10.428	924.769	22.528	OK	09-06-2021	16:48:10.428	924.769	1006	OK	09-06-2021	16:48:11.015	925.356	22.528	OK			
09-06-2021	16:48:11.409	925.749	370.055	19.077	259	0	OK	09-06-2021	16:48:11.409	925.749	22.527	OK	09-06-2021	16:48:11.409	925.749	1006	OK	09-06-2021	16:48:12.020	926.360	22.527	OK			
09-06-2021	16:48:12.410	926.750	369.536	19.092	259	0	OK	09-06-2021	16:48:12.410	926.750	22.528	OK	09-06-2021	16:48:12.410	926.750	1006	OK	09-06-2021	16:48:13.020	927.361	22.527	OK			
09-06-2021	16:48:13.410	927.750	369.366	19.097	259	0	OK	09-06-2021	16:48:13.410	927.750	22.528	OK	09-06-2021	16:48:13.410	927.750	1006	OK	09-06-2021	16:48:14.020	928.361	22.528	OK			
09-06-2021	16:48:14.409	928.750	369.580	19.091	259	0	OK	09-06-2021	16:48:14.409	928.750	22.527	OK	09-06-2021	16:48:14.409	928.750	1006	OK	09-06-2021	16:48:15.021	929.362	22.526	OK			
09-06-2021	16:48:15.410	929.751	370.182	19.073	259	0	OK	09-06-2021	16:48:15.410	929.751	22.528	OK	09-06-2021	16:48:15.410	929.751	1006	OK	09-06-2021	16:48:16.021	930.362	22.527	OK			
09-06-2021	16:48:16.410	930.751	368.327	19.128	259	0	OK	09-06-2021	16:48:16.410	930.751	22.527	OK	09-06-2021	16:48:16.410	930.751	1006	OK	09-06-2021	16:48:17.021	931.362	22.527	OK			
09-06-2021	16:48:17.410	931.751	369.784	19.085	259	0	OK	09-06-2021	16:48:17.410	931.751	22.527	OK	09-06-2021	16:48:17.410	931.751	1006	OK	09-06-2021	16:48:18.022	932.363	22.529	OK			
09-06-2021	16:48:18.410	932.751	370.080	19.076	259	0	OK	09-06-2021	16:48:18.410	932.751	22.528	OK	09-06-2021	16:48:18.410	932.751	1006	OK	09-06-2021	16:48:19.021	933.362	22.527	OK			
09-06-2021	16:48:19.411	933.752	369.071	19.106	259	0	OK	09-06-2021	16:48:19.411	933.752	22.527	OK	09-06-2021	16:48:19.411	933.752	1006	OK	09-06-2021	16:48:20.021	934.362	22.527	OK			
09-06-2021	16:48:20.411	934.752	369.896	19.082	259	0	OK	09-06-2021	16:48:20.411	934.752	22.526	OK	09-06-2021	16:48:20.411	934.752	1006	OK	09-06-2021	16:48:21.020	935.360	22.527	OK			
09-06-2021	16:48:21.411	935.751	370.508	19.064	259	0	OK	09-06-2021	16:48:21.411	935.751	22.526	OK	09-06-2021	16:48:21.411	935.751	1006	OK	09-06-2021	16:48:22.039	936.380	22.526	OK			
09-06-2021	16:48:22.410	936.750	369.716	19.087	259	0	OK	09-06-2021	16:48:22.410	936.750	22.527	OK	09-06-2021	16:48:22.410	936.750	1006	OK	09-06-2021	16:48:23.022	937.363	22.526	OK			
09-06-2021	16:48:23.411	937.752	369.750	19.086	259	0	OK	09-06-2021	16:48:23.411	937.752	22.527	OK	09-06-2021	16:48:23.411	937.752	1006	OK	09-06-2021	16:48:24.022	938.363	22.527	OK			
09-06-2021	16:48:24.412	938.752	370.294	19.070	259	0	OK	09-06-2021	16:48:24.412	938.752	22.527	OK	09-06-2021	16:48:24.412	938.752	1006	OK	09-06-2021	16:48:25.023	939.364	22.527	OK			
09-06-2021	16:48:25.414	939.755	369.265	19.100	259	0	OK	09-06-2021	16:48:25.414	939.755	22.528	OK	09-06-2021	16:48:25.414	939.755	1006	OK	09-06-2021	16:48:26.023	940.364	22.525	OK			
09-06-2021	16:48:26.412	940.753	369.871	19.083	259	0	OK	09-06-2021	16:48:26.412	940.753	22.525	OK	09-06-2021	16:48:26.412	940.753	1006	OK	09-06-2021	16:48:27.023	941.364	22.525	OK			
09-06-2021	16:48:27.412	941.753	370.572	19.063	259	0	OK	09-06-2021	16:48:27.412	941.753	22.523	OK	09-06-2021	16:48:27.412	941.753	1006	OK	09-06-2021	16:48:28.022	942.363	22.524	OK			
09-06-2021	16:48:28.410	942.750	370.504	19.065	259	0	OK	09-06-2021	16:48:28.410	942.750	22.523	OK	09-06-2021	16:48:28.410	942.750	1006	OK	09-06-2021	16:48:29.025	943.365	22.524	OK			
09-06-2021	16:48:29.412	943.753	370.416	19.067	259	0	OK	09-06-2021	16:48:29.412	943.753	22.525	OK	09-06-2021	16:48:29.412	943.753	1006	OK	09-06-2021	16:48:30.023	944.364	22.526	OK			
09-06-2021	16:48:30.414	944.754	371.063	19.048	259	0	OK	09-06-2021	16:48:30.414	944.754	22.525	OK	09-06-2021	16:48:30.414	944.754	1006	OK	09-06-2021	16:48:31.025	945.365	22.526	OK			
09-06-2021	16:48:31.414	945.754	369.828	19.084	259	0	OK	09-06-2021	16:48:31.414	945.754	22.526	OK	09-06-2021	16:48:31.414	945.754	1006	OK	09-06-2021	16:48:32.024	946.365	22.524	OK			
09-06-2021	16:48:32.415	946.755	368.898	19.112	259	0	OK	09-06-2021	16:48:32.415	946.755	22.524	OK	09-06-2021	16:48:32.415	946.755	1006	OK	09-06-2021	16:48:33.025	947.365	22.524	OK			
09-06-2021	16:48:33.418	947.758	369.804	19.085	259	0	OK	09-06-2021	16:48:33.418	947.758	22.525	OK	09-06-2021	16:48:33.418	947.758	1007	OK	09-06-2021	16:48:34.024	948.365	22.525	OK			
09-06-2021	16:48:34.416	948.757	370.892	19.053	259	0	OK	09-06-2021	16:48:34.416	948.757	22.525	OK	09-06-2021	16:48:34.416	948.757	1006	OK	09-06-2021	16:48:35.025	949.366	22.525	OK			
09-06-2021	16:48:35.416	949.757	370.620	19.061	259	0	OK	09-06-2021	16:48:35.416	949.757	22.525	OK	09-06-2021	16:48:35.416	949.757	1006	OK	09-06-2021	16:48:36.026	950.366	22.525	OK			
09-06-2021	16:48:36.416	950.757	369.125	19.105	259	0	OK	09-06-2021	16:48:36.416	950.757	22.525	OK	09-06-2021	16:48:36.416	950.757	1006	OK	09-06-2021	16:48:37.026	951.366	22.525	OK			
09-06-2021	16:48:37.416	951.757	369.644	19.090	259	0	OK	09-06-2021	16:48:37.416	951.757	22.524	OK	09-06-2021	16:48:37.416	951.757	1006	OK	09-06-2021	16:48:38.023	952.364	22.525	OK			
09-06-2021	16:48:38.417	952.757	369.692	19.088	259	0	OK	09-06-2021	16:48:38.417	952.757	22.526	OK	09-06-2021	16:48:38.417	952.757	1007	OK	09-06-2021	16:48:39.024	953.365	22.526	OK			
09-06-2021	16:48:39.418	953.758	370.109	19.076	259	0	OK	09-06-2021	16:48:39.418	953.758	22.525	OK	09-06-2021	16:48:39.418	953.758	1006	OK	09-06-2021	16:48:40.023	954.364	22.525	OK			
09-06-2021	16:48:40.417	954.758	371.424	19.038	259	0	OK	09-06-2021	16:48:40.417	954.758	22.523	OK	09-06-2021	16:48:40.417	954.758	1007	OK	09-06-2021	16:48:41.029	955.370	22.523	OK			
09-06-2021	16:48:41.418	955.759	370.051	19.078	259	0	OK	09-06-2021	16:48:41.418	955.759	22.524	OK	09-06-2021	16:48:41.418	955.759	1006	OK	09-06-2021	16:48:42.027	956.368	22.524	OK			
09-06-2021	16:48:42.417	956.758	370.109	19.076	259	0	OK	09-06-2021	16:48:42.417	956.758	22.525	OK	09-06-2021	16:48:42.417	956.758	1006	OK	09-06-2021	16:48:43.026	957.366	22.524	OK			
09-06-2021	16:48:43.418	957.759	369.566	19.092	259	0	OK	09-06-2021	16:48:43.418	957.759	22.525	OK	09-06-2021	16:48:43.418	957.759	1007	OK	09-06-2021	16:48:44.026	958.367	22.526	OK			
09-06-2021	16:48:44.418	958.759	370.143	19.075	259	0	OK	09-06-2021	16:48:44.418	958.759	22.525	OK	09-06-2021	16:48:44.418	958.759	1007	OK	09-06-2021	16:48:45.027	959.367	22.524	OK			
09-06-2021	16:48:45.418	959.759	370.275	19.072	259	0	OK	09-06-2021	16:48:45.418	959.759	22.522	OK	09-06-2021	16:48:45.418	959.759	1006	OK	09-06-2021	16:48:46.027	960.368	22.522	OK			
09-06-2021	16:48:46.418	960.759	370.353	19.070	259	0	OK	09-06-2021	16:48:46.418	960.759	22.521	OK	09-06-2021	16:48:46.418	960.759	1006	OK	09-06-2021	16:48:47.028	961.368	22.520	OK			
09-06-2021	16:48:47.419	961.760	370.353	19.070	259	0	OK	09-06-2021	16:48:47.419	961.760	22.521	OK	09-06-2021	16:48:47.419	961.760	1006	OK	09-06-2021	16:48:48.027	962.368	22.522	OK			
