#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3442_445																									
#MaBe3442 in MuMe1069 salinity corrected, new FRRf protocol																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	1.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117001	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781006	22.444065	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2021	17:37:27.929	743.655	303.519	21.422	297	0	OK	09-06-2021	17:37:27.929	743.655	23.165	OK	09-06-2021	17:37:27.929	743.655	1007	OK	09-06-2021	17:37:27.519	743.245	23.164	OK			
09-06-2021	17:37:28.929	744.655	303.237	21.432	297	1	OK	09-06-2021	17:37:28.929	744.655	23.167	OK	09-06-2021	17:37:28.929	744.655	1007	OK	09-06-2021	17:37:28.523	744.249	23.166	OK			
09-06-2021	17:37:29.929	745.656	303.301	21.429	297	0	OK	09-06-2021	17:37:29.929	745.656	23.169	OK	09-06-2021	17:37:29.929	745.656	1007	OK	09-06-2021	17:37:29.522	745.249	23.169	OK			
09-06-2021	17:37:30.929	746.656	302.956	21.442	297	0	OK	09-06-2021	17:37:30.929	746.656	23.169	OK	09-06-2021	17:37:30.929	746.656	1007	OK	09-06-2021	17:37:30.523	746.250	23.169	OK			
09-06-2021	17:37:31.930	747.656	303.425	21.424	297	0	OK	09-06-2021	17:37:31.930	747.656	23.170	OK	09-06-2021	17:37:31.930	747.656	1007	OK	09-06-2021	17:37:31.522	747.249	23.169	OK			
09-06-2021	17:37:32.929	748.655	303.568	21.418	296	0	OK	09-06-2021	17:37:32.929	748.655	23.172	OK	09-06-2021	17:37:32.929	748.655	1007	OK	09-06-2021	17:37:32.522	748.249	23.171	OK			
09-06-2021	17:37:33.929	749.655	303.021	21.438	297	0	OK	09-06-2021	17:37:33.929	749.655	23.174	OK	09-06-2021	17:37:33.929	749.655	1007	OK	09-06-2021	17:37:33.522	749.249	23.174	OK			
09-06-2021	17:37:34.929	750.655	304.333	21.388	297	0	OK	09-06-2021	17:37:34.929	750.655	23.176	OK	09-06-2021	17:37:34.929	750.655	1007	OK	09-06-2021	17:37:34.522	750.248	23.175	OK			
09-06-2021	17:37:35.927	751.653	303.358	21.425	297	0	OK	09-06-2021	17:37:35.927	751.653	23.175	OK	09-06-2021	17:37:35.927	751.653	1007	OK	09-06-2021	17:37:35.522	751.249	23.175	OK			
09-06-2021	17:37:36.938	752.664	303.995	21.401	297	0	OK	09-06-2021	17:37:36.938	752.664	23.175	OK	09-06-2021	17:37:36.938	752.664	1007	OK	09-06-2021	17:37:36.523	752.249	23.175	OK			
09-06-2021	17:37:37.929	753.655	303.952	21.402	297	0	OK	09-06-2021	17:37:37.929	753.655	23.177	OK	09-06-2021	17:37:37.929	753.655	1007	OK	09-06-2021	17:37:37.522	753.249	23.176	OK			
09-06-2021	17:37:38.929	754.656	303.386	21.423	296	0	OK	09-06-2021	17:37:38.929	754.656	23.178	OK	09-06-2021	17:37:38.929	754.656	1007	OK	09-06-2021	17:37:38.523	754.249	23.178	OK			
09-06-2021	17:37:39.929	755.655	303.829	21.406	297	0	OK	09-06-2021	17:37:39.929	755.655	23.179	OK	09-06-2021	17:37:39.929	755.655	1007	OK	09-06-2021	17:37:39.522	755.248	23.179	OK			
09-06-2021	17:37:40.929	756.655	304.210	21.392	296	0	OK	09-06-2021	17:37:40.929	756.655	23.178	OK	09-06-2021	17:37:40.929	756.655	1007	OK	09-06-2021	17:37:40.523	756.250	23.179	OK			
09-06-2021	17:37:41.931	757.657	304.149	21.394	296	0	OK	09-06-2021	17:37:41.931	757.657	23.179	OK	09-06-2021	17:37:41.931	757.657	1007	OK	09-06-2021	17:37:41.523	757.250	23.178	OK			
09-06-2021	17:37:42.930	758.656	303.635	21.413	296	0	OK	09-06-2021	17:37:42.930	758.656	23.180	OK	09-06-2021	17:37:42.930	758.656	1007	OK	09-06-2021	17:37:42.523	758.250	23.179	OK			
09-06-2021	17:37:43.930	759.657	304.161	21.392	296	0	OK	09-06-2021	17:37:43.930	759.657	23.184	OK	09-06-2021	17:37:43.930	759.657	1007	OK	09-06-2021	17:37:43.525	759.251	23.182	OK			
09-06-2021	17:37:44.930	760.656	303.462	21.418	296	0	OK	09-06-2021	17:37:44.930	760.656	23.185	OK	09-06-2021	17:37:44.930	760.656	1007	OK	09-06-2021	17:37:44.525	760.252	23.184	OK			
09-06-2021	17:37:45.930	761.656	304.286	21.387	296	0	OK	09-06-2021	17:37:45.930	761.656	23.185	OK	09-06-2021	17:37:45.930	761.656	1007	OK	09-06-2021	17:37:45.526	761.253	23.184	OK			
09-06-2021	17:37:46.930	762.657	303.868	21.403	296	1	OK	09-06-2021	17:37:46.930	762.657	23.184	OK	09-06-2021	17:37:46.930	762.657	1007	OK	09-06-2021	17:37:46.523	762.250	23.185	OK			
09-06-2021	17:37:47.930	763.657	302.879	21.440	296	1	OK	09-06-2021	17:37:47.930	763.657	23.185	OK	09-06-2021	17:37:47.930	763.657	1007	OK	09-06-2021	17:37:47.522	763.248	23.185	OK			
09-06-2021	17:37:48.931	764.657	303.021	21.434	296	0	OK	09-06-2021	17:37:48.931	764.657	23.187	OK	09-06-2021	17:37:48.931	764.657	1007	OK	09-06-2021	17:37:48.529	764.255	23.184	OK			
09-06-2021	17:37:49.930	765.656	303.403	21.419	296	0	OK	09-06-2021	17:37:49.930	765.656	23.189	OK	09-06-2021	17:37:49.930	765.656	1007	OK	09-06-2021	17:37:49.523	765.250	23.189	OK			
09-06-2021	17:37:50.930	766.656	304.770	21.367	296	0	OK	09-06-2021	17:37:50.930	766.656	23.191	OK	09-06-2021	17:37:50.930	766.656	1007	OK	09-06-2021	17:37:50.522	766.248	23.191	OK			
09-06-2021	17:37:51.930	767.657	304.443	21.378	296	0	OK	09-06-2021	17:37:51.930	767.657	23.195	OK	09-06-2021	17:37:51.930	767.657	1007	OK	09-06-2021	17:37:51.522	767.248	23.194	OK			
09-06-2021	17:37:52.930	768.657	303.981	21.396	296	1	OK	09-06-2021	17:37:52.930	768.657	23.193	OK	09-06-2021	17:37:52.930	768.657	1007	OK	09-06-2021	17:37:52.523	768.249	23.194	OK			
09-06-2021	17:37:53.931	769.657	304.034	21.394	296	0	OK	09-06-2021	17:37:53.931	769.657	23.193	OK	09-06-2021	17:37:53.931	769.657	1007	OK	09-06-2021	17:37:53.525	769.252	23.193	OK			
09-06-2021	17:37:54.930	770.656	303.298	21.422	296	0	OK	09-06-2021	17:37:54.930	770.656	23.192	OK	09-06-2021	17:37:54.930	770.656	1007	OK	09-06-2021	17:37:54.525	770.252	23.192	OK			
09-06-2021	17:37:55.930	771.657	304.114	21.391	296	0	OK	09-06-2021	17:37:55.930	771.657	23.193	OK	09-06-2021	17:37:55.930	771.657	1007	OK	09-06-2021	17:37:55.525	771.252	23.192	OK			
09-06-2021	17:37:56.928	772.654	303.954	21.397	296	0	OK	09-06-2021	17:37:56.928	772.654	23.193	OK	09-06-2021	17:37:56.928	772.654	1007	OK	09-06-2021	17:37:56.525	772.251	23.192	OK			
09-06-2021	17:37:57.931	773.658	304.151	21.389	296	0	OK	09-06-2021	17:37:57.931	773.658	23.195	OK	09-06-2021	17:37:57.931	773.658	1007	OK	09-06-2021	17:37:57.527	773.253	23.195	OK			
09-06-2021	17:37:58.931	774.657	304.534	21.374	296	0	OK	09-06-2021	17:37:58.931	774.657	23.197	OK	09-06-2021	17:37:58.931	774.657	1007	OK	09-06-2021	17:37:58.525	774.252	23.197	OK			
09-06-2021	17:37:59.930	775.656	304.685	21.368	296	0	OK	09-06-2021	17:37:59.930	775.656	23.198	OK	09-06-2021	17:37:59.930	775.656	1007	OK	09-06-2021	17:37:59.526	775.252	23.198	OK			
09-06-2021	17:38:00.930	776.656	304.854	21.362	296	0	OK	09-06-2021	17:38:00.930	776.656	23.197	OK	09-06-2021	17:38:00.930	776.656	1007	OK	09-06-2021	17:38:00.526	776.253	23.197	OK			
09-06-2021	17:38:01.930	777.657	303.584	21.410	296	0	OK	09-06-2021	17:38:01.930	777.657	23.196	OK	09-06-2021	17:38:01.930	777.657	1007	OK	09-06-2021	17:38:01.527	777.253	23.196	OK			
09-06-2021	17:38:02.930	778.657	304.552	21.373	296	0	OK	09-06-2021	17:38:02.930	778.657	23.198	OK	09-06-2021	17:38:02.930	778.657	1007	OK	09-06-2021	17:38:02.527	778.253	23.196	OK			
09-06-2021	17:38:03.930	779.656	305.310	21.344	296	0	OK	09-06-2021	17:38:03.930	779.656	23.200	OK	09-06-2021	17:38:03.930	779.656	1007	OK	09-06-2021	17:38:03.526	779.253	23.199	OK			
09-06-2021	17:38:04.930	780.657	304.938	21.357	296	1	OK	09-06-2021	17:38:04.930	780.657	23.203	OK	09-06-2021	17:38:04.930	780.657	1007	OK	09-06-2021	17:38:04.526	780.253	23.202	OK			
09-06-2021	17:38:05.930	781.656	304.104	21.388	296	0	OK	09-06-2021	17:38:05.930	781.656	23.204	OK	09-06-2021	17:38:05.930	781.656	1007	OK	09-06-2021	17:38:05.526	781.253	23.205	OK			
09-06-2021	17:38:06.930	782.657	303.731	21.402	296	0	OK	09-06-2021	17:38:06.930	782.657	23.204	OK	09-06-2021	17:38:06.930	782.657	1007	OK	09-06-2021	17:38:06.526	782.252	23.205	OK			
09-06-2021	17:38:07.932	783.658	304.788	21.362	296	0	OK	09-06-2021	17:38:07.932	783.658	23.205	OK	09-06-2021	17:38:07.932	783.658	1007	OK	09-06-2021	17:38:07.526	783.253	23.205	OK			
09-06-2021	17:38:08.931	784.657	305.678	21.329	296	0	OK	09-06-2021	17:38:08.931	784.657	23.204	OK	09-06-2021	17:38:08.931	784.657	1007	OK	09-06-2021	17:38:08.528	784.254	23.204	OK			
09-06-2021	17:38:09.932	785.658	304.841	21.360	296	0	OK	09-06-2021	17:38:09.932	785.658	23.205	OK	09-06-2021	17:38:09.932	785.658	1007	OK	09-06-2021	17:38:09.525	785.252	23.204	OK			
09-06-2021	17:38:10.932	786.659	304.700	21.365	296	0	OK	09-06-2021	17:38:10.932	786.659	23.206	OK	09-06-2021	17:38:10.932	786.659	1007	OK	09-06-2021	17:38:10.532	786.258	23.207	OK			
09-06-2021	17:38:11.933	787.660	304.425	21.375	295	0	OK	09-06-2021	17:38:11.933	787.660	23.207	OK	09-06-2021	17:38:11.933	787.660	1007	OK	09-06-2021	17:38:11.528	787.255	23.207	OK			
09-06-2021	17:38:12.932	788.658	305.191	21.346	295	0	OK	09-06-2021	17:38:12.932	788.658	23.208	OK	09-06-2021	17:38:12.932	788.658	1007	OK	09-06-2021	17:38:12.529	788.255	23.209	OK			
09-06-2021	17:38:13.932	789.659	303.991	21.391	295	0	OK	09-06-2021	17:38:13.932	789.659	23.208	OK	09-06-2021	17:38:13.932	789.659	1007	OK	09-06-2021	17:38:13.530	789.256	23.207	OK			
09-06-2021	17:38:14.932	790.659	304.934	21.355	295	0	OK	09-06-2021	17:38:14.932	790.659	23.210	OK	09-06-2021	17:38:14.932	790.659	1007	OK	09-06-2021	17:38:14.530	790.256	23.210	OK			
09-06-2021	17:38:15.932	791.659	304.766	21.361	296	1	OK	09-06-2021	17:38:15.932	791.659	23.211	OK	09-06-2021	17:38:15.932	791.659	1007	OK	09-06-2021	17:38:15.529	791.256	23.211	OK			
09-06-2021	17:38:16.930	792.656	305.481	21.333	295	0	OK	09-06-2021	17:38:16.930	792.656	23.215	OK	09-06-2021	17:38:16.930	792.656	1007	OK	09-06-2021	17:38:16.530	792.256	23.212	OK			
09-06-2021	17:38:17.958	793.684	305.347	21.338	295	0	OK	09-06-2021	17:38:17.958	793.684	23.215	OK	09-06-2021	17:38:17.958	793.684	1007	OK	09-06-2021	17:38:17.530	793.257	23.216	OK			
09-06-2021	17:38:18.932	794.659	305.179	21.344	295	0	OK	09-06-2021	17:38:18.932	794.659	23.216	OK	09-06-2021	17:38:18.932	794.659	1007	OK	09-06-2021	17:38:18.529	794.256	23.215	OK			
09-06-2021	17:38:19.932	795.659	304.840	21.357	295	0	OK	09-06-2021	17:38:19.932	795.659	23.215	OK	09-06-2021	17:38:19.932	795.659	1007	OK	09-06-2021	17:38:19.531	795.258	23.216	OK			
09-06-2021	17:38:20.931	796.658	305.230	21.343	295	0	OK	09-06-2021	17:38:20.931	796.658	23.213	OK	09-06-2021	17:38:20.931	796.658	1007	OK	09-06-2021	17:38:20.531	796.258	23.213	OK			
09-06-2021	17:38:21.932	797.658	305.825	21.322	295	0	OK	09-06-2021	17:38:21.932	797.658	23.209	OK	09-06-2021	17:38:21.932	797.658	1007	OK	09-06-2021	17:38:21.532	797.259	23.211	OK			
09-06-2021	17:38:22.932	798.658	305.224	21.346	295	0	OK	09-06-2021	17:38:22.932	798.658	23.204	OK	09-06-2021	17:38:22.932	798.658	1007	OK	09-06-2021	17:38:22.532	798.259	23.207	OK			
09-06-2021	17:38:23.931	799.657	304.827	21.363	295	0	OK	09-06-2021	17:38:23.931	799.657	23.197	OK	09-06-2021	17:38:23.931	799.657	1007	OK	09-06-2021	17:38:23.532	799.259	23.201	OK			
09-06-2021	17:38:24.931	800.657	305.250	21.349	295	0	OK	09-06-2021	17:38:24.931	800.657	23.191	OK	09-06-2021	17:38:24.931	800.657	1007	OK	09-06-2021	17:38:24.532	800.259	23.193	OK			
09-06-2021	17:38:25.930	801.657	305.837	21.328	295	0	OK	09-06-2021	17:38:25.930	801.657	23.188	OK	09-06-2021	17:38:25.930	801.657	1007	OK	09-06-2021	17:38:25.533	801.259	23.188	OK			
09-06-2021	17:38:26.931	802.658	306.280	21.313	295	0	OK	09-06-2021	17:38:26.931	802.658	23.183	OK	09-06-2021	17:38:26.931	802.658	1007	OK	09-06-2021	17:38:26.533	802.260	23.185	OK			
09-06-2021	17:38:27.931	803.658	305.421	21.346	295	0	OK	09-06-2021	17:38:27.931	803.658	23.180	OK	09-06-2021	17:38:27.931	803.658	1007	OK	09-06-2021	17:38:27.533	803.260	23.182	OK			
09-06-2021	17:38:28.932	804.659	305.375	21.348	296	0	OK	09-06-2021	17:38:28.932	804.659	23.179	OK	09-06-2021	17:38:28.932	804.659	1007	OK	09-06-2021	17:38:28.531	804.258	23.180	OK			
09-06-2021	17:38:29.933	805.660	305.659	21.338	295	0	OK	09-06-2021	17:38:29.933	805.660	23.177	OK	09-06-2021	17:38:29.933	805.660	1007	OK	09-06-2021	17:38:29.534	805.261	23.179	OK			
09-06-2021	17:38:30.933	806.660	305.123	21.359	295	0	OK	09-06-2021	17:38:30.933	806.660	23.174	OK	09-06-2021	17:38:30.933	806.660	1007	OK	09-06-2021	17:38:30.534	806.261	23.176	OK			
09-06-2021	17:38:31.933	807.660	306.012	21.327	295	0	OK	09-06-2021	17:38:31.933	807.660	23.170	OK	09-06-2021	17:38:31.933	807.660	1007	OK	09-06-2021	17:38:31.535	807.261	23.174	OK			
09-06-2021	17:38:32.934	808.660	305.563	21.345	295	0	OK	09-06-2021	17:38:32.934	808.660	23.166	OK	09-06-2021	17:38:32.934	808.660	1007	OK	09-06-2021	17:38:32.534	808.261	23.169	OK			
09-06-2021	17:38:33.934	809.661	305.641	21.343	295	0	OK	09-06-2021	17:38:33.934	809.661	23.163	OK	09-06-2021	17:38:33.934	809.661	1007	OK	09-06-2021	17:38:33.534	809.261	23.165	OK			
09-06-2021	17:38:34.934	810.661	306.338	21.317	295	0	OK	09-06-2021	17:38:34.934	810.661	23.163	OK	09-06-2021	17:38:34.934	810.661	1007	OK	09-06-2021	17:38:34.535	810.262	23.163	OK			
09-06-2021	17:38:35.934	811.661	306.193	21.323	295	0	OK	09-06-2021	17:38:35.934	811.661	23.161	OK	09-06-2021	17:38:35.934	811.661	1007	OK	09-06-2021	17:38:35.535	811.262	23.163	OK			
09-06-2021	17:38:36.935	812.661	306.228	21.322	295	0	OK	09-06-2021	17:38:36.935	812.661	23.160	OK	09-06-2021	17:38:36.935	812.661	1007	OK	09-06-2021	17:38:36.535	812.261	23.160	OK			
09-06-2021	17:38:37.933	813.660	305.610	21.346	295	0	OK	09-06-2021	17:38:37.933	813.660	23.157	OK	09-06-2021	17:38:37.933	813.660	1007	OK	09-06-2021	17:38:37.535	813.261	23.158	OK			
09-06-2021	17:38:38.956	814.683	306.044	21.331	295	0	OK	09-06-2021	17:38:38.956	814.683	23.153	OK	09-06-2021	17:38:38.956	814.683	1007	OK	09-06-2021	17:38:38.535	814.262	23.154	OK			
09-06-2021	17:38:39.937	815.663	306.016	21.333	295	0	OK	09-06-2021	17:38:39.937	815.663	23.150	OK	09-06-2021	17:38:39.937	815.663	1007	OK	09-06-2021	17:38:39.536	815.263	23.151	OK			
09-06-2021	17:38:40.935	816.662	307.158	21.292	295	0	OK	09-06-2021	17:38:40.935	816.662	23.145	OK	09-06-2021	17:38:40.935	816.662	1007	OK	09-06-2021	17:38:40.537	816.264	23.148	OK			
09-06-2021	17:38:41.937	817.663	306.226	21.327	295	0	OK	09-06-2021	17:38:41.937	817.663	23.144	OK	09-06-2021	17:38:41.937	817.663	1007	OK	09-06-2021	17:38:41.537	817.264	23.144	OK			
09-06-2021	17:38:42.936	818.663	305.814	21.343	295	0	OK	09-06-2021	17:38:42.936	818.663	23.142	OK	09-06-2021	17:38:42.936	818.663	1007	OK	09-06-2021	17:38:42.537	818.264	23.143	OK			
09-06-2021	17:38:43.937	819.664	305.340	21.361	295	0	OK	09-06-2021	17:38:43.937	819.664	23.141	OK	09-06-2021	17:38:43.937	819.664	1007	OK	09-06-2021	17:38:43.538	819.265	23.142	OK			
09-06-2021	17:38:44.937	820.663	305.731	21.347	295	0	OK	09-06-2021	17:38:44.937	820.663	23.139	OK	09-06-2021	17:38:44.937	820.663	1007	OK	09-06-2021	17:38:44.537	820.263	23.139	OK			
09-06-2021	17:38:45.937	821.664	306.579	21.316	295	0	OK	09-06-2021	17:38:45.937	821.664	23.137	OK	09-06-2021	17:38:45.937	821.664	1007	OK	09-06-2021	17:38:45.537	821.264	23.137	OK			
09-06-2021	17:38:46.937	822.664	306.781	21.310	295	0	OK	09-06-2021	17:38:46.937	822.664	23.132	OK	09-06-2021	17:38:46.937	822.664	1007	OK	09-06-2021	17:38:46.539	822.265	23.135	OK			
09-06-2021	17:38:47.937	823.664	306.529	21.320	295	0	OK	09-06-2021	17:38:47.937	823.664	23.130	OK	09-06-2021	17:38:47.937	823.664	1007	OK	09-06-2021	17:38:47.538	823.264	23.132	OK			
09-06-2021	17:38:48.937	824.663	305.921	21.343	295	0	OK	09-06-2021	17:38:48.937	824.663	23.129	OK	09-06-2021	17:38:48.937	824.663	1007	OK	09-06-2021	17:38:48.537	824.263	23.129	OK			
09-06-2021	17:38:49.938	825.664	306.420	21.325	295	0	OK	09-06-2021	17:38:49.938	825.664	23.127	OK	09-06-2021	17:38:49.938	825.664	1007	OK	09-06-2021	17:38:49.540	825.267	23.127	OK			
09-06-2021	17:38:50.938	826.664	306.080	21.338	295	0	OK	09-06-2021	17:38:50.938	826.664	23.126	OK	09-06-2021	17:38:50.938	826.664	1007	OK	09-06-2021	17:38:50.546	826.272	23.126	OK			
09-06-2021	17:38:51.937	827.664	306.230	21.333	295	0	OK	09-06-2021	17:38:51.937	827.664	23.124	OK	09-06-2021	17:38:51.937	827.664	1007	OK	09-06-2021	17:38:51.537	827.263	23.126	OK			
09-06-2021	17:38:52.937	828.663	307.152	21.299	295	0	OK	09-06-2021	17:38:52.937	828.663	23.123	OK	09-06-2021	17:38:52.937	828.663	1007	OK	09-06-2021	17:38:52.537	828.264	23.124	OK			
09-06-2021	17:38:53.937	829.664	306.343	21.330	295	0	OK	09-06-2021	17:38:53.937	829.664	23.120	OK	09-06-2021	17:38:53.937	829.664	1007	OK	09-06-2021	17:38:53.539	829.266	23.120	OK			
09-06-2021	17:38:54.937	830.664	306.422	21.328	295	0	OK	09-06-2021	17:38:54.937	830.664	23.117	OK	09-06-2021	17:38:54.937	830.664	1007	OK	09-06-2021	17:38:54.537	830.264	23.119	OK			
09-06-2021	17:38:55.937	831.663	307.135	21.303	295	0	OK	09-06-2021	17:38:55.937	831.663	23.112	OK	09-06-2021	17:38:55.937	831.663	1007	OK	09-06-2021	17:38:55.541	831.267	23.113	OK			
09-06-2021	17:38:56.935	832.661	306.436	21.329	295	0	OK	09-06-2021	17:38:56.935	832.661	23.112	OK	09-06-2021	17:38:56.935	832.661	1007	OK	09-06-2021	17:38:56.540	832.266	23.111	OK			
09-06-2021	17:38:57.935	833.661	306.686	21.320	295	0	OK	09-06-2021	17:38:57.935	833.661	23.111	OK	09-06-2021	17:38:57.935	833.661	1007	OK	09-06-2021	17:38:57.540	833.267	23.111	OK			
09-06-2021	17:38:58.961	834.687	307.574	21.287	295	0	OK	09-06-2021	17:38:58.961	834.687	23.111	OK	09-06-2021	17:38:58.961	834.687	1007	OK	09-06-2021	17:38:58.538	834.265	23.111	OK			
09-06-2021	17:38:59.936	835.663	306.042	21.344	295	0	OK	09-06-2021	17:38:59.936	835.663	23.111	OK	09-06-2021	17:38:59.936	835.663	1007	OK	09-06-2021	17:38:59.541	835.268	23.112	OK			
09-06-2021	17:39:00.936	836.663	306.765	21.318	295	0	OK	09-06-2021	17:39:00.936	836.663	23.108	OK	09-06-2021	17:39:00.936	836.663	1007	OK	09-06-2021	17:39:00.542	836.269	23.110	OK			
09-06-2021	17:39:01.939	837.665	306.566	21.326	295	0	OK	09-06-2021	17:39:01.939	837.665	23.106	OK	09-06-2021	17:39:01.939	837.665	1007	OK	09-06-2021	17:39:01.542	837.269	23.105	OK			
09-06-2021	17:39:02.938	838.664	306.715	21.322	295	0	OK	09-06-2021	17:39:02.938	838.664	23.101	OK	09-06-2021	17:39:02.938	838.664	1007	OK	09-06-2021	17:39:02.543	838.270	23.103	OK			
09-06-2021	17:39:03.938	839.665	306.213	21.341	295	0	OK	09-06-2021	17:39:03.938	839.665	23.100	OK	09-06-2021	17:39:03.938	839.665	1007	OK	09-06-2021	17:39:03.543	839.270	23.100	OK			
09-06-2021	17:39:04.938	840.665	306.329	21.337	295	0	OK	09-06-2021	17:39:04.938	840.665	23.099	OK	09-06-2021	17:39:04.938	840.665	1007	OK	09-06-2021	17:39:04.543	840.269	23.100	OK			
09-06-2021	17:39:05.938	841.664	307.224	21.304	295	0	OK	09-06-2021	17:39:05.938	841.664	23.098	OK	09-06-2021	17:39:05.938	841.664	1007	OK	09-06-2021	17:39:05.545	841.271	23.098	OK			
09-06-2021	17:39:06.938	842.665	307.079	21.310	295	0	OK	09-06-2021	17:39:06.938	842.665	23.096	OK	09-06-2021	17:39:06.938	842.665	1007	OK	09-06-2021	17:39:06.544	842.271	23.097	OK			
09-06-2021	17:39:07.939	843.665	307.545	21.293	295	0	OK	09-06-2021	17:39:07.939	843.665	23.095	OK	09-06-2021	17:39:07.939	843.665	1007	OK	09-06-2021	17:39:07.544	843.271	23.096	OK			
09-06-2021	17:39:08.938	844.664	307.500	21.295	295	0	OK	09-06-2021	17:39:08.938	844.664	23.094	OK	09-06-2021	17:39:08.938	844.664	1007	OK	09-06-2021	17:39:08.545	844.271	23.096	OK			
09-06-2021	17:39:09.939	845.665	306.825	21.321	295	0	OK	09-06-2021	17:39:09.939	845.665	23.091	OK	09-06-2021	17:39:09.939	845.665	1007	OK	09-06-2021	17:39:09.544	845.270	23.091	OK			
09-06-2021	17:39:10.938	846.665	307.029	21.314	295	0	OK	09-06-2021	17:39:10.938	846.665	23.089	OK	09-06-2021	17:39:10.938	846.665	1007	OK	09-06-2021	17:39:10.542	846.268	23.090	OK			
09-06-2021	17:39:11.938	847.665	308.411	21.264	295	0	OK	09-06-2021	17:39:11.938	847.665	23.085	OK	09-06-2021	17:39:11.938	847.665	1007	OK	09-06-2021	17:39:11.551	847.278	23.085	OK			
09-06-2021	17:39:12.938	848.664	306.659	21.329	295	0	OK	09-06-2021	17:39:12.938	848.664	23.085	OK	09-06-2021	17:39:12.938	848.664	1007	OK	09-06-2021	17:39:12.546	848.272	23.086	OK			
09-06-2021	17:39:13.938	849.665	306.657	21.330	295	0	OK	09-06-2021	17:39:13.938	849.665	23.082	OK	09-06-2021	17:39:13.938	849.665	1007	OK	09-06-2021	17:39:13.547	849.273	23.082	OK			
09-06-2021	17:39:14.938	850.664	306.568	21.333	295	0	OK	09-06-2021	17:39:14.938	850.664	23.083	OK	09-06-2021	17:39:14.938	850.664	1007	OK	09-06-2021	17:39:14.546	850.272	23.083	OK			
09-06-2021	17:39:15.938	851.665	307.723	21.291	295	0	OK	09-06-2021	17:39:15.938	851.665	23.080	OK	09-06-2021	17:39:15.938	851.665	1007	OK	09-06-2021	17:39:15.545	851.272	23.082	OK			
09-06-2021	17:39:16.938	852.664	306.261	21.346	295	0	OK	09-06-2021	17:39:16.938	852.664	23.078	OK	09-06-2021	17:39:16.938	852.664	1007	OK	09-06-2021	17:39:16.545	852.272	23.081	OK			
09-06-2021	17:39:17.936	853.663	306.519	21.337	295	0	OK	09-06-2021	17:39:17.936	853.663	23.076	OK	09-06-2021	17:39:17.936	853.663	1007	OK	09-06-2021	17:39:17.545	853.271	23.077	OK			
