#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:53:29.931	97.738	185.668	24.746	350	0	OK	09-07-2021	13:53:29.931	97.738	21.498	OK	09-07-2021	13:53:29.931	97.738	1015	OK	09-07-2021	13:53:29.275	97.082	21.498	OK			
09-07-2021	13:53:30.931	98.738	185.817	24.737	351	0	OK	09-07-2021	13:53:30.931	98.738	21.496	OK	09-07-2021	13:53:30.931	98.738	1015	OK	09-07-2021	13:53:30.261	98.068	21.498	OK			
09-07-2021	13:53:31.932	99.739	185.420	24.762	350	0	OK	09-07-2021	13:53:31.932	99.739	21.498	OK	09-07-2021	13:53:31.932	99.739	1015	OK	09-07-2021	13:53:31.248	99.055	21.497	OK			
09-07-2021	13:53:32.932	100.739	185.554	24.753	350	0	OK	09-07-2021	13:53:32.932	100.739	21.499	OK	09-07-2021	13:53:32.932	100.739	1015	OK	09-07-2021	13:53:32.249	100.056	21.498	OK			
09-07-2021	13:53:33.932	101.739	185.483	24.757	350	0	OK	09-07-2021	13:53:33.932	101.739	21.501	OK	09-07-2021	13:53:33.932	101.739	1015	OK	09-07-2021	13:53:33.248	101.056	21.500	OK			
09-07-2021	13:53:34.933	102.740	185.673	24.745	351	0	OK	09-07-2021	13:53:34.933	102.740	21.500	OK	09-07-2021	13:53:34.933	102.740	1015	OK	09-07-2021	13:53:34.249	102.056	21.501	OK			
09-07-2021	13:53:35.933	103.740	185.621	24.749	350	0	OK	09-07-2021	13:53:35.933	103.740	21.498	OK	09-07-2021	13:53:35.933	103.740	1015	OK	09-07-2021	13:53:35.249	103.056	21.499	OK			
09-07-2021	13:53:36.933	104.741	185.476	24.759	350	0	OK	09-07-2021	13:53:36.933	104.741	21.496	OK	09-07-2021	13:53:36.933	104.741	1015	OK	09-07-2021	13:53:36.248	104.055	21.497	OK			
09-07-2021	13:53:37.933	105.741	185.723	24.744	350	0	OK	09-07-2021	13:53:37.933	105.741	21.493	OK	09-07-2021	13:53:37.933	105.741	1015	OK	09-07-2021	13:53:37.248	105.055	21.495	OK			
09-07-2021	13:53:38.933	106.740	185.537	24.756	350	0	OK	09-07-2021	13:53:38.933	106.740	21.493	OK	09-07-2021	13:53:38.933	106.740	1015	OK	09-07-2021	13:53:38.249	106.057	21.493	OK			
09-07-2021	13:53:39.941	107.749	185.708	24.745	350	0	OK	09-07-2021	13:53:39.941	107.749	21.493	OK	09-07-2021	13:53:39.941	107.749	1015	OK	09-07-2021	13:53:39.249	107.057	21.493	OK			
09-07-2021	13:53:40.932	108.740	185.966	24.728	350	0	OK	09-07-2021	13:53:40.932	108.740	21.494	OK	09-07-2021	13:53:40.932	108.740	1015	OK	09-07-2021	13:53:40.249	108.057	21.493	OK			
09-07-2021	13:53:41.932	109.739	185.657	24.747	350	0	OK	09-07-2021	13:53:41.932	109.739	21.497	OK	09-07-2021	13:53:41.932	109.739	1015	OK	09-07-2021	13:53:41.252	109.059	21.495	OK			
09-07-2021	13:53:42.932	110.740	185.683	24.745	350	0	OK	09-07-2021	13:53:42.932	110.740	21.498	OK	09-07-2021	13:53:42.932	110.740	1015	OK	09-07-2021	13:53:42.250	110.058	21.497	OK			
09-07-2021	13:53:43.932	111.740	185.771	24.739	350	0	OK	09-07-2021	13:53:43.932	111.740	21.499	OK	09-07-2021	13:53:43.932	111.740	1015	OK	09-07-2021	13:53:43.251	111.058	21.498	OK			
09-07-2021	13:53:44.933	112.740	185.849	24.734	350	0	OK	09-07-2021	13:53:44.933	112.740	21.499	OK	09-07-2021	13:53:44.933	112.740	1015	OK	09-07-2021	13:53:44.251	112.059	21.500	OK			
09-07-2021	13:53:45.932	113.740	185.983	24.726	350	0	OK	09-07-2021	13:53:45.932	113.740	21.497	OK	09-07-2021	13:53:45.932	113.740	1015	OK	09-07-2021	13:53:45.251	113.059	21.498	OK			
09-07-2021	13:53:46.934	114.741	185.507	24.757	350	0	OK	09-07-2021	13:53:46.934	114.741	21.496	OK	09-07-2021	13:53:46.934	114.741	1015	OK	09-07-2021	13:53:46.253	114.061	21.495	OK			
09-07-2021	13:53:47.933	115.741	185.843	24.735	350	0	OK	09-07-2021	13:53:47.933	115.741	21.497	OK	09-07-2021	13:53:47.933	115.741	1015	OK	09-07-2021	13:53:47.254	115.061	21.496	OK			
09-07-2021	13:53:48.934	116.741	185.683	24.745	350	0	OK	09-07-2021	13:53:48.934	116.741	21.498	OK	09-07-2021	13:53:48.934	116.741	1015	OK	09-07-2021	13:53:48.254	116.061	21.498	OK			
09-07-2021	13:53:49.933	117.740	185.787	24.738	350	0	OK	09-07-2021	13:53:49.933	117.740	21.499	OK	09-07-2021	13:53:49.933	117.740	1015	OK	09-07-2021	13:53:49.254	117.061	21.498	OK			
09-07-2021	13:53:50.934	118.742	185.441	24.760	350	0	OK	09-07-2021	13:53:50.934	118.742	21.500	OK	09-07-2021	13:53:50.934	118.742	1015	OK	09-07-2021	13:53:50.281	118.089	21.499	OK			
09-07-2021	13:53:51.933	119.740	185.436	24.760	350	0	OK	09-07-2021	13:53:51.933	119.740	21.501	OK	09-07-2021	13:53:51.933	119.740	1015	OK	09-07-2021	13:53:51.256	119.064	21.500	OK			
09-07-2021	13:53:52.932	120.740	185.566	24.751	350	0	OK	09-07-2021	13:53:52.932	120.740	21.503	OK	09-07-2021	13:53:52.932	120.740	1015	OK	09-07-2021	13:53:52.257	120.064	21.502	OK			
09-07-2021	13:53:53.933	121.740	185.696	24.741	350	0	OK	09-07-2021	13:53:53.933	121.740	21.508	OK	09-07-2021	13:53:53.933	121.740	1015	OK	09-07-2021	13:53:53.257	121.064	21.504	OK			
09-07-2021	13:53:54.932	122.740	186.006	24.721	350	0	OK	09-07-2021	13:53:54.932	122.740	21.508	OK	09-07-2021	13:53:54.932	122.740	1015	OK	09-07-2021	13:53:54.256	122.064	21.508	OK			
09-07-2021	13:53:55.935	123.743	185.706	24.741	350	0	OK	09-07-2021	13:53:55.935	123.743	21.506	OK	09-07-2021	13:53:55.935	123.743	1015	OK	09-07-2021	13:53:55.255	123.063	21.507	OK			
09-07-2021	13:53:56.936	124.744	185.272	24.770	350	0	OK	09-07-2021	13:53:56.936	124.744	21.503	OK	09-07-2021	13:53:56.936	124.744	1015	OK	09-07-2021	13:53:56.256	124.064	21.506	OK			
09-07-2021	13:53:57.936	125.743	185.809	24.735	350	0	OK	09-07-2021	13:53:57.936	125.743	21.504	OK	09-07-2021	13:53:57.936	125.743	1015	OK	09-07-2021	13:53:57.257	125.064	21.504	OK			
09-07-2021	13:53:58.936	126.744	185.990	24.723	350	0	OK	09-07-2021	13:53:58.936	126.744	21.505	OK	09-07-2021	13:53:58.936	126.744	1015	OK	09-07-2021	13:53:58.258	126.066	21.504	OK			
09-07-2021	13:53:59.936	127.744	185.716	24.741	350	0	OK	09-07-2021	13:53:59.936	127.744	21.504	OK	09-07-2021	13:53:59.936	127.744	1015	OK	09-07-2021	13:53:59.257	127.064	21.505	OK			
09-07-2021	13:54:00.936	128.743	186.031	24.721	350	0	OK	09-07-2021	13:54:00.936	128.743	21.503	OK	09-07-2021	13:54:00.936	128.743	1015	OK	09-07-2021	13:54:00.258	128.065	21.504	OK			
09-07-2021	13:54:01.936	129.744	185.814	24.735	350	0	OK	09-07-2021	13:54:01.936	129.744	21.503	OK	09-07-2021	13:54:01.936	129.744	1015	OK	09-07-2021	13:54:01.258	129.065	21.502	OK			
09-07-2021	13:54:02.934	130.742	185.530	24.753	350	0	OK	09-07-2021	13:54:02.934	130.742	21.504	OK	09-07-2021	13:54:02.934	130.742	1015	OK	09-07-2021	13:54:02.258	130.066	21.504	OK			
09-07-2021	13:54:03.942	131.750	185.633	24.746	350	0	OK	09-07-2021	13:54:03.942	131.750	21.505	OK	09-07-2021	13:54:03.942	131.750	1015	OK	09-07-2021	13:54:03.256	131.064	21.505	OK			
09-07-2021	13:54:04.937	132.744	185.607	24.748	350	0	OK	09-07-2021	13:54:04.937	132.744	21.504	OK	09-07-2021	13:54:04.937	132.744	1015	OK	09-07-2021	13:54:04.257	132.064	21.505	OK			
09-07-2021	13:54:05.938	133.746	185.757	24.738	350	0	OK	09-07-2021	13:54:05.938	133.746	21.505	OK	09-07-2021	13:54:05.938	133.746	1015	OK	09-07-2021	13:54:05.258	133.065	21.504	OK			
09-07-2021	13:54:06.938	134.746	185.840	24.733	350	0	OK	09-07-2021	13:54:06.938	134.746	21.504	OK	09-07-2021	13:54:06.938	134.746	1015	OK	09-07-2021	13:54:06.258	134.065	21.505	OK			
09-07-2021	13:54:07.936	135.744	185.318	24.767	350	0	OK	09-07-2021	13:54:07.936	135.744	21.503	OK	09-07-2021	13:54:07.936	135.744	1015	OK	09-07-2021	13:54:07.259	135.066	21.503	OK			
09-07-2021	13:54:08.938	136.746	185.730	24.741	350	0	OK	09-07-2021	13:54:08.938	136.746	21.501	OK	09-07-2021	13:54:08.938	136.746	1015	OK	09-07-2021	13:54:08.261	136.068	21.503	OK			
09-07-2021	13:54:09.938	137.746	185.597	24.749	350	0	OK	09-07-2021	13:54:09.938	137.746	21.503	OK	09-07-2021	13:54:09.938	137.746	1015	OK	09-07-2021	13:54:09.261	137.069	21.501	OK			
09-07-2021	13:54:10.938	138.746	185.375	24.763	350	0	OK	09-07-2021	13:54:10.938	138.746	21.504	OK	09-07-2021	13:54:10.938	138.746	1015	OK	09-07-2021	13:54:10.263	138.070	21.504	OK			
09-07-2021	13:54:11.938	139.746	185.309	24.766	350	0	OK	09-07-2021	13:54:11.938	139.746	21.508	OK	09-07-2021	13:54:11.938	139.746	1015	OK	09-07-2021	13:54:11.263	139.070	21.506	OK			
09-07-2021	13:54:12.938	140.746	185.195	24.774	350	0	OK	09-07-2021	13:54:12.938	140.746	21.506	OK	09-07-2021	13:54:12.938	140.746	1015	OK	09-07-2021	13:54:12.264	140.071	21.508	OK			
09-07-2021	13:54:13.939	141.746	185.819	24.734	350	0	OK	09-07-2021	13:54:13.939	141.746	21.505	OK	09-07-2021	13:54:13.939	141.746	1015	OK	09-07-2021	13:54:13.264	141.071	21.507	OK			
09-07-2021	13:54:14.940	142.747	185.607	24.748	350	0	OK	09-07-2021	13:54:14.940	142.747	21.504	OK	09-07-2021	13:54:14.940	142.747	1015	OK	09-07-2021	13:54:14.264	142.072	21.504	OK			
09-07-2021	13:54:15.941	143.749	186.042	24.719	350	0	OK	09-07-2021	13:54:15.941	143.749	21.507	OK	09-07-2021	13:54:15.941	143.749	1015	OK	09-07-2021	13:54:15.266	143.073	21.506	OK			
09-07-2021	13:54:16.942	144.750	185.232	24.771	350	0	OK	09-07-2021	13:54:16.942	144.750	21.508	OK	09-07-2021	13:54:16.942	144.750	1015	OK	09-07-2021	13:54:16.266	144.074	21.507	OK			
09-07-2021	13:54:17.943	145.750	185.491	24.753	350	0	OK	09-07-2021	13:54:17.943	145.750	21.512	OK	09-07-2021	13:54:17.943	145.750	1015	OK	09-07-2021	13:54:17.267	145.074	21.510	OK			
09-07-2021	13:54:18.942	146.750	185.589	24.747	350	0	OK	09-07-2021	13:54:18.942	146.750	21.511	OK	09-07-2021	13:54:18.942	146.750	1015	OK	09-07-2021	13:54:18.267	146.074	21.512	OK			
09-07-2021	13:54:19.942	147.750	185.821	24.732	350	0	OK	09-07-2021	13:54:19.942	147.750	21.511	OK	09-07-2021	13:54:19.942	147.750	1015	OK	09-07-2021	13:54:19.265	147.073	21.512	OK			
09-07-2021	13:54:20.943	148.750	185.315	24.765	350	0	OK	09-07-2021	13:54:20.943	148.750	21.510	OK	09-07-2021	13:54:20.943	148.750	1015	OK	09-07-2021	13:54:20.267	148.074	21.512	OK			
09-07-2021	13:54:21.942	149.750	185.516	24.752	350	0	OK	09-07-2021	13:54:21.942	149.750	21.510	OK	09-07-2021	13:54:21.942	149.750	1015	OK	09-07-2021	13:54:21.267	149.074	21.511	OK			
09-07-2021	13:54:22.943	150.750	185.604	24.746	350	0	OK	09-07-2021	13:54:22.943	150.750	21.511	OK	09-07-2021	13:54:22.943	150.750	1015	OK	09-07-2021	13:54:22.268	150.075	21.511	OK			
09-07-2021	13:54:23.943	151.750	185.650	24.743	350	0	OK	09-07-2021	13:54:23.943	151.750	21.511	OK	09-07-2021	13:54:23.943	151.750	1015	OK	09-07-2021	13:54:23.267	151.075	21.511	OK			
09-07-2021	13:54:24.941	152.748	186.054	24.717	350	0	OK	09-07-2021	13:54:24.941	152.748	21.511	OK	09-07-2021	13:54:24.941	152.748	1015	OK	09-07-2021	13:54:24.267	152.075	21.511	OK			
09-07-2021	13:54:25.946	153.754	185.641	24.743	350	0	OK	09-07-2021	13:54:25.946	153.754	21.513	OK	09-07-2021	13:54:25.946	153.754	1015	OK	09-07-2021	13:54:25.269	153.077	21.511	OK			
09-07-2021	13:54:26.943	154.750	185.956	24.723	350	0	OK	09-07-2021	13:54:26.943	154.750	21.512	OK	09-07-2021	13:54:26.943	154.750	1015	OK	09-07-2021	13:54:26.270	154.077	21.512	OK			
09-07-2021	13:54:27.944	155.752	185.743	24.737	350	0	OK	09-07-2021	13:54:27.944	155.752	21.511	OK	09-07-2021	13:54:27.944	155.752	1015	OK	09-07-2021	13:54:27.270	155.078	21.511	OK			
09-07-2021	13:54:28.945	156.753	185.671	24.742	350	0	OK	09-07-2021	13:54:28.945	156.753	21.510	OK	09-07-2021	13:54:28.945	156.753	1015	OK	09-07-2021	13:54:28.271	156.078	21.511	OK			
09-07-2021	13:54:29.945	157.752	186.194	24.708	350	0	OK	09-07-2021	13:54:29.945	157.752	21.511	OK	09-07-2021	13:54:29.945	157.752	1015	OK	09-07-2021	13:54:29.270	157.078	21.511	OK			
09-07-2021	13:54:30.945	158.752	185.852	24.730	350	0	OK	09-07-2021	13:54:30.945	158.752	21.511	OK	09-07-2021	13:54:30.945	158.752	1015	OK	09-07-2021	13:54:30.270	158.078	21.511	OK			
09-07-2021	13:54:31.945	159.752	185.858	24.729	350	0	OK	09-07-2021	13:54:31.945	159.752	21.513	OK	09-07-2021	13:54:31.945	159.752	1015	OK	09-07-2021	13:54:31.269	159.077	21.512	OK			
09-07-2021	13:54:32.945	160.753	185.816	24.732	350	0	OK	09-07-2021	13:54:32.945	160.753	21.512	OK	09-07-2021	13:54:32.945	160.753	1015	OK	09-07-2021	13:54:32.269	160.077	21.512	OK			
09-07-2021	13:54:33.947	161.754	185.987	24.721	350	0	OK	09-07-2021	13:54:33.947	161.754	21.512	OK	09-07-2021	13:54:33.947	161.754	1015	OK	09-07-2021	13:54:33.270	161.078	21.513	OK			
09-07-2021	13:54:34.947	162.755	185.712	24.739	349	0	OK	09-07-2021	13:54:34.947	162.755	21.511	OK	09-07-2021	13:54:34.947	162.755	1015	OK	09-07-2021	13:54:34.290	162.098	21.512	OK			
09-07-2021	13:54:35.947	163.754	185.832	24.731	350	0	OK	09-07-2021	13:54:35.947	163.754	21.512	OK	09-07-2021	13:54:35.947	163.754	1015	OK	09-07-2021	13:54:35.271	163.078	21.511	OK			
09-07-2021	13:54:36.947	164.754	185.774	24.735	350	0	OK	09-07-2021	13:54:36.947	164.754	21.511	OK	09-07-2021	13:54:36.947	164.754	1015	OK	09-07-2021	13:54:36.272	164.080	21.512	OK			
09-07-2021	13:54:37.947	165.755	185.419	24.757	350	0	OK	09-07-2021	13:54:37.947	165.755	21.514	OK	09-07-2021	13:54:37.947	165.755	1015	OK	09-07-2021	13:54:37.271	165.079	21.512	OK			
09-07-2021	13:54:38.947	166.754	185.822	24.731	350	0	OK	09-07-2021	13:54:38.947	166.754	21.514	OK	09-07-2021	13:54:38.947	166.754	1015	OK	09-07-2021	13:54:38.271	166.079	21.514	OK			
09-07-2021	13:54:39.948	167.755	185.641	24.743	350	0	OK	09-07-2021	13:54:39.948	167.755	21.513	OK	09-07-2021	13:54:39.948	167.755	1015	OK	09-07-2021	13:54:39.272	167.079	21.513	OK			
09-07-2021	13:54:40.948	168.756	186.257	24.703	350	0	OK	09-07-2021	13:54:40.948	168.756	21.514	OK	09-07-2021	13:54:40.948	168.756	1015	OK	09-07-2021	13:54:40.272	168.080	21.514	OK			
09-07-2021	13:54:41.948	169.755	186.013	24.719	350	0	OK	09-07-2021	13:54:41.948	169.755	21.513	OK	09-07-2021	13:54:41.948	169.755	1015	OK	09-07-2021	13:54:41.273	169.081	21.514	OK			
09-07-2021	13:54:42.949	170.756	186.278	24.701	350	0	OK	09-07-2021	13:54:42.949	170.756	21.516	OK	09-07-2021	13:54:42.949	170.756	1015	OK	09-07-2021	13:54:42.273	170.080	21.513	OK			
09-07-2021	13:54:43.948	171.755	185.900	24.725	350	0	OK	09-07-2021	13:54:43.948	171.755	21.517	OK	09-07-2021	13:54:43.948	171.755	1015	OK	09-07-2021	13:54:43.275	171.082	21.517	OK			
09-07-2021	13:54:44.948	172.755	186.014	24.718	350	0	OK	09-07-2021	13:54:44.948	172.755	21.516	OK	09-07-2021	13:54:44.948	172.755	1015	OK	09-07-2021	13:54:44.275	172.082	21.516	OK			
09-07-2021	13:54:45.947	173.754	186.113	24.711	350	0	OK	09-07-2021	13:54:45.947	173.754	21.518	OK	09-07-2021	13:54:45.947	173.754	1015	OK	09-07-2021	13:54:45.275	173.082	21.518	OK			
09-07-2021	13:54:46.947	174.754	185.704	24.737	350	0	OK	09-07-2021	13:54:46.947	174.754	21.519	OK	09-07-2021	13:54:46.947	174.754	1015	OK	09-07-2021	13:54:46.276	174.084	21.519	OK			
09-07-2021	13:54:47.969	175.776	185.968	24.720	350	0	OK	09-07-2021	13:54:47.969	175.776	21.519	OK	09-07-2021	13:54:47.969	175.776	1015	OK	09-07-2021	13:54:47.275	175.082	21.519	OK			
09-07-2021	13:54:48.949	176.757	185.745	24.735	350	0	OK	09-07-2021	13:54:48.949	176.757	21.517	OK	09-07-2021	13:54:48.949	176.757	1015	OK	09-07-2021	13:54:48.276	176.084	21.519	OK			
09-07-2021	13:54:49.950	177.757	185.699	24.738	350	0	OK	09-07-2021	13:54:49.950	177.757	21.517	OK	09-07-2021	13:54:49.950	177.757	1015	OK	09-07-2021	13:54:49.279	177.086	21.517	OK			
09-07-2021	13:54:50.950	178.757	185.911	24.724	350	0	OK	09-07-2021	13:54:50.950	178.757	21.518	OK	09-07-2021	13:54:50.950	178.757	1015	OK	09-07-2021	13:54:50.278	178.086	21.518	OK			
09-07-2021	13:54:51.950	179.758	185.627	24.742	350	0	OK	09-07-2021	13:54:51.950	179.758	21.519	OK	09-07-2021	13:54:51.950	179.758	1015	OK	09-07-2021	13:54:51.279	179.086	21.518	OK			
09-07-2021	13:54:52.950	180.758	186.046	24.715	350	0	OK	09-07-2021	13:54:52.950	180.758	21.519	OK	09-07-2021	13:54:52.950	180.758	1015	OK	09-07-2021	13:54:52.276	180.084	21.520	OK			
09-07-2021	13:54:53.951	181.758	185.771	24.733	350	0	OK	09-07-2021	13:54:53.951	181.758	21.518	OK	09-07-2021	13:54:53.951	181.758	1015	OK	09-07-2021	13:54:53.276	181.084	21.518	OK			
09-07-2021	13:54:54.950	182.758	185.992	24.720	350	0	OK	09-07-2021	13:54:54.950	182.758	21.514	OK	09-07-2021	13:54:54.950	182.758	1015	OK	09-07-2021	13:54:54.302	182.110	21.515	OK			
09-07-2021	13:54:55.948	183.756	185.729	24.737	350	0	OK	09-07-2021	13:54:55.948	183.756	21.514	OK	09-07-2021	13:54:55.948	183.756	1015	OK	09-07-2021	13:54:55.279	183.086	21.514	OK			
09-07-2021	13:54:56.949	184.756	185.956	24.722	350	0	OK	09-07-2021	13:54:56.949	184.756	21.515	OK	09-07-2021	13:54:56.949	184.756	1015	OK	09-07-2021	13:54:56.279	184.086	21.515	OK			
09-07-2021	13:54:57.951	185.759	186.143	24.710	350	0	OK	09-07-2021	13:54:57.951	185.759	21.515	OK	09-07-2021	13:54:57.951	185.759	1015	OK	09-07-2021	13:54:57.279	185.086	21.514	OK			
09-07-2021	13:54:58.955	186.762	185.445	24.755	350	0	OK	09-07-2021	13:54:58.955	186.762	21.515	OK	09-07-2021	13:54:58.955	186.762	1015	OK	09-07-2021	13:54:58.278	186.085	21.516	OK			
09-07-2021	13:54:59.953	187.761	186.087	24.712	350	0	OK	09-07-2021	13:54:59.953	187.761	21.520	OK	09-07-2021	13:54:59.953	187.761	1015	OK	09-07-2021	13:54:59.280	187.087	21.516	OK			
09-07-2021	13:55:00.953	188.760	185.834	24.728	350	0	OK	09-07-2021	13:55:00.953	188.760	21.521	OK	09-07-2021	13:55:00.953	188.760	1015	OK	09-07-2021	13:55:00.281	188.089	21.520	OK			
09-07-2021	13:55:01.953	189.760	185.570	24.745	349	0	OK	09-07-2021	13:55:01.953	189.760	21.521	OK	09-07-2021	13:55:01.953	189.760	1015	OK	09-07-2021	13:55:01.282	189.089	21.521	OK			
09-07-2021	13:55:02.955	190.763	185.487	24.751	350	0	OK	09-07-2021	13:55:02.955	190.763	21.519	OK	09-07-2021	13:55:02.955	190.763	1015	OK	09-07-2021	13:55:02.279	190.087	21.521	OK			
09-07-2021	13:55:03.953	191.761	185.353	24.760	350	0	OK	09-07-2021	13:55:03.953	191.761	21.518	OK	09-07-2021	13:55:03.953	191.761	1015	OK	09-07-2021	13:55:03.283	191.091	21.518	OK			
09-07-2021	13:55:04.953	192.761	186.237	24.703	350	0	OK	09-07-2021	13:55:04.953	192.761	21.518	OK	09-07-2021	13:55:04.953	192.761	1015	OK	09-07-2021	13:55:04.283	192.090	21.518	OK			
09-07-2021	13:55:05.954	193.762	186.024	24.717	350	0	OK	09-07-2021	13:55:05.954	193.762	21.517	OK	09-07-2021	13:55:05.954	193.762	1015	OK	09-07-2021	13:55:05.284	193.091	21.517	OK			
09-07-2021	13:55:06.953	194.760	185.528	24.749	350	0	OK	09-07-2021	13:55:06.953	194.760	21.517	OK	09-07-2021	13:55:06.953	194.760	1015	OK	09-07-2021	13:55:06.284	194.092	21.516	OK			
09-07-2021	13:55:07.980	195.787	186.092	24.712	350	0	OK	09-07-2021	13:55:07.980	195.787	21.519	OK	09-07-2021	13:55:07.980	195.787	1015	OK	09-07-2021	13:55:07.284	195.091	21.518	OK			
09-07-2021	13:55:08.955	196.762	185.462	24.752	350	0	OK	09-07-2021	13:55:08.955	196.762	21.521	OK	09-07-2021	13:55:08.955	196.762	1015	OK	09-07-2021	13:55:08.284	196.092	21.520	OK			
09-07-2021	13:55:09.955	197.763	186.005	24.716	350	0	OK	09-07-2021	13:55:09.955	197.763	21.524	OK	09-07-2021	13:55:09.955	197.763	1015	OK	09-07-2021	13:55:09.313	197.121	21.522	OK			
09-07-2021	13:55:10.955	198.763	185.380	24.757	350	0	OK	09-07-2021	13:55:10.955	198.763	21.522	OK	09-07-2021	13:55:10.955	198.763	1015	OK	09-07-2021	13:55:10.285	198.092	21.524	OK			
09-07-2021	13:55:11.955	199.762	185.535	24.747	350	0	OK	09-07-2021	13:55:11.955	199.762	21.522	OK	09-07-2021	13:55:11.955	199.762	1015	OK	09-07-2021	13:55:11.286	199.093	21.522	OK			
09-07-2021	13:55:12.956	200.763	186.113	24.710	350	0	OK	09-07-2021	13:55:12.956	200.763	21.521	OK	09-07-2021	13:55:12.956	200.763	1015	OK	09-07-2021	13:55:12.285	200.092	21.522	OK			
09-07-2021	13:55:13.956	201.764	186.108	24.710	350	0	OK	09-07-2021	13:55:13.956	201.764	21.522	OK	09-07-2021	13:55:13.956	201.764	1015	OK	09-07-2021	13:55:13.285	201.093	21.521	OK			
09-07-2021	13:55:14.956	202.763	185.948	24.720	349	0	OK	09-07-2021	13:55:14.956	202.763	21.523	OK	09-07-2021	13:55:14.956	202.763	1015	OK	09-07-2021	13:55:14.312	202.119	21.523	OK			
09-07-2021	13:55:15.955	203.762	185.706	24.735	350	0	OK	09-07-2021	13:55:15.955	203.762	21.525	OK	09-07-2021	13:55:15.955	203.762	1015	OK	09-07-2021	13:55:15.287	203.094	21.523	OK			
09-07-2021	13:55:16.957	204.764	185.969	24.718	350	0	OK	09-07-2021	13:55:16.957	204.764	21.525	OK	09-07-2021	13:55:16.957	204.764	1015	OK	09-07-2021	13:55:16.287	204.094	21.525	OK			
09-07-2021	13:55:17.957	205.765	185.886	24.724	349	0	OK	09-07-2021	13:55:17.957	205.765	21.523	OK	09-07-2021	13:55:17.957	205.765	1015	OK	09-07-2021	13:55:17.289	205.096	21.524	OK			
09-07-2021	13:55:18.957	206.764	186.083	24.711	350	0	OK	09-07-2021	13:55:18.957	206.764	21.524	OK	09-07-2021	13:55:18.957	206.764	1015	OK	09-07-2021	13:55:18.289	206.096	21.524	OK			
09-07-2021	13:55:19.958	207.765	185.452	24.752	349	0	OK	09-07-2021	13:55:19.958	207.765	21.523	OK	09-07-2021	13:55:19.958	207.765	1015	OK	09-07-2021	13:55:19.290	207.098	21.524	OK			
