#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3456_590																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-07-09	2000-12-31	22.504866	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.903015	21.910603	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-07-2021	13:31:37.605	97.858	157.269	26.792	383	0	OK	09-07-2021	13:31:37.605	97.858	21.371	OK	09-07-2021	13:31:37.605	97.858	1015	OK	09-07-2021	13:31:36.809	97.062	21.370	OK			
09-07-2021	13:31:38.605	98.858	157.023	26.812	383	0	OK	09-07-2021	13:31:38.605	98.858	21.368	OK	09-07-2021	13:31:38.605	98.858	1015	OK	09-07-2021	13:31:37.806	98.059	21.371	OK			
09-07-2021	13:31:39.605	99.858	157.208	26.798	383	0	OK	09-07-2021	13:31:39.605	99.858	21.367	OK	09-07-2021	13:31:39.605	99.858	1015	OK	09-07-2021	13:31:38.805	99.059	21.368	OK			
09-07-2021	13:31:40.604	100.858	156.842	26.826	383	0	OK	09-07-2021	13:31:40.604	100.858	21.368	OK	09-07-2021	13:31:40.604	100.858	1015	OK	09-07-2021	13:31:39.804	100.057	21.368	OK			
09-07-2021	13:31:41.604	101.858	157.122	26.804	383	0	OK	09-07-2021	13:31:41.604	101.858	21.369	OK	09-07-2021	13:31:41.604	101.858	1015	OK	09-07-2021	13:31:40.817	101.070	21.367	OK			
09-07-2021	13:31:42.605	102.859	157.148	26.801	383	0	OK	09-07-2021	13:31:42.605	102.859	21.372	OK	09-07-2021	13:31:42.605	102.859	1015	OK	09-07-2021	13:31:41.805	102.059	21.370	OK			
09-07-2021	13:31:43.604	103.858	156.868	26.823	383	0	OK	09-07-2021	13:31:43.604	103.858	21.371	OK	09-07-2021	13:31:43.604	103.858	1015	OK	09-07-2021	13:31:42.806	103.059	21.371	OK			
09-07-2021	13:31:44.605	104.858	157.333	26.788	383	0	OK	09-07-2021	13:31:44.605	104.858	21.368	OK	09-07-2021	13:31:44.605	104.858	1015	OK	09-07-2021	13:31:43.807	104.060	21.370	OK			
09-07-2021	13:31:45.605	105.858	157.247	26.795	383	0	OK	09-07-2021	13:31:45.605	105.858	21.367	OK	09-07-2021	13:31:45.605	105.858	1015	OK	09-07-2021	13:31:44.807	105.060	21.368	OK			
09-07-2021	13:31:46.605	106.859	156.988	26.816	383	0	OK	09-07-2021	13:31:46.605	106.859	21.364	OK	09-07-2021	13:31:46.605	106.859	1015	OK	09-07-2021	13:31:45.807	106.060	21.366	OK			
09-07-2021	13:31:47.606	107.859	157.216	26.798	383	0	OK	09-07-2021	13:31:47.606	107.859	21.365	OK	09-07-2021	13:31:47.606	107.859	1015	OK	09-07-2021	13:31:46.807	107.060	21.364	OK			
09-07-2021	13:31:48.605	108.859	156.979	26.817	383	0	OK	09-07-2021	13:31:48.605	108.859	21.363	OK	09-07-2021	13:31:48.605	108.859	1015	OK	09-07-2021	13:31:47.807	108.060	21.365	OK			
09-07-2021	13:31:49.605	109.859	156.798	26.831	383	0	OK	09-07-2021	13:31:49.605	109.859	21.363	OK	09-07-2021	13:31:49.605	109.859	1015	OK	09-07-2021	13:31:48.806	109.060	21.362	OK			
09-07-2021	13:31:50.606	110.859	156.971	26.817	383	0	OK	09-07-2021	13:31:50.606	110.859	21.365	OK	09-07-2021	13:31:50.606	110.859	1015	OK	09-07-2021	13:31:49.808	110.061	21.363	OK			
09-07-2021	13:31:51.606	111.860	157.048	26.811	384	0	OK	09-07-2021	13:31:51.606	111.860	21.365	OK	09-07-2021	13:31:51.606	111.860	1015	OK	09-07-2021	13:31:50.808	111.062	21.366	OK			
09-07-2021	13:31:52.606	112.859	156.700	26.837	383	0	OK	09-07-2021	13:31:52.606	112.859	21.368	OK	09-07-2021	13:31:52.606	112.859	1015	OK	09-07-2021	13:31:51.808	112.062	21.366	OK			
09-07-2021	13:31:53.607	113.861	156.958	26.817	383	0	OK	09-07-2021	13:31:53.607	113.861	21.368	OK	09-07-2021	13:31:53.607	113.861	1015	OK	09-07-2021	13:31:52.808	113.061	21.369	OK			
09-07-2021	13:31:54.605	114.859	157.109	26.805	383	0	OK	09-07-2021	13:31:54.605	114.859	21.369	OK	09-07-2021	13:31:54.605	114.859	1015	OK	09-07-2021	13:31:53.807	114.060	21.369	OK			
09-07-2021	13:31:55.609	115.862	157.156	26.802	383	0	OK	09-07-2021	13:31:55.609	115.862	21.367	OK	09-07-2021	13:31:55.609	115.862	1015	OK	09-07-2021	13:31:54.807	115.061	21.369	OK			
09-07-2021	13:31:56.607	116.860	156.971	26.816	383	0	OK	09-07-2021	13:31:56.607	116.860	21.368	OK	09-07-2021	13:31:56.607	116.860	1015	OK	09-07-2021	13:31:55.807	116.061	21.367	OK			
09-07-2021	13:31:57.607	117.860	157.040	26.811	383	0	OK	09-07-2021	13:31:57.607	117.860	21.367	OK	09-07-2021	13:31:57.607	117.860	1015	OK	09-07-2021	13:31:56.808	117.061	21.367	OK			
09-07-2021	13:31:58.608	118.861	157.036	26.811	383	0	OK	09-07-2021	13:31:58.608	118.861	21.368	OK	09-07-2021	13:31:58.608	118.861	1015	OK	09-07-2021	13:31:57.808	118.062	21.367	OK			
09-07-2021	13:31:59.608	119.861	156.837	26.827	383	0	OK	09-07-2021	13:31:59.608	119.861	21.366	OK	09-07-2021	13:31:59.608	119.861	1015	OK	09-07-2021	13:31:58.806	119.059	21.368	OK			
09-07-2021	13:32:00.609	120.862	157.156	26.802	383	0	OK	09-07-2021	13:32:00.609	120.862	21.367	OK	09-07-2021	13:32:00.609	120.862	1015	OK	09-07-2021	13:31:59.811	120.065	21.367	OK			
09-07-2021	13:32:01.609	121.863	157.281	26.793	383	0	OK	09-07-2021	13:32:01.609	121.863	21.365	OK	09-07-2021	13:32:01.609	121.863	1015	OK	09-07-2021	13:32:00.809	121.062	21.368	OK			
09-07-2021	13:32:02.610	122.864	157.087	26.808	383	0	OK	09-07-2021	13:32:02.610	122.864	21.365	OK	09-07-2021	13:32:02.610	122.864	1015	OK	09-07-2021	13:32:01.809	122.062	21.364	OK			
09-07-2021	13:32:03.611	123.865	156.893	26.823	383	0	OK	09-07-2021	13:32:03.611	123.865	21.365	OK	09-07-2021	13:32:03.611	123.865	1015	OK	09-07-2021	13:32:02.809	123.062	21.365	OK			
09-07-2021	13:32:04.612	124.866	157.074	26.809	383	0	OK	09-07-2021	13:32:04.612	124.866	21.365	OK	09-07-2021	13:32:04.612	124.866	1015	OK	09-07-2021	13:32:03.809	124.062	21.364	OK			
09-07-2021	13:32:05.612	125.866	157.039	26.812	383	0	OK	09-07-2021	13:32:05.612	125.866	21.364	OK	09-07-2021	13:32:05.612	125.866	1015	OK	09-07-2021	13:32:04.810	125.063	21.365	OK			
09-07-2021	13:32:06.612	126.866	156.932	26.820	383	0	OK	09-07-2021	13:32:06.612	126.866	21.365	OK	09-07-2021	13:32:06.612	126.866	1015	OK	09-07-2021	13:32:05.811	126.064	21.364	OK			
09-07-2021	13:32:07.611	127.865	156.984	26.816	383	0	OK	09-07-2021	13:32:07.611	127.865	21.365	OK	09-07-2021	13:32:07.611	127.865	1015	OK	09-07-2021	13:32:06.810	127.063	21.365	OK			
09-07-2021	13:32:08.611	128.864	156.876	26.824	383	0	OK	09-07-2021	13:32:08.611	128.864	21.366	OK	09-07-2021	13:32:08.611	128.864	1015	OK	09-07-2021	13:32:07.811	128.064	21.365	OK			
09-07-2021	13:32:09.612	129.865	157.001	26.814	383	0	OK	09-07-2021	13:32:09.612	129.865	21.367	OK	09-07-2021	13:32:09.612	129.865	1015	OK	09-07-2021	13:32:08.811	129.065	21.367	OK			
09-07-2021	13:32:10.613	130.867	156.971	26.817	383	0	OK	09-07-2021	13:32:10.613	130.867	21.365	OK	09-07-2021	13:32:10.613	130.867	1015	OK	09-07-2021	13:32:09.811	130.064	21.367	OK			
09-07-2021	13:32:11.615	131.868	157.009	26.815	383	0	OK	09-07-2021	13:32:11.615	131.868	21.362	OK	09-07-2021	13:32:11.615	131.868	1015	OK	09-07-2021	13:32:10.812	131.065	21.365	OK			
09-07-2021	13:32:12.614	132.868	156.785	26.833	383	0	OK	09-07-2021	13:32:12.614	132.868	21.360	OK	09-07-2021	13:32:12.614	132.868	1015	OK	09-07-2021	13:32:11.811	132.064	21.362	OK			
09-07-2021	13:32:13.614	133.868	156.776	26.834	383	0	OK	09-07-2021	13:32:13.614	133.868	21.359	OK	09-07-2021	13:32:13.614	133.868	1015	OK	09-07-2021	13:32:12.812	133.065	21.359	OK			
09-07-2021	13:32:14.612	134.866	156.656	26.843	383	0	OK	09-07-2021	13:32:14.612	134.866	21.360	OK	09-07-2021	13:32:14.612	134.866	1015	OK	09-07-2021	13:32:13.812	134.065	21.359	OK			
09-07-2021	13:32:15.639	135.893	156.828	26.829	384	0	OK	09-07-2021	13:32:15.639	135.893	21.362	OK	09-07-2021	13:32:15.639	135.893	1015	OK	09-07-2021	13:32:14.811	135.065	21.360	OK			
09-07-2021	13:32:16.615	136.868	156.781	26.833	383	0	OK	09-07-2021	13:32:16.615	136.868	21.361	OK	09-07-2021	13:32:16.615	136.868	1015	OK	09-07-2021	13:32:15.812	136.066	21.362	OK			
09-07-2021	13:32:17.615	137.869	156.845	26.828	383	0	OK	09-07-2021	13:32:17.615	137.869	21.361	OK	09-07-2021	13:32:17.615	137.869	1015	OK	09-07-2021	13:32:16.813	137.067	21.361	OK			
09-07-2021	13:32:18.615	138.868	157.069	26.811	383	0	OK	09-07-2021	13:32:18.615	138.868	21.360	OK	09-07-2021	13:32:18.615	138.868	1015	OK	09-07-2021	13:32:17.811	138.065	21.361	OK			
09-07-2021	13:32:19.615	139.868	156.936	26.821	383	0	OK	09-07-2021	13:32:19.615	139.868	21.361	OK	09-07-2021	13:32:19.615	139.868	1015	OK	09-07-2021	13:32:18.823	139.077	21.360	OK			
09-07-2021	13:32:20.615	140.869	156.923	26.822	383	0	OK	09-07-2021	13:32:20.615	140.869	21.361	OK	09-07-2021	13:32:20.615	140.869	1015	OK	09-07-2021	13:32:19.814	140.068	21.362	OK			
09-07-2021	13:32:21.615	141.869	156.944	26.820	383	0	OK	09-07-2021	13:32:21.615	141.869	21.362	OK	09-07-2021	13:32:21.615	141.869	1015	OK	09-07-2021	13:32:20.814	141.068	21.361	OK			
09-07-2021	13:32:22.616	142.869	156.919	26.822	384	0	OK	09-07-2021	13:32:22.616	142.869	21.362	OK	09-07-2021	13:32:22.616	142.869	1015	OK	09-07-2021	13:32:21.815	142.068	21.362	OK			
09-07-2021	13:32:23.615	143.868	156.897	26.824	383	0	OK	09-07-2021	13:32:23.615	143.868	21.361	OK	09-07-2021	13:32:23.615	143.868	1015	OK	09-07-2021	13:32:22.815	143.068	21.362	OK			
09-07-2021	13:32:24.615	144.869	156.931	26.822	383	0	OK	09-07-2021	13:32:24.615	144.869	21.359	OK	09-07-2021	13:32:24.615	144.869	1015	OK	09-07-2021	13:32:23.815	144.069	21.362	OK			
09-07-2021	13:32:25.616	145.869	156.884	26.826	383	0	OK	09-07-2021	13:32:25.616	145.869	21.358	OK	09-07-2021	13:32:25.616	145.869	1015	OK	09-07-2021	13:32:24.816	145.069	21.359	OK			
09-07-2021	13:32:26.616	146.870	156.810	26.832	384	0	OK	09-07-2021	13:32:26.616	146.870	21.357	OK	09-07-2021	13:32:26.616	146.870	1015	OK	09-07-2021	13:32:25.816	146.069	21.358	OK			
09-07-2021	13:32:27.616	147.869	157.155	26.805	384	0	OK	09-07-2021	13:32:27.616	147.869	21.358	OK	09-07-2021	13:32:27.616	147.869	1015	OK	09-07-2021	13:32:26.817	147.071	21.358	OK			
09-07-2021	13:32:28.617	148.871	157.181	26.803	384	0	OK	09-07-2021	13:32:28.617	148.871	21.358	OK	09-07-2021	13:32:28.617	148.871	1015	OK	09-07-2021	13:32:27.818	148.071	21.358	OK			
09-07-2021	13:32:29.617	149.871	157.107	26.809	383	0	OK	09-07-2021	13:32:29.617	149.871	21.357	OK	09-07-2021	13:32:29.617	149.871	1015	OK	09-07-2021	13:32:28.822	149.075	21.357	OK			
09-07-2021	13:32:30.618	150.871	156.978	26.819	384	0	OK	09-07-2021	13:32:30.618	150.871	21.357	OK	09-07-2021	13:32:30.618	150.871	1015	OK	09-07-2021	13:32:29.823	150.076	21.357	OK			
09-07-2021	13:32:31.617	151.871	157.215	26.800	383	0	OK	09-07-2021	13:32:31.617	151.871	21.359	OK	09-07-2021	13:32:31.617	151.871	1015	OK	09-07-2021	13:32:30.818	151.071	21.357	OK			
09-07-2021	13:32:32.617	152.871	157.047	26.813	384	0	OK	09-07-2021	13:32:32.617	152.871	21.359	OK	09-07-2021	13:32:32.617	152.871	1015	OK	09-07-2021	13:32:31.819	152.073	21.358	OK			
09-07-2021	13:32:33.615	153.868	156.489	26.856	383	0	OK	09-07-2021	13:32:33.615	153.868	21.360	OK	09-07-2021	13:32:33.615	153.868	1015	OK	09-07-2021	13:32:32.819	153.073	21.359	OK			
09-07-2021	13:32:34.636	154.890	156.820	26.830	384	0	OK	09-07-2021	13:32:34.636	154.890	21.361	OK	09-07-2021	13:32:34.636	154.890	1015	OK	09-07-2021	13:32:33.817	154.071	21.360	OK			
09-07-2021	13:32:35.619	155.872	156.755	26.835	384	0	OK	09-07-2021	13:32:35.619	155.872	21.361	OK	09-07-2021	13:32:35.619	155.872	1015	OK	09-07-2021	13:32:34.819	155.073	21.361	OK			
09-07-2021	13:32:36.619	156.872	157.142	26.806	384	0	OK	09-07-2021	13:32:36.619	156.872	21.358	OK	09-07-2021	13:32:36.619	156.872	1015	OK	09-07-2021	13:32:35.819	156.073	21.361	OK			
09-07-2021	13:32:37.619	157.872	156.746	26.837	384	0	OK	09-07-2021	13:32:37.619	157.872	21.357	OK	09-07-2021	13:32:37.619	157.872	1015	OK	09-07-2021	13:32:36.817	157.070	21.358	OK			
09-07-2021	13:32:38.619	158.872	156.798	26.833	384	0	OK	09-07-2021	13:32:38.619	158.872	21.357	OK	09-07-2021	13:32:38.619	158.872	1015	OK	09-07-2021	13:32:37.819	158.072	21.357	OK			
09-07-2021	13:32:39.619	159.873	156.853	26.829	383	0	OK	09-07-2021	13:32:39.619	159.873	21.356	OK	09-07-2021	13:32:39.619	159.873	1015	OK	09-07-2021	13:32:38.861	159.115	21.356	OK			
09-07-2021	13:32:40.619	160.873	156.514	26.856	383	0	OK	09-07-2021	13:32:40.619	160.873	21.354	OK	09-07-2021	13:32:40.619	160.873	1015	OK	09-07-2021	13:32:39.823	160.077	21.356	OK			
09-07-2021	13:32:41.619	161.873	156.836	26.831	384	0	OK	09-07-2021	13:32:41.619	161.873	21.354	OK	09-07-2021	13:32:41.619	161.873	1015	OK	09-07-2021	13:32:40.824	161.078	21.355	OK			
09-07-2021	13:32:42.621	162.874	156.849	26.830	383	0	OK	09-07-2021	13:32:42.621	162.874	21.354	OK	09-07-2021	13:32:42.621	162.874	1015	OK	09-07-2021	13:32:41.827	162.080	21.354	OK			
09-07-2021	13:32:43.621	163.874	156.857	26.829	383	0	OK	09-07-2021	13:32:43.621	163.874	21.355	OK	09-07-2021	13:32:43.621	163.874	1015	OK	09-07-2021	13:32:42.827	163.080	21.354	OK			
09-07-2021	13:32:44.621	164.874	156.660	26.844	383	0	OK	09-07-2021	13:32:44.621	164.874	21.356	OK	09-07-2021	13:32:44.621	164.874	1015	OK	09-07-2021	13:32:43.826	164.079	21.355	OK			
09-07-2021	13:32:45.620	165.874	156.931	26.823	383	0	OK	09-07-2021	13:32:45.620	165.874	21.356	OK	09-07-2021	13:32:45.620	165.874	1015	OK	09-07-2021	13:32:44.827	165.080	21.355	OK			
09-07-2021	13:32:46.622	166.875	156.776	26.835	384	0	OK	09-07-2021	13:32:46.622	166.875	21.356	OK	09-07-2021	13:32:46.622	166.875	1015	OK	09-07-2021	13:32:45.827	166.081	21.356	OK			
09-07-2021	13:32:47.622	167.875	156.780	26.835	384	0	OK	09-07-2021	13:32:47.622	167.875	21.355	OK	09-07-2021	13:32:47.622	167.875	1015	OK	09-07-2021	13:32:46.829	167.082	21.356	OK			
09-07-2021	13:32:48.621	168.875	156.699	26.841	383	0	OK	09-07-2021	13:32:48.621	168.875	21.356	OK	09-07-2021	13:32:48.621	168.875	1015	OK	09-07-2021	13:32:47.829	168.082	21.354	OK			
09-07-2021	13:32:49.621	169.875	156.866	26.828	383	0	OK	09-07-2021	13:32:49.621	169.875	21.356	OK	09-07-2021	13:32:49.621	169.875	1015	OK	09-07-2021	13:32:48.831	169.084	21.356	OK			
09-07-2021	13:32:50.622	170.875	156.574	26.850	383	0	OK	09-07-2021	13:32:50.622	170.875	21.358	OK	09-07-2021	13:32:50.622	170.875	1015	OK	09-07-2021	13:32:49.832	170.085	21.356	OK			
09-07-2021	13:32:51.621	171.875	156.613	26.848	384	0	OK	09-07-2021	13:32:51.621	171.875	21.355	OK	09-07-2021	13:32:51.621	171.875	1015	OK	09-07-2021	13:32:50.833	171.086	21.357	OK			
09-07-2021	13:32:52.620	172.873	156.943	26.823	384	0	OK	09-07-2021	13:32:52.620	172.873	21.353	OK	09-07-2021	13:32:52.620	172.873	1015	OK	09-07-2021	13:32:51.832	172.086	21.355	OK			
09-07-2021	13:32:53.620	173.874	156.892	26.827	384	0	OK	09-07-2021	13:32:53.620	173.874	21.353	OK	09-07-2021	13:32:53.620	173.874	1015	OK	09-07-2021	13:32:52.832	173.086	21.352	OK			
09-07-2021	13:32:54.622	174.875	156.570	26.851	384	0	OK	09-07-2021	13:32:54.622	174.875	21.356	OK	09-07-2021	13:32:54.622	174.875	1015	OK	09-07-2021	13:32:53.832	174.086	21.353	OK			
09-07-2021	13:32:55.622	175.876	156.330	26.869	384	0	OK	09-07-2021	13:32:55.622	175.876	21.358	OK	09-07-2021	13:32:55.622	175.876	1015	OK	09-07-2021	13:32:54.832	175.085	21.356	OK			
09-07-2021	13:32:56.622	176.875	156.931	26.822	383	0	OK	09-07-2021	13:32:56.622	176.875	21.359	OK	09-07-2021	13:32:56.622	176.875	1015	OK	09-07-2021	13:32:55.832	176.085	21.357	OK			
09-07-2021	13:32:57.622	177.875	156.853	26.829	384	0	OK	09-07-2021	13:32:57.622	177.875	21.356	OK	09-07-2021	13:32:57.622	177.875	1015	OK	09-07-2021	13:32:56.831	177.084	21.358	OK			
09-07-2021	13:32:58.622	178.875	156.793	26.835	384	0	OK	09-07-2021	13:32:58.622	178.875	21.352	OK	09-07-2021	13:32:58.622	178.875	1015	OK	09-07-2021	13:32:57.832	178.086	21.354	OK			
09-07-2021	13:32:59.622	179.875	157.098	26.812	384	0	OK	09-07-2021	13:32:59.622	179.875	21.350	OK	09-07-2021	13:32:59.622	179.875	1015	OK	09-07-2021	13:32:58.837	179.090	21.351	OK			
09-07-2021	13:33:00.622	180.875	156.620	26.849	383	0	OK	09-07-2021	13:33:00.622	180.875	21.350	OK	09-07-2021	13:33:00.622	180.875	1015	OK	09-07-2021	13:32:59.832	180.086	21.348	OK			
09-07-2021	13:33:01.622	181.875	156.436	26.863	383	0	OK	09-07-2021	13:33:01.622	181.875	21.351	OK	09-07-2021	13:33:01.622	181.875	1015	OK	09-07-2021	13:33:00.834	181.088	21.350	OK			
09-07-2021	13:33:02.622	182.876	156.793	26.835	384	0	OK	09-07-2021	13:33:02.622	182.876	21.352	OK	09-07-2021	13:33:02.622	182.876	1015	OK	09-07-2021	13:33:01.834	182.088	21.352	OK			
09-07-2021	13:33:03.623	183.876	156.466	26.860	384	0	OK	09-07-2021	13:33:03.623	183.876	21.353	OK	09-07-2021	13:33:03.623	183.876	1015	OK	09-07-2021	13:33:02.835	183.088	21.353	OK			
09-07-2021	13:33:04.623	184.876	156.449	26.862	384	0	OK	09-07-2021	13:33:04.623	184.876	21.351	OK	09-07-2021	13:33:04.623	184.876	1015	OK	09-07-2021	13:33:03.835	184.089	21.352	OK			
09-07-2021	13:33:05.623	185.876	156.797	26.835	384	0	OK	09-07-2021	13:33:05.623	185.876	21.351	OK	09-07-2021	13:33:05.623	185.876	1015	OK	09-07-2021	13:33:04.834	185.088	21.351	OK			
09-07-2021	13:33:06.623	186.877	156.788	26.836	384	0	OK	09-07-2021	13:33:06.623	186.877	21.350	OK	09-07-2021	13:33:06.623	186.877	1015	OK	09-07-2021	13:33:05.835	186.088	21.351	OK			
09-07-2021	13:33:07.623	187.876	156.449	26.862	384	0	OK	09-07-2021	13:33:07.623	187.876	21.351	OK	09-07-2021	13:33:07.623	187.876	1015	OK	09-07-2021	13:33:06.841	187.095	21.350	OK			
09-07-2021	13:33:08.623	188.877	156.870	26.829	383	0	OK	09-07-2021	13:33:08.623	188.877	21.352	OK	09-07-2021	13:33:08.623	188.877	1015	OK	09-07-2021	13:33:07.835	188.088	21.351	OK			
09-07-2021	13:33:09.623	189.877	156.552	26.854	384	0	OK	09-07-2021	13:33:09.623	189.877	21.351	OK	09-07-2021	13:33:09.623	189.877	1015	OK	09-07-2021	13:33:08.837	189.090	21.352	OK			
09-07-2021	13:33:10.623	190.876	156.719	26.842	384	0	OK	09-07-2021	13:33:10.623	190.876	21.348	OK	09-07-2021	13:33:10.623	190.876	1015	OK	09-07-2021	13:33:09.839	190.092	21.350	OK			
09-07-2021	13:33:11.624	191.877	156.947	26.824	384	0	OK	09-07-2021	13:33:11.624	191.877	21.349	OK	09-07-2021	13:33:11.624	191.877	1015	OK	09-07-2021	13:33:10.838	191.091	21.349	OK			
09-07-2021	13:33:12.621	192.875	156.638	26.848	384	0	OK	09-07-2021	13:33:12.621	192.875	21.349	OK	09-07-2021	13:33:12.621	192.875	1015	OK	09-07-2021	13:33:11.838	192.092	21.349	OK			
09-07-2021	13:33:13.636	193.889	156.548	26.854	384	0	OK	09-07-2021	13:33:13.636	193.889	21.352	OK	09-07-2021	13:33:13.636	193.889	1015	OK	09-07-2021	13:33:12.838	193.091	21.349	OK			
09-07-2021	13:33:14.624	194.877	156.660	26.845	384	0	OK	09-07-2021	13:33:14.624	194.877	21.353	OK	09-07-2021	13:33:14.624	194.877	1015	OK	09-07-2021	13:33:13.840	194.093	21.353	OK			
09-07-2021	13:33:15.622	195.876	156.935	26.823	384	0	OK	09-07-2021	13:33:15.622	195.876	21.355	OK	09-07-2021	13:33:15.622	195.876	1015	OK	09-07-2021	13:33:14.840	195.093	21.353	OK			
09-07-2021	13:33:16.622	196.876	156.681	26.843	384	0	OK	09-07-2021	13:33:16.622	196.876	21.354	OK	09-07-2021	13:33:16.622	196.876	1015	OK	09-07-2021	13:33:15.840	196.094	21.354	OK			
09-07-2021	13:33:17.623	197.876	156.514	26.856	384	0	OK	09-07-2021	13:33:17.623	197.876	21.354	OK	09-07-2021	13:33:17.623	197.876	1015	OK	09-07-2021	13:33:16.839	197.093	21.354	OK			
09-07-2021	13:33:18.624	198.878	156.737	26.839	384	0	OK	09-07-2021	13:33:18.624	198.878	21.353	OK	09-07-2021	13:33:18.624	198.878	1015	OK	09-07-2021	13:33:17.839	198.092	21.355	OK			
09-07-2021	13:33:19.625	199.878	156.793	26.835	384	0	OK	09-07-2021	13:33:19.625	199.878	21.352	OK	09-07-2021	13:33:19.625	199.878	1015	OK	09-07-2021	13:33:18.861	199.114	21.353	OK			
09-07-2021	13:33:20.624	200.877	156.569	26.853	384	0	OK	09-07-2021	13:33:20.624	200.877	21.350	OK	09-07-2021	13:33:20.624	200.877	1015	OK	09-07-2021	13:33:19.840	200.093	21.352	OK			
09-07-2021	13:33:21.626	201.879	156.809	26.836	384	0	OK	09-07-2021	13:33:21.626	201.879	21.345	OK	09-07-2021	13:33:21.626	201.879	1015	OK	09-07-2021	13:33:20.840	201.094	21.348	OK			
09-07-2021	13:33:22.625	202.879	156.491	26.861	384	0	OK	09-07-2021	13:33:22.625	202.879	21.344	OK	09-07-2021	13:33:22.625	202.879	1015	OK	09-07-2021	13:33:21.840	202.094	21.345	OK			
09-07-2021	13:33:23.625	203.879	156.624	26.850	384	0	OK	09-07-2021	13:33:23.625	203.879	21.346	OK	09-07-2021	13:33:23.625	203.879	1015	OK	09-07-2021	13:33:22.840	203.093	21.346	OK			
09-07-2021	13:33:24.626	204.879	156.504	26.859	384	0	OK	09-07-2021	13:33:24.626	204.879	21.347	OK	09-07-2021	13:33:24.626	204.879	1015	OK	09-07-2021	13:33:23.841	204.094	21.346	OK			
09-07-2021	13:33:25.626	205.879	156.762	26.839	384	0	OK	09-07-2021	13:33:25.626	205.879	21.347	OK	09-07-2021	13:33:25.626	205.879	1015	OK	09-07-2021	13:33:24.841	205.094	21.347	OK			
09-07-2021	13:33:26.626	206.879	156.401	26.867	384	0	OK	09-07-2021	13:33:26.626	206.879	21.347	OK	09-07-2021	13:33:26.626	206.879	1015	OK	09-07-2021	13:33:25.841	206.094	21.347	OK			
09-07-2021	13:33:27.625	207.879	156.281	26.876	384	0	OK	09-07-2021	13:33:27.625	207.879	21.348	OK	09-07-2021	13:33:27.625	207.879	1015	OK	09-07-2021	13:33:26.840	207.094	21.347	OK			
