#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3435_590																									
#MuMe1070 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	6.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	12:29:39.998	97.849	202.865	26.772	388	0	OK	11-06-2021	12:29:39.998	97.849	20.373	OK	11-06-2021	12:29:39.998	97.849	1015	OK	11-06-2021	12:29:39.182	97.034	20.371	OK			
11-06-2021	12:29:40.998	98.850	202.875	26.770	388	0	OK	11-06-2021	12:29:40.998	98.850	20.377	OK	11-06-2021	12:29:40.998	98.850	1015	OK	11-06-2021	12:29:40.181	98.033	20.373	OK			
11-06-2021	12:29:41.998	99.849	202.469	26.794	388	0	OK	11-06-2021	12:29:41.998	99.849	20.378	OK	11-06-2021	12:29:41.998	99.849	1015	OK	11-06-2021	12:29:41.181	99.033	20.376	OK			
11-06-2021	12:29:42.998	100.850	202.614	26.785	388	0	OK	11-06-2021	12:29:42.998	100.850	20.379	OK	11-06-2021	12:29:42.998	100.850	1015	OK	11-06-2021	12:29:42.183	100.034	20.379	OK			
11-06-2021	12:29:43.999	101.850	202.724	26.777	388	0	OK	11-06-2021	12:29:43.999	101.850	20.383	OK	11-06-2021	12:29:43.999	101.850	1015	OK	11-06-2021	12:29:43.182	101.034	20.380	OK			
11-06-2021	12:29:44.998	102.850	202.968	26.761	388	0	OK	11-06-2021	12:29:44.998	102.850	20.387	OK	11-06-2021	12:29:44.998	102.850	1015	OK	11-06-2021	12:29:44.223	102.074	20.383	OK			
11-06-2021	12:29:45.998	103.850	202.668	26.779	388	0	OK	11-06-2021	12:29:45.998	103.850	20.387	OK	11-06-2021	12:29:45.998	103.850	1015	OK	11-06-2021	12:29:45.184	103.036	20.386	OK			
11-06-2021	12:29:46.998	104.850	202.395	26.795	388	0	OK	11-06-2021	12:29:46.998	104.850	20.388	OK	11-06-2021	12:29:46.998	104.850	1015	OK	11-06-2021	12:29:46.184	104.036	20.388	OK			
11-06-2021	12:29:47.999	105.851	202.634	26.780	388	0	OK	11-06-2021	12:29:47.999	105.851	20.390	OK	11-06-2021	12:29:47.999	105.851	1015	OK	11-06-2021	12:29:47.184	105.036	20.389	OK			
11-06-2021	12:29:48.999	106.851	202.455	26.789	388	0	OK	11-06-2021	12:29:48.999	106.851	20.395	OK	11-06-2021	12:29:48.999	106.851	1015	OK	11-06-2021	12:29:48.184	106.036	20.391	OK			
11-06-2021	12:29:49.997	107.849	202.533	26.784	388	0	OK	11-06-2021	12:29:49.997	107.849	20.396	OK	11-06-2021	12:29:49.997	107.849	1015	OK	11-06-2021	12:29:49.183	107.034	20.396	OK			
11-06-2021	12:29:51.008	108.859	202.354	26.793	388	0	OK	11-06-2021	12:29:51.008	108.859	20.401	OK	11-06-2021	12:29:51.008	108.859	1015	OK	11-06-2021	12:29:50.183	108.035	20.397	OK			
11-06-2021	12:29:52.000	109.852	202.343	26.793	388	0	OK	11-06-2021	12:29:52.000	109.852	20.403	OK	11-06-2021	12:29:52.000	109.852	1015	OK	11-06-2021	12:29:51.183	109.035	20.402	OK			
11-06-2021	12:29:53.001	110.852	202.459	26.785	388	0	OK	11-06-2021	12:29:53.001	110.852	20.406	OK	11-06-2021	12:29:53.001	110.852	1015	OK	11-06-2021	12:29:52.183	110.035	20.403	OK			
11-06-2021	12:29:54.000	111.852	202.707	26.768	388	0	OK	11-06-2021	12:29:54.000	111.852	20.412	OK	11-06-2021	12:29:54.000	111.852	1015	OK	11-06-2021	12:29:53.184	111.035	20.409	OK			
11-06-2021	12:29:55.000	112.852	202.707	26.768	388	0	OK	11-06-2021	12:29:55.000	112.852	20.412	OK	11-06-2021	12:29:55.000	112.852	1015	OK	11-06-2021	12:29:54.192	112.043	20.412	OK			
11-06-2021	12:29:56.000	113.852	202.590	26.774	388	0	OK	11-06-2021	12:29:56.000	113.852	20.415	OK	11-06-2021	12:29:56.000	113.852	1015	OK	11-06-2021	12:29:55.184	113.036	20.414	OK			
11-06-2021	12:29:57.000	114.852	201.953	26.812	388	0	OK	11-06-2021	12:29:57.000	114.852	20.416	OK	11-06-2021	12:29:57.000	114.852	1015	OK	11-06-2021	12:29:56.183	114.035	20.417	OK			
11-06-2021	12:29:58.000	115.852	202.612	26.771	388	0	OK	11-06-2021	12:29:58.000	115.852	20.420	OK	11-06-2021	12:29:58.000	115.852	1015	OK	11-06-2021	12:29:57.183	115.035	20.417	OK			
11-06-2021	12:29:59.001	116.852	202.539	26.775	388	0	OK	11-06-2021	12:29:59.001	116.852	20.421	OK	11-06-2021	12:29:59.001	116.852	1015	OK	11-06-2021	12:29:58.184	116.035	20.420	OK			
11-06-2021	12:30:00.000	117.852	202.345	26.786	388	0	OK	11-06-2021	12:30:00.000	117.852	20.423	OK	11-06-2021	12:30:00.000	117.852	1015	OK	11-06-2021	12:29:59.184	117.035	20.422	OK			
11-06-2021	12:30:01.000	118.852	202.322	26.787	388	0	OK	11-06-2021	12:30:01.000	118.852	20.424	OK	11-06-2021	12:30:01.000	118.852	1015	OK	11-06-2021	12:30:00.183	118.035	20.424	OK			
11-06-2021	12:30:02.000	119.852	202.100	26.800	388	0	OK	11-06-2021	12:30:02.000	119.852	20.425	OK	11-06-2021	12:30:02.000	119.852	1015	OK	11-06-2021	12:30:01.184	119.036	20.423	OK			
11-06-2021	12:30:03.000	120.852	202.116	26.798	388	0	OK	11-06-2021	12:30:03.000	120.852	20.428	OK	11-06-2021	12:30:03.000	120.852	1015	OK	11-06-2021	12:30:02.184	120.035	20.426	OK			
11-06-2021	12:30:04.000	121.852	201.977	26.805	388	0	OK	11-06-2021	12:30:04.000	121.852	20.432	OK	11-06-2021	12:30:04.000	121.852	1015	OK	11-06-2021	12:30:03.184	121.036	20.429	OK			
11-06-2021	12:30:05.000	122.851	202.393	26.780	388	0	OK	11-06-2021	12:30:05.000	122.851	20.432	OK	11-06-2021	12:30:05.000	122.851	1015	OK	11-06-2021	12:30:04.183	122.035	20.432	OK			
11-06-2021	12:30:05.999	123.851	202.509	26.773	388	0	OK	11-06-2021	12:30:05.999	123.851	20.432	OK	11-06-2021	12:30:05.999	123.851	1015	OK	11-06-2021	12:30:05.186	123.038	20.432	OK			
11-06-2021	12:30:07.000	124.851	202.188	26.792	388	0	OK	11-06-2021	12:30:07.000	124.851	20.433	OK	11-06-2021	12:30:07.000	124.851	1015	OK	11-06-2021	12:30:06.186	124.037	20.432	OK			
11-06-2021	12:30:07.999	125.851	202.160	26.793	388	0	OK	11-06-2021	12:30:07.999	125.851	20.435	OK	11-06-2021	12:30:07.999	125.851	1015	OK	11-06-2021	12:30:07.186	125.038	20.432	OK			
11-06-2021	12:30:08.999	126.851	202.070	26.797	388	0	OK	11-06-2021	12:30:08.999	126.851	20.439	OK	11-06-2021	12:30:08.999	126.851	1015	OK	11-06-2021	12:30:08.185	126.037	20.435	OK			
11-06-2021	12:30:09.999	127.851	202.425	26.775	388	0	OK	11-06-2021	12:30:09.999	127.851	20.441	OK	11-06-2021	12:30:09.999	127.851	1015	OK	11-06-2021	12:30:09.185	127.036	20.440	OK			
11-06-2021	12:30:10.997	128.849	202.418	26.774	388	0	OK	11-06-2021	12:30:10.997	128.849	20.445	OK	11-06-2021	12:30:10.997	128.849	1015	OK	11-06-2021	12:30:10.185	128.036	20.441	OK			
11-06-2021	12:30:12.010	129.862	202.157	26.789	388	0	OK	11-06-2021	12:30:12.010	129.862	20.447	OK	11-06-2021	12:30:12.010	129.862	1015	OK	11-06-2021	12:30:11.185	129.037	20.445	OK			
11-06-2021	12:30:12.999	130.851	202.185	26.787	388	0	OK	11-06-2021	12:30:12.999	130.851	20.448	OK	11-06-2021	12:30:12.999	130.851	1015	OK	11-06-2021	12:30:12.185	130.036	20.447	OK			
11-06-2021	12:30:14.000	131.851	202.218	26.784	388	0	OK	11-06-2021	12:30:14.000	131.851	20.451	OK	11-06-2021	12:30:14.000	131.851	1015	OK	11-06-2021	12:30:13.184	131.036	20.449	OK			
11-06-2021	12:30:14.999	132.851	201.824	26.807	388	0	OK	11-06-2021	12:30:14.999	132.851	20.453	OK	11-06-2021	12:30:14.999	132.851	1015	OK	11-06-2021	12:30:14.185	132.036	20.450	OK			
11-06-2021	12:30:15.999	133.851	202.095	26.789	388	0	OK	11-06-2021	12:30:15.999	133.851	20.458	OK	11-06-2021	12:30:15.999	133.851	1015	OK	11-06-2021	12:30:15.190	133.042	20.454	OK			
11-06-2021	12:30:16.999	134.850	201.967	26.796	388	0	OK	11-06-2021	12:30:16.999	134.850	20.460	OK	11-06-2021	12:30:16.999	134.850	1015	OK	11-06-2021	12:30:16.186	134.038	20.458	OK			
11-06-2021	12:30:17.999	135.851	201.634	26.815	388	0	OK	11-06-2021	12:30:17.999	135.851	20.463	OK	11-06-2021	12:30:17.999	135.851	1015	OK	11-06-2021	12:30:17.186	135.038	20.459	OK			
11-06-2021	12:30:18.998	136.850	202.215	26.780	388	0	OK	11-06-2021	12:30:18.998	136.850	20.463	OK	11-06-2021	12:30:18.998	136.850	1015	OK	11-06-2021	12:30:18.185	136.036	20.463	OK			
11-06-2021	12:30:19.999	137.850	201.822	26.803	388	0	OK	11-06-2021	12:30:19.999	137.850	20.465	OK	11-06-2021	12:30:19.999	137.850	1015	OK	11-06-2021	12:30:19.184	137.036	20.464	OK			
11-06-2021	12:30:20.998	138.850	201.689	26.810	388	0	OK	11-06-2021	12:30:20.998	138.850	20.468	OK	11-06-2021	12:30:20.998	138.850	1015	OK	11-06-2021	12:30:20.183	138.035	20.465	OK			
11-06-2021	12:30:21.998	139.850	202.181	26.780	388	0	OK	11-06-2021	12:30:21.998	139.850	20.469	OK	11-06-2021	12:30:21.998	139.850	1015	OK	11-06-2021	12:30:21.185	139.037	20.466	OK			
11-06-2021	12:30:23.001	140.853	201.943	26.794	388	0	OK	11-06-2021	12:30:23.001	140.853	20.470	OK	11-06-2021	12:30:23.001	140.853	1015	OK	11-06-2021	12:30:22.184	140.036	20.470	OK			
11-06-2021	12:30:24.000	141.852	201.954	26.793	388	0	OK	11-06-2021	12:30:24.000	141.852	20.471	OK	11-06-2021	12:30:24.000	141.852	1015	OK	11-06-2021	12:30:23.185	141.037	20.469	OK			
11-06-2021	12:30:25.000	142.852	202.175	26.779	388	0	OK	11-06-2021	12:30:25.000	142.852	20.473	OK	11-06-2021	12:30:25.000	142.852	1015	OK	11-06-2021	12:30:24.186	142.037	20.472	OK			
11-06-2021	12:30:25.997	143.849	202.025	26.787	388	0	OK	11-06-2021	12:30:25.997	143.849	20.476	OK	11-06-2021	12:30:25.997	143.849	1015	OK	11-06-2021	12:30:25.186	143.038	20.474	OK			
11-06-2021	12:30:26.999	144.850	201.798	26.800	388	0	OK	11-06-2021	12:30:26.999	144.850	20.478	OK	11-06-2021	12:30:26.999	144.850	1015	OK	11-06-2021	12:30:26.186	144.038	20.477	OK			
11-06-2021	12:30:28.003	145.854	201.952	26.790	388	0	OK	11-06-2021	12:30:28.003	145.854	20.480	OK	11-06-2021	12:30:28.003	145.854	1015	OK	11-06-2021	12:30:27.186	145.037	20.478	OK			
11-06-2021	12:30:28.998	146.850	201.869	26.794	388	0	OK	11-06-2021	12:30:28.998	146.850	20.483	OK	11-06-2021	12:30:28.998	146.850	1015	OK	11-06-2021	12:30:28.185	146.037	20.481	OK			
11-06-2021	12:30:29.998	147.850	202.134	26.777	388	0	OK	11-06-2021	12:30:29.998	147.850	20.486	OK	11-06-2021	12:30:29.998	147.850	1015	OK	11-06-2021	12:30:29.184	147.036	20.484	OK			
11-06-2021	12:30:31.022	148.874	201.757	26.799	388	0	OK	11-06-2021	12:30:31.022	148.874	20.488	OK	11-06-2021	12:30:31.022	148.874	1015	OK	11-06-2021	12:30:30.185	148.037	20.486	OK			
11-06-2021	12:30:32.000	149.851	201.746	26.799	388	0	OK	11-06-2021	12:30:32.000	149.851	20.490	OK	11-06-2021	12:30:32.000	149.851	1015	OK	11-06-2021	12:30:31.185	149.036	20.489	OK			
11-06-2021	12:30:33.000	150.852	202.077	26.778	388	0	OK	11-06-2021	12:30:33.000	150.852	20.493	OK	11-06-2021	12:30:33.000	150.852	1015	OK	11-06-2021	12:30:32.184	150.036	20.491	OK			
11-06-2021	12:30:34.002	151.854	201.867	26.790	388	0	OK	11-06-2021	12:30:34.002	151.854	20.495	OK	11-06-2021	12:30:34.002	151.854	1015	OK	11-06-2021	12:30:33.186	151.038	20.494	OK			
11-06-2021	12:30:35.001	152.853	201.524	26.810	388	0	OK	11-06-2021	12:30:35.001	152.853	20.497	OK	11-06-2021	12:30:35.001	152.853	1015	OK	11-06-2021	12:30:34.189	152.041	20.495	OK			
11-06-2021	12:30:36.000	153.852	201.198	26.829	388	0	OK	11-06-2021	12:30:36.000	153.852	20.499	OK	11-06-2021	12:30:36.000	153.852	1015	OK	11-06-2021	12:30:35.185	153.037	20.498	OK			
11-06-2021	12:30:37.002	154.854	201.462	26.813	388	0	OK	11-06-2021	12:30:37.002	154.854	20.499	OK	11-06-2021	12:30:37.002	154.854	1015	OK	11-06-2021	12:30:36.186	154.037	20.499	OK			
11-06-2021	12:30:38.002	155.854	202.131	26.772	388	0	OK	11-06-2021	12:30:38.002	155.854	20.501	OK	11-06-2021	12:30:38.002	155.854	1015	OK	11-06-2021	12:30:37.196	155.047	20.499	OK			
11-06-2021	12:30:39.002	156.854	201.622	26.802	388	0	OK	11-06-2021	12:30:39.002	156.854	20.503	OK	11-06-2021	12:30:39.002	156.854	1015	OK	11-06-2021	12:30:38.197	156.049	20.502	OK			
11-06-2021	12:30:40.002	157.853	201.379	26.816	388	0	OK	11-06-2021	12:30:40.002	157.853	20.505	OK	11-06-2021	12:30:40.002	157.853	1015	OK	11-06-2021	12:30:39.188	157.040	20.504	OK			
11-06-2021	12:30:41.002	158.853	201.538	26.805	388	0	OK	11-06-2021	12:30:41.002	158.853	20.509	OK	11-06-2021	12:30:41.002	158.853	1015	OK	11-06-2021	12:30:40.187	158.039	20.506	OK			
11-06-2021	12:30:42.003	159.855	201.361	26.815	388	0	OK	11-06-2021	12:30:42.003	159.855	20.511	OK	11-06-2021	12:30:42.003	159.855	1015	OK	11-06-2021	12:30:41.188	159.040	20.510	OK			
11-06-2021	12:30:43.002	160.854	201.620	26.798	388	0	OK	11-06-2021	12:30:43.002	160.854	20.515	OK	11-06-2021	12:30:43.002	160.854	1015	OK	11-06-2021	12:30:42.188	160.040	20.512	OK			
11-06-2021	12:30:44.002	161.854	201.503	26.804	388	0	OK	11-06-2021	12:30:44.002	161.854	20.518	OK	11-06-2021	12:30:44.002	161.854	1015	OK	11-06-2021	12:30:43.188	161.040	20.515	OK			
11-06-2021	12:30:45.002	162.853	201.691	26.792	388	0	OK	11-06-2021	12:30:45.002	162.853	20.520	OK	11-06-2021	12:30:45.002	162.853	1015	OK	11-06-2021	12:30:44.188	162.040	20.518	OK			
11-06-2021	12:30:46.002	163.854	201.845	26.782	388	0	OK	11-06-2021	12:30:46.002	163.854	20.522	OK	11-06-2021	12:30:46.002	163.854	1015	OK	11-06-2021	12:30:45.188	163.040	20.520	OK			
11-06-2021	12:30:47.002	164.854	201.304	26.814	388	0	OK	11-06-2021	12:30:47.002	164.854	20.524	OK	11-06-2021	12:30:47.002	164.854	1015	OK	11-06-2021	12:30:46.189	164.041	20.523	OK			
11-06-2021	12:30:48.001	165.853	201.132	26.824	388	0	OK	11-06-2021	12:30:48.001	165.853	20.525	OK	11-06-2021	12:30:48.001	165.853	1015	OK	11-06-2021	12:30:47.188	165.039	20.524	OK			
11-06-2021	12:30:49.002	166.853	201.541	26.799	388	0	OK	11-06-2021	12:30:49.002	166.853	20.526	OK	11-06-2021	12:30:49.002	166.853	1015	OK	11-06-2021	12:30:48.188	166.039	20.525	OK			
11-06-2021	12:30:50.001	167.853	201.369	26.809	388	0	OK	11-06-2021	12:30:50.001	167.853	20.527	OK	11-06-2021	12:30:50.001	167.853	1015	OK	11-06-2021	12:30:49.187	167.039	20.525	OK			
11-06-2021	12:30:51.022	168.874	201.452	26.804	388	0	OK	11-06-2021	12:30:51.022	168.874	20.527	OK	11-06-2021	12:30:51.022	168.874	1015	OK	11-06-2021	12:30:50.187	168.039	20.526	OK			
11-06-2021	12:30:52.004	169.855	201.408	26.806	389	0	OK	11-06-2021	12:30:52.004	169.855	20.529	OK	11-06-2021	12:30:52.004	169.855	1015	OK	11-06-2021	12:30:51.188	169.040	20.527	OK			
11-06-2021	12:30:53.003	170.855	201.584	26.795	389	0	OK	11-06-2021	12:30:53.003	170.855	20.530	OK	11-06-2021	12:30:53.003	170.855	1015	OK	11-06-2021	12:30:52.188	170.040	20.529	OK			
11-06-2021	12:30:54.003	171.854	201.534	26.797	388	0	OK	11-06-2021	12:30:54.003	171.854	20.533	OK	11-06-2021	12:30:54.003	171.854	1015	OK	11-06-2021	12:30:53.187	171.039	20.530	OK			
11-06-2021	12:30:55.003	172.855	201.533	26.796	388	0	OK	11-06-2021	12:30:55.003	172.855	20.536	OK	11-06-2021	12:30:55.003	172.855	1015	OK	11-06-2021	12:30:54.187	172.039	20.534	OK			
11-06-2021	12:30:56.003	173.854	201.610	26.790	388	0	OK	11-06-2021	12:30:56.003	173.854	20.540	OK	11-06-2021	12:30:56.003	173.854	1015	OK	11-06-2021	12:30:55.194	173.046	20.537	OK			
11-06-2021	12:30:57.003	174.854	201.185	26.815	388	0	OK	11-06-2021	12:30:57.003	174.854	20.542	OK	11-06-2021	12:30:57.003	174.854	1015	OK	11-06-2021	12:30:56.195	174.047	20.539	OK			
11-06-2021	12:30:58.003	175.854	201.361	26.804	388	0	OK	11-06-2021	12:30:58.003	175.854	20.543	OK	11-06-2021	12:30:58.003	175.854	1015	OK	11-06-2021	12:30:57.197	175.049	20.543	OK			
11-06-2021	12:30:59.004	176.855	201.881	26.773	388	0	OK	11-06-2021	12:30:59.004	176.855	20.542	OK	11-06-2021	12:30:59.004	176.855	1015	OK	11-06-2021	12:30:58.191	176.042	20.543	OK			
11-06-2021	12:31:00.002	177.854	201.234	26.812	388	0	OK	11-06-2021	12:31:00.002	177.854	20.542	OK	11-06-2021	12:31:00.002	177.854	1015	OK	11-06-2021	12:30:59.191	177.042	20.542	OK			
11-06-2021	12:31:01.003	178.855	201.659	26.785	388	0	OK	11-06-2021	12:31:01.003	178.855	20.546	OK	11-06-2021	12:31:01.003	178.855	1015	OK	11-06-2021	12:31:00.190	178.042	20.542	OK			
11-06-2021	12:31:02.001	179.853	201.598	26.788	388	0	OK	11-06-2021	12:31:02.001	179.853	20.548	OK	11-06-2021	12:31:02.001	179.853	1015	OK	11-06-2021	12:31:01.191	179.042	20.546	OK			
11-06-2021	12:31:03.003	180.854	201.238	26.808	388	0	OK	11-06-2021	12:31:03.003	180.854	20.553	OK	11-06-2021	12:31:03.003	180.854	1015	OK	11-06-2021	12:31:02.192	180.044	20.549	OK			
11-06-2021	12:31:04.003	181.854	201.094	26.816	388	0	OK	11-06-2021	12:31:04.003	181.854	20.555	OK	11-06-2021	12:31:04.003	181.854	1015	OK	11-06-2021	12:31:03.192	181.043	20.553	OK			
11-06-2021	12:31:05.003	182.854	201.056	26.818	388	0	OK	11-06-2021	12:31:05.003	182.854	20.556	OK	11-06-2021	12:31:05.003	182.854	1015	OK	11-06-2021	12:31:04.192	182.044	20.554	OK			
11-06-2021	12:31:06.003	183.854	200.972	26.822	388	0	OK	11-06-2021	12:31:06.003	183.854	20.559	OK	11-06-2021	12:31:06.003	183.854	1015	OK	11-06-2021	12:31:05.193	183.045	20.557	OK			
11-06-2021	12:31:07.003	184.855	201.132	26.812	389	0	OK	11-06-2021	12:31:07.003	184.855	20.560	OK	11-06-2021	12:31:07.003	184.855	1015	OK	11-06-2021	12:31:06.193	184.045	20.560	OK			
11-06-2021	12:31:08.003	185.855	201.396	26.795	389	0	OK	11-06-2021	12:31:08.003	185.855	20.563	OK	11-06-2021	12:31:08.003	185.855	1015	OK	11-06-2021	12:31:07.195	185.047	20.562	OK			
11-06-2021	12:31:09.005	186.857	200.878	26.826	388	0	OK	11-06-2021	12:31:09.005	186.857	20.564	OK	11-06-2021	12:31:09.005	186.857	1015	OK	11-06-2021	12:31:08.194	186.046	20.563	OK			
11-06-2021	12:31:10.005	187.857	201.026	26.816	388	0	OK	11-06-2021	12:31:10.005	187.857	20.567	OK	11-06-2021	12:31:10.005	187.857	1015	OK	11-06-2021	12:31:09.193	187.045	20.564	OK			
11-06-2021	12:31:11.005	188.857	200.960	26.819	388	0	OK	11-06-2021	12:31:11.005	188.857	20.570	OK	11-06-2021	12:31:11.005	188.857	1015	OK	11-06-2021	12:31:10.194	188.045	20.568	OK			
11-06-2021	12:31:12.008	189.860	201.224	26.802	388	0	OK	11-06-2021	12:31:12.008	189.860	20.573	OK	11-06-2021	12:31:12.008	189.860	1015	OK	11-06-2021	12:31:11.194	189.046	20.571	OK			
11-06-2021	12:31:13.007	190.858	200.766	26.829	389	0	OK	11-06-2021	12:31:13.007	190.858	20.575	OK	11-06-2021	12:31:13.007	190.858	1015	OK	11-06-2021	12:31:12.193	190.045	20.574	OK			
11-06-2021	12:31:14.005	191.857	200.997	26.815	388	0	OK	11-06-2021	12:31:14.005	191.857	20.575	OK	11-06-2021	12:31:14.005	191.857	1015	OK	11-06-2021	12:31:13.195	191.046	20.575	OK			
11-06-2021	12:31:15.003	192.855	200.750	26.830	388	0	OK	11-06-2021	12:31:15.003	192.855	20.575	OK	11-06-2021	12:31:15.003	192.855	1015	OK	11-06-2021	12:31:14.193	192.045	20.574	OK			
11-06-2021	12:31:16.006	193.858	200.859	26.823	388	0	OK	11-06-2021	12:31:16.006	193.858	20.576	OK	11-06-2021	12:31:16.006	193.858	1015	OK	11-06-2021	12:31:15.195	193.047	20.575	OK			
11-06-2021	12:31:17.006	194.858	201.223	26.800	388	0	OK	11-06-2021	12:31:17.006	194.858	20.579	OK	11-06-2021	12:31:17.006	194.858	1015	OK	11-06-2021	12:31:16.225	194.076	20.577	OK			
11-06-2021	12:31:18.021	195.872	200.859	26.821	389	0	OK	11-06-2021	12:31:18.021	195.872	20.582	OK	11-06-2021	12:31:18.021	195.872	1015	OK	11-06-2021	12:31:17.196	195.048	20.579	OK			
11-06-2021	12:31:19.007	196.859	200.534	26.840	388	0	OK	11-06-2021	12:31:19.007	196.859	20.584	OK	11-06-2021	12:31:19.007	196.859	1015	OK	11-06-2021	12:31:18.195	196.047	20.582	OK			
11-06-2021	12:31:20.006	197.858	201.029	26.810	389	0	OK	11-06-2021	12:31:20.006	197.858	20.584	OK	11-06-2021	12:31:20.006	197.858	1015	OK	11-06-2021	12:31:19.195	197.047	20.585	OK			
11-06-2021	12:31:21.006	198.858	200.682	26.830	388	0	OK	11-06-2021	12:31:21.006	198.858	20.587	OK	11-06-2021	12:31:21.006	198.858	1015	OK	11-06-2021	12:31:20.196	198.048	20.585	OK			
11-06-2021	12:31:22.005	199.857	200.786	26.823	388	0	OK	11-06-2021	12:31:22.005	199.857	20.589	OK	11-06-2021	12:31:22.005	199.857	1015	OK	11-06-2021	12:31:21.196	199.047	20.588	OK			
11-06-2021	12:31:23.006	200.857	200.868	26.817	389	0	OK	11-06-2021	12:31:23.006	200.857	20.592	OK	11-06-2021	12:31:23.006	200.857	1015	OK	11-06-2021	12:31:22.195	200.047	20.589	OK			
11-06-2021	12:31:24.005	201.857	200.516	26.838	389	0	OK	11-06-2021	12:31:24.005	201.857	20.593	OK	11-06-2021	12:31:24.005	201.857	1015	OK	11-06-2021	12:31:23.195	201.046	20.592	OK			
11-06-2021	12:31:25.005	202.857	200.543	26.836	389	0	OK	11-06-2021	12:31:25.005	202.857	20.594	OK	11-06-2021	12:31:25.005	202.857	1015	OK	11-06-2021	12:31:24.194	202.046	20.593	OK			
11-06-2021	12:31:26.005	203.857	201.121	26.800	389	0	OK	11-06-2021	12:31:26.005	203.857	20.597	OK	11-06-2021	12:31:26.005	203.857	1015	OK	11-06-2021	12:31:25.194	203.046	20.594	OK			
11-06-2021	12:31:27.005	204.857	200.972	26.809	389	0	OK	11-06-2021	12:31:27.005	204.857	20.597	OK	11-06-2021	12:31:27.005	204.857	1015	OK	11-06-2021	12:31:26.195	204.047	20.597	OK			
11-06-2021	12:31:28.005	205.857	200.707	26.824	389	0	OK	11-06-2021	12:31:28.005	205.857	20.600	OK	11-06-2021	12:31:28.005	205.857	1015	OK	11-06-2021	12:31:27.216	205.068	20.598	OK			
11-06-2021	12:31:29.005	206.857	200.294	26.848	388	0	OK	11-06-2021	12:31:29.005	206.857	20.603	OK	11-06-2021	12:31:29.005	206.857	1015	OK	11-06-2021	12:31:28.196	206.048	20.600	OK			
11-06-2021	12:31:30.003	207.855	201.064	26.801	388	0	OK	11-06-2021	12:31:30.003	207.855	20.604	OK	11-06-2021	12:31:30.003	207.855	1015	OK	11-06-2021	12:31:29.196	207.048	20.603	OK			
