#--- Experiment --------------------------------------------------------------------------																									
#MURIS_caloxy_MaBe3431_590																									
#MuMe1077 salinity corrected																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																									
#DESKTOP-R5TTQ6C																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	36.000000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	2021-06-09	2000-12-31	23.117000	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.781000	22.444000	100.000000	20.000000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2021	16:30:12.595	97.010	162.586	27.068	392	0	OK	11-06-2021	16:30:12.595	97.010	21.127	OK	11-06-2021	16:30:12.595	97.010	1013	OK	11-06-2021	16:30:12.656	97.071	21.128	OK			
11-06-2021	16:30:13.594	98.010	162.679	27.060	392	0	OK	11-06-2021	16:30:13.594	98.010	21.130	OK	11-06-2021	16:30:13.594	98.010	1013	OK	11-06-2021	16:30:13.655	98.071	21.131	OK			
11-06-2021	16:30:14.595	99.010	162.635	27.063	392	0	OK	11-06-2021	16:30:14.595	99.010	21.131	OK	11-06-2021	16:30:14.595	99.010	1013	OK	11-06-2021	16:30:14.656	99.072	21.131	OK			
11-06-2021	16:30:15.594	100.009	162.546	27.069	392	0	OK	11-06-2021	16:30:15.594	100.009	21.133	OK	11-06-2021	16:30:15.594	100.009	1013	OK	11-06-2021	16:30:15.654	100.069	21.133	OK			
11-06-2021	16:30:16.594	101.010	162.550	27.069	392	0	OK	11-06-2021	16:30:16.594	101.010	21.132	OK	11-06-2021	16:30:16.594	101.010	1013	OK	11-06-2021	16:30:16.656	101.071	21.132	OK			
11-06-2021	16:30:17.595	102.010	162.337	27.084	392	0	OK	11-06-2021	16:30:17.595	102.010	21.135	OK	11-06-2021	16:30:17.595	102.010	1013	OK	11-06-2021	16:30:17.655	102.070	21.135	OK			
11-06-2021	16:30:18.595	103.010	162.502	27.070	392	0	OK	11-06-2021	16:30:18.595	103.010	21.140	OK	11-06-2021	16:30:18.595	103.010	1013	OK	11-06-2021	16:30:18.656	103.071	21.140	OK			
11-06-2021	16:30:19.594	104.010	162.517	27.067	392	0	OK	11-06-2021	16:30:19.594	104.010	21.146	OK	11-06-2021	16:30:19.594	104.010	1013	OK	11-06-2021	16:30:19.657	104.073	21.146	OK			
11-06-2021	16:30:20.594	105.009	162.624	27.058	392	0	OK	11-06-2021	16:30:20.594	105.009	21.149	OK	11-06-2021	16:30:20.594	105.009	1013	OK	11-06-2021	16:30:20.658	105.073	21.149	OK			
11-06-2021	16:30:21.594	106.009	161.922	27.110	392	0	OK	11-06-2021	16:30:21.594	106.009	21.151	OK	11-06-2021	16:30:21.594	106.009	1013	OK	11-06-2021	16:30:21.659	106.074	21.151	OK			
11-06-2021	16:30:22.594	107.010	162.455	27.070	392	0	OK	11-06-2021	16:30:22.594	107.010	21.151	OK	11-06-2021	16:30:22.594	107.010	1013	OK	11-06-2021	16:30:22.659	107.075	21.151	OK			
11-06-2021	16:30:23.595	108.010	161.993	27.103	392	0	OK	11-06-2021	16:30:23.595	108.010	21.156	OK	11-06-2021	16:30:23.595	108.010	1013	OK	11-06-2021	16:30:23.662	108.077	21.156	OK			
11-06-2021	16:30:24.594	109.010	162.278	27.081	392	0	OK	11-06-2021	16:30:24.594	109.010	21.158	OK	11-06-2021	16:30:24.594	109.010	1013	OK	11-06-2021	16:30:24.662	109.078	21.159	OK			
11-06-2021	16:30:25.598	110.013	162.087	27.094	392	0	OK	11-06-2021	16:30:25.598	110.013	21.162	OK	11-06-2021	16:30:25.598	110.013	1013	OK	11-06-2021	16:30:25.676	110.091	21.162	OK			
11-06-2021	16:30:26.598	111.013	162.136	27.090	392	0	OK	11-06-2021	16:30:26.598	111.013	21.163	OK	11-06-2021	16:30:26.598	111.013	1013	OK	11-06-2021	16:30:26.663	111.078	21.163	OK			
11-06-2021	16:30:27.596	112.011	161.914	27.106	392	0	OK	11-06-2021	16:30:27.596	112.011	21.165	OK	11-06-2021	16:30:27.596	112.011	1013	OK	11-06-2021	16:30:27.662	112.078	21.166	OK			
11-06-2021	16:30:28.603	113.018	161.769	27.116	392	0	OK	11-06-2021	16:30:28.603	113.018	21.168	OK	11-06-2021	16:30:28.603	113.018	1013	OK	11-06-2021	16:30:28.664	113.079	21.168	OK			
11-06-2021	16:30:29.598	114.014	162.079	27.092	392	0	OK	11-06-2021	16:30:29.598	114.014	21.170	OK	11-06-2021	16:30:29.598	114.014	1013	OK	11-06-2021	16:30:29.669	114.084	21.170	OK			
11-06-2021	16:30:30.598	115.013	161.831	27.109	392	0	OK	11-06-2021	16:30:30.598	115.013	21.175	OK	11-06-2021	16:30:30.598	115.013	1013	OK	11-06-2021	16:30:30.664	115.080	21.175	OK			
11-06-2021	16:30:31.598	116.013	162.271	27.075	392	0	OK	11-06-2021	16:30:31.598	116.013	21.178	OK	11-06-2021	16:30:31.598	116.013	1013	OK	11-06-2021	16:30:31.663	116.078	21.178	OK			
11-06-2021	16:30:32.599	117.014	162.112	27.086	392	0	OK	11-06-2021	16:30:32.599	117.014	21.181	OK	11-06-2021	16:30:32.599	117.014	1013	OK	11-06-2021	16:30:32.664	117.080	21.181	OK			
11-06-2021	16:30:33.598	118.013	162.067	27.089	392	0	OK	11-06-2021	16:30:33.598	118.013	21.182	OK	11-06-2021	16:30:33.598	118.013	1013	OK	11-06-2021	16:30:33.666	118.082	21.182	OK			
11-06-2021	16:30:34.598	119.013	161.713	27.115	392	0	OK	11-06-2021	16:30:34.598	119.013	21.184	OK	11-06-2021	16:30:34.598	119.013	1013	OK	11-06-2021	16:30:34.667	119.082	21.184	OK			
11-06-2021	16:30:35.598	120.013	161.735	27.113	392	0	OK	11-06-2021	16:30:35.598	120.013	21.185	OK	11-06-2021	16:30:35.598	120.013	1013	OK	11-06-2021	16:30:35.667	120.082	21.185	OK			
11-06-2021	16:30:36.598	121.013	161.970	27.095	392	0	OK	11-06-2021	16:30:36.598	121.013	21.186	OK	11-06-2021	16:30:36.598	121.013	1013	OK	11-06-2021	16:30:36.667	121.083	21.186	OK			
11-06-2021	16:30:37.598	122.014	161.576	27.124	392	0	OK	11-06-2021	16:30:37.598	122.014	21.188	OK	11-06-2021	16:30:37.598	122.014	1013	OK	11-06-2021	16:30:37.669	122.085	21.188	OK			
11-06-2021	16:30:38.599	123.015	161.612	27.120	392	0	OK	11-06-2021	16:30:38.599	123.015	21.192	OK	11-06-2021	16:30:38.599	123.015	1013	OK	11-06-2021	16:30:38.669	123.085	21.193	OK			
11-06-2021	16:30:39.599	124.015	161.869	27.099	392	0	OK	11-06-2021	16:30:39.599	124.015	21.197	OK	11-06-2021	16:30:39.599	124.015	1013	OK	11-06-2021	16:30:39.669	124.084	21.197	OK			
11-06-2021	16:30:40.601	125.016	161.613	27.118	392	0	OK	11-06-2021	16:30:40.601	125.016	21.198	OK	11-06-2021	16:30:40.601	125.016	1013	OK	11-06-2021	16:30:40.670	125.086	21.198	OK			
11-06-2021	16:30:41.601	126.016	162.029	27.086	392	0	OK	11-06-2021	16:30:41.601	126.016	21.200	OK	11-06-2021	16:30:41.601	126.016	1013	OK	11-06-2021	16:30:41.670	126.085	21.200	OK			
11-06-2021	16:30:42.602	127.017	161.564	27.121	392	0	OK	11-06-2021	16:30:42.602	127.017	21.200	OK	11-06-2021	16:30:42.602	127.017	1013	OK	11-06-2021	16:30:42.670	127.086	21.200	OK			
11-06-2021	16:30:43.602	128.017	161.857	27.097	392	0	OK	11-06-2021	16:30:43.602	128.017	21.206	OK	11-06-2021	16:30:43.602	128.017	1013	OK	11-06-2021	16:30:43.672	128.088	21.206	OK			
11-06-2021	16:30:44.602	129.018	161.742	27.105	392	0	OK	11-06-2021	16:30:44.602	129.018	21.208	OK	11-06-2021	16:30:44.602	129.018	1013	OK	11-06-2021	16:30:44.675	129.090	21.208	OK			
11-06-2021	16:30:45.602	130.018	161.101	27.153	392	0	OK	11-06-2021	16:30:45.602	130.018	21.209	OK	11-06-2021	16:30:45.602	130.018	1013	OK	11-06-2021	16:30:45.674	130.090	21.209	OK			
11-06-2021	16:30:46.603	131.019	161.336	27.134	392	0	OK	11-06-2021	16:30:46.603	131.019	21.213	OK	11-06-2021	16:30:46.603	131.019	1013	OK	11-06-2021	16:30:46.674	131.090	21.213	OK			
11-06-2021	16:30:47.602	132.018	161.274	27.138	392	0	OK	11-06-2021	16:30:47.602	132.018	21.215	OK	11-06-2021	16:30:47.602	132.018	1013	OK	11-06-2021	16:30:47.672	132.088	21.215	OK			
11-06-2021	16:30:48.621	133.036	161.646	27.108	393	0	OK	11-06-2021	16:30:48.621	133.036	21.221	OK	11-06-2021	16:30:48.621	133.036	1013	OK	11-06-2021	16:30:48.681	133.096	21.221	OK			
11-06-2021	16:30:49.606	134.021	161.319	27.133	392	0	OK	11-06-2021	16:30:49.606	134.021	21.220	OK	11-06-2021	16:30:49.606	134.021	1013	OK	11-06-2021	16:30:49.674	134.090	21.220	OK			
11-06-2021	16:30:50.605	135.021	161.501	27.118	392	0	OK	11-06-2021	16:30:50.605	135.021	21.224	OK	11-06-2021	16:30:50.605	135.021	1013	OK	11-06-2021	16:30:50.674	135.089	21.224	OK			
11-06-2021	16:30:51.605	136.020	161.616	27.109	392	0	OK	11-06-2021	16:30:51.605	136.020	21.225	OK	11-06-2021	16:30:51.605	136.020	1013	OK	11-06-2021	16:30:51.678	136.093	21.224	OK			
11-06-2021	16:30:52.605	137.021	161.134	27.145	392	0	OK	11-06-2021	16:30:52.605	137.021	21.226	OK	11-06-2021	16:30:52.605	137.021	1013	OK	11-06-2021	16:30:52.678	137.093	21.227	OK			
11-06-2021	16:30:53.605	138.021	161.280	27.134	392	0	OK	11-06-2021	16:30:53.605	138.021	21.226	OK	11-06-2021	16:30:53.605	138.021	1013	OK	11-06-2021	16:30:53.679	138.095	21.227	OK			
11-06-2021	16:30:54.606	139.021	161.263	27.134	393	0	OK	11-06-2021	16:30:54.606	139.021	21.230	OK	11-06-2021	16:30:54.606	139.021	1013	OK	11-06-2021	16:30:54.680	139.096	21.232	OK			
11-06-2021	16:30:55.606	140.022	160.879	27.162	392	0	OK	11-06-2021	16:30:55.606	140.022	21.233	OK	11-06-2021	16:30:55.606	140.022	1013	OK	11-06-2021	16:30:55.677	140.092	21.232	OK			
11-06-2021	16:30:56.607	141.022	161.158	27.140	393	0	OK	11-06-2021	16:30:56.607	141.022	21.236	OK	11-06-2021	16:30:56.607	141.022	1013	OK	11-06-2021	16:30:56.675	141.090	21.236	OK			
11-06-2021	16:30:57.606	142.022	161.012	27.150	393	0	OK	11-06-2021	16:30:57.606	142.022	21.239	OK	11-06-2021	16:30:57.606	142.022	1013	OK	11-06-2021	16:30:57.676	142.092	21.239	OK			
11-06-2021	16:30:58.606	143.021	161.132	27.140	393	0	OK	11-06-2021	16:30:58.606	143.021	21.242	OK	11-06-2021	16:30:58.606	143.021	1013	OK	11-06-2021	16:30:58.675	143.090	21.242	OK			
11-06-2021	16:30:59.605	144.021	160.833	27.161	393	0	OK	11-06-2021	16:30:59.605	144.021	21.247	OK	11-06-2021	16:30:59.605	144.021	1013	OK	11-06-2021	16:30:59.674	144.090	21.247	OK			
11-06-2021	16:31:00.606	145.021	160.983	27.149	393	0	OK	11-06-2021	16:31:00.606	145.021	21.249	OK	11-06-2021	16:31:00.606	145.021	1013	OK	11-06-2021	16:31:00.676	145.091	21.249	OK			
11-06-2021	16:31:01.606	146.022	160.926	27.153	393	0	OK	11-06-2021	16:31:01.606	146.022	21.250	OK	11-06-2021	16:31:01.606	146.022	1013	OK	11-06-2021	16:31:01.677	146.092	21.250	OK			
11-06-2021	16:31:02.605	147.021	161.358	27.120	393	0	OK	11-06-2021	16:31:02.605	147.021	21.251	OK	11-06-2021	16:31:02.605	147.021	1013	OK	11-06-2021	16:31:02.677	147.092	21.251	OK			
11-06-2021	16:31:03.607	148.022	160.732	27.167	393	0	OK	11-06-2021	16:31:03.607	148.022	21.252	OK	11-06-2021	16:31:03.607	148.022	1013	OK	11-06-2021	16:31:03.677	148.093	21.252	OK			
11-06-2021	16:31:04.606	149.022	160.842	27.158	393	0	OK	11-06-2021	16:31:04.606	149.022	21.254	OK	11-06-2021	16:31:04.606	149.022	1013	OK	11-06-2021	16:31:04.675	149.090	21.254	OK			
11-06-2021	16:31:05.606	150.022	161.050	27.141	393	0	OK	11-06-2021	16:31:05.606	150.022	21.258	OK	11-06-2021	16:31:05.606	150.022	1013	OK	11-06-2021	16:31:05.675	150.090	21.258	OK			
11-06-2021	16:31:06.607	151.023	160.913	27.151	393	0	OK	11-06-2021	16:31:06.607	151.023	21.259	OK	11-06-2021	16:31:06.607	151.023	1013	OK	11-06-2021	16:31:06.677	151.092	21.260	OK			
11-06-2021	16:31:07.607	152.022	161.002	27.143	393	0	OK	11-06-2021	16:31:07.607	152.022	21.263	OK	11-06-2021	16:31:07.607	152.022	1013	OK	11-06-2021	16:31:07.679	152.094	21.264	OK			
11-06-2021	16:31:08.607	153.022	160.888	27.151	393	0	OK	11-06-2021	16:31:08.607	153.022	21.265	OK	11-06-2021	16:31:08.607	153.022	1013	OK	11-06-2021	16:31:08.679	153.094	21.265	OK			
11-06-2021	16:31:09.605	154.020	160.795	27.157	393	0	OK	11-06-2021	16:31:09.605	154.020	21.268	OK	11-06-2021	16:31:09.605	154.020	1013	OK	11-06-2021	16:31:09.680	154.095	21.268	OK			
11-06-2021	16:31:10.616	155.031	160.914	27.148	393	0	OK	11-06-2021	16:31:10.616	155.031	21.268	OK	11-06-2021	16:31:10.616	155.031	1013	OK	11-06-2021	16:31:10.678	155.093	21.268	OK			
11-06-2021	16:31:11.607	156.023	160.879	27.150	393	0	OK	11-06-2021	16:31:11.607	156.023	21.270	OK	11-06-2021	16:31:11.607	156.023	1013	OK	11-06-2021	16:31:11.678	156.094	21.270	OK			
11-06-2021	16:31:12.607	157.022	160.862	27.150	393	0	OK	11-06-2021	16:31:12.607	157.022	21.274	OK	11-06-2021	16:31:12.607	157.022	1013	OK	11-06-2021	16:31:12.705	157.121	21.274	OK			
11-06-2021	16:31:13.607	158.022	160.520	27.174	393	0	OK	11-06-2021	16:31:13.607	158.022	21.280	OK	11-06-2021	16:31:13.607	158.022	1013	OK	11-06-2021	16:31:13.684	158.099	21.280	OK			
11-06-2021	16:31:14.607	159.022	160.538	27.172	393	0	OK	11-06-2021	16:31:14.607	159.022	21.282	OK	11-06-2021	16:31:14.607	159.022	1013	OK	11-06-2021	16:31:14.683	159.098	21.282	OK			
11-06-2021	16:31:15.608	160.024	160.437	27.179	393	0	OK	11-06-2021	16:31:15.608	160.024	21.284	OK	11-06-2021	16:31:15.608	160.024	1013	OK	11-06-2021	16:31:15.683	160.098	21.284	OK			
11-06-2021	16:31:16.608	161.023	160.648	27.163	393	0	OK	11-06-2021	16:31:16.608	161.023	21.284	OK	11-06-2021	16:31:16.608	161.023	1013	OK	11-06-2021	16:31:16.683	161.099	21.284	OK			
11-06-2021	16:31:17.609	162.024	160.613	27.165	393	0	OK	11-06-2021	16:31:17.609	162.024	21.286	OK	11-06-2021	16:31:17.609	162.024	1013	OK	11-06-2021	16:31:17.684	162.099	21.286	OK			
11-06-2021	16:31:18.609	163.024	160.371	27.183	393	0	OK	11-06-2021	16:31:18.609	163.024	21.287	OK	11-06-2021	16:31:18.609	163.024	1013	OK	11-06-2021	16:31:18.684	163.099	21.287	OK			
11-06-2021	16:31:19.608	164.024	160.244	27.192	393	0	OK	11-06-2021	16:31:19.608	164.024	21.289	OK	11-06-2021	16:31:19.608	164.024	1013	OK	11-06-2021	16:31:19.685	164.100	21.290	OK			
11-06-2021	16:31:20.608	165.023	160.539	27.169	393	0	OK	11-06-2021	16:31:20.608	165.023	21.291	OK	11-06-2021	16:31:20.608	165.023	1013	OK	11-06-2021	16:31:20.686	165.101	21.291	OK			
11-06-2021	16:31:21.610	166.026	160.579	27.165	393	0	OK	11-06-2021	16:31:21.610	166.026	21.294	OK	11-06-2021	16:31:21.610	166.026	1013	OK	11-06-2021	16:31:21.685	166.100	21.294	OK			
11-06-2021	16:31:22.609	167.025	160.197	27.193	393	0	OK	11-06-2021	16:31:22.609	167.025	21.297	OK	11-06-2021	16:31:22.609	167.025	1013	OK	11-06-2021	16:31:22.685	167.100	21.297	OK			
11-06-2021	16:31:23.609	168.025	160.579	27.164	393	0	OK	11-06-2021	16:31:23.609	168.025	21.297	OK	11-06-2021	16:31:23.609	168.025	1013	OK	11-06-2021	16:31:23.685	168.100	21.297	OK			
11-06-2021	16:31:24.610	169.025	160.320	27.183	393	0	OK	11-06-2021	16:31:24.610	169.025	21.299	OK	11-06-2021	16:31:24.610	169.025	1013	OK	11-06-2021	16:31:24.685	169.101	21.299	OK			
11-06-2021	16:31:25.610	170.026	160.140	27.196	393	0	OK	11-06-2021	16:31:25.610	170.026	21.301	OK	11-06-2021	16:31:25.610	170.026	1013	OK	11-06-2021	16:31:25.685	170.101	21.301	OK			
11-06-2021	16:31:26.612	171.027	160.347	27.179	393	0	OK	11-06-2021	16:31:26.612	171.027	21.305	OK	11-06-2021	16:31:26.612	171.027	1013	OK	11-06-2021	16:31:26.685	171.100	21.305	OK			
11-06-2021	16:31:27.611	172.027	160.146	27.193	393	0	OK	11-06-2021	16:31:27.611	172.027	21.309	OK	11-06-2021	16:31:27.611	172.027	1013	OK	11-06-2021	16:31:27.685	172.101	21.309	OK			
11-06-2021	16:31:28.611	173.026	160.255	27.185	393	0	OK	11-06-2021	16:31:28.611	173.026	21.308	OK	11-06-2021	16:31:28.611	173.026	1013	OK	11-06-2021	16:31:28.686	173.101	21.308	OK			
11-06-2021	16:31:29.611	174.027	160.466	27.169	394	0	OK	11-06-2021	16:31:29.611	174.027	21.308	OK	11-06-2021	16:31:29.611	174.027	1013	OK	11-06-2021	16:31:29.687	174.103	21.308	OK			
11-06-2021	16:31:30.611	175.026	159.927	27.209	394	0	OK	11-06-2021	16:31:30.611	175.026	21.311	OK	11-06-2021	16:31:30.611	175.026	1013	OK	11-06-2021	16:31:30.687	175.102	21.311	OK			
11-06-2021	16:31:31.611	176.026	160.305	27.179	393	0	OK	11-06-2021	16:31:31.611	176.026	21.315	OK	11-06-2021	16:31:31.611	176.026	1013	OK	11-06-2021	16:31:31.686	176.102	21.315	OK			
11-06-2021	16:31:32.613	177.028	160.516	27.162	394	0	OK	11-06-2021	16:31:32.613	177.028	21.318	OK	11-06-2021	16:31:32.613	177.028	1013	OK	11-06-2021	16:31:32.686	177.101	21.318	OK			
11-06-2021	16:31:33.613	178.028	160.099	27.193	393	0	OK	11-06-2021	16:31:33.613	178.028	21.320	OK	11-06-2021	16:31:33.613	178.028	1013	OK	11-06-2021	16:31:33.689	178.105	21.321	OK			
11-06-2021	16:31:34.614	179.029	160.020	27.198	394	0	OK	11-06-2021	16:31:34.614	179.029	21.323	OK	11-06-2021	16:31:34.614	179.029	1013	OK	11-06-2021	16:31:34.688	179.104	21.324	OK			
11-06-2021	16:31:35.614	180.030	159.951	27.202	394	0	OK	11-06-2021	16:31:35.614	180.030	21.327	OK	11-06-2021	16:31:35.614	180.030	1013	OK	11-06-2021	16:31:35.688	180.103	21.328	OK			
11-06-2021	16:31:36.614	181.030	159.977	27.199	394	0	OK	11-06-2021	16:31:36.614	181.030	21.330	OK	11-06-2021	16:31:36.614	181.030	1013	OK	11-06-2021	16:31:36.688	181.103	21.330	OK			
11-06-2021	16:31:37.614	182.030	159.702	27.220	394	0	OK	11-06-2021	16:31:37.614	182.030	21.330	OK	11-06-2021	16:31:37.614	182.030	1013	OK	11-06-2021	16:31:37.692	182.108	21.330	OK			
11-06-2021	16:31:38.614	183.029	159.868	27.207	394	0	OK	11-06-2021	16:31:38.614	183.029	21.331	OK	11-06-2021	16:31:38.614	183.029	1013	OK	11-06-2021	16:31:38.688	183.104	21.331	OK			
11-06-2021	16:31:39.614	184.029	160.088	27.189	394	0	OK	11-06-2021	16:31:39.614	184.029	21.335	OK	11-06-2021	16:31:39.614	184.029	1013	OK	11-06-2021	16:31:39.686	184.101	21.335	OK			
11-06-2021	16:31:40.616	185.031	159.952	27.199	394	0	OK	11-06-2021	16:31:40.616	185.031	21.336	OK	11-06-2021	16:31:40.616	185.031	1013	OK	11-06-2021	16:31:40.687	185.103	21.336	OK			
11-06-2021	16:31:41.617	186.033	159.423	27.238	394	0	OK	11-06-2021	16:31:41.617	186.033	21.340	OK	11-06-2021	16:31:41.617	186.033	1013	OK	11-06-2021	16:31:41.687	186.103	21.340	OK			
11-06-2021	16:31:42.617	187.032	159.791	27.210	394	0	OK	11-06-2021	16:31:42.617	187.032	21.340	OK	11-06-2021	16:31:42.617	187.032	1013	OK	11-06-2021	16:31:42.688	187.103	21.340	OK			
11-06-2021	16:31:43.619	188.035	159.821	27.207	394	0	OK	11-06-2021	16:31:43.619	188.035	21.342	OK	11-06-2021	16:31:43.619	188.035	1013	OK	11-06-2021	16:31:43.689	188.104	21.342	OK			
11-06-2021	16:31:44.618	189.034	160.040	27.190	394	0	OK	11-06-2021	16:31:44.618	189.034	21.343	OK	11-06-2021	16:31:44.618	189.034	1013	OK	11-06-2021	16:31:44.690	189.105	21.343	OK			
11-06-2021	16:31:45.618	190.034	159.546	27.227	394	0	OK	11-06-2021	16:31:45.618	190.034	21.345	OK	11-06-2021	16:31:45.618	190.034	1013	OK	11-06-2021	16:31:45.691	190.107	21.345	OK			
11-06-2021	16:31:46.618	191.034	159.643	27.219	394	0	OK	11-06-2021	16:31:46.618	191.034	21.347	OK	11-06-2021	16:31:46.618	191.034	1013	OK	11-06-2021	16:31:46.690	191.105	21.347	OK			
11-06-2021	16:31:47.618	192.034	159.787	27.208	394	0	OK	11-06-2021	16:31:47.618	192.034	21.347	OK	11-06-2021	16:31:47.618	192.034	1013	OK	11-06-2021	16:31:47.689	192.104	21.348	OK			
11-06-2021	16:31:48.619	193.034	159.482	27.230	394	0	OK	11-06-2021	16:31:48.619	193.034	21.351	OK	11-06-2021	16:31:48.619	193.034	1013	OK	11-06-2021	16:31:48.690	193.106	21.351	OK			
11-06-2021	16:31:49.618	194.033	159.565	27.223	394	0	OK	11-06-2021	16:31:49.618	194.033	21.353	OK	11-06-2021	16:31:49.618	194.033	1013	OK	11-06-2021	16:31:49.691	194.107	21.353	OK			
11-06-2021	16:31:50.618	195.033	159.539	27.224	394	0	OK	11-06-2021	16:31:50.618	195.033	21.356	OK	11-06-2021	16:31:50.618	195.033	1013	OK	11-06-2021	16:31:50.692	195.107	21.356	OK			
11-06-2021	16:31:51.618	196.033	159.898	27.196	394	0	OK	11-06-2021	16:31:51.618	196.033	21.358	OK	11-06-2021	16:31:51.618	196.033	1013	OK	11-06-2021	16:31:51.693	196.108	21.358	OK			
11-06-2021	16:31:52.615	197.030	159.409	27.232	394	0	OK	11-06-2021	16:31:52.615	197.030	21.362	OK	11-06-2021	16:31:52.615	197.030	1013	OK	11-06-2021	16:31:52.692	197.108	21.362	OK			
11-06-2021	16:31:53.624	198.040	159.575	27.219	394	0	OK	11-06-2021	16:31:53.624	198.040	21.363	OK	11-06-2021	16:31:53.624	198.040	1013	OK	11-06-2021	16:31:53.692	198.107	21.363	OK			
11-06-2021	16:31:54.618	199.033	159.335	27.237	394	0	OK	11-06-2021	16:31:54.618	199.033	21.364	OK	11-06-2021	16:31:54.618	199.033	1013	OK	11-06-2021	16:31:54.698	199.113	21.364	OK			
11-06-2021	16:31:55.618	200.033	159.357	27.234	394	0	OK	11-06-2021	16:31:55.618	200.033	21.368	OK	11-06-2021	16:31:55.618	200.033	1013	OK	11-06-2021	16:31:55.695	200.110	21.368	OK			
11-06-2021	16:31:56.618	201.033	159.270	27.240	394	0	OK	11-06-2021	16:31:56.618	201.033	21.370	OK	11-06-2021	16:31:56.618	201.033	1013	OK	11-06-2021	16:31:56.694	201.109	21.370	OK			
11-06-2021	16:31:57.618	202.033	159.114	27.251	394	0	OK	11-06-2021	16:31:57.618	202.033	21.373	OK	11-06-2021	16:31:57.618	202.033	1013	OK	11-06-2021	16:31:57.695	202.110	21.373	OK			
11-06-2021	16:31:58.618	203.034	159.354	27.232	394	0	OK	11-06-2021	16:31:58.618	203.034	21.375	OK	11-06-2021	16:31:58.618	203.034	1013	OK	11-06-2021	16:31:58.696	203.112	21.375	OK			
11-06-2021	16:31:59.618	204.033	159.110	27.250	394	0	OK	11-06-2021	16:31:59.618	204.033	21.377	OK	11-06-2021	16:31:59.618	204.033	1013	OK	11-06-2021	16:31:59.696	204.112	21.377	OK			
11-06-2021	16:32:00.618	205.033	159.393	27.229	394	0	OK	11-06-2021	16:32:00.618	205.033	21.375	OK	11-06-2021	16:32:00.618	205.033	1013	OK	11-06-2021	16:32:00.697	205.112	21.376	OK			
11-06-2021	16:32:01.618	206.033	159.066	27.254	394	0	OK	11-06-2021	16:32:01.618	206.033	21.375	OK	11-06-2021	16:32:01.618	206.033	1013	OK	11-06-2021	16:32:01.697	206.113	21.376	OK			
11-06-2021	16:32:02.620	207.035	159.384	27.229	394	0	OK	11-06-2021	16:32:02.620	207.035	21.377	OK	11-06-2021	16:32:02.620	207.035	1013	OK	11-06-2021	16:32:02.697	207.112	21.377	OK			
