#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:02:47.712	640.185	349.220	17.433	240	0	OK	13-05-2021	16:02:47.712	640.185	22.138	OK	13-05-2021	16:02:47.712	640.185	1012	OK																13-05-2021	16:02:49.102	641.576	22.139	OK			
13-05-2021	16:02:48.712	641.185	349.657	17.420	240	1	OK	13-05-2021	16:02:48.712	641.185	22.138	OK	13-05-2021	16:02:48.712	641.185	1012	OK																13-05-2021	16:02:50.102	642.576	22.141	OK			
13-05-2021	16:02:49.719	642.192	349.202	17.433	240	0	OK	13-05-2021	16:02:49.719	642.192	22.140	OK	13-05-2021	16:02:49.719	642.192	1012	OK																13-05-2021	16:02:51.103	643.577	22.141	OK			
13-05-2021	16:02:50.714	643.188	349.352	17.428	240	0	OK	13-05-2021	16:02:50.714	643.188	22.142	OK	13-05-2021	16:02:50.714	643.188	1012	OK																13-05-2021	16:02:52.104	644.577	22.142	OK			
13-05-2021	16:02:51.713	644.187	349.956	17.410	240	0	OK	13-05-2021	16:02:51.713	644.187	22.142	OK	13-05-2021	16:02:51.713	644.187	1012	OK																13-05-2021	16:02:53.104	645.577	22.143	OK			
13-05-2021	16:02:52.716	645.189	349.596	17.421	240	0	OK	13-05-2021	16:02:52.716	645.189	22.141	OK	13-05-2021	16:02:52.716	645.189	1012	OK																13-05-2021	16:02:54.104	646.578	22.143	OK			
13-05-2021	16:02:53.717	646.190	348.882	17.442	240	0	OK	13-05-2021	16:02:53.717	646.190	22.142	OK	13-05-2021	16:02:53.717	646.190	1012	OK																13-05-2021	16:02:55.106	647.579	22.141	OK			
13-05-2021	16:02:54.718	647.192	350.909	17.382	240	0	OK	13-05-2021	16:02:54.718	647.192	22.141	OK	13-05-2021	16:02:54.718	647.192	1012	OK																13-05-2021	16:02:56.106	648.579	22.141	OK			
13-05-2021	16:02:55.717	648.190	349.990	17.409	240	0	OK	13-05-2021	16:02:55.717	648.190	22.142	OK	13-05-2021	16:02:55.717	648.190	1012	OK																13-05-2021	16:02:57.108	649.581	22.141	OK			
13-05-2021	16:02:56.716	649.190	350.369	17.398	240	0	OK	13-05-2021	16:02:56.716	649.190	22.141	OK	13-05-2021	16:02:56.716	649.190	1012	OK																13-05-2021	16:02:58.109	650.582	22.143	OK			
13-05-2021	16:02:57.717	650.191	349.645	17.419	240	0	OK	13-05-2021	16:02:57.717	650.191	22.143	OK	13-05-2021	16:02:57.717	650.191	1012	OK																13-05-2021	16:02:59.109	651.582	22.143	OK			
13-05-2021	16:02:58.716	651.190	349.788	17.415	240	1	OK	13-05-2021	16:02:58.716	651.190	22.142	OK	13-05-2021	16:02:58.716	651.190	1012	OK																13-05-2021	16:03:00.116	652.590	22.144	OK			
13-05-2021	16:02:59.716	652.190	349.755	17.416	239	0	OK	13-05-2021	16:02:59.716	652.190	22.142	OK	13-05-2021	16:02:59.716	652.190	1012	OK																13-05-2021	16:03:01.110	653.584	22.143	OK			
13-05-2021	16:03:00.717	653.191	349.871	17.412	239	0	OK	13-05-2021	16:03:00.717	653.191	22.144	OK	13-05-2021	16:03:00.717	653.191	1012	OK																13-05-2021	16:03:02.110	654.583	22.144	OK			
13-05-2021	16:03:01.720	654.193	350.612	17.390	240	0	OK	13-05-2021	16:03:01.720	654.193	22.144	OK	13-05-2021	16:03:01.720	654.193	1012	OK																13-05-2021	16:03:03.109	655.583	22.144	OK			
13-05-2021	16:03:02.717	655.191	350.174	17.403	240	0	OK	13-05-2021	16:03:02.717	655.191	22.144	OK	13-05-2021	16:03:02.717	655.191	1012	OK																13-05-2021	16:03:04.110	656.583	22.143	OK			
13-05-2021	16:03:03.717	656.191	351.026	17.378	239	0	OK	13-05-2021	16:03:03.717	656.191	22.143	OK	13-05-2021	16:03:03.717	656.191	1012	OK																13-05-2021	16:03:05.110	657.583	22.145	OK			
13-05-2021	16:03:04.718	657.191	350.107	17.405	240	0	OK	13-05-2021	16:03:04.718	657.191	22.144	OK	13-05-2021	16:03:04.718	657.191	1012	OK																13-05-2021	16:03:06.111	658.585	22.143	OK			
13-05-2021	16:03:05.718	658.191	351.228	17.372	239	0	OK	13-05-2021	16:03:05.718	658.191	22.143	OK	13-05-2021	16:03:05.718	658.191	1012	OK																13-05-2021	16:03:07.110	659.584	22.147	OK			
13-05-2021	16:03:06.717	659.191	350.291	17.399	239	0	OK	13-05-2021	16:03:06.717	659.191	22.146	OK	13-05-2021	16:03:06.717	659.191	1012	OK																13-05-2021	16:03:08.111	660.584	22.145	OK			
13-05-2021	16:03:07.717	660.191	350.484	17.393	239	0	OK	13-05-2021	16:03:07.717	660.191	22.147	OK	13-05-2021	16:03:07.717	660.191	1012	OK																13-05-2021	16:03:09.110	661.584	22.148	OK			
13-05-2021	16:03:08.721	661.195	350.441	17.394	239	1	OK	13-05-2021	16:03:08.721	661.195	22.148	OK	13-05-2021	16:03:08.721	661.195	1012	OK																13-05-2021	16:03:10.110	662.583	22.148	OK			
13-05-2021	16:03:09.719	662.193	350.904	17.380	239	0	OK	13-05-2021	16:03:09.719	662.193	22.149	OK	13-05-2021	16:03:09.719	662.193	1012	OK																13-05-2021	16:03:11.111	663.584	22.148	OK			
13-05-2021	16:03:10.720	663.193	351.260	17.370	239	0	OK	13-05-2021	16:03:10.720	663.193	22.147	OK	13-05-2021	16:03:10.720	663.193	1012	OK																13-05-2021	16:03:12.111	664.584	22.146	OK			
13-05-2021	16:03:11.718	664.191	349.584	17.420	239	0	OK	13-05-2021	16:03:11.718	664.191	22.146	OK	13-05-2021	16:03:11.718	664.191	1012	OK																13-05-2021	16:03:13.110	665.584	22.143	OK			
13-05-2021	16:03:12.754	665.227	351.650	17.359	239	0	OK	13-05-2021	16:03:12.754	665.227	22.145	OK	13-05-2021	16:03:12.754	665.227	1012	OK																13-05-2021	16:03:14.111	666.584	22.145	OK			
13-05-2021	16:03:13.720	666.193	350.864	17.382	239	0	OK	13-05-2021	16:03:13.720	666.193	22.146	OK	13-05-2021	16:03:13.720	666.193	1012	OK																13-05-2021	16:03:15.111	667.584	22.147	OK			
13-05-2021	16:03:14.719	667.193	351.438	17.365	239	0	OK	13-05-2021	16:03:14.719	667.193	22.146	OK	13-05-2021	16:03:14.719	667.193	1012	OK																13-05-2021	16:03:16.111	668.584	22.148	OK			
13-05-2021	16:03:15.720	668.193	349.810	17.413	239	0	OK	13-05-2021	16:03:15.720	668.193	22.147	OK	13-05-2021	16:03:15.720	668.193	1012	OK																13-05-2021	16:03:17.111	669.585	22.148	OK			
13-05-2021	16:03:16.720	669.193	350.508	17.392	239	0	OK	13-05-2021	16:03:16.720	669.193	22.148	OK	13-05-2021	16:03:16.720	669.193	1012	OK																13-05-2021	16:03:18.109	670.583	22.149	OK			
13-05-2021	16:03:17.718	670.191	350.331	17.397	239	0	OK	13-05-2021	16:03:17.718	670.191	22.149	OK	13-05-2021	16:03:17.718	670.191	1012	OK																13-05-2021	16:03:19.139	671.613	22.148	OK			
13-05-2021	16:03:18.719	671.193	351.039	17.376	239	0	OK	13-05-2021	16:03:18.719	671.193	22.149	OK	13-05-2021	16:03:18.719	671.193	1012	OK																13-05-2021	16:03:20.113	672.586	22.148	OK			
13-05-2021	16:03:19.719	672.193	350.508	17.392	239	0	OK	13-05-2021	16:03:19.719	672.193	22.148	OK	13-05-2021	16:03:19.719	672.193	1012	OK																13-05-2021	16:03:21.113	673.587	22.148	OK			
13-05-2021	16:03:20.722	673.195	350.720	17.386	239	0	OK	13-05-2021	16:03:20.722	673.195	22.147	OK	13-05-2021	16:03:20.722	673.195	1012	OK																13-05-2021	16:03:22.113	674.586	22.149	OK			
13-05-2021	16:03:21.722	674.195	350.643	17.388	239	0	OK	13-05-2021	16:03:21.722	674.195	22.148	OK	13-05-2021	16:03:21.722	674.195	1012	OK																13-05-2021	16:03:23.113	675.586	22.149	OK			
13-05-2021	16:03:22.723	675.197	350.735	17.385	239	0	OK	13-05-2021	16:03:22.723	675.197	22.149	OK	13-05-2021	16:03:22.723	675.197	1012	OK																13-05-2021	16:03:24.112	676.586	22.150	OK			
13-05-2021	16:03:23.723	676.196	351.647	17.358	239	0	OK	13-05-2021	16:03:23.723	676.196	22.149	OK	13-05-2021	16:03:23.723	676.196	1012	OK																13-05-2021	16:03:25.112	677.586	22.149	OK			
13-05-2021	16:03:24.722	677.196	350.996	17.377	239	1	OK	13-05-2021	16:03:24.722	677.196	22.150	OK	13-05-2021	16:03:24.722	677.196	1012	OK																13-05-2021	16:03:26.112	678.586	22.149	OK			
13-05-2021	16:03:25.724	678.197	351.048	17.376	239	0	OK	13-05-2021	16:03:25.724	678.197	22.148	OK	13-05-2021	16:03:25.724	678.197	1012	OK																13-05-2021	16:03:27.113	679.586	22.148	OK			
13-05-2021	16:03:26.724	679.197	350.812	17.383	239	0	OK	13-05-2021	16:03:26.724	679.197	22.148	OK	13-05-2021	16:03:26.724	679.197	1012	OK																13-05-2021	16:03:28.113	680.586	22.150	OK			
13-05-2021	16:03:27.724	680.197	350.947	17.379	239	0	OK	13-05-2021	16:03:27.724	680.197	22.148	OK	13-05-2021	16:03:27.724	680.197	1012	OK																13-05-2021	16:03:29.113	681.586	22.151	OK			
13-05-2021	16:03:28.722	681.195	350.414	17.394	239	0	OK	13-05-2021	16:03:28.722	681.195	22.151	OK	13-05-2021	16:03:28.722	681.195	1012	OK																13-05-2021	16:03:30.113	682.586	22.151	OK			
13-05-2021	16:03:29.746	682.219	350.962	17.378	239	0	OK	13-05-2021	16:03:29.746	682.219	22.150	OK	13-05-2021	16:03:29.746	682.219	1012	OK																13-05-2021	16:03:31.113	683.587	22.150	OK			
13-05-2021	16:03:30.723	683.197	350.153	17.402	239	0	OK	13-05-2021	16:03:30.723	683.197	22.150	OK	13-05-2021	16:03:30.723	683.197	1012	OK																13-05-2021	16:03:32.115	684.589	22.151	OK			
13-05-2021	16:03:31.723	684.197	351.325	17.367	239	0	OK	13-05-2021	16:03:31.723	684.197	22.151	OK	13-05-2021	16:03:31.723	684.197	1012	OK																13-05-2021	16:03:33.114	685.588	22.155	OK			
13-05-2021	16:03:32.723	685.197	351.052	17.374	239	0	OK	13-05-2021	16:03:32.723	685.197	22.155	OK	13-05-2021	16:03:32.723	685.197	1012	OK																13-05-2021	16:03:34.114	686.588	22.155	OK			
13-05-2021	16:03:33.723	686.197	351.805	17.352	239	0	OK	13-05-2021	16:03:33.723	686.197	22.154	OK	13-05-2021	16:03:33.723	686.197	1012	OK																13-05-2021	16:03:35.114	687.587	22.153	OK			
13-05-2021	16:03:34.724	687.198	351.331	17.366	239	0	OK	13-05-2021	16:03:34.724	687.198	22.154	OK	13-05-2021	16:03:34.724	687.198	1012	OK																13-05-2021	16:03:36.114	688.587	22.150	OK			
13-05-2021	16:03:35.725	688.198	349.909	17.409	239	0	OK	13-05-2021	16:03:35.725	688.198	22.151	OK	13-05-2021	16:03:35.725	688.198	1012	OK																13-05-2021	16:03:37.115	689.589	22.150	OK			
13-05-2021	16:03:36.725	689.198	351.393	17.365	239	0	OK	13-05-2021	16:03:36.725	689.198	22.151	OK	13-05-2021	16:03:36.725	689.198	1012	OK																13-05-2021	16:03:38.115	690.589	22.152	OK			
13-05-2021	16:03:37.725	690.199	351.383	17.365	239	0	OK	13-05-2021	16:03:37.725	690.199	22.152	OK	13-05-2021	16:03:37.725	690.199	1012	OK																13-05-2021	16:03:39.118	691.592	22.152	OK			
13-05-2021	16:03:38.725	691.199	350.978	17.377	239	0	OK	13-05-2021	16:03:38.725	691.199	22.152	OK	13-05-2021	16:03:38.725	691.199	1012	OK																13-05-2021	16:03:40.120	692.594	22.154	OK			
13-05-2021	16:03:39.728	692.202	350.631	17.387	239	0	OK	13-05-2021	16:03:39.728	692.202	22.153	OK	13-05-2021	16:03:39.728	692.202	1012	OK																13-05-2021	16:03:41.118	693.592	22.155	OK			
13-05-2021	16:03:40.725	693.198	350.681	17.385	239	0	OK	13-05-2021	16:03:40.725	693.198	22.155	OK	13-05-2021	16:03:40.725	693.198	1012	OK																13-05-2021	16:03:42.118	694.592	22.155	OK			
13-05-2021	16:03:41.725	694.199	350.715	17.384	239	0	OK	13-05-2021	16:03:41.725	694.199	22.155	OK	13-05-2021	16:03:41.725	694.199	1012	OK																13-05-2021	16:03:43.120	695.593	22.154	OK			
13-05-2021	16:03:42.725	695.199	351.627	17.357	239	0	OK	13-05-2021	16:03:42.725	695.199	22.155	OK	13-05-2021	16:03:42.725	695.199	1012	OK																13-05-2021	16:03:44.120	696.594	22.154	OK			
13-05-2021	16:03:43.726	696.199	350.892	17.379	239	0	OK	13-05-2021	16:03:43.726	696.199	22.154	OK	13-05-2021	16:03:43.726	696.199	1012	OK																13-05-2021	16:03:45.120	697.594	22.155	OK			
13-05-2021	16:03:44.724	697.198	350.386	17.394	239	0	OK	13-05-2021	16:03:44.724	697.198	22.154	OK	13-05-2021	16:03:44.724	697.198	1012	OK																13-05-2021	16:03:46.121	698.594	22.156	OK			
13-05-2021	16:03:45.725	698.199	352.144	17.342	239	0	OK	13-05-2021	16:03:45.725	698.199	22.154	OK	13-05-2021	16:03:45.725	698.199	1012	OK																13-05-2021	16:03:47.120	699.594	22.156	OK			
13-05-2021	16:03:46.733	699.207	350.865	17.379	239	0	OK	13-05-2021	16:03:46.733	699.207	22.157	OK	13-05-2021	16:03:46.733	699.207	1012	OK																13-05-2021	16:03:48.121	700.594	22.157	OK			
13-05-2021	16:03:47.727	700.200	351.077	17.373	239	0	OK	13-05-2021	16:03:47.727	700.200	22.156	OK	13-05-2021	16:03:47.727	700.200	1012	OK																13-05-2021	16:03:49.121	701.594	22.156	OK			
13-05-2021	16:03:48.726	701.200	350.494	17.390	239	0	OK	13-05-2021	16:03:48.726	701.200	22.157	OK	13-05-2021	16:03:48.726	701.200	1012	OK																13-05-2021	16:03:50.122	702.596	22.155	OK			
13-05-2021	16:03:49.726	702.200	351.618	17.357	239	0	OK	13-05-2021	16:03:49.726	702.200	22.156	OK	13-05-2021	16:03:49.726	702.200	1012	OK																13-05-2021	16:03:51.123	703.596	22.154	OK			
13-05-2021	16:03:50.726	703.200	351.273	17.368	239	0	OK	13-05-2021	16:03:50.726	703.200	22.153	OK	13-05-2021	16:03:50.726	703.200	1012	OK																13-05-2021	16:03:52.122	704.596	22.152	OK			
13-05-2021	16:03:51.726	704.199	352.696	17.326	239	0	OK	13-05-2021	16:03:51.726	704.199	22.153	OK	13-05-2021	16:03:51.726	704.199	1012	OK																13-05-2021	16:03:53.123	705.596	22.152	OK			
13-05-2021	16:03:52.726	705.200	351.273	17.368	239	0	OK	13-05-2021	16:03:52.726	705.200	22.153	OK	13-05-2021	16:03:52.726	705.200	1012	OK																13-05-2021	16:03:54.126	706.600	22.156	OK			
13-05-2021	16:03:53.728	706.202	352.508	17.331	239	0	OK	13-05-2021	16:03:53.728	706.202	22.155	OK	13-05-2021	16:03:53.728	706.202	1012	OK																13-05-2021	16:03:55.126	707.600	22.155	OK			
13-05-2021	16:03:54.726	707.200	352.237	17.339	239	1	OK	13-05-2021	16:03:54.726	707.200	22.155	OK	13-05-2021	16:03:54.726	707.200	1012	OK																13-05-2021	16:03:56.124	708.598	22.157	OK			
13-05-2021	16:03:55.727	708.201	351.728	17.354	239	0	OK	13-05-2021	16:03:55.727	708.201	22.155	OK	13-05-2021	16:03:55.727	708.201	1012	OK																13-05-2021	16:03:57.124	709.598	22.155	OK			
13-05-2021	16:03:56.729	709.202	352.728	17.324	239	0	OK	13-05-2021	16:03:56.729	709.202	22.157	OK	13-05-2021	16:03:56.729	709.202	1012	OK																13-05-2021	16:03:58.125	710.599	22.156	OK			
13-05-2021	16:03:57.729	710.203	350.705	17.384	239	0	OK	13-05-2021	16:03:57.729	710.203	22.156	OK	13-05-2021	16:03:57.729	710.203	1012	OK																13-05-2021	16:03:59.127	711.601	22.158	OK			
13-05-2021	16:03:58.729	711.203	352.049	17.344	239	0	OK	13-05-2021	16:03:58.729	711.203	22.157	OK	13-05-2021	16:03:58.729	711.203	1012	OK																13-05-2021	16:04:00.126	712.600	22.158	OK			
13-05-2021	16:03:59.727	712.201	353.034	17.315	239	1	OK	13-05-2021	16:03:59.727	712.201	22.157	OK	13-05-2021	16:03:59.727	712.201	1012	OK																13-05-2021	16:04:01.131	713.604	22.158	OK			
13-05-2021	16:04:00.728	713.202	350.948	17.376	238	0	OK	13-05-2021	16:04:00.728	713.202	22.159	OK	13-05-2021	16:04:00.728	713.202	1012	OK																13-05-2021	16:04:02.125	714.599	22.157	OK			
13-05-2021	16:04:01.730	714.204	352.388	17.334	238	0	OK	13-05-2021	16:04:01.730	714.204	22.157	OK	13-05-2021	16:04:01.730	714.204	1012	OK																13-05-2021	16:04:03.126	715.600	22.156	OK			
13-05-2021	16:04:02.728	715.201	351.077	17.373	239	0	OK	13-05-2021	16:04:02.728	715.201	22.156	OK	13-05-2021	16:04:02.728	715.201	1012	OK																13-05-2021	16:04:04.127	716.601	22.157	OK			
13-05-2021	16:04:03.729	716.202	352.796	17.322	239	0	OK	13-05-2021	16:04:03.729	716.202	22.157	OK	13-05-2021	16:04:03.729	716.202	1012	OK																13-05-2021	16:04:05.128	717.602	22.158	OK			
13-05-2021	16:04:04.727	717.201	352.379	17.334	239	0	OK	13-05-2021	16:04:04.727	717.201	22.158	OK	13-05-2021	16:04:04.727	717.201	1012	OK																13-05-2021	16:04:06.129	718.602	22.161	OK			
13-05-2021	16:04:05.728	718.201	351.886	17.348	239	1	OK	13-05-2021	16:04:05.728	718.201	22.160	OK	13-05-2021	16:04:05.728	718.201	1012	OK																13-05-2021	16:04:07.130	719.603	22.163	OK			
13-05-2021	16:04:06.728	719.201	350.752	17.381	239	0	OK	13-05-2021	16:04:06.728	719.201	22.162	OK	13-05-2021	16:04:06.728	719.201	1012	OK																13-05-2021	16:04:08.130	720.603	22.162	OK			
13-05-2021	16:04:07.728	720.201	353.635	17.296	238	0	OK	13-05-2021	16:04:07.728	720.201	22.162	OK	13-05-2021	16:04:07.728	720.201	1012	OK																13-05-2021	16:04:09.129	721.603	22.159	OK			
13-05-2021	16:04:08.728	721.201	352.352	17.334	238	0	OK	13-05-2021	16:04:08.728	721.201	22.161	OK	13-05-2021	16:04:08.728	721.201	1012	OK																13-05-2021	16:04:10.128	722.601	22.159	OK			
13-05-2021	16:04:09.729	722.202	351.151	17.370	238	0	OK	13-05-2021	16:04:09.729	722.202	22.159	OK	13-05-2021	16:04:09.729	722.202	1012	OK																13-05-2021	16:04:11.131	723.605	22.158	OK			
13-05-2021	16:04:10.727	723.201	353.672	17.296	238	0	OK	13-05-2021	16:04:10.727	723.201	22.158	OK	13-05-2021	16:04:10.727	723.201	1012	OK																13-05-2021	16:04:12.131	724.605	22.159	OK			
13-05-2021	16:04:11.735	724.208	354.414	17.274	238	0	OK	13-05-2021	16:04:11.735	724.208	22.159	OK	13-05-2021	16:04:11.735	724.208	1012	OK																13-05-2021	16:04:13.130	725.603	22.159	OK			
13-05-2021	16:04:12.730	725.203	352.540	17.329	238	0	OK	13-05-2021	16:04:12.730	725.203	22.159	OK	13-05-2021	16:04:12.730	725.203	1012	OK																13-05-2021	16:04:14.130	726.603	22.160	OK			
13-05-2021	16:04:13.730	726.203	351.464	17.361	238	0	OK	13-05-2021	16:04:13.730	726.203	22.158	OK	13-05-2021	16:04:13.730	726.203	1012	OK																13-05-2021	16:04:15.130	727.603	22.160	OK			
13-05-2021	16:04:14.730	727.203	352.302	17.336	239	0	OK	13-05-2021	16:04:14.730	727.203	22.159	OK	13-05-2021	16:04:14.730	727.203	1012	OK																13-05-2021	16:04:16.130	728.603	22.161	OK			
13-05-2021	16:04:15.727	728.201	353.143	17.311	238	0	OK	13-05-2021	16:04:15.727	728.201	22.160	OK	13-05-2021	16:04:15.727	728.201	1012	OK																13-05-2021	16:04:17.131	729.604	22.163	OK			
13-05-2021	16:04:16.729	729.202	350.912	17.376	238	1	OK	13-05-2021	16:04:16.729	729.202	22.163	OK	13-05-2021	16:04:16.729	729.202	1012	OK																13-05-2021	16:04:18.130	730.604	22.162	OK			
13-05-2021	16:04:17.728	730.201	351.961	17.345	238	0	OK	13-05-2021	16:04:17.728	730.201	22.163	OK	13-05-2021	16:04:17.728	730.201	1012	OK																13-05-2021	16:04:19.130	731.604	22.161	OK			
13-05-2021	16:04:18.728	731.202	352.556	17.328	238	0	OK	13-05-2021	16:04:18.728	731.202	22.161	OK	13-05-2021	16:04:18.728	731.202	1012	OK																13-05-2021	16:04:20.132	732.605	22.160	OK			
13-05-2021	16:04:19.729	732.203	351.751	17.352	238	0	OK	13-05-2021	16:04:19.729	732.203	22.160	OK	13-05-2021	16:04:19.729	732.203	1012	OK																13-05-2021	16:04:21.131	733.604	22.161	OK			
13-05-2021	16:04:20.729	733.202	352.759	17.322	238	0	OK	13-05-2021	16:04:20.729	733.202	22.161	OK	13-05-2021	16:04:20.729	733.202	1012	OK																13-05-2021	16:04:22.131	734.605	22.161	OK			
13-05-2021	16:04:21.752	734.226	352.623	17.326	238	1	OK	13-05-2021	16:04:21.752	734.226	22.161	OK	13-05-2021	16:04:21.752	734.226	1012	OK																13-05-2021	16:04:23.131	735.605	22.162	OK			
13-05-2021	16:04:22.730	735.204	353.065	17.313	238	1	OK	13-05-2021	16:04:22.730	735.204	22.161	OK	13-05-2021	16:04:22.730	735.204	1012	OK																13-05-2021	16:04:24.133	736.607	22.162	OK			
13-05-2021	16:04:23.730	736.204	353.874	17.289	238	1	OK	13-05-2021	16:04:23.730	736.204	22.162	OK	13-05-2021	16:04:23.730	736.204	1012	OK																13-05-2021	16:04:25.134	737.608	22.164	OK			
13-05-2021	16:04:24.730	737.204	351.841	17.348	238	1	OK	13-05-2021	16:04:24.730	737.204	22.165	OK	13-05-2021	16:04:24.730	737.204	1012	OK																13-05-2021	16:04:26.135	738.609	22.165	OK			
13-05-2021	16:04:25.730	738.204	351.899	17.346	238	1	OK	13-05-2021	16:04:25.730	738.204	22.166	OK	13-05-2021	16:04:25.730	738.204	1012	OK																13-05-2021	16:04:27.135	739.608	22.169	OK			
13-05-2021	16:04:26.732	739.205	354.136	17.280	238	1	OK	13-05-2021	16:04:26.732	739.205	22.167	OK	13-05-2021	16:04:26.732	739.205	1012	OK																13-05-2021	16:04:28.133	740.607	22.169	OK			
13-05-2021	16:04:27.731	740.204	353.913	17.286	238	1	OK	13-05-2021	16:04:27.731	740.204	22.169	OK	13-05-2021	16:04:27.731	740.204	1012	OK																13-05-2021	16:04:29.140	741.614	22.172	OK			
