#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:15:59.164	48.961	500.449	14.310	189	0	OK	13-05-2021	15:15:59.164	48.961	22.027	OK	13-05-2021	15:15:59.164	48.961	1013	OK																13-05-2021	15:15:58.327	48.124	22.025	OK			
13-05-2021	15:16:00.160	49.957	499.726	14.323	189	0	OK	13-05-2021	15:16:00.160	49.957	22.029	OK	13-05-2021	15:16:00.160	49.957	1013	OK																13-05-2021	15:15:59.325	49.122	22.027	OK			
13-05-2021	15:16:01.162	50.959	502.214	14.276	190	0	OK	13-05-2021	15:16:01.162	50.959	22.032	OK	13-05-2021	15:16:01.162	50.959	1013	OK																13-05-2021	15:16:00.329	50.127	22.030	OK			
13-05-2021	15:16:02.162	51.959	501.554	14.288	189	0	OK	13-05-2021	15:16:02.162	51.959	22.033	OK	13-05-2021	15:16:02.162	51.959	1012	OK																13-05-2021	15:16:01.328	51.125	22.033	OK			
13-05-2021	15:16:03.162	52.959	502.296	14.274	189	0	OK	13-05-2021	15:16:03.162	52.959	22.034	OK	13-05-2021	15:16:03.162	52.959	1013	OK																13-05-2021	15:16:02.328	52.125	22.033	OK			
13-05-2021	15:16:04.163	53.960	501.313	14.292	189	0	OK	13-05-2021	15:16:04.163	53.960	22.035	OK	13-05-2021	15:16:04.163	53.960	1013	OK																13-05-2021	15:16:03.327	53.124	22.034	OK			
13-05-2021	15:16:05.162	54.959	503.405	14.253	189	0	OK	13-05-2021	15:16:05.162	54.959	22.036	OK	13-05-2021	15:16:05.162	54.959	1012	OK																13-05-2021	15:16:04.326	54.124	22.035	OK			
13-05-2021	15:16:06.162	55.960	503.608	14.249	189	0	OK	13-05-2021	15:16:06.162	55.960	22.037	OK	13-05-2021	15:16:06.162	55.960	1013	OK																13-05-2021	15:16:05.329	55.126	22.036	OK			
13-05-2021	15:16:07.163	56.960	502.744	14.264	189	0	OK	13-05-2021	15:16:07.163	56.960	22.041	OK	13-05-2021	15:16:07.163	56.960	1012	OK																13-05-2021	15:16:06.327	56.124	22.037	OK			
13-05-2021	15:16:08.163	57.960	503.625	14.247	189	0	OK	13-05-2021	15:16:08.163	57.960	22.044	OK	13-05-2021	15:16:08.163	57.960	1013	OK																13-05-2021	15:16:07.328	57.125	22.041	OK			
13-05-2021	15:16:09.162	58.960	502.868	14.261	189	0	OK	13-05-2021	15:16:09.162	58.960	22.044	OK	13-05-2021	15:16:09.162	58.960	1013	OK																13-05-2021	15:16:08.329	58.126	22.044	OK			
13-05-2021	15:16:10.160	59.957	502.517	14.267	189	0	OK	13-05-2021	15:16:10.160	59.957	22.046	OK	13-05-2021	15:16:10.160	59.957	1013	OK																13-05-2021	15:16:09.330	59.127	22.045	OK			
13-05-2021	15:16:11.196	60.993	503.369	14.251	189	0	OK	13-05-2021	15:16:11.196	60.993	22.047	OK	13-05-2021	15:16:11.196	60.993	1013	OK																13-05-2021	15:16:10.330	60.127	22.046	OK			
13-05-2021	15:16:12.165	61.962	502.925	14.258	189	0	OK	13-05-2021	15:16:12.165	61.962	22.052	OK	13-05-2021	15:16:12.165	61.962	1013	OK																13-05-2021	15:16:11.329	61.126	22.048	OK			
13-05-2021	15:16:13.163	62.961	501.617	14.282	189	0	OK	13-05-2021	15:16:13.163	62.961	22.053	OK	13-05-2021	15:16:13.163	62.961	1013	OK																13-05-2021	15:16:12.328	62.125	22.053	OK			
13-05-2021	15:16:14.164	63.961	503.726	14.242	189	0	OK	13-05-2021	15:16:14.164	63.961	22.057	OK	13-05-2021	15:16:14.164	63.961	1013	OK																13-05-2021	15:16:13.336	63.134	22.055	OK			
13-05-2021	15:16:15.166	64.963	503.171	14.252	189	0	OK	13-05-2021	15:16:15.166	64.963	22.058	OK	13-05-2021	15:16:15.166	64.963	1013	OK																13-05-2021	15:16:14.331	64.128	22.058	OK			
13-05-2021	15:16:16.164	65.962	502.442	14.265	189	0	OK	13-05-2021	15:16:16.164	65.962	22.060	OK	13-05-2021	15:16:16.164	65.962	1013	OK																13-05-2021	15:16:15.332	65.129	22.058	OK			
13-05-2021	15:16:17.166	66.963	503.594	14.243	189	0	OK	13-05-2021	15:16:17.166	66.963	22.063	OK	13-05-2021	15:16:17.166	66.963	1013	OK																13-05-2021	15:16:16.331	66.128	22.060	OK			
13-05-2021	15:16:18.168	67.965	501.406	14.283	189	0	OK	13-05-2021	15:16:18.168	67.965	22.065	OK	13-05-2021	15:16:18.168	67.965	1013	OK																13-05-2021	15:16:17.331	67.128	22.063	OK			
13-05-2021	15:16:19.165	68.962	503.758	14.239	189	0	OK	13-05-2021	15:16:19.165	68.962	22.067	OK	13-05-2021	15:16:19.165	68.962	1013	OK																13-05-2021	15:16:18.331	68.128	22.065	OK			
13-05-2021	15:16:20.166	69.963	504.233	14.230	189	0	OK	13-05-2021	15:16:20.166	69.963	22.068	OK	13-05-2021	15:16:20.166	69.963	1012	OK																13-05-2021	15:16:19.331	69.128	22.067	OK			
13-05-2021	15:16:21.167	70.964	503.190	14.249	189	0	OK	13-05-2021	15:16:21.167	70.964	22.069	OK	13-05-2021	15:16:21.167	70.964	1013	OK																13-05-2021	15:16:20.330	70.127	22.068	OK			
13-05-2021	15:16:22.168	71.965	503.272	14.247	189	0	OK	13-05-2021	15:16:22.168	71.965	22.071	OK	13-05-2021	15:16:22.168	71.965	1013	OK																13-05-2021	15:16:21.331	71.129	22.070	OK			
13-05-2021	15:16:23.169	72.966	502.908	14.253	189	0	OK	13-05-2021	15:16:23.169	72.966	22.074	OK	13-05-2021	15:16:23.169	72.966	1013	OK																13-05-2021	15:16:22.333	72.130	22.072	OK			
13-05-2021	15:16:24.170	73.967	502.193	14.266	189	0	OK	13-05-2021	15:16:24.170	73.967	22.075	OK	13-05-2021	15:16:24.170	73.967	1013	OK																13-05-2021	15:16:23.333	73.130	22.074	OK			
13-05-2021	15:16:25.168	74.965	504.250	14.228	189	0	OK	13-05-2021	15:16:25.168	74.965	22.075	OK	13-05-2021	15:16:25.168	74.965	1013	OK																13-05-2021	15:16:24.335	74.132	22.075	OK			
13-05-2021	15:16:26.179	75.977	503.940	14.233	189	0	OK	13-05-2021	15:16:26.179	75.977	22.078	OK	13-05-2021	15:16:26.179	75.977	1013	OK																13-05-2021	15:16:25.336	75.133	22.076	OK			
13-05-2021	15:16:27.171	76.968	503.250	14.245	188	0	OK	13-05-2021	15:16:27.171	76.968	22.081	OK	13-05-2021	15:16:27.171	76.968	1013	OK																13-05-2021	15:16:26.334	76.131	22.079	OK			
13-05-2021	15:16:28.171	77.968	504.852	14.215	188	0	OK	13-05-2021	15:16:28.171	77.968	22.083	OK	13-05-2021	15:16:28.171	77.968	1013	OK																13-05-2021	15:16:27.336	77.133	22.081	OK			
13-05-2021	15:16:29.172	78.969	505.396	14.205	188	0	OK	13-05-2021	15:16:29.172	78.969	22.083	OK	13-05-2021	15:16:29.172	78.969	1013	OK																13-05-2021	15:16:28.334	78.131	22.083	OK			
13-05-2021	15:16:30.171	79.968	505.969	14.194	188	0	OK	13-05-2021	15:16:30.171	79.968	22.085	OK	13-05-2021	15:16:30.171	79.968	1013	OK																13-05-2021	15:16:29.371	79.168	22.083	OK			
13-05-2021	15:16:31.172	80.970	505.902	14.195	188	0	OK	13-05-2021	15:16:31.172	80.970	22.086	OK	13-05-2021	15:16:31.172	80.970	1012	OK																13-05-2021	15:16:30.335	80.132	22.085	OK			
13-05-2021	15:16:32.173	81.970	503.267	14.243	188	0	OK	13-05-2021	15:16:32.173	81.970	22.088	OK	13-05-2021	15:16:32.173	81.970	1013	OK																13-05-2021	15:16:31.336	81.133	22.086	OK			
13-05-2021	15:16:33.172	82.969	505.930	14.194	188	0	OK	13-05-2021	15:16:33.172	82.969	22.088	OK	13-05-2021	15:16:33.172	82.969	1013	OK																13-05-2021	15:16:32.336	82.133	22.088	OK			
13-05-2021	15:16:34.173	83.970	505.849	14.195	188	0	OK	13-05-2021	15:16:34.173	83.970	22.090	OK	13-05-2021	15:16:34.173	83.970	1013	OK																13-05-2021	15:16:33.336	83.133	22.088	OK			
13-05-2021	15:16:35.173	84.970	503.865	14.231	188	0	OK	13-05-2021	15:16:35.173	84.970	22.092	OK	13-05-2021	15:16:35.173	84.970	1013	OK																13-05-2021	15:16:34.338	84.135	22.090	OK			
13-05-2021	15:16:36.174	85.971	505.171	14.206	188	0	OK	13-05-2021	15:16:36.174	85.971	22.096	OK	13-05-2021	15:16:36.174	85.971	1013	OK																13-05-2021	15:16:35.337	85.134	22.092	OK			
13-05-2021	15:16:37.173	86.970	505.772	14.194	188	0	OK	13-05-2021	15:16:37.173	86.970	22.100	OK	13-05-2021	15:16:37.173	86.970	1013	OK																13-05-2021	15:16:36.339	86.136	22.096	OK			
13-05-2021	15:16:38.173	87.971	505.201	14.204	188	0	OK	13-05-2021	15:16:38.173	87.971	22.102	OK	13-05-2021	15:16:38.173	87.971	1013	OK																13-05-2021	15:16:37.337	87.135	22.101	OK			
13-05-2021	15:16:39.173	88.970	506.755	14.176	188	0	OK	13-05-2021	15:16:39.173	88.970	22.100	OK	13-05-2021	15:16:39.173	88.970	1013	OK																13-05-2021	15:16:38.340	88.137	22.101	OK			
13-05-2021	15:16:40.173	89.970	505.583	14.197	188	0	OK	13-05-2021	15:16:40.173	89.970	22.102	OK	13-05-2021	15:16:40.173	89.970	1012	OK																13-05-2021	15:16:39.339	89.136	22.100	OK			
13-05-2021	15:16:41.176	90.973	506.456	14.181	188	0	OK	13-05-2021	15:16:41.176	90.973	22.102	OK	13-05-2021	15:16:41.176	90.973	1013	OK																13-05-2021	15:16:40.342	90.139	22.101	OK			
13-05-2021	15:16:42.187	91.985	506.935	14.172	188	0	OK	13-05-2021	15:16:42.187	91.985	22.103	OK	13-05-2021	15:16:42.187	91.985	1012	OK																13-05-2021	15:16:41.341	91.138	22.102	OK			
13-05-2021	15:16:43.176	92.973	506.076	14.187	188	0	OK	13-05-2021	15:16:43.176	92.973	22.106	OK	13-05-2021	15:16:43.176	92.973	1013	OK																13-05-2021	15:16:42.340	92.137	22.104	OK			
13-05-2021	15:16:44.195	93.992	506.281	14.183	188	0	OK	13-05-2021	15:16:44.195	93.992	22.107	OK	13-05-2021	15:16:44.195	93.992	1013	OK																13-05-2021	15:16:43.343	93.140	22.105	OK			
13-05-2021	15:16:45.176	94.973	506.200	14.184	188	0	OK	13-05-2021	15:16:45.176	94.973	22.109	OK	13-05-2021	15:16:45.176	94.973	1013	OK																13-05-2021	15:16:44.340	94.137	22.108	OK			
13-05-2021	15:16:46.177	95.974	506.720	14.174	188	0	OK	13-05-2021	15:16:46.177	95.974	22.111	OK	13-05-2021	15:16:46.177	95.974	1013	OK																13-05-2021	15:16:45.364	95.161	22.109	OK			
13-05-2021	15:16:47.176	96.974	506.283	14.182	188	0	OK	13-05-2021	15:16:47.176	96.974	22.111	OK	13-05-2021	15:16:47.176	96.974	1013	OK																13-05-2021	15:16:46.343	96.141	22.111	OK			
13-05-2021	15:16:48.176	97.974	507.351	14.162	188	0	OK	13-05-2021	15:16:48.176	97.974	22.113	OK	13-05-2021	15:16:48.176	97.974	1013	OK																13-05-2021	15:16:47.344	97.141	22.111	OK			
13-05-2021	15:16:49.177	98.974	506.886	14.170	188	0	OK	13-05-2021	15:16:49.177	98.974	22.115	OK	13-05-2021	15:16:49.177	98.974	1012	OK																13-05-2021	15:16:48.345	98.142	22.113	OK			
13-05-2021	15:16:50.176	99.974	507.147	14.165	188	0	OK	13-05-2021	15:16:50.176	99.974	22.116	OK	13-05-2021	15:16:50.176	99.974	1012	OK																13-05-2021	15:16:49.344	99.141	22.115	OK			
13-05-2021	15:16:51.177	100.975	505.209	14.200	188	0	OK	13-05-2021	15:16:51.177	100.975	22.118	OK	13-05-2021	15:16:51.177	100.975	1012	OK																13-05-2021	15:16:50.343	100.141	22.116	OK			
13-05-2021	15:16:52.178	101.975	506.027	14.185	188	0	OK	13-05-2021	15:16:52.178	101.975	22.118	OK	13-05-2021	15:16:52.178	101.975	1012	OK																13-05-2021	15:16:51.344	101.141	22.118	OK			
13-05-2021	15:16:53.179	102.976	507.710	14.154	188	0	OK	13-05-2021	15:16:53.179	102.976	22.119	OK	13-05-2021	15:16:53.179	102.976	1013	OK																13-05-2021	15:16:52.361	102.158	22.118	OK			
13-05-2021	15:16:54.178	103.975	506.180	14.181	188	0	OK	13-05-2021	15:16:54.178	103.975	22.123	OK	13-05-2021	15:16:54.178	103.975	1012	OK																13-05-2021	15:16:53.347	103.144	22.122	OK			
13-05-2021	15:16:55.178	104.975	507.234	14.161	188	0	OK	13-05-2021	15:16:55.178	104.975	22.126	OK	13-05-2021	15:16:55.178	104.975	1013	OK																13-05-2021	15:16:54.347	104.144	22.123	OK			
13-05-2021	15:16:56.179	105.976	507.372	14.158	187	0	OK	13-05-2021	15:16:56.179	105.976	22.128	OK	13-05-2021	15:16:56.179	105.976	1013	OK																13-05-2021	15:16:55.347	105.144	22.126	OK			
13-05-2021	15:16:57.178	106.975	508.553	14.136	187	0	OK	13-05-2021	15:16:57.178	106.975	22.130	OK	13-05-2021	15:16:57.178	106.975	1013	OK																13-05-2021	15:16:56.347	106.144	22.128	OK			
13-05-2021	15:16:58.181	107.978	508.074	14.144	187	0	OK	13-05-2021	15:16:58.181	107.978	22.133	OK	13-05-2021	15:16:58.181	107.978	1013	OK																13-05-2021	15:16:57.347	107.144	22.131	OK			
13-05-2021	15:16:59.181	108.978	506.910	14.165	187	0	OK	13-05-2021	15:16:59.181	108.978	22.134	OK	13-05-2021	15:16:59.181	108.978	1013	OK																13-05-2021	15:16:58.347	108.144	22.132	OK			
13-05-2021	15:17:00.181	109.978	507.800	14.149	188	0	OK	13-05-2021	15:17:00.181	109.978	22.133	OK	13-05-2021	15:17:00.181	109.978	1013	OK																13-05-2021	15:16:59.345	109.142	22.135	OK			
13-05-2021	15:17:01.181	110.978	507.061	14.162	187	0	OK	13-05-2021	15:17:01.181	110.978	22.135	OK	13-05-2021	15:17:01.181	110.978	1013	OK																13-05-2021	15:17:00.344	110.142	22.133	OK			
13-05-2021	15:17:02.181	111.978	506.543	14.171	187	0	OK	13-05-2021	15:17:02.181	111.978	22.137	OK	13-05-2021	15:17:02.181	111.978	1013	OK																13-05-2021	15:17:01.387	111.184	22.136	OK			
13-05-2021	15:17:03.181	112.978	508.875	14.128	187	0	OK	13-05-2021	15:17:03.181	112.978	22.139	OK	13-05-2021	15:17:03.181	112.978	1013	OK																13-05-2021	15:17:02.347	112.144	22.137	OK			
13-05-2021	15:17:04.181	113.978	507.776	14.148	187	0	OK	13-05-2021	15:17:04.181	113.978	22.139	OK	13-05-2021	15:17:04.181	113.978	1013	OK																13-05-2021	15:17:03.346	113.143	22.138	OK			
13-05-2021	15:17:05.181	114.978	507.515	14.153	187	0	OK	13-05-2021	15:17:05.181	114.978	22.138	OK	13-05-2021	15:17:05.181	114.978	1012	OK																13-05-2021	15:17:04.350	114.147	22.140	OK			
13-05-2021	15:17:06.181	115.978	506.860	14.164	187	0	OK	13-05-2021	15:17:06.181	115.978	22.142	OK	13-05-2021	15:17:06.181	115.978	1012	OK																13-05-2021	15:17:05.350	115.147	22.139	OK			
13-05-2021	15:17:07.182	116.980	508.052	14.142	187	0	OK	13-05-2021	15:17:07.182	116.980	22.143	OK	13-05-2021	15:17:07.182	116.980	1012	OK																13-05-2021	15:17:06.350	116.148	22.142	OK			
13-05-2021	15:17:08.182	117.979	508.617	14.131	187	0	OK	13-05-2021	15:17:08.182	117.979	22.146	OK	13-05-2021	15:17:08.182	117.979	1013	OK																13-05-2021	15:17:07.352	117.149	22.144	OK			
13-05-2021	15:17:09.183	118.980	506.411	14.171	187	0	OK	13-05-2021	15:17:09.183	118.980	22.147	OK	13-05-2021	15:17:09.183	118.980	1012	OK																13-05-2021	15:17:08.352	118.149	22.146	OK			
13-05-2021	15:17:10.182	119.979	509.679	14.111	187	0	OK	13-05-2021	15:17:10.182	119.979	22.149	OK	13-05-2021	15:17:10.182	119.979	1013	OK																13-05-2021	15:17:09.352	119.150	22.147	OK			
13-05-2021	15:17:11.183	120.980	509.047	14.122	187	0	OK	13-05-2021	15:17:11.183	120.980	22.151	OK	13-05-2021	15:17:11.183	120.980	1013	OK																13-05-2021	15:17:10.353	120.151	22.150	OK			
13-05-2021	15:17:12.183	121.981	508.855	14.125	187	0	OK	13-05-2021	15:17:12.183	121.981	22.153	OK	13-05-2021	15:17:12.183	121.981	1013	OK																13-05-2021	15:17:11.355	121.152	22.151	OK			
13-05-2021	15:17:13.184	122.981	509.269	14.117	187	0	OK	13-05-2021	15:17:13.184	122.981	22.155	OK	13-05-2021	15:17:13.184	122.981	1013	OK																13-05-2021	15:17:12.354	122.152	22.153	OK			
13-05-2021	15:17:14.183	123.981	508.871	14.124	187	0	OK	13-05-2021	15:17:14.183	123.981	22.156	OK	13-05-2021	15:17:14.183	123.981	1013	OK																13-05-2021	15:17:13.355	123.152	22.155	OK			
13-05-2021	15:17:15.183	124.981	509.629	14.110	187	0	OK	13-05-2021	15:17:15.183	124.981	22.157	OK	13-05-2021	15:17:15.183	124.981	1013	OK																13-05-2021	15:17:14.356	124.153	22.156	OK			
13-05-2021	15:17:16.190	125.987	508.926	14.123	187	0	OK	13-05-2021	15:17:16.190	125.987	22.156	OK	13-05-2021	15:17:16.190	125.987	1013	OK																13-05-2021	15:17:15.356	125.154	22.157	OK			
13-05-2021	15:17:17.183	126.981	511.189	14.082	187	0	OK	13-05-2021	15:17:17.183	126.981	22.156	OK	13-05-2021	15:17:17.183	126.981	1013	OK																13-05-2021	15:17:16.356	126.154	22.156	OK			
13-05-2021	15:17:18.184	127.981	509.589	14.110	187	0	OK	13-05-2021	15:17:18.184	127.981	22.160	OK	13-05-2021	15:17:18.184	127.981	1013	OK																13-05-2021	15:17:17.357	127.154	22.157	OK			
13-05-2021	15:17:19.184	128.981	510.957	14.085	187	0	OK	13-05-2021	15:17:19.184	128.981	22.161	OK	13-05-2021	15:17:19.184	128.981	1013	OK																13-05-2021	15:17:18.357	128.154	22.160	OK			
13-05-2021	15:17:20.183	129.980	508.642	14.126	187	0	OK	13-05-2021	15:17:20.183	129.980	22.165	OK	13-05-2021	15:17:20.183	129.980	1013	OK																13-05-2021	15:17:19.397	129.194	22.163	OK			
13-05-2021	15:17:21.183	130.980	510.917	14.085	187	0	OK	13-05-2021	15:17:21.183	130.980	22.164	OK	13-05-2021	15:17:21.183	130.980	1012	OK																13-05-2021	15:17:20.361	130.158	22.165	OK			
13-05-2021	15:17:22.183	131.981	509.373	14.112	187	0	OK	13-05-2021	15:17:22.183	131.981	22.168	OK	13-05-2021	15:17:22.183	131.981	1013	OK																13-05-2021	15:17:21.361	131.158	22.164	OK			
13-05-2021	15:17:23.183	132.980	511.088	14.080	187	0	OK	13-05-2021	15:17:23.183	132.980	22.172	OK	13-05-2021	15:17:23.183	132.980	1013	OK																13-05-2021	15:17:22.362	132.159	22.169	OK			
13-05-2021	15:17:24.184	133.981	510.177	14.096	187	0	OK	13-05-2021	15:17:24.184	133.981	22.174	OK	13-05-2021	15:17:24.184	133.981	1012	OK																13-05-2021	15:17:23.363	133.160	22.172	OK			
13-05-2021	15:17:25.182	134.979	509.281	14.112	187	0	OK	13-05-2021	15:17:25.182	134.979	22.175	OK	13-05-2021	15:17:25.182	134.979	1013	OK																13-05-2021	15:17:24.363	134.160	22.174	OK			
13-05-2021	15:17:26.182	135.979	510.909	14.083	187	0	OK	13-05-2021	15:17:26.182	135.979	22.173	OK	13-05-2021	15:17:26.182	135.979	1013	OK																13-05-2021	15:17:25.363	135.160	22.174	OK			
13-05-2021	15:17:27.183	136.980	510.508	14.090	187	0	OK	13-05-2021	15:17:27.183	136.980	22.174	OK	13-05-2021	15:17:27.183	136.980	1013	OK																13-05-2021	15:17:26.366	136.163	22.173	OK			
13-05-2021	15:17:28.204	138.001	510.619	14.088	186	0	OK	13-05-2021	15:17:28.204	138.001	22.174	OK	13-05-2021	15:17:28.204	138.001	1013	OK																13-05-2021	15:17:27.365	137.163	22.174	OK			
13-05-2021	15:17:29.186	138.983	510.440	14.091	186	0	OK	13-05-2021	15:17:29.186	138.983	22.175	OK	13-05-2021	15:17:29.186	138.983	1012	OK																13-05-2021	15:17:28.366	138.163	22.175	OK			
13-05-2021	15:17:30.185	139.982	510.579	14.088	186	0	OK	13-05-2021	15:17:30.185	139.982	22.177	OK	13-05-2021	15:17:30.185	139.982	1013	OK																13-05-2021	15:17:29.365	139.162	22.175	OK			
13-05-2021	15:17:31.183	140.980	509.063	14.115	186	0	OK	13-05-2021	15:17:31.183	140.980	22.179	OK	13-05-2021	15:17:31.183	140.980	1013	OK																13-05-2021	15:17:30.365	140.162	22.178	OK			
13-05-2021	15:17:32.202	141.999	510.098	14.096	186	0	OK	13-05-2021	15:17:32.202	141.999	22.180	OK	13-05-2021	15:17:32.202	141.999	1013	OK																13-05-2021	15:17:31.366	141.163	22.180	OK			
13-05-2021	15:17:33.187	142.984	511.468	14.071	186	0	OK	13-05-2021	15:17:33.187	142.984	22.181	OK	13-05-2021	15:17:33.187	142.984	1013	OK																13-05-2021	15:17:32.367	142.164	22.180	OK			
13-05-2021	15:17:34.188	143.985	510.611	14.086	186	0	OK	13-05-2021	15:17:34.188	143.985	22.183	OK	13-05-2021	15:17:34.188	143.985	1013	OK																13-05-2021	15:17:33.365	143.162	22.181	OK			
13-05-2021	15:17:35.189	144.986	510.100	14.095	186	0	OK	13-05-2021	15:17:35.189	144.986	22.184	OK	13-05-2021	15:17:35.189	144.986	1013	OK																13-05-2021	15:17:34.388	144.185	22.183	OK			
13-05-2021	15:17:36.190	145.987	509.579	14.103	186	0	OK	13-05-2021	15:17:36.190	145.987	22.190	OK	13-05-2021	15:17:36.190	145.987	1013	OK																13-05-2021	15:17:35.369	145.166	22.186	OK			
13-05-2021	15:17:37.189	146.987	510.339	14.089	186	0	OK	13-05-2021	15:17:37.189	146.987	22.191	OK	13-05-2021	15:17:37.189	146.987	1013	OK																13-05-2021	15:17:36.368	146.165	22.191	OK			
13-05-2021	15:17:38.189	147.986	511.156	14.074	186	0	OK	13-05-2021	15:17:38.189	147.986	22.192	OK	13-05-2021	15:17:38.189	147.986	1013	OK																13-05-2021	15:17:37.368	147.165	22.191	OK			
13-05-2021	15:17:39.189	148.986	509.966	14.096	186	0	OK	13-05-2021	15:17:39.189	148.986	22.190	OK	13-05-2021	15:17:39.189	148.986	1013	OK																13-05-2021	15:17:38.369	148.166	22.192	OK			
