#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_445																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:41:42.713	624.257	324.262	18.433	257	1	OK	13-05-2021	14:41:42.713	624.257	22.915	OK	13-05-2021	14:41:42.713	624.257	1013	OK																13-05-2021	14:41:43.889	625.434	22.917	OK			
13-05-2021	14:41:43.712	625.257	323.882	18.445	257	1	OK	13-05-2021	14:41:43.712	625.257	22.917	OK	13-05-2021	14:41:43.712	625.257	1013	OK																13-05-2021	14:41:44.920	626.465	22.919	OK			
13-05-2021	14:41:44.711	626.255	324.532	18.423	257	1	OK	13-05-2021	14:41:44.711	626.255	22.919	OK	13-05-2021	14:41:44.711	626.255	1013	OK																13-05-2021	14:41:45.892	627.436	22.922	OK			
13-05-2021	14:41:45.710	627.255	323.788	18.447	257	1	OK	13-05-2021	14:41:45.710	627.255	22.921	OK	13-05-2021	14:41:45.710	627.255	1013	OK																13-05-2021	14:41:46.892	628.436	22.923	OK			
13-05-2021	14:41:46.711	628.255	325.014	18.406	257	1	OK	13-05-2021	14:41:46.711	628.255	22.923	OK	13-05-2021	14:41:46.711	628.255	1013	OK																13-05-2021	14:41:47.892	629.436	22.921	OK			
13-05-2021	14:41:47.711	629.255	323.840	18.445	257	1	OK	13-05-2021	14:41:47.711	629.255	22.922	OK	13-05-2021	14:41:47.711	629.255	1013	OK																13-05-2021	14:41:48.892	630.436	22.919	OK			
13-05-2021	14:41:48.710	630.255	324.463	18.425	257	1	OK	13-05-2021	14:41:48.710	630.255	22.920	OK	13-05-2021	14:41:48.710	630.255	1013	OK																13-05-2021	14:41:49.891	631.436	22.923	OK			
13-05-2021	14:41:49.711	631.255	324.863	18.411	257	1	OK	13-05-2021	14:41:49.711	631.255	22.923	OK	13-05-2021	14:41:49.711	631.255	1013	OK																13-05-2021	14:41:50.892	632.436	22.928	OK			
13-05-2021	14:41:50.714	632.258	325.102	18.402	257	1	OK	13-05-2021	14:41:50.714	632.258	22.927	OK	13-05-2021	14:41:50.714	632.258	1013	OK																13-05-2021	14:41:51.891	633.435	22.932	OK			
13-05-2021	14:41:51.713	633.257	324.977	18.405	257	1	OK	13-05-2021	14:41:51.713	633.257	22.931	OK	13-05-2021	14:41:51.713	633.257	1013	OK																13-05-2021	14:41:52.893	634.438	22.934	OK			
13-05-2021	14:41:52.712	634.257	325.935	18.373	257	1	OK	13-05-2021	14:41:52.712	634.257	22.933	OK	13-05-2021	14:41:52.712	634.257	1013	OK																13-05-2021	14:41:53.894	635.438	22.934	OK			
13-05-2021	14:41:53.713	635.257	324.354	18.425	257	1	OK	13-05-2021	14:41:53.713	635.257	22.933	OK	13-05-2021	14:41:53.713	635.257	1013	OK																13-05-2021	14:41:54.894	636.438	22.934	OK			
13-05-2021	14:41:54.713	636.257	324.770	18.411	257	1	OK	13-05-2021	14:41:54.713	636.257	22.934	OK	13-05-2021	14:41:54.713	636.257	1013	OK																13-05-2021	14:41:55.894	637.438	22.934	OK			
13-05-2021	14:41:55.715	637.259	325.774	18.378	257	1	OK	13-05-2021	14:41:55.715	637.259	22.934	OK	13-05-2021	14:41:55.715	637.259	1013	OK																13-05-2021	14:41:56.893	638.438	22.938	OK			
13-05-2021	14:41:56.716	638.260	325.231	18.395	257	1	OK	13-05-2021	14:41:56.716	638.260	22.937	OK	13-05-2021	14:41:56.716	638.260	1013	OK																13-05-2021	14:41:57.909	639.454	22.940	OK			
13-05-2021	14:41:57.714	639.258	325.236	18.394	256	1	OK	13-05-2021	14:41:57.714	639.258	22.940	OK	13-05-2021	14:41:57.714	639.258	1013	OK																13-05-2021	14:41:58.911	640.455	22.941	OK			
13-05-2021	14:41:58.727	640.271	325.654	18.380	257	1	OK	13-05-2021	14:41:58.727	640.271	22.941	OK	13-05-2021	14:41:58.727	640.271	1013	OK																13-05-2021	14:41:59.909	641.453	22.939	OK			
13-05-2021	14:41:59.717	641.261	323.608	18.448	257	1	OK	13-05-2021	14:41:59.717	641.261	22.939	OK	13-05-2021	14:41:59.717	641.261	1013	OK																13-05-2021	14:42:00.910	642.455	22.939	OK			
13-05-2021	14:42:00.716	642.260	324.759	18.410	257	1	OK	13-05-2021	14:42:00.716	642.260	22.939	OK	13-05-2021	14:42:00.716	642.260	1013	OK																13-05-2021	14:42:01.914	643.458	22.939	OK			
13-05-2021	14:42:01.715	643.260	325.488	18.386	256	1	OK	13-05-2021	14:42:01.715	643.260	22.939	OK	13-05-2021	14:42:01.715	643.260	1013	OK																13-05-2021	14:42:02.911	644.456	22.941	OK			
13-05-2021	14:42:02.716	644.260	324.651	18.413	256	1	OK	13-05-2021	14:42:02.716	644.260	22.941	OK	13-05-2021	14:42:02.716	644.260	1013	OK																13-05-2021	14:42:03.912	645.456	22.941	OK			
13-05-2021	14:42:03.716	645.260	325.410	18.388	256	1	OK	13-05-2021	14:42:03.716	645.260	22.941	OK	13-05-2021	14:42:03.716	645.260	1013	OK																13-05-2021	14:42:04.911	646.456	22.944	OK			
13-05-2021	14:42:04.716	646.260	325.942	18.370	256	1	OK	13-05-2021	14:42:04.716	646.260	22.943	OK	13-05-2021	14:42:04.716	646.260	1013	OK																13-05-2021	14:42:05.911	647.456	22.947	OK			
13-05-2021	14:42:05.717	647.262	323.709	18.443	257	1	OK	13-05-2021	14:42:05.717	647.262	22.945	OK	13-05-2021	14:42:05.717	647.262	1013	OK																13-05-2021	14:42:06.912	648.456	22.947	OK			
13-05-2021	14:42:06.717	648.262	324.934	18.402	256	1	OK	13-05-2021	14:42:06.717	648.262	22.947	OK	13-05-2021	14:42:06.717	648.262	1013	OK																13-05-2021	14:42:07.912	649.456	22.946	OK			
13-05-2021	14:42:07.715	649.260	325.947	18.369	256	1	OK	13-05-2021	14:42:07.715	649.260	22.946	OK	13-05-2021	14:42:07.715	649.260	1013	OK																13-05-2021	14:42:08.911	650.456	22.947	OK			
13-05-2021	14:42:08.717	650.261	325.642	18.379	256	1	OK	13-05-2021	14:42:08.717	650.261	22.946	OK	13-05-2021	14:42:08.717	650.261	1013	OK																13-05-2021	14:42:09.911	651.456	22.947	OK			
13-05-2021	14:42:09.717	651.261	324.943	18.402	256	1	OK	13-05-2021	14:42:09.717	651.261	22.946	OK	13-05-2021	14:42:09.717	651.261	1013	OK																13-05-2021	14:42:10.912	652.457	22.946	OK			
13-05-2021	14:42:10.716	652.261	324.548	18.415	256	1	OK	13-05-2021	14:42:10.716	652.261	22.946	OK	13-05-2021	14:42:10.716	652.261	1013	OK																13-05-2021	14:42:11.913	653.457	22.948	OK			
13-05-2021	14:42:11.717	653.261	325.778	18.374	256	1	OK	13-05-2021	14:42:11.717	653.261	22.948	OK	13-05-2021	14:42:11.717	653.261	1013	OK																13-05-2021	14:42:12.912	654.457	22.947	OK			
13-05-2021	14:42:12.717	654.262	324.540	18.415	256	1	OK	13-05-2021	14:42:12.717	654.262	22.947	OK	13-05-2021	14:42:12.717	654.262	1013	OK																13-05-2021	14:42:13.913	655.458	22.951	OK			
13-05-2021	14:42:13.716	655.261	325.365	18.387	256	1	OK	13-05-2021	14:42:13.716	655.261	22.950	OK	13-05-2021	14:42:13.716	655.261	1013	OK																13-05-2021	14:42:14.914	656.458	22.954	OK			
13-05-2021	14:42:14.717	656.262	326.155	18.360	256	1	OK	13-05-2021	14:42:14.717	656.262	22.954	OK	13-05-2021	14:42:14.717	656.262	1013	OK																13-05-2021	14:42:15.913	657.458	22.957	OK			
13-05-2021	14:42:15.721	657.265	324.942	18.399	256	1	OK	13-05-2021	14:42:15.721	657.265	22.957	OK	13-05-2021	14:42:15.721	657.265	1013	OK																13-05-2021	14:42:16.913	658.458	22.957	OK			
13-05-2021	14:42:16.721	658.265	326.535	18.347	256	1	OK	13-05-2021	14:42:16.721	658.265	22.956	OK	13-05-2021	14:42:16.721	658.265	1013	OK																13-05-2021	14:42:17.914	659.458	22.956	OK			
13-05-2021	14:42:17.717	659.261	325.323	18.387	256	1	OK	13-05-2021	14:42:17.717	659.261	22.955	OK	13-05-2021	14:42:17.717	659.261	1013	OK																13-05-2021	14:42:18.915	660.459	22.955	OK			
13-05-2021	14:42:18.719	660.263	324.594	18.411	256	1	OK	13-05-2021	14:42:18.719	660.263	22.955	OK	13-05-2021	14:42:18.719	660.263	1013	OK																13-05-2021	14:42:19.915	661.459	22.956	OK			
13-05-2021	14:42:19.720	661.264	325.475	18.382	256	0	OK	13-05-2021	14:42:19.720	661.264	22.955	OK	13-05-2021	14:42:19.720	661.264	1013	OK																13-05-2021	14:42:20.914	662.459	22.958	OK			
13-05-2021	14:42:20.719	662.264	325.428	18.383	256	1	OK	13-05-2021	14:42:20.719	662.264	22.957	OK	13-05-2021	14:42:20.719	662.264	1013	OK																13-05-2021	14:42:21.919	663.464	22.960	OK			
13-05-2021	14:42:21.719	663.264	325.960	18.365	256	1	OK	13-05-2021	14:42:21.719	663.264	22.959	OK	13-05-2021	14:42:21.719	663.264	1013	OK																13-05-2021	14:42:22.915	664.460	22.962	OK			
13-05-2021	14:42:22.719	664.264	324.422	18.415	256	1	OK	13-05-2021	14:42:22.719	664.264	22.961	OK	13-05-2021	14:42:22.719	664.264	1013	OK																13-05-2021	14:42:23.915	665.459	22.963	OK			
13-05-2021	14:42:23.720	665.264	325.195	18.389	256	1	OK	13-05-2021	14:42:23.720	665.264	22.963	OK	13-05-2021	14:42:23.720	665.264	1013	OK																13-05-2021	14:42:24.914	666.459	22.964	OK			
13-05-2021	14:42:24.720	666.264	326.040	18.361	256	1	OK	13-05-2021	14:42:24.720	666.264	22.964	OK	13-05-2021	14:42:24.720	666.264	1013	OK																13-05-2021	14:42:25.915	667.459	22.966	OK			
13-05-2021	14:42:25.723	667.268	325.413	18.381	256	1	OK	13-05-2021	14:42:25.723	667.268	22.966	OK	13-05-2021	14:42:25.723	667.268	1013	OK																13-05-2021	14:42:26.915	668.459	22.968	OK			
13-05-2021	14:42:26.721	668.265	325.671	18.372	256	1	OK	13-05-2021	14:42:26.721	668.265	22.968	OK	13-05-2021	14:42:26.721	668.265	1013	OK																13-05-2021	14:42:27.916	669.460	22.969	OK			
13-05-2021	14:42:27.721	669.265	325.784	18.368	256	1	OK	13-05-2021	14:42:27.721	669.265	22.969	OK	13-05-2021	14:42:27.721	669.265	1013	OK																13-05-2021	14:42:28.915	670.460	22.969	OK			
13-05-2021	14:42:28.730	670.274	325.449	18.379	256	1	OK	13-05-2021	14:42:28.730	670.274	22.969	OK	13-05-2021	14:42:28.730	670.274	1013	OK																13-05-2021	14:42:29.916	671.461	22.967	OK			
13-05-2021	14:42:29.721	671.266	326.595	18.342	256	1	OK	13-05-2021	14:42:29.721	671.266	22.967	OK	13-05-2021	14:42:29.721	671.266	1013	OK																13-05-2021	14:42:30.918	672.463	22.967	OK			
13-05-2021	14:42:30.723	672.267	326.220	18.354	256	1	OK	13-05-2021	14:42:30.723	672.267	22.968	OK	13-05-2021	14:42:30.723	672.267	1013	OK																13-05-2021	14:42:31.917	673.461	22.969	OK			
13-05-2021	14:42:31.723	673.267	326.220	18.354	256	1	OK	13-05-2021	14:42:31.723	673.267	22.968	OK	13-05-2021	14:42:31.723	673.267	1013	OK																13-05-2021	14:42:32.915	674.460	22.971	OK			
13-05-2021	14:42:32.723	674.267	326.295	18.351	256	1	OK	13-05-2021	14:42:32.723	674.267	22.970	OK	13-05-2021	14:42:32.723	674.267	1013	OK																13-05-2021	14:42:33.923	675.467	22.972	OK			
13-05-2021	14:42:33.723	675.267	325.585	18.374	256	1	OK	13-05-2021	14:42:33.723	675.267	22.971	OK	13-05-2021	14:42:33.723	675.267	1013	OK																13-05-2021	14:42:34.917	676.462	22.972	OK			
13-05-2021	14:42:34.724	676.269	326.561	18.342	256	1	OK	13-05-2021	14:42:34.724	676.269	22.971	OK	13-05-2021	14:42:34.724	676.269	1013	OK																13-05-2021	14:42:35.917	677.461	22.974	OK			
13-05-2021	14:42:35.723	677.267	325.576	18.374	256	1	OK	13-05-2021	14:42:35.723	677.267	22.972	OK	13-05-2021	14:42:35.723	677.267	1013	OK																13-05-2021	14:42:36.916	678.461	22.976	OK			
13-05-2021	14:42:36.756	678.300	326.039	18.358	256	1	OK	13-05-2021	14:42:36.756	678.300	22.975	OK	13-05-2021	14:42:36.756	678.300	1013	OK																13-05-2021	14:42:37.917	679.461	22.975	OK			
13-05-2021	14:42:37.724	679.269	327.109	18.323	256	1	OK	13-05-2021	14:42:37.724	679.269	22.975	OK	13-05-2021	14:42:37.724	679.269	1013	OK																13-05-2021	14:42:38.916	680.460	22.975	OK			
13-05-2021	14:42:38.724	680.269	326.803	18.333	256	1	OK	13-05-2021	14:42:38.724	680.269	22.975	OK	13-05-2021	14:42:38.724	680.269	1013	OK																13-05-2021	14:42:39.926	681.471	22.975	OK			
13-05-2021	14:42:39.726	681.270	325.490	18.376	256	1	OK	13-05-2021	14:42:39.726	681.270	22.975	OK	13-05-2021	14:42:39.726	681.270	1013	OK																13-05-2021	14:42:40.916	682.460	22.974	OK			
13-05-2021	14:42:40.726	682.270	326.658	18.338	256	1	OK	13-05-2021	14:42:40.726	682.270	22.974	OK	13-05-2021	14:42:40.726	682.270	1013	OK																13-05-2021	14:42:41.915	683.460	22.978	OK			
13-05-2021	14:42:41.725	683.270	325.504	18.375	256	1	OK	13-05-2021	14:42:41.725	683.270	22.977	OK	13-05-2021	14:42:41.725	683.270	1013	OK																13-05-2021	14:42:42.916	684.460	22.978	OK			
13-05-2021	14:42:42.725	684.270	326.878	18.330	256	1	OK	13-05-2021	14:42:42.725	684.270	22.977	OK	13-05-2021	14:42:42.725	684.270	1013	OK																13-05-2021	14:42:43.918	685.462	22.981	OK			
13-05-2021	14:42:43.725	685.270	326.691	18.335	256	1	OK	13-05-2021	14:42:43.725	685.270	22.981	OK	13-05-2021	14:42:43.725	685.270	1013	OK																13-05-2021	14:42:44.917	686.462	22.981	OK			
13-05-2021	14:42:44.726	686.270	325.980	18.358	256	1	OK	13-05-2021	14:42:44.726	686.270	22.982	OK	13-05-2021	14:42:44.726	686.270	1013	OK																13-05-2021	14:42:45.916	687.461	22.981	OK			
13-05-2021	14:42:45.726	687.270	326.477	18.342	255	1	OK	13-05-2021	14:42:45.726	687.270	22.981	OK	13-05-2021	14:42:45.726	687.270	1013	OK																13-05-2021	14:42:46.916	688.461	22.980	OK			
13-05-2021	14:42:46.726	688.271	326.844	18.330	255	1	OK	13-05-2021	14:42:46.726	688.271	22.981	OK	13-05-2021	14:42:46.726	688.271	1013	OK																13-05-2021	14:42:47.917	689.462	22.978	OK			
13-05-2021	14:42:47.726	689.271	325.892	18.362	255	1	OK	13-05-2021	14:42:47.726	689.271	22.978	OK	13-05-2021	14:42:47.726	689.271	1013	OK																13-05-2021	14:42:48.920	690.465	22.982	OK			
13-05-2021	14:42:48.726	690.271	327.028	18.324	255	1	OK	13-05-2021	14:42:48.726	690.271	22.981	OK	13-05-2021	14:42:48.726	690.271	1013	OK																13-05-2021	14:42:49.922	691.466	22.983	OK			
13-05-2021	14:42:49.727	691.271	325.727	18.366	255	1	OK	13-05-2021	14:42:49.727	691.271	22.983	OK	13-05-2021	14:42:49.727	691.271	1013	OK																13-05-2021	14:42:50.922	692.466	22.986	OK			
13-05-2021	14:42:50.727	692.272	326.404	18.343	256	1	OK	13-05-2021	14:42:50.727	692.272	22.986	OK	13-05-2021	14:42:50.727	692.272	1013	OK																13-05-2021	14:42:51.923	693.467	22.985	OK			
13-05-2021	14:42:51.726	693.270	326.238	18.349	255	1	OK	13-05-2021	14:42:51.726	693.270	22.984	OK	13-05-2021	14:42:51.726	693.270	1013	OK																13-05-2021	14:42:52.922	694.467	22.986	OK			
13-05-2021	14:42:52.726	694.270	327.231	18.316	256	1	OK	13-05-2021	14:42:52.726	694.270	22.986	OK	13-05-2021	14:42:52.726	694.270	1013	OK																13-05-2021	14:42:53.924	695.468	22.987	OK			
13-05-2021	14:42:53.730	695.274	326.763	18.331	256	1	OK	13-05-2021	14:42:53.730	695.274	22.987	OK	13-05-2021	14:42:53.730	695.274	1013	OK																13-05-2021	14:42:54.923	696.468	22.987	OK			
13-05-2021	14:42:54.725	696.270	326.496	18.340	255	1	OK	13-05-2021	14:42:54.725	696.270	22.986	OK	13-05-2021	14:42:54.725	696.270	1013	OK																13-05-2021	14:42:55.924	697.468	22.990	OK			
13-05-2021	14:42:55.726	697.271	327.075	18.320	255	1	OK	13-05-2021	14:42:55.726	697.271	22.990	OK	13-05-2021	14:42:55.726	697.271	1013	OK																13-05-2021	14:42:56.921	698.466	22.991	OK			
13-05-2021	14:42:56.725	698.270	326.699	18.332	255	1	OK	13-05-2021	14:42:56.725	698.270	22.991	OK	13-05-2021	14:42:56.725	698.270	1013	OK																13-05-2021	14:42:57.934	699.479	22.993	OK			
13-05-2021	14:42:57.725	699.270	326.293	18.345	255	1	OK	13-05-2021	14:42:57.725	699.270	22.992	OK	13-05-2021	14:42:57.725	699.270	1013	OK																13-05-2021	14:42:58.924	700.468	22.993	OK			
13-05-2021	14:42:58.726	700.270	327.080	18.319	255	1	OK	13-05-2021	14:42:58.726	700.270	22.993	OK	13-05-2021	14:42:58.726	700.270	1013	OK																13-05-2021	14:42:59.924	701.468	22.991	OK			
13-05-2021	14:42:59.726	701.270	326.904	18.325	255	1	OK	13-05-2021	14:42:59.726	701.270	22.992	OK	13-05-2021	14:42:59.726	701.270	1013	OK																13-05-2021	14:43:00.924	702.468	22.990	OK			
13-05-2021	14:43:00.728	702.272	325.996	18.355	255	1	OK	13-05-2021	14:43:00.728	702.272	22.991	OK	13-05-2021	14:43:00.728	702.272	1013	OK																13-05-2021	14:43:01.923	703.468	22.989	OK			
13-05-2021	14:43:01.727	703.271	326.571	18.337	255	1	OK	13-05-2021	14:43:01.727	703.271	22.988	OK	13-05-2021	14:43:01.727	703.271	1013	OK																13-05-2021	14:43:02.925	704.470	22.991	OK			
13-05-2021	14:43:02.730	704.274	327.557	18.304	255	1	OK	13-05-2021	14:43:02.730	704.274	22.991	OK	13-05-2021	14:43:02.730	704.274	1013	OK																13-05-2021	14:43:03.925	705.469	22.992	OK			
13-05-2021	14:43:03.730	705.274	327.311	18.312	255	1	OK	13-05-2021	14:43:03.730	705.274	22.991	OK	13-05-2021	14:43:03.730	705.274	1013	OK																13-05-2021	14:43:04.924	706.469	22.994	OK			
13-05-2021	14:43:04.730	706.274	327.830	18.294	255	1	OK	13-05-2021	14:43:04.730	706.274	22.995	OK	13-05-2021	14:43:04.730	706.274	1013	OK																13-05-2021	14:43:05.923	707.468	22.995	OK			
13-05-2021	14:43:05.730	707.275	326.512	18.337	255	1	OK	13-05-2021	14:43:05.730	707.275	22.995	OK	13-05-2021	14:43:05.730	707.275	1013	OK																13-05-2021	14:43:06.924	708.469	22.997	OK			
13-05-2021	14:43:06.732	708.276	327.844	18.293	255	1	OK	13-05-2021	14:43:06.732	708.276	22.997	OK	13-05-2021	14:43:06.732	708.276	1013	OK																13-05-2021	14:43:07.925	709.469	22.996	OK			
13-05-2021	14:43:07.731	709.276	328.213	18.281	255	1	OK	13-05-2021	14:43:07.731	709.276	22.997	OK	13-05-2021	14:43:07.731	709.276	1013	OK																13-05-2021	14:43:08.925	710.469	22.997	OK			
13-05-2021	14:43:08.734	710.278	328.051	18.286	255	1	OK	13-05-2021	14:43:08.734	710.278	22.998	OK	13-05-2021	14:43:08.734	710.278	1013	OK																13-05-2021	14:43:09.925	711.470	22.997	OK			
13-05-2021	14:43:09.732	711.276	326.609	18.333	255	1	OK	13-05-2021	14:43:09.732	711.276	22.998	OK	13-05-2021	14:43:09.732	711.276	1013	OK																13-05-2021	14:43:10.925	712.470	22.997	OK			
13-05-2021	14:43:10.732	712.276	326.823	18.326	255	1	OK	13-05-2021	14:43:10.732	712.276	22.998	OK	13-05-2021	14:43:10.732	712.276	1013	OK																13-05-2021	14:43:11.925	713.470	22.999	OK			
13-05-2021	14:43:11.730	713.274	327.436	18.306	255	1	OK	13-05-2021	14:43:11.730	713.274	22.998	OK	13-05-2021	14:43:11.730	713.274	1013	OK																13-05-2021	14:43:12.926	714.471	22.999	OK			
13-05-2021	14:43:12.760	714.305	327.060	18.318	255	1	OK	13-05-2021	14:43:12.760	714.305	22.999	OK	13-05-2021	14:43:12.760	714.305	1013	OK																13-05-2021	14:43:13.926	715.471	23.001	OK			
13-05-2021	14:43:13.732	715.277	327.380	18.307	255	1	OK	13-05-2021	14:43:13.732	715.277	23.001	OK	13-05-2021	14:43:13.732	715.277	1013	OK																13-05-2021	14:43:14.925	716.470	23.004	OK			
13-05-2021	14:43:14.733	716.277	326.353	18.340	255	1	OK	13-05-2021	14:43:14.733	716.277	23.003	OK	13-05-2021	14:43:14.733	716.277	1013	OK																13-05-2021	14:43:15.962	717.506	23.004	OK			
13-05-2021	14:43:15.733	717.278	327.500	18.302	255	1	OK	13-05-2021	14:43:15.733	717.278	23.005	OK	13-05-2021	14:43:15.733	717.278	1013	OK																13-05-2021	14:43:16.928	718.472	23.005	OK			
13-05-2021	14:43:16.733	718.278	327.132	18.314	255	1	OK	13-05-2021	14:43:16.733	718.278	23.005	OK	13-05-2021	14:43:16.733	718.278	1013	OK																13-05-2021	14:43:17.927	719.472	23.006	OK			
13-05-2021	14:43:17.734	719.278	327.707	18.295	255	1	OK	13-05-2021	14:43:17.734	719.278	23.006	OK	13-05-2021	14:43:17.734	719.278	1013	OK																13-05-2021	14:43:18.929	720.473	23.005	OK			
13-05-2021	14:43:18.735	720.279	327.715	18.295	255	1	OK	13-05-2021	14:43:18.735	720.279	23.005	OK	13-05-2021	14:43:18.735	720.279	1013	OK																13-05-2021	14:43:19.930	721.474	23.005	OK			
13-05-2021	14:43:19.734	721.279	326.703	18.328	255	1	OK	13-05-2021	14:43:19.734	721.279	23.005	OK	13-05-2021	14:43:19.734	721.279	1013	OK																13-05-2021	14:43:20.930	722.474	23.007	OK			
13-05-2021	14:43:20.735	722.280	327.154	18.313	255	1	OK	13-05-2021	14:43:20.735	722.280	23.006	OK	13-05-2021	14:43:20.735	722.280	1013	OK																13-05-2021	14:43:21.931	723.475	23.010	OK			
13-05-2021	14:43:21.735	723.280	327.835	18.290	255	1	OK	13-05-2021	14:43:21.735	723.280	23.009	OK	13-05-2021	14:43:21.735	723.280	1013	OK																13-05-2021	14:43:22.931	724.475	23.011	OK			
13-05-2021	14:43:22.736	724.280	327.212	18.310	255	1	OK	13-05-2021	14:43:22.736	724.280	23.010	OK	13-05-2021	14:43:22.736	724.280	1013	OK																13-05-2021	14:43:23.931	725.475	23.010	OK			
